Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
2774,20/06/2023 , 22:30:00,0,0
2775,20/06/2023 , 22:45:00,0,0
2776,20/06/2023 , 23:00:00,0,0
2777,20/06/2023 , 23:15:00,0,0
2778,20/06/2023 , 23:30:00,0,0
2779,20/06/2023 , 23:45:00,0,0
2780,20/06/2023 , 24:00:00,0,0
2781,21/06/2023 , 00:15:00,0,0
2782,21/06/2023 , 00:30:00,0,0
2783,21/06/2023 , 00:45:00,0,0
2784,21/06/2023 , 01:00:00,0,0
2785,21/06/2023 , 01:15:00,0,0
2786,21/06/2023 , 01:30:00,0,0
2787,21/06/2023 , 01:45:00,0,0
2788,21/06/2023 , 02:00:00,0,0
2789,21/06/2023 , 02:15:00,0,0
2790,21/06/2023 , 02:30:00,0,0
2791,21/06/2023 , 02:45:00,0,0
2792,21/06/2023 , 03:00:00,0,0
2793,21/06/2023 , 03:15:00,0,0
2794,21/06/2023 , 03:30:00,0,0
2795,21/06/2023 , 03:45:00,0,0
2796,21/06/2023 , 04:00:00,0,0
2797,21/06/2023 , 04:15:00,0,0
2798,21/06/2023 , 04:30:00,0,0
2799,21/06/2023 , 04:45:00,0,0
2800,21/06/2023 , 05:00:00,2,2
2801,21/06/2023 , 05:15:00,9,9
2802,21/06/2023 , 05:30:00,21,21
2803,21/06/2023 , 05:45:00,41,41
2804,21/06/2023 , 06:00:00,63,63
2805,21/06/2023 , 06:15:00,120,120
2806,21/06/2023 , 06:30:00,239,239
2807,21/06/2023 , 06:45:00,358,358
2808,21/06/2023 , 07:00:00,548,548
2809,21/06/2023 , 07:15:00,645,645
2810,21/06/2023 , 07:30:00,715,715
2811,21/06/2023 , 07:45:00,817,817
2812,21/06/2023 , 08:00:00,888,888
2813,21/06/2023 , 08:15:00,1013,1013
2814,21/06/2023 , 08:30:00,1273,1273
2815,21/06/2023 , 08:45:00,1623,1623
2816,21/06/2023 , 09:00:00,1877,1877
2817,21/06/2023 , 09:15:00,2283,2283
2818,21/06/2023 , 09:30:00,1608,1608
2819,21/06/2023 , 09:45:00,1381,1381
2820,21/06/2023 , 10:00:00,1725,1725
2821,21/06/2023 , 10:15:00,2047,2047
2822,21/06/2023 , 10:30:00,2558,2558
2823,21/06/2023 , 10:45:00,2129,2129
2824,21/06/2023 , 11:00:00,2287,2287
2825,21/06/2023 , 11:15:00,3116,3116
2826,21/06/2023 , 11:30:00,3713,3713
2827,21/06/2023 , 11:45:00,3062,3062
2828,21/06/2023 , 12:00:00,4317,4317
2829,21/06/2023 , 12:15:00,4251,4251
2830,21/06/2023 , 12:30:00,5683,5683
2831,21/06/2023 , 12:45:00,6050,6050
2832,21/06/2023 , 13:00:00,4210,4210
2833,21/06/2023 , 13:15:00,6749,6749
2834,21/06/2023 , 13:30:00,7814,7814
2835,21/06/2023 , 13:45:00,9727,9727
2836,21/06/2023 , 14:00:00,9199,9199
2837,21/06/2023 , 14:15:00,9339,9339
2838,21/06/2023 , 14:30:00,13065,13065
2839,21/06/2023 , 14:45:00,15033,15033
2840,21/06/2023 , 15:00:00,14026,14026
2841,21/06/2023 , 15:15:00,12272,12272
2842,21/06/2023 , 15:30:00,11614,11614
2843,21/06/2023 , 15:45:00,11351,11351
2844,21/06/2023 , 16:00:00,8475,8475
2845,21/06/2023 , 16:15:00,7012,7012
2846,21/06/2023 , 16:30:00,6205,6205
2847,21/06/2023 , 16:45:00,6085,6085
2848,21/06/2023 , 17:00:00,5789,5789
2849,21/06/2023 , 17:15:00,4977,4977
2850,21/06/2023 , 17:30:00,4121,4121
2851,21/06/2023 , 17:45:00,2448,2448
2852,21/06/2023 , 18:00:00,2542,2542
2853,21/06/2023 , 18:15:00,1995,1995
2854,21/06/2023 , 18:30:00,1423,1423
2855,21/06/2023 , 18:45:00,1307,1307
2856,21/06/2023 , 19:00:00,997,997
2857,21/06/2023 , 19:15:00,766,766
2858,21/06/2023 , 19:30:00,667,667
2859,21/06/2023 , 19:45:00,457,457
2860,21/06/2023 , 20:00:00,304,304
2861,21/06/2023 , 20:15:00,178,178
2862,21/06/2023 , 20:30:00,151,151
2863,21/06/2023 , 20:45:00,118,118
2864,21/06/2023 , 21:00:00,86,86
2865,21/06/2023 , 21:15:00,40,40
2866,21/06/2023 , 21:30:00,12,12
2867,21/06/2023 , 21:45:00,2,2
2868,21/06/2023 , 22:00:00,0,0
2869,21/06/2023 , 22:15:00,0,0
2870,21/06/2023 , 22:30:00,0,0
2871,21/06/2023 , 22:45:00,0,0
2872,21/06/2023 , 23:00:00,0,0
2873,21/06/2023 , 23:15:00,0,0
2874,21/06/2023 , 23:30:00,0,0
2875,21/06/2023 , 23:45:00,0,0
2876,21/06/2023 , 24:00:00,0,0
2877,22/06/2023 , 00:15:00,0,0
2878,22/06/2023 , 00:30:00,0,0
2879,22/06/2023 , 00:45:00,0,0
2880,22/06/2023 , 01:00:00,0,0
2881,22/06/2023 , 01:15:00,0,0
2882,22/06/2023 , 01:30:00,0,0
2883,22/06/2023 , 01:45:00,0,0
2884,22/06/2023 , 02:00:00,0,0
2885,22/06/2023 , 02:15:00,0,0
2886,22/06/2023 , 02:30:00,0,0
2887,22/06/2023 , 02:45:00,0,0
2888,22/06/2023 , 03:00:00,0,0
2889,22/06/2023 , 03:15:00,0,0
2890,22/06/2023 , 03:30:00,0,0
2891,22/06/2023 , 03:45:00,0,0
2892,22/06/2023 , 04:00:00,0,0
2893,22/06/2023 , 04:15:00,0,0
2894,22/06/2023 , 04:30:00,0,0
2895,22/06/2023 , 04:45:00,0,0
2896,22/06/2023 , 05:00:00,7,7
2897,22/06/2023 , 05:15:00,27,27
2898,22/06/2023 , 05:30:00,75,75
2899,22/06/2023 , 05:45:00,144,144
2900,22/06/2023 , 06:00:00,238,238
2901,22/06/2023 , 06:15:00,364,364
2902,22/06/2023 , 06:30:00,492,492
2903,22/06/2023 , 06:45:00,635,635
2904,22/06/2023 , 07:00:00,785,785
2905,22/06/2023 , 07:15:00,940,940
2906,22/06/2023 , 07:30:00,1129,1129
2907,22/06/2023 , 07:45:00,1334,1334
2908,22/06/2023 , 08:00:00,1477,1477
2909,22/06/2023 , 08:15:00,2014,2014
2910,22/06/2023 , 08:30:00,2202,2202
2911,22/06/2023 , 08:45:00,2264,2264
2912,22/06/2023 , 09:00:00,2511,2511
2913,22/06/2023 , 09:15:00,3303,3303
2914,22/06/2023 , 09:30:00,3269,3269
2915,22/06/2023 , 09:45:00,3782,3782
2916,22/06/2023 , 10:00:00,3331,3331
2917,22/06/2023 , 10:15:00,3446,3446
2918,22/06/2023 , 10:30:00,3825,3825
2919,22/06/2023 , 10:45:00,4558,4558
2920,22/06/2023 , 11:00:00,5739,5739
2921,22/06/2023 , 11:15:00,6863,6863
2922,22/06/2023 , 11:30:00,7332,7332
2923,22/06/2023 , 11:45:00,8735,8735
2924,22/06/2023 , 12:00:00,8845,8845
2925,22/06/2023 , 12:15:00,10407,10407
2926,22/06/2023 , 12:30:00,11796,11796
2927,22/06/2023 , 12:45:00,12261,12261
2928,22/06/2023 , 13:00:00,12361,12361
2929,22/06/2023 , 13:15:00,13301,13301
2930,22/06/2023 , 13:30:00,11927,11927
2931,22/06/2023 , 13:45:00,11912,11912
2932,22/06/2023 , 14:00:00,12924,12924
2933,22/06/2023 , 14:15:00,13212,13212
2934,22/06/2023 , 14:30:00,13087,13087
2935,22/06/2023 , 14:45:00,12166,12166
2936,22/06/2023 , 15:00:00,11422,11422
2937,22/06/2023 , 15:15:00,11048,11048
2938,22/06/2023 , 15:30:00,10218,10218
2939,22/06/2023 , 15:45:00,9759,9759
2940,22/06/2023 , 16:00:00,9539,9539
2941,22/06/2023 , 16:15:00,8756,8756
2942,22/06/2023 , 16:30:00,7858,7858
2943,22/06/2023 , 16:45:00,7160,7160
2944,22/06/2023 , 17:00:00,6365,6365
2945,22/06/2023 , 17:15:00,5356,5356
2946,22/06/2023 , 17:30:00,4598,4598
2947,22/06/2023 , 17:45:00,3800,3800
2948,22/06/2023 , 18:00:00,3052,3052
2949,22/06/2023 , 18:15:00,2069,2069
2950,22/06/2023 , 18:30:00,1585,1585
2951,22/06/2023 , 18:45:00,1380,1380
2952,22/06/2023 , 19:00:00,1074,1074
2953,22/06/2023 , 19:15:00,1043,1043
2954,22/06/2023 , 19:30:00,800,800
2955,22/06/2023 , 19:45:00,558,558
2956,22/06/2023 , 20:00:00,435,435
2957,22/06/2023 , 20:15:00,353,353
2958,22/06/2023 , 20:30:00,235,235
2959,22/06/2023 , 20:45:00,162,162
2960,22/06/2023 , 21:00:00,91,91
2961,22/06/2023 , 21:15:00,38,38
2962,22/06/2023 , 21:30:00,11,11
2963,22/06/2023 , 21:45:00,2,2
2964,22/06/2023 , 22:00:00,0,0
2965,22/06/2023 , 22:15:00,0,0
2966,22/06/2023 , 22:30:00,0,0
2967,22/06/2023 , 22:45:00,0,0
2968,22/06/2023 , 23:00:00,0,0
2969,22/06/2023 , 23:15:00,0,0
2970,22/06/2023 , 23:30:00,0,0
2971,22/06/2023 , 23:45:00,0,0
2972,22/06/2023 , 24:00:00,0,0
2973,23/06/2023 , 00:15:00,0,0
2974,23/06/2023 , 00:30:00,0,0
2975,23/06/2023 , 00:45:00,0,0
2976,23/06/2023 , 01:00:00,0,0
2977,23/06/2023 , 01:15:00,0,0
2978,23/06/2023 , 01:30:00,0,0
2979,23/06/2023 , 01:45:00,0,0
2980,23/06/2023 , 02:00:00,0,0
2981,23/06/2023 , 02:15:00,0,0
2982,23/06/2023 , 02:30:00,0,0
2983,23/06/2023 , 02:45:00,0,0
2984,23/06/2023 , 03:00:00,0,0
2985,23/06/2023 , 03:15:00,0,0
2986,23/06/2023 , 03:30:00,0,0
2987,23/06/2023 , 03:45:00,0,0
2988,23/06/2023 , 04:00:00,0,0
2989,23/06/2023 , 04:15:00,0,0
2990,23/06/2023 , 04:30:00,0,0
2991,23/06/2023 , 04:45:00,0,0
2992,23/06/2023 , 05:00:00,7,7
2993,23/06/2023 , 05:15:00,27,27
2994,23/06/2023 , 05:30:00,72,72
2995,23/06/2023 , 05:45:00,145,145
2996,23/06/2023 , 06:00:00,233,233
2997,23/06/2023 , 06:15:00,367,367
2998,23/06/2023 , 06:30:00,484,484
2999,23/06/2023 , 06:45:00,660,660
3000,23/06/2023 , 07:00:00,798,798
3001,23/06/2023 , 07:15:00,940,940
3002,23/06/2023 , 07:30:00,1180,1180
3003,23/06/2023 , 07:45:00,1158,1158
3004,23/06/2023 , 08:00:00,1216,1216
3005,23/06/2023 , 08:15:00,1325,1325
3006,23/06/2023 , 08:30:00,1407,1407
3007,23/06/2023 , 08:45:00,1611,1611
3008,23/06/2023 , 09:00:00,1686,1686
3009,23/06/2023 , 09:15:00,1850,1850
3010,23/06/2023 , 09:30:00,2229,2229
3011,23/06/2023 , 09:45:00,2241,2241
3012,23/06/2023 , 10:00:00,3085,3085
3013,23/06/2023 , 10:15:00,2881,2881
3014,23/06/2023 , 10:30:00,3566,3566
3015,23/06/2023 , 10:45:00,3605,3605
3016,23/06/2023 , 11:00:00,3309,3309
3017,23/06/2023 , 11:15:00,3290,3290
3018,23/06/2023 , 11:30:00,3255,3255
3019,23/06/2023 , 11:45:00,4549,4549
3020,23/06/2023 , 12:00:00,4248,4248
3021,23/06/2023 , 12:15:00,5930,5930
3022,23/06/2023 , 12:30:00,6125,6125
3023,23/06/2023 , 12:45:00,6297,6297
3024,23/06/2023 , 13:00:00,5535,5535
3025,23/06/2023 , 13:15:00,4234,4234
3026,23/06/2023 , 13:30:00,4977,4977
3027,23/06/2023 , 13:45:00,6295,6295
3028,23/06/2023 , 14:00:00,6460,6460
3029,23/06/2023 , 14:15:00,4872,4872
3030,23/06/2023 , 14:30:00,8089,8089
3031,23/06/2023 , 14:45:00,9492,9492
3032,23/06/2023 , 15:00:00,11331,11331
3033,23/06/2023 , 15:15:00,9927,9927
3034,23/06/2023 , 15:30:00,9256,9256
3035,23/06/2023 , 15:45:00,8929,8929
3036,23/06/2023 , 16:00:00,9389,9389
3037,23/06/2023 , 16:15:00,7776,7776
3038,23/06/2023 , 16:30:00,7320,7320
3039,23/06/2023 , 16:45:00,6348,6348
3040,23/06/2023 , 17:00:00,5781,5781
3041,23/06/2023 , 17:15:00,6233,6233
3042,23/06/2023 , 17:30:00,5399,5399
3043,23/06/2023 , 17:45:00,3888,3888
3044,23/06/2023 , 18:00:00,2228,2228
3045,23/06/2023 , 18:15:00,1739,1739
3046,23/06/2023 , 18:30:00,1585,1585
3047,23/06/2023 , 18:45:00,1588,1588
3048,23/06/2023 , 19:00:00,1349,1349
3049,23/06/2023 , 19:15:00,1096,1096
3050,23/06/2023 , 19:30:00,921,921
3051,23/06/2023 , 19:45:00,720,720
3052,23/06/2023 , 20:00:00,535,535
3053,23/06/2023 , 20:15:00,412,412
3054,23/06/2023 , 20:30:00,263,263
3055,23/06/2023 , 20:45:00,186,186
3056,23/06/2023 , 21:00:00,123,123
3057,23/06/2023 , 21:15:00,47,47
3058,23/06/2023 , 21:30:00,15,15
3059,23/06/2023 , 21:45:00,2,2
3060,23/06/2023 , 22:00:00,0,0
3061,23/06/2023 , 22:15:00,0,0
3062,23/06/2023 , 22:30:00,0,0
3063,23/06/2023 , 22:45:00,0,0
3064,23/06/2023 , 23:00:00,0,0
3065,23/06/2023 , 23:15:00,0,0
3066,23/06/2023 , 23:30:00,0,0
3067,23/06/2023 , 23:45:00,0,0
3068,23/06/2023 , 24:00:00,0,0
3069,24/06/2023 , 00:15:00,0,0
3070,24/06/2023 , 00:30:00,0,0
3071,24/06/2023 , 00:45:00,0,0
3072,24/06/2023 , 01:00:00,0,0
3073,24/06/2023 , 01:15:00,0,0
3074,24/06/2023 , 01:30:00,0,0
3075,24/06/2023 , 01:45:00,0,0
3076,24/06/2023 , 02:00:00,0,0
3077,24/06/2023 , 02:15:00,0,0
3078,24/06/2023 , 02:30:00,0,0
3079,24/06/2023 , 02:45:00,0,0
3080,24/06/2023 , 03:00:00,0,0
3081,24/06/2023 , 03:15:00,0,0
3082,24/06/2023 , 03:30:00,0,0
3083,24/06/2023 , 03:45:00,0,0
3084,24/06/2023 , 04:00:00,0,0
3085,24/06/2023 , 04:15:00,0,0
3086,24/06/2023 , 04:30:00,0,0
3087,24/06/2023 , 04:45:00,0,0
3088,24/06/2023 , 05:00:00,5,5
3089,24/06/2023 , 05:15:00,18,18
3090,24/06/2023 , 05:30:00,50,50
3091,24/06/2023 , 05:45:00,97,97
3092,24/06/2023 , 06:00:00,147,147
3093,24/06/2023 , 06:15:00,235,235
3094,24/06/2023 , 06:30:00,282,282
3095,24/06/2023 , 06:45:00,390,390
3096,24/06/2023 , 07:00:00,592,592
3097,24/06/2023 , 07:15:00,775,775
3098,24/06/2023 , 07:30:00,916,916
3099,24/06/2023 , 07:45:00,884,884
3100,24/06/2023 , 08:00:00,1562,1562
3101,24/06/2023 , 08:15:00,1576,1576
3102,24/06/2023 , 08:30:00,1292,1292
3103,24/06/2023 , 08:45:00,1424,1424
3104,24/06/2023 , 09:00:00,1545,1545
3105,24/06/2023 , 09:15:00,2225,2225
3106,24/06/2023 , 09:30:00,2486,2486
3107,24/06/2023 , 09:45:00,3102,3102
3108,24/06/2023 , 10:00:00,2995,2995
3109,24/06/2023 , 10:15:00,2767,2767
3110,24/06/2023 , 10:30:00,2515,2515
3111,24/06/2023 , 10:45:00,1956,1956
3112,24/06/2023 , 11:00:00,1974,1974
3113,24/06/2023 , 11:15:00,1910,1910
3114,24/06/2023 , 11:30:00,2515,2515
3115,24/06/2023 , 11:45:00,3863,3863
3116,24/06/2023 , 12:00:00,3841,3841
3117,24/06/2023 , 12:15:00,4358,4358
3118,24/06/2023 , 12:30:00,4990,4990
3119,24/06/2023 , 12:45:00,5169,5169
3120,24/06/2023 , 13:00:00,4832,4832
3121,24/06/2023 , 13:15:00,6231,6231
3122,24/06/2023 , 13:30:00,7735,7735
3123,24/06/2023 , 13:45:00,8626,8626
3124,24/06/2023 , 14:00:00,9094,9094
3125,24/06/2023 , 14:15:00,8727,8727
3126,24/06/2023 , 14:30:00,9711,9711
3127,24/06/2023 , 14:45:00,10451,10451
3128,24/06/2023 , 15:00:00,11473,11473
3129,24/06/2023 , 15:15:00,8416,8416
3130,24/06/2023 , 15:30:00,7398,7398
3131,24/06/2023 , 15:45:00,5993,5993
3132,24/06/2023 , 16:00:00,4796,4796
3133,24/06/2023 , 16:15:00,3663,3663
3134,24/06/2023 , 16:30:00,3202,3202
3135,24/06/2023 , 16:45:00,3293,3293
3136,24/06/2023 , 17:00:00,2733,2733
3137,24/06/2023 , 17:15:00,2633,2633
3138,24/06/2023 , 17:30:00,2676,2676
3139,24/06/2023 , 17:45:00,2214,2214
3140,24/06/2023 , 18:00:00,1571,1571
3141,24/06/2023 , 18:15:00,1360,1360
3142,24/06/2023 , 18:30:00,1158,1158
3143,24/06/2023 , 18:45:00,926,926
3144,24/06/2023 , 19:00:00,900,900
3145,24/06/2023 , 19:15:00,800,800
3146,24/06/2023 , 19:30:00,781,781
3147,24/06/2023 , 19:45:00,841,841
3148,24/06/2023 , 20:00:00,526,526
3149,24/06/2023 , 20:15:00,338,338
3150,24/06/2023 , 20:30:00,237,237
3151,24/06/2023 , 20:45:00,133,133
3152,24/06/2023 , 21:00:00,75,75
3153,24/06/2023 , 21:15:00,31,31
3154,24/06/2023 , 21:30:00,9,9
3155,24/06/2023 , 21:45:00,2,2
3156,24/06/2023 , 22:00:00,0,0
3157,24/06/2023 , 22:15:00,0,0
3158,24/06/2023 , 22:30:00,0,0
3159,24/06/2023 , 22:45:00,0,0
3160,24/06/2023 , 23:00:00,0,0
3161,24/06/2023 , 23:15:00,0,0
3162,24/06/2023 , 23:30:00,0,0
3163,24/06/2023 , 23:45:00,0,0
3164,24/06/2023 , 24:00:00,0,0
3165,25/06/2023 , 00:15:00,0,0
3166,25/06/2023 , 00:30:00,0,0
3167,25/06/2023 , 00:45:00,0,0
3168,25/06/2023 , 01:00:00,0,0
3169,25/06/2023 , 01:15:00,0,0
3170,25/06/2023 , 01:30:00,0,0
3171,25/06/2023 , 01:45:00,0,0
3172,25/06/2023 , 02:00:00,0,0
3173,25/06/2023 , 02:15:00,0,0
3174,25/06/2023 , 02:30:00,0,0
3175,25/06/2023 , 02:45:00,0,0
3176,25/06/2023 , 03:00:00,0,0
3177,25/06/2023 , 03:15:00,0,0
3178,25/06/2023 , 03:30:00,0,0
3179,25/06/2023 , 03:45:00,0,0
3180,25/06/2023 , 04:00:00,0,0
3181,25/06/2023 , 04:15:00,0,0
3182,25/06/2023 , 04:30:00,0,0
3183,25/06/2023 , 04:45:00,0,0
3184,25/06/2023 , 05:00:00,5,5
3185,25/06/2023 , 05:15:00,20,20
3186,25/06/2023 , 05:30:00,41,41
3187,25/06/2023 , 05:45:00,101,101
3188,25/06/2023 , 06:00:00,186,186
3189,25/06/2023 , 06:15:00,253,253
3190,25/06/2023 , 06:30:00,348,348
3191,25/06/2023 , 06:45:00,417,417
3192,25/06/2023 , 07:00:00,417,417
3193,25/06/2023 , 07:15:00,548,548
3194,25/06/2023 , 07:30:00,1529,1529
3195,25/06/2023 , 07:45:00,1721,1721
3196,25/06/2023 , 08:00:00,1700,1700
3197,25/06/2023 , 08:15:00,1994,1994
3198,25/06/2023 , 08:30:00,2208,2208
3199,25/06/2023 , 08:45:00,2366,2366
3200,25/06/2023 , 09:00:00,2310,2310
3201,25/06/2023 , 09:15:00,3533,3533
3202,25/06/2023 , 09:30:00,3579,3579
3203,25/06/2023 , 09:45:00,2621,2621
3204,25/06/2023 , 10:00:00,2292,2292
3205,25/06/2023 , 10:15:00,2285,2285
3206,25/06/2023 , 10:30:00,2041,2041
3207,25/06/2023 , 10:45:00,3153,3153
3208,25/06/2023 , 11:00:00,4709,4709
3209,25/06/2023 , 11:15:00,4427,4427
3210,25/06/2023 , 11:30:00,3339,3339
3211,25/06/2023 , 11:45:00,4068,4068
3212,25/06/2023 , 12:00:00,4010,4010
3213,25/06/2023 , 12:15:00,4938,4938
3214,25/06/2023 , 12:30:00,3854,3854
3215,25/06/2023 , 12:45:00,3736,3736
3216,25/06/2023 , 13:00:00,5042,5042
3217,25/06/2023 , 13:15:00,7148,7148
3218,25/06/2023 , 13:30:00,9381,9381
3219,25/06/2023 , 13:45:00,9376,9376
3220,25/06/2023 , 14:00:00,9414,9414
3221,25/06/2023 , 14:15:00,9106,9106
3222,25/06/2023 , 14:30:00,8903,8903
3223,25/06/2023 , 14:45:00,8659,8659
3224,25/06/2023 , 15:00:00,7736,7736
3225,25/06/2023 , 15:15:00,7312,7312
3226,25/06/2023 , 15:30:00,7690,7690
3227,25/06/2023 , 15:45:00,8266,8266
3228,25/06/2023 , 16:00:00,7812,7812
3229,25/06/2023 , 16:15:00,6920,6920
3230,25/06/2023 , 16:30:00,5745,5745
3231,25/06/2023 , 16:45:00,5217,5217
3232,25/06/2023 , 17:00:00,5067,5067
3233,25/06/2023 , 17:15:00,4319,4319
3234,25/06/2023 , 17:30:00,4209,4209
3235,25/06/2023 , 17:45:00,2945,2945
3236,25/06/2023 , 18:00:00,3021,3021
3237,25/06/2023 , 18:15:00,2865,2865
3238,25/06/2023 , 18:30:00,2628,2628
3239,25/06/2023 , 18:45:00,1957,1957
3240,25/06/2023 , 19:00:00,1287,1287
3241,25/06/2023 , 19:15:00,843,843
3242,25/06/2023 , 19:30:00,1045,1045
3243,25/06/2023 , 19:45:00,823,823
3244,25/06/2023 , 20:00:00,553,553
3245,25/06/2023 , 20:15:00,347,347
3246,25/06/2023 , 20:30:00,228,228
3247,25/06/2023 , 20:45:00,126,126
3248,25/06/2023 , 21:00:00,59,59
3249,25/06/2023 , 21:15:00,32,32
3250,25/06/2023 , 21:30:00,10,10
3251,25/06/2023 , 21:45:00,2,2
3252,25/06/2023 , 22:00:00,0,0
3253,25/06/2023 , 22:15:00,0,0
3254,25/06/2023 , 22:30:00,0,0
3255,25/06/2023 , 22:45:00,0,0
3256,25/06/2023 , 23:00:00,0,0
3257,25/06/2023 , 23:15:00,0,0
3258,25/06/2023 , 23:30:00,0,0
3259,25/06/2023 , 23:45:00,0,0
3260,25/06/2023 , 24:00:00,0,0
3261,26/06/2023 , 00:15:00,0,0
3262,26/06/2023 , 00:30:00,0,0
3263,26/06/2023 , 00:45:00,0,0
3264,26/06/2023 , 01:00:00,0,0
3265,26/06/2023 , 01:15:00,0,0
3266,26/06/2023 , 01:30:00,0,0
3267,26/06/2023 , 01:45:00,0,0
3268,26/06/2023 , 02:00:00,0,0
3269,26/06/2023 , 02:15:00,0,0
3270,26/06/2023 , 02:30:00,0,0
3271,26/06/2023 , 02:45:00,0,0
3272,26/06/2023 , 03:00:00,0,0
3273,26/06/2023 , 03:15:00,0,0
3274,26/06/2023 , 03:30:00,0,0
3275,26/06/2023 , 03:45:00,0,0
3276,26/06/2023 , 04:00:00,0,0
3277,26/06/2023 , 04:15:00,0,0
3278,26/06/2023 , 04:30:00,0,0
3279,26/06/2023 , 04:45:00,0,0
3280,26/06/2023 , 05:00:00,4,4
3281,26/06/2023 , 05:15:00,20,20
3282,26/06/2023 , 05:30:00,64,64
3283,26/06/2023 , 05:45:00,137,137
3284,26/06/2023 , 06:00:00,226,226
3285,26/06/2023 , 06:15:00,333,333
3286,26/06/2023 , 06:30:00,472,472
3287,26/06/2023 , 06:45:00,554,554
3288,26/06/2023 , 07:00:00,626,626
3289,26/06/2023 , 07:15:00,799,799
3290,26/06/2023 , 07:30:00,1139,1139
3291,26/06/2023 , 07:45:00,1631,1631
3292,26/06/2023 , 08:00:00,1819,1819
3293,26/06/2023 , 08:15:00,2118,2118
3294,26/06/2023 , 08:30:00,3598,3598
3295,26/06/2023 , 08:45:00,4482,4482
3296,26/06/2023 , 09:00:00,4198,4198
3297,26/06/2023 , 09:15:00,4953,4953
3298,26/06/2023 , 09:30:00,5145,5145
3299,26/06/2023 , 09:45:00,4989,4989
3300,26/06/2023 , 10:00:00,3009,3009
3301,26/06/2023 , 10:15:00,3906,3906
3302,26/06/2023 , 10:30:00,4939,4939
3303,26/06/2023 , 10:45:00,5507,5507
3304,26/06/2023 , 11:00:00,4731,4731
3305,26/06/2023 , 11:15:00,4736,4736
3306,26/06/2023 , 11:30:00,5300,5300
3307,26/06/2023 , 11:45:00,5026,5026
3308,26/06/2023 , 12:00:00,4351,4351
3309,26/06/2023 , 12:15:00,4080,4080
3310,26/06/2023 , 12:30:00,4795,4795
3311,26/06/2023 , 12:45:00,6864,6864
3312,26/06/2023 , 13:00:00,7149,7149
3313,26/06/2023 , 13:15:00,6317,6317
3314,26/06/2023 , 13:30:00,6050,6050
3315,26/06/2023 , 13:45:00,7476,7476
3316,26/06/2023 , 14:00:00,8265,8265
3317,26/06/2023 , 14:15:00,7674,7674
3318,26/06/2023 , 14:30:00,6970,6970
3319,26/06/2023 , 14:45:00,6290,6290
3320,26/06/2023 , 15:00:00,6732,6732
3321,26/06/2023 , 15:15:00,6990,6990
3322,26/06/2023 , 15:30:00,6355,6355
3323,26/06/2023 , 15:45:00,6113,6113
3324,26/06/2023 , 16:00:00,5178,5178
3325,26/06/2023 , 16:15:00,4538,4538
3326,26/06/2023 , 16:30:00,4018,4018
3327,26/06/2023 , 16:45:00,3905,3905
3328,26/06/2023 , 17:00:00,4137,4137
3329,26/06/2023 , 17:15:00,3532,3532
3330,26/06/2023 , 17:30:00,3050,3050
3331,26/06/2023 , 17:45:00,2795,2795
3332,26/06/2023 , 18:00:00,2180,2180
3333,26/06/2023 , 18:15:00,2345,2345
3334,26/06/2023 , 18:30:00,2294,2294
3335,26/06/2023 , 18:45:00,1893,1893
3336,26/06/2023 , 19:00:00,1689,1689
3337,26/06/2023 , 19:15:00,1328,1328
3338,26/06/2023 , 19:30:00,1050,1050
3339,26/06/2023 , 19:45:00,896,896
3340,26/06/2023 , 20:00:00,712,712
3341,26/06/2023 , 20:15:00,466,466
3342,26/06/2023 , 20:30:00,283,283
3343,26/06/2023 , 20:45:00,166,166
3344,26/06/2023 , 21:00:00,97,97
3345,26/06/2023 , 21:15:00,43,43
3346,26/06/2023 , 21:30:00,12,12
3347,26/06/2023 , 21:45:00,2,2
3348,26/06/2023 , 22:00:00,0,0
3349,26/06/2023 , 22:15:00,0,0
3350,26/06/2023 , 22:30:00,0,0
3351,26/06/2023 , 22:45:00,0,0
3352,26/06/2023 , 23:00:00,0,0
3353,26/06/2023 , 23:15:00,0,0
3354,26/06/2023 , 23:30:00,0,0
3355,26/06/2023 , 23:45:00,0,0
3356,26/06/2023 , 24:00:00,0,0
3357,27/06/2023 , 00:15:00,0,0
3358,27/06/2023 , 00:30:00,0,0
3359,27/06/2023 , 00:45:00,0,0
3360,27/06/2023 , 01:00:00,0,0
3361,27/06/2023 , 01:15:00,0,0
3362,27/06/2023 , 01:30:00,0,0
3363,27/06/2023 , 01:45:00,0,0
3364,27/06/2023 , 02:00:00,0,0
3365,27/06/2023 , 02:15:00,0,0
3366,27/06/2023 , 02:30:00,0,0
3367,27/06/2023 , 02:45:00,0,0
3368,27/06/2023 , 03:00:00,0,0
3369,27/06/2023 , 03:15:00,0,0
3370,27/06/2023 , 03:30:00,0,0
3371,27/06/2023 , 03:45:00,0,0
3372,27/06/2023 , 04:00:00,0,0
3373,27/06/2023 , 04:15:00,0,0
3374,27/06/2023 , 04:30:00,0,0
3375,27/06/2023 , 04:45:00,0,0
3376,27/06/2023 , 05:00:00,5,5
3377,27/06/2023 , 05:15:00,19,19
3378,27/06/2023 , 05:30:00,34,34
3379,27/06/2023 , 05:45:00,113,113
3380,27/06/2023 , 06:00:00,277,277
