Site Name ,ODYTEST4594
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4594


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

3442,27/06/2023 , 21:30:00,4,4
3443,27/06/2023 , 21:45:00,0,0
3444,27/06/2023 , 22:00:00,0,0
3445,27/06/2023 , 22:15:00,0,0
3446,27/06/2023 , 22:30:00,0,0
3447,27/06/2023 , 22:45:00,0,0
3448,27/06/2023 , 23:00:00,0,0
3449,27/06/2023 , 23:15:00,0,0
3450,27/06/2023 , 23:30:00,0,0
3451,27/06/2023 , 23:45:00,0,0
3452,27/06/2023 , 24:00:00,0,0
3453,28/06/2023 , 00:15:00,0,0
3454,28/06/2023 , 00:30:00,0,0
3455,28/06/2023 , 00:45:00,0,0
3456,28/06/2023 , 01:00:00,0,0
3457,28/06/2023 , 01:15:00,0,0
3458,28/06/2023 , 01:30:00,0,0
3459,28/06/2023 , 01:45:00,0,0
3460,28/06/2023 , 02:00:00,0,0
3461,28/06/2023 , 02:15:00,0,0
3462,28/06/2023 , 02:30:00,0,0
3463,28/06/2023 , 02:45:00,0,0
3464,28/06/2023 , 03:00:00,0,0
3465,28/06/2023 , 03:15:00,0,0
3466,28/06/2023 , 03:30:00,0,0
3467,28/06/2023 , 03:45:00,0,0
3468,28/06/2023 , 04:00:00,0,0
3469,28/06/2023 , 04:15:00,0,0
3470,28/06/2023 , 04:30:00,0,0
3471,28/06/2023 , 04:45:00,0,0
3472,28/06/2023 , 05:00:00,1,1
3473,28/06/2023 , 05:15:00,10,10
3474,28/06/2023 , 05:30:00,31,31
3475,28/06/2023 , 05:45:00,68,68
3476,28/06/2023 , 06:00:00,128,128
3477,28/06/2023 , 06:15:00,208,208
3478,28/06/2023 , 06:30:00,289,289
3479,28/06/2023 , 06:45:00,404,404
3480,28/06/2023 , 07:00:00,570,570
3481,28/06/2023 , 07:15:00,701,701
3482,28/06/2023 , 07:30:00,1018,1018
3483,28/06/2023 , 07:45:00,1384,1384
3484,28/06/2023 , 08:00:00,1556,1556
3485,28/06/2023 , 08:15:00,1796,1796
3486,28/06/2023 , 08:30:00,1564,1564
3487,28/06/2023 , 08:45:00,1578,1578
3488,28/06/2023 , 09:00:00,1805,1805
3489,28/06/2023 , 09:15:00,1669,1669
3490,28/06/2023 , 09:30:00,1819,1819
3491,28/06/2023 , 09:45:00,2474,2474
3492,28/06/2023 , 10:00:00,2628,2628
3493,28/06/2023 , 10:15:00,2434,2434
3494,28/06/2023 , 10:30:00,2377,2377
3495,28/06/2023 , 10:45:00,2407,2407
3496,28/06/2023 , 11:00:00,1514,1514
3497,28/06/2023 , 11:15:00,2943,2943
3498,28/06/2023 , 11:30:00,3058,3058
3499,28/06/2023 , 11:45:00,3576,3576
3500,28/06/2023 , 12:00:00,3687,3687
3501,28/06/2023 , 12:15:00,3579,3579
3502,28/06/2023 , 12:30:00,3349,3349
3503,28/06/2023 , 12:45:00,3292,3292
3504,28/06/2023 , 13:00:00,3113,3113
3505,28/06/2023 , 13:15:00,2756,2756
3506,28/06/2023 , 13:30:00,3670,3670
3507,28/06/2023 , 13:45:00,3653,3653
3508,28/06/2023 , 14:00:00,4160,4160
3509,28/06/2023 , 14:15:00,3967,3967
3510,28/06/2023 , 14:30:00,3602,3602
3511,28/06/2023 , 14:45:00,3403,3403
3512,28/06/2023 , 15:00:00,3317,3317
3513,28/06/2023 , 15:15:00,3119,3119
3514,28/06/2023 , 15:30:00,2820,2820
3515,28/06/2023 , 15:45:00,2653,2653
3516,28/06/2023 , 16:00:00,2527,2527
3517,28/06/2023 , 16:15:00,2478,2478
3518,28/06/2023 , 16:30:00,2294,2294
3519,28/06/2023 , 16:45:00,2345,2345
3520,28/06/2023 , 17:00:00,2155,2155
3521,28/06/2023 , 17:15:00,2055,2055
3522,28/06/2023 , 17:30:00,1936,1936
3523,28/06/2023 , 17:45:00,1735,1735
3524,28/06/2023 , 18:00:00,1517,1517
3525,28/06/2023 , 18:15:00,1410,1410
3526,28/06/2023 , 18:30:00,1243,1243
3527,28/06/2023 , 18:45:00,1015,1015
3528,28/06/2023 , 19:00:00,899,899
3529,28/06/2023 , 19:15:00,727,727
3530,28/06/2023 , 19:30:00,542,542
3531,28/06/2023 , 19:45:00,401,401
3532,28/06/2023 , 20:00:00,314,314
3533,28/06/2023 , 20:15:00,210,210
3534,28/06/2023 , 20:30:00,127,127
3535,28/06/2023 , 20:45:00,86,86
3536,28/06/2023 , 21:00:00,54,54
3537,28/06/2023 , 21:15:00,24,24
3538,28/06/2023 , 21:30:00,8,8
3539,28/06/2023 , 21:45:00,2,2
3540,28/06/2023 , 22:00:00,0,0
3541,28/06/2023 , 22:15:00,0,0
3542,28/06/2023 , 22:30:00,0,0
3543,28/06/2023 , 22:45:00,0,0
3544,28/06/2023 , 23:00:00,0,0
3545,28/06/2023 , 23:15:00,0,0
3546,28/06/2023 , 23:30:00,0,0
3547,28/06/2023 , 23:45:00,0,0
3548,28/06/2023 , 24:00:00,0,0
3549,29/06/2023 , 00:15:00,0,0
3550,29/06/2023 , 00:30:00,0,0
3551,29/06/2023 , 00:45:00,0,0
3552,29/06/2023 , 01:00:00,0,0
3553,29/06/2023 , 01:15:00,0,0
3554,29/06/2023 , 01:30:00,0,0
3555,29/06/2023 , 01:45:00,0,0
3556,29/06/2023 , 02:00:00,0,0
3557,29/06/2023 , 02:15:00,0,0
3558,29/06/2023 , 02:30:00,0,0
3559,29/06/2023 , 02:45:00,0,0
3560,29/06/2023 , 03:00:00,0,0
3561,29/06/2023 , 03:15:00,0,0
3562,29/06/2023 , 03:30:00,0,0
3563,29/06/2023 , 03:45:00,0,0
3564,29/06/2023 , 04:00:00,0,0
3565,29/06/2023 , 04:15:00,0,0
3566,29/06/2023 , 04:30:00,0,0
3567,29/06/2023 , 04:45:00,0,0
3568,29/06/2023 , 05:00:00,1,1
3569,29/06/2023 , 05:15:00,10,10
3570,29/06/2023 , 05:30:00,31,31
3571,29/06/2023 , 05:45:00,64,64
3572,29/06/2023 , 06:00:00,100,100
3573,29/06/2023 , 06:15:00,154,154
3574,29/06/2023 , 06:30:00,312,312
3575,29/06/2023 , 06:45:00,418,418
3576,29/06/2023 , 07:00:00,663,663
3577,29/06/2023 , 07:15:00,656,656
3578,29/06/2023 , 07:30:00,832,832
3579,29/06/2023 , 07:45:00,1043,1043
3580,29/06/2023 , 08:00:00,1238,1238
3581,29/06/2023 , 08:15:00,1445,1445
3582,29/06/2023 , 08:30:00,1684,1684
3583,29/06/2023 , 08:45:00,1142,1142
3584,29/06/2023 , 09:00:00,1629,1629
3585,29/06/2023 , 09:15:00,3209,3209
3586,29/06/2023 , 09:30:00,4307,4307
3587,29/06/2023 , 09:45:00,4343,4343
3588,29/06/2023 , 10:00:00,4877,4877
3589,29/06/2023 , 10:15:00,2584,2584
3590,29/06/2023 , 10:30:00,5625,5625
3591,29/06/2023 , 10:45:00,4072,4072
3592,29/06/2023 , 11:00:00,2112,2112
3593,29/06/2023 , 11:15:00,3608,3608
3594,29/06/2023 , 11:30:00,5814,5814
3595,29/06/2023 , 11:45:00,3254,3254
3596,29/06/2023 , 12:00:00,2069,2069
3597,29/06/2023 , 12:15:00,4928,4928
3598,29/06/2023 , 12:30:00,3419,3419
3599,29/06/2023 , 12:45:00,2549,2549
3600,29/06/2023 , 13:00:00,1343,1343
3601,29/06/2023 , 13:15:00,2164,2164
3602,29/06/2023 , 13:30:00,2719,2719
3603,29/06/2023 , 13:45:00,5005,5005
3604,29/06/2023 , 14:00:00,4880,4880
3605,29/06/2023 , 14:15:00,4675,4675
3606,29/06/2023 , 14:30:00,4656,4656
3607,29/06/2023 , 14:45:00,4233,4233
3608,29/06/2023 , 15:00:00,3742,3742
3609,29/06/2023 , 15:15:00,3786,3786
3610,29/06/2023 , 15:30:00,3252,3252
3611,29/06/2023 , 15:45:00,2844,2844
3612,29/06/2023 , 16:00:00,1670,1670
3613,29/06/2023 , 16:15:00,1997,1997
3614,29/06/2023 , 16:30:00,1362,1362
3615,29/06/2023 , 16:45:00,1594,1594
3616,29/06/2023 , 17:00:00,1263,1263
3617,29/06/2023 , 17:15:00,885,885
3618,29/06/2023 , 17:30:00,1190,1190
3619,29/06/2023 , 17:45:00,1988,1988
3620,29/06/2023 , 18:00:00,1888,1888
3621,29/06/2023 , 18:15:00,1347,1347
3622,29/06/2023 , 18:30:00,1273,1273
3623,29/06/2023 , 18:45:00,914,914
3624,29/06/2023 , 19:00:00,1004,1004
3625,29/06/2023 , 19:15:00,852,852
3626,29/06/2023 , 19:30:00,694,694
3627,29/06/2023 , 19:45:00,475,475
3628,29/06/2023 , 20:00:00,418,418
3629,29/06/2023 , 20:15:00,268,268
3630,29/06/2023 , 20:30:00,175,175
3631,29/06/2023 , 20:45:00,126,126
3632,29/06/2023 , 21:00:00,75,75
3633,29/06/2023 , 21:15:00,35,35
3634,29/06/2023 , 21:30:00,11,11
3635,29/06/2023 , 21:45:00,2,2
3636,29/06/2023 , 22:00:00,0,0
3637,29/06/2023 , 22:15:00,0,0
3638,29/06/2023 , 22:30:00,0,0
3639,29/06/2023 , 22:45:00,0,0
3640,29/06/2023 , 23:00:00,0,0
3641,29/06/2023 , 23:15:00,0,0
3642,29/06/2023 , 23:30:00,0,0
3643,29/06/2023 , 23:45:00,0,0
3644,29/06/2023 , 24:00:00,0,0
3645,30/06/2023 , 00:15:00,0,0
3646,30/06/2023 , 00:30:00,0,0
3647,30/06/2023 , 00:45:00,0,0
3648,30/06/2023 , 01:00:00,0,0
3649,30/06/2023 , 01:15:00,0,0
3650,30/06/2023 , 01:30:00,0,0
3651,30/06/2023 , 01:45:00,0,0
3652,30/06/2023 , 02:00:00,0,0
3653,30/06/2023 , 02:15:00,0,0
3654,30/06/2023 , 02:30:00,0,0
3655,30/06/2023 , 02:45:00,0,0
3656,30/06/2023 , 03:00:00,0,0
3657,30/06/2023 , 03:15:00,0,0
3658,30/06/2023 , 03:30:00,0,0
3659,30/06/2023 , 03:45:00,0,0
3660,30/06/2023 , 04:00:00,0,0
3661,30/06/2023 , 04:15:00,0,0
3662,30/06/2023 , 04:30:00,0,0
3663,30/06/2023 , 04:45:00,0,0
3664,30/06/2023 , 05:00:00,2,2
3665,30/06/2023 , 05:15:00,10,10
3666,30/06/2023 , 05:30:00,32,32
3667,30/06/2023 , 05:45:00,73,73
3668,30/06/2023 , 06:00:00,118,118
3669,30/06/2023 , 06:15:00,199,199
3670,30/06/2023 , 06:30:00,337,337
3671,30/06/2023 , 06:45:00,463,463
3672,30/06/2023 , 07:00:00,550,550
3673,30/06/2023 , 07:15:00,742,742
3674,30/06/2023 , 07:30:00,577,577
3675,30/06/2023 , 07:45:00,926,926
3676,30/06/2023 , 08:00:00,1012,1012
3677,30/06/2023 , 08:15:00,1111,1111
3678,30/06/2023 , 08:30:00,1491,1491
3679,30/06/2023 , 08:45:00,1559,1559
3680,30/06/2023 , 09:00:00,1445,1445
3681,30/06/2023 , 09:15:00,1541,1541
3682,30/06/2023 , 09:30:00,1601,1601
3683,30/06/2023 , 09:45:00,1624,1624
3684,30/06/2023 , 10:00:00,2379,2379
3685,30/06/2023 , 10:15:00,2696,2696
3686,30/06/2023 , 10:30:00,2389,2389
3687,30/06/2023 , 10:45:00,2733,2733
3688,30/06/2023 , 11:00:00,4565,4565
3689,30/06/2023 , 11:15:00,6013,6013
3690,30/06/2023 , 11:30:00,5851,5851
3691,30/06/2023 , 11:45:00,5795,5795
3692,30/06/2023 , 12:00:00,5649,5649
3693,30/06/2023 , 12:15:00,5719,5719
3694,30/06/2023 , 12:30:00,5432,5432
3695,30/06/2023 , 12:45:00,3071,3071
3696,30/06/2023 , 13:00:00,2239,2239
3697,30/06/2023 , 13:15:00,229,229
3698,30/06/2023 , 13:30:00,637,637
3699,30/06/2023 , 13:45:00,837,837
3700,30/06/2023 , 14:00:00,480,480
3701,30/06/2023 , 14:15:00,244,244
3702,30/06/2023 , 14:30:00,236,236
3703,30/06/2023 , 14:45:00,245,245
3704,30/06/2023 , 15:00:00,235,235
3705,30/06/2023 , 15:15:00,181,181
3706,30/06/2023 , 15:30:00,322,322
3707,30/06/2023 , 15:45:00,134,134
3708,30/06/2023 , 16:00:00,158,158
3709,30/06/2023 , 16:15:00,128,128
3710,30/06/2023 , 16:30:00,107,107
3711,30/06/2023 , 16:45:00,101,101
3712,30/06/2023 , 17:00:00,97,97
3713,30/06/2023 , 17:15:00,92,92
3714,30/06/2023 , 17:30:00,66,66
3715,30/06/2023 , 17:45:00,60,60
3716,30/06/2023 , 18:00:00,71,71
3717,30/06/2023 , 18:15:00,83,83
3718,30/06/2023 , 18:30:00,79,79
3719,30/06/2023 , 18:45:00,119,119
3720,30/06/2023 , 19:00:00,50,50
3721,30/06/2023 , 19:15:00,34,34
3722,30/06/2023 , 19:30:00,26,26
3723,30/06/2023 , 19:45:00,22,22
3724,30/06/2023 , 20:00:00,18,18
3725,30/06/2023 , 20:15:00,13,13
3726,30/06/2023 , 20:30:00,9,9
3727,30/06/2023 , 20:45:00,5,5
3728,30/06/2023 , 21:00:00,2,2
3729,30/06/2023 , 21:15:00,0,0
3730,30/06/2023 , 21:30:00,0,0
3731,30/06/2023 , 21:45:00,0,0
3732,30/06/2023 , 22:00:00,0,0
3733,30/06/2023 , 22:15:00,0,0
3734,30/06/2023 , 22:30:00,0,0
3735,30/06/2023 , 22:45:00,0,0
3736,30/06/2023 , 23:00:00,0,0
3737,30/06/2023 , 23:15:00,0,0
3738,30/06/2023 , 23:30:00,0,0
3739,30/06/2023 , 23:45:00,0,0
3740,30/06/2023 , 24:00:00,0,0
3741,01/07/2023 , 00:15:00,0,0
3742,01/07/2023 , 00:30:00,0,0
3743,01/07/2023 , 00:45:00,0,0
3744,01/07/2023 , 01:00:00,0,0
3745,01/07/2023 , 01:15:00,0,0
3746,01/07/2023 , 01:30:00,0,0
3747,01/07/2023 , 01:45:00,0,0
3748,01/07/2023 , 02:00:00,0,0
3749,01/07/2023 , 02:15:00,0,0
3750,01/07/2023 , 02:30:00,0,0
3751,01/07/2023 , 02:45:00,0,0
3752,01/07/2023 , 03:00:00,0,0
3753,01/07/2023 , 03:15:00,0,0
3754,01/07/2023 , 03:30:00,0,0
3755,01/07/2023 , 03:45:00,0,0
3756,01/07/2023 , 04:00:00,0,0
3757,01/07/2023 , 04:15:00,0,0
3758,01/07/2023 , 04:30:00,0,0
3759,01/07/2023 , 04:45:00,0,0
3760,01/07/2023 , 05:00:00,1,1
3761,01/07/2023 , 05:15:00,7,7
3762,01/07/2023 , 05:30:00,24,24
3763,01/07/2023 , 05:45:00,74,74
3764,01/07/2023 , 06:00:00,136,136
3765,01/07/2023 , 06:15:00,225,225
3766,01/07/2023 , 06:30:00,257,257
3767,01/07/2023 , 06:45:00,233,233
3768,01/07/2023 , 07:00:00,168,168
3769,01/07/2023 , 07:15:00,319,319
3770,01/07/2023 , 07:30:00,518,518
3771,01/07/2023 , 07:45:00,811,811
3772,01/07/2023 , 08:00:00,1293,1293
3773,01/07/2023 , 08:15:00,1745,1745
3774,01/07/2023 , 08:30:00,1838,1838
3775,01/07/2023 , 08:45:00,2394,2394
3776,01/07/2023 , 09:00:00,2766,2766
3777,01/07/2023 , 09:15:00,3105,3105
3778,01/07/2023 , 09:30:00,2469,2469
3779,01/07/2023 , 09:45:00,2984,2984
3780,01/07/2023 , 10:00:00,4001,4001
3781,01/07/2023 , 10:15:00,4799,4799
3782,01/07/2023 , 10:30:00,5057,5057
3783,01/07/2023 , 10:45:00,5138,5138
3784,01/07/2023 , 11:00:00,5318,5318
3785,01/07/2023 , 11:15:00,6206,6206
3786,01/07/2023 , 11:30:00,5843,5843
3787,01/07/2023 , 11:45:00,5746,5746
3788,01/07/2023 , 12:00:00,5029,5029
3789,01/07/2023 , 12:15:00,4190,4190
3790,01/07/2023 , 12:30:00,4005,4005
3791,01/07/2023 , 12:45:00,4524,4524
3792,01/07/2023 , 13:00:00,4016,4016
3793,01/07/2023 , 13:15:00,2951,2951
3794,01/07/2023 , 13:30:00,2040,2040
3795,01/07/2023 , 13:45:00,414,414
3796,01/07/2023 , 14:00:00,2227,2227
3797,01/07/2023 , 14:15:00,2466,2466
3798,01/07/2023 , 14:30:00,1715,1715
3799,01/07/2023 , 14:45:00,1122,1122
3800,01/07/2023 , 15:00:00,2652,2652
3801,01/07/2023 , 15:15:00,2956,2956
3802,01/07/2023 , 15:30:00,1366,1366
3803,01/07/2023 , 15:45:00,337,337
3804,01/07/2023 , 16:00:00,355,355
3805,01/07/2023 , 16:15:00,371,371
3806,01/07/2023 , 16:30:00,389,389
3807,01/07/2023 , 16:45:00,443,443
3808,01/07/2023 , 17:00:00,458,458
3809,01/07/2023 , 17:15:00,551,551
3810,01/07/2023 , 17:30:00,776,776
3811,01/07/2023 , 17:45:00,996,996
3812,01/07/2023 , 18:00:00,906,906
3813,01/07/2023 , 18:15:00,699,699
3814,01/07/2023 , 18:30:00,599,599
3815,01/07/2023 , 18:45:00,553,553
3816,01/07/2023 , 19:00:00,485,485
3817,01/07/2023 , 19:15:00,430,430
3818,01/07/2023 , 19:30:00,376,376
3819,01/07/2023 , 19:45:00,330,330
3820,01/07/2023 , 20:00:00,266,266
3821,01/07/2023 , 20:15:00,207,207
3822,01/07/2023 , 20:30:00,152,152
3823,01/07/2023 , 20:45:00,102,102
3824,01/07/2023 , 21:00:00,61,61
3825,01/07/2023 , 21:15:00,30,30
3826,01/07/2023 , 21:30:00,9,9
3827,01/07/2023 , 21:45:00,1,1
3828,01/07/2023 , 22:00:00,0,0
3829,01/07/2023 , 22:15:00,0,0
3830,01/07/2023 , 22:30:00,0,0
3831,01/07/2023 , 22:45:00,0,0
3832,01/07/2023 , 23:00:00,0,0
3833,01/07/2023 , 23:15:00,0,0
3834,01/07/2023 , 23:30:00,0,0
3835,01/07/2023 , 23:45:00,0,0
3836,01/07/2023 , 24:00:00,0,0
3837,02/07/2023 , 00:15:00,0,0
3838,02/07/2023 , 00:30:00,0,0
3839,02/07/2023 , 00:45:00,0,0
3840,02/07/2023 , 01:00:00,0,0
3841,02/07/2023 , 01:15:00,0,0
3842,02/07/2023 , 01:30:00,0,0
3843,02/07/2023 , 01:45:00,0,0
3844,02/07/2023 , 02:00:00,0,0
3845,02/07/2023 , 02:15:00,0,0
3846,02/07/2023 , 02:30:00,0,0
3847,02/07/2023 , 02:45:00,0,0
3848,02/07/2023 , 03:00:00,0,0
3849,02/07/2023 , 03:15:00,0,0
3850,02/07/2023 , 03:30:00,0,0
3851,02/07/2023 , 03:45:00,0,0
3852,02/07/2023 , 04:00:00,0,0
3853,02/07/2023 , 04:15:00,0,0
3854,02/07/2023 , 04:30:00,0,0
3855,02/07/2023 , 04:45:00,0,0
3856,02/07/2023 , 05:00:00,0,0
3857,02/07/2023 , 05:15:00,0,0
3858,02/07/2023 , 05:30:00,1,1
3859,02/07/2023 , 05:45:00,1,1
3860,02/07/2023 , 06:00:00,2,2
3861,02/07/2023 , 06:15:00,3,3
3862,02/07/2023 , 06:30:00,5,5
3863,02/07/2023 , 06:45:00,7,7
3864,02/07/2023 , 07:00:00,10,10
3865,02/07/2023 , 07:15:00,18,18
3866,02/07/2023 , 07:30:00,14,14
3867,02/07/2023 , 07:45:00,31,31
3868,02/07/2023 , 08:00:00,82,82
3869,02/07/2023 , 08:15:00,141,141
3870,02/07/2023 , 08:30:00,295,295
3871,02/07/2023 , 08:45:00,465,465
3872,02/07/2023 , 09:00:00,434,434
3873,02/07/2023 , 09:15:00,206,206
3874,02/07/2023 , 09:30:00,508,508
3875,02/07/2023 , 09:45:00,602,602
3876,02/07/2023 , 10:00:00,685,685
3877,02/07/2023 , 10:15:00,905,905
3878,02/07/2023 , 10:30:00,1592,1592
3879,02/07/2023 , 10:45:00,2089,2089
3880,02/07/2023 , 11:00:00,2627,2627
3881,02/07/2023 , 11:15:00,1962,1962
3882,02/07/2023 , 11:30:00,2081,2081
3883,02/07/2023 , 11:45:00,2136,2136
3884,02/07/2023 , 12:00:00,1731,1731
3885,02/07/2023 , 12:15:00,1485,1485
3886,02/07/2023 , 12:30:00,1523,1523
3887,02/07/2023 , 12:45:00,1471,1471
3888,02/07/2023 , 13:00:00,1692,1692
3889,02/07/2023 , 13:15:00,1810,1810
3890,02/07/2023 , 13:30:00,1613,1613
3891,02/07/2023 , 13:45:00,1582,1582
3892,02/07/2023 , 14:00:00,2843,2843
3893,02/07/2023 , 14:15:00,2576,2576
3894,02/07/2023 , 14:30:00,2242,2242
3895,02/07/2023 , 14:45:00,2135,2135
3896,02/07/2023 , 15:00:00,2493,2493
3897,02/07/2023 , 15:15:00,1850,1850
3898,02/07/2023 , 15:30:00,751,751
3899,02/07/2023 , 15:45:00,398,398
3900,02/07/2023 , 16:00:00,750,750
3901,02/07/2023 , 16:15:00,1404,1404
3902,02/07/2023 , 16:30:00,1180,1180
3903,02/07/2023 , 16:45:00,1080,1080
3904,02/07/2023 , 17:00:00,1189,1189
3905,02/07/2023 , 17:15:00,817,817
3906,02/07/2023 , 17:30:00,680,680
3907,02/07/2023 , 17:45:00,546,546
3908,02/07/2023 , 18:00:00,413,413
3909,02/07/2023 , 18:15:00,232,232
3910,02/07/2023 , 18:30:00,405,405
3911,02/07/2023 , 18:45:00,407,407
3912,02/07/2023 , 19:00:00,354,354
3913,02/07/2023 , 19:15:00,302,302
3914,02/07/2023 , 19:30:00,240,240
3915,02/07/2023 , 19:45:00,184,184
3916,02/07/2023 , 20:00:00,118,118
3917,02/07/2023 , 20:15:00,71,71
3918,02/07/2023 , 20:30:00,62,62
3919,02/07/2023 , 20:45:00,42,42
3920,02/07/2023 , 21:00:00,24,24
3921,02/07/2023 , 21:15:00,12,12
3922,02/07/2023 , 21:30:00,4,4
3923,02/07/2023 , 21:45:00,0,0
3924,02/07/2023 , 22:00:00,0,0
3925,02/07/2023 , 22:15:00,0,0
3926,02/07/2023 , 22:30:00,0,0
3927,02/07/2023 , 22:45:00,0,0
3928,02/07/2023 , 23:00:00,0,0
3929,02/07/2023 , 23:15:00,0,0
3930,02/07/2023 , 23:30:00,0,0
3931,02/07/2023 , 23:45:00,0,0
3932,02/07/2023 , 24:00:00,0,0
3933,03/07/2023 , 00:15:00,0,0
3934,03/07/2023 , 00:30:00,0,0
3935,03/07/2023 , 00:45:00,0,0
3936,03/07/2023 , 01:00:00,0,0
3937,03/07/2023 , 01:15:00,0,0
3938,03/07/2023 , 01:30:00,0,0
3939,03/07/2023 , 01:45:00,0,0
3940,03/07/2023 , 02:00:00,0,0
3941,03/07/2023 , 02:15:00,0,0
3942,03/07/2023 , 02:30:00,0,0
3943,03/07/2023 , 02:45:00,0,0
3944,03/07/2023 , 03:00:00,0,0
3945,03/07/2023 , 03:15:00,0,0
3946,03/07/2023 , 03:30:00,0,0
3947,03/07/2023 , 03:45:00,0,0
3948,03/07/2023 , 04:00:00,0,0
3949,03/07/2023 , 04:15:00,0,0
3950,03/07/2023 , 04:30:00,0,0
3951,03/07/2023 , 04:45:00,0,0
3952,03/07/2023 , 05:00:00,0,0
3953,03/07/2023 , 05:15:00,0,0
3954,03/07/2023 , 05:30:00,0,0
3955,03/07/2023 , 05:45:00,0,0
3956,03/07/2023 , 06:00:00,0,0
3957,03/07/2023 , 06:15:00,8,8
3958,03/07/2023 , 06:30:00,35,35
3959,03/07/2023 , 06:45:00,52,52
3960,03/07/2023 , 07:00:00,74,74
3961,03/07/2023 , 07:15:00,77,77
3962,03/07/2023 , 07:30:00,77,77
3963,03/07/2023 , 07:45:00,154,154
3964,03/07/2023 , 08:00:00,313,313
3965,03/07/2023 , 08:15:00,406,406
3966,03/07/2023 , 08:30:00,733,733
3967,03/07/2023 , 08:45:00,851,851
3968,03/07/2023 , 09:00:00,1284,1284
3969,03/07/2023 , 09:15:00,1620,1620
3970,03/07/2023 , 09:30:00,1896,1896
3971,03/07/2023 , 09:45:00,2653,2653
3972,03/07/2023 , 10:00:00,3172,3172
3973,03/07/2023 , 10:15:00,3491,3491
3974,03/07/2023 , 10:30:00,3990,3990
3975,03/07/2023 , 10:45:00,4768,4768
3976,03/07/2023 , 11:00:00,4940,4940
3977,03/07/2023 , 11:15:00,4740,4740
3978,03/07/2023 , 11:30:00,4560,4560
3979,03/07/2023 , 11:45:00,4589,4589
3980,03/07/2023 , 12:00:00,4219,4219
3981,03/07/2023 , 12:15:00,4195,4195
3982,03/07/2023 , 12:30:00,3716,3716
3983,03/07/2023 , 12:45:00,2946,2946
3984,03/07/2023 , 13:00:00,5177,5177
3985,03/07/2023 , 13:15:00,4021,4021
3986,03/07/2023 , 13:30:00,3132,3132
3987,03/07/2023 , 13:45:00,3265,3265
3988,03/07/2023 , 14:00:00,2536,2536
3989,03/07/2023 , 14:15:00,2864,2864
3990,03/07/2023 , 14:30:00,1440,1440
3991,03/07/2023 , 14:45:00,1669,1669
3992,03/07/2023 , 15:00:00,2091,2091
3993,03/07/2023 , 15:15:00,2035,2035
3994,03/07/2023 , 15:30:00,1963,1963
3995,03/07/2023 , 15:45:00,1049,1049
3996,03/07/2023 , 16:00:00,1027,1027
3997,03/07/2023 , 16:15:00,1230,1230
3998,03/07/2023 , 16:30:00,1204,1204
3999,03/07/2023 , 16:45:00,805,805
4000,03/07/2023 , 17:00:00,910,910
4001,03/07/2023 , 17:15:00,850,850
4002,03/07/2023 , 17:30:00,838,838
4003,03/07/2023 , 17:45:00,840,840
4004,03/07/2023 , 18:00:00,547,547
4005,03/07/2023 , 18:15:00,609,609
4006,03/07/2023 , 18:30:00,604,604
4007,03/07/2023 , 18:45:00,438,438
4008,03/07/2023 , 19:00:00,306,306
4009,03/07/2023 , 19:15:00,211,211
4010,03/07/2023 , 19:30:00,258,258
4011,03/07/2023 , 19:45:00,219,219
4012,03/07/2023 , 20:00:00,149,149
4013,03/07/2023 , 20:15:00,94,94
4014,03/07/2023 , 20:30:00,68,68
4015,03/07/2023 , 20:45:00,88,88
4016,03/07/2023 , 21:00:00,49,49
4017,03/07/2023 , 21:15:00,16,16
4018,03/07/2023 , 21:30:00,3,3
4019,03/07/2023 , 21:45:00,0,0
4020,03/07/2023 , 22:00:00,0,0
4021,03/07/2023 , 22:15:00,0,0
4022,03/07/2023 , 22:30:00,0,0
4023,03/07/2023 , 22:45:00,0,0
4024,03/07/2023 , 23:00:00,0,0
4025,03/07/2023 , 23:15:00,0,0
4026,03/07/2023 , 23:30:00,0,0
4027,03/07/2023 , 23:45:00,0,0
4028,03/07/2023 , 24:00:00,0,0
4029,04/07/2023 , 00:15:00,0,0
4030,04/07/2023 , 00:30:00,0,0
4031,04/07/2023 , 00:45:00,0,0
4032,04/07/2023 , 01:00:00,0,0
4033,04/07/2023 , 01:15:00,0,0
4034,04/07/2023 , 01:30:00,0,0
4035,04/07/2023 , 01:45:00,0,0
4036,04/07/2023 , 02:00:00,0,0
4037,04/07/2023 , 02:15:00,0,0
4038,04/07/2023 , 02:30:00,0,0
4039,04/07/2023 , 02:45:00,0,0
4040,04/07/2023 , 03:00:00,0,0
4041,04/07/2023 , 03:15:00,0,0
4042,04/07/2023 , 03:30:00,0,0
4043,04/07/2023 , 03:45:00,0,0
4044,04/07/2023 , 04:00:00,0,0
4045,04/07/2023 , 04:15:00,0,0
4046,04/07/2023 , 04:30:00,0,0
4047,04/07/2023 , 04:45:00,0,0
4048,04/07/2023 , 05:00:00,0,0
4049,04/07/2023 , 05:15:00,3,3
4050,04/07/2023 , 05:30:00,9,9
4051,04/07/2023 , 05:45:00,23,23
4052,04/07/2023 , 06:00:00,40,40
4053,04/07/2023 , 06:15:00,74,74
4054,04/07/2023 , 06:30:00,106,106
