"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °F (LGR S/N: 21742588, SEN S/N: 21742588)","Specific Conductance, μS/cm (LGR S/N: 21742588)","Salinity, ppt (LGR S/N: 21742588)","Coupler Detached (LGR S/N: 21742588)","Coupler Attached (LGR S/N: 21742588)","Host Connected (LGR S/N: 21742588)","Stopped (LGR S/N: 21742588)","End Of File (LGR S/N: 21742588)"
52,05/23/23 01:45:00 PM,31413.8,34030.4,51.82,109387.1,80.9057,,,,,
53,05/23/23 02:00:00 PM,31413.8,33916.0,51.67,110472.5,81.8753,,,,,
54,05/23/23 02:15:00 PM,31546.1,34038.6,51.82,111892.9,83.1494,,,,,
55,05/23/23 02:30:00 PM,31360.0,33973.1,51.71,113081.8,84.2203,,,,,
56,05/23/23 02:45:00 PM,31432.6,33984.0,51.75,114301.8,85.3237,,,,,
57,05/23/23 03:00:00 PM,31341.2,33910.6,51.53,115630.8,86.5306,,,,,
58,05/23/23 03:15:00 PM,31266.1,33851.0,51.28,117066.6,87.8403,,,,,
59,05/23/23 03:30:00 PM,31100.6,33767.3,51.10,118307.5,88.9773,,,,,
60,05/23/23 03:45:00 PM,31028.9,33651.8,50.83,119582.8,90.1506,,,,,
61,05/23/23 04:00:00 PM,31175.2,33721.5,50.94,120895.5,91.3633,,,,,
62,05/23/23 04:15:00 PM,31100.6,33603.6,50.70,122104.0,92.4845,,,,,
63,05/23/23 04:30:00 PM,30936.3,33558.3,50.50,123515.5,93.7996,,,,,
64,05/23/23 04:45:00 PM,31010.4,33542.3,50.41,124854.7,95.0529,,,,,
65,05/23/23 05:00:00 PM,30936.3,33494.4,50.36,126014.6,96.1429,,,,,
66,05/23/23 05:15:00 PM,31028.9,33457.2,50.18,127433.0,97.4814,,,,,
67,05/23/23 05:30:00 PM,30865.0,33489.1,50.18,128800.9,98.7784,,,,,
68,05/23/23 05:45:00 PM,30954.8,33457.2,50.16,129957.7,99.8795,,,,,
69,05/23/23 06:00:00 PM,30791.3,33473.2,50.18,131234.1,101.0996,,,,,
70,05/23/23 06:15:00 PM,30954.8,33465.2,50.16,132482.3,102.2976,,,,,
71,05/23/23 06:30:00 PM,30880.8,33465.2,50.16,133729.3,103.4992,,,,,
72,05/23/23 06:45:00 PM,30954.8,33441.3,50.07,135047.2,104.7747,,,,,
73,05/23/23 07:00:00 PM,30791.3,33393.7,49.91,136405.6,106.0952,,,,,
74,05/23/23 07:15:00 PM,30880.8,33388.4,49.91,137632.5,107.2929,,,,,
75,05/23/23 07:30:00 PM,30865.0,33377.9,49.84,138975.1,108.6091,,,,,
76,05/23/23 07:45:00 PM,30791.3,33348.8,49.82,140137.8,109.7537,,,,,
77,05/23/23 08:00:00 PM,30880.8,33388.4,49.82,141552.8,111.1525,,,,,
78,05/23/23 08:15:00 PM,30791.3,33412.2,49.86,142832.9,112.4237,,,,,
79,05/23/23 08:30:00 PM,30791.3,33404.3,49.86,144049.3,113.6366,,,,,
80,05/23/23 08:45:00 PM,30791.3,33404.3,49.86,145299.3,114.8880,,,,,
81,05/23/23 09:00:00 PM,30791.3,33388.4,49.86,146480.0,116.0748,,,,,
82,05/23/23 09:15:00 PM,30865.0,33404.3,49.86,147799.1,117.4063,,,,,
83,05/23/23 09:30:00 PM,30880.8,33404.3,49.84,149085.9,118.7107,,,,,
84,05/23/23 09:45:00 PM,30809.7,33404.3,49.87,150261.7,119.9075,,,,,
85,05/23/23 10:00:00 PM,30880.8,33388.4,49.87,151439.8,121.1113,,,,,
86,05/23/23 10:15:00 PM,30880.8,33420.2,49.87,152833.0,122.5410,,,,,
87,05/23/23 10:30:00 PM,30899.3,33414.9,49.91,153982.8,123.7259,,,,,
88,05/23/23 10:45:00 PM,30880.8,33433.4,49.93,155279.0,125.0670,,,,,
89,05/23/23 11:00:00 PM,30791.3,33433.4,49.95,156490.0,126.3253,,,,,
90,05/23/23 11:15:00 PM,30880.8,33441.3,50.02,157620.5,127.5044,,,,,
91,05/23/23 11:30:00 PM,30865.0,33457.2,50.02,158943.9,128.8903,,,,,
92,05/23/23 11:45:00 PM,30865.0,33441.3,50.02,160117.5,130.1245,,,,,
93,05/24/23 12:00:00 AM,30865.0,33446.6,50.02,161391.4,131.4696,,,,,
94,05/24/23 12:15:00 AM,30880.8,33457.2,50.04,162651.0,132.8052,,,,,
95,05/24/23 12:30:00 AM,30973.3,33499.7,50.05,164065.7,134.3119,,,,,
96,05/24/23 12:45:00 AM,31028.9,33494.4,50.14,165085.8,135.4028,,,,,
97,05/24/23 01:00:00 AM,30880.8,33481.1,50.13,166309.7,136.7164,,,,,
98,05/24/23 01:15:00 AM,30954.8,33510.4,50.18,167579.1,138.0845,,,,,
99,05/24/23 01:30:00 AM,31010.4,33531.6,50.29,168683.4,139.2795,,,,,
100,05/24/23 01:45:00 AM,30920.4,33521.0,50.25,169961.2,140.6675,,,,,
101,05/24/23 02:00:00 AM,30920.4,33489.1,50.27,171004.8,141.8056,,,,,
102,05/24/23 02:15:00 AM,30991.8,33529.0,50.29,172411.8,143.3462,,,,,
103,05/24/23 02:30:00 AM,31010.4,33552.9,50.36,173610.5,144.6643,,,,,
104,05/24/23 02:45:00 AM,31156.5,33689.3,50.70,174743.5,145.9151,,,,,
105,05/24/23 03:00:00 AM,31047.5,33705.4,50.88,175641.2,146.9095,,,,,
106,05/24/23 03:15:00 AM,31212.6,33767.3,50.99,176946.5,148.3606,,,,,
107,05/24/23 03:30:00 AM,31212.6,33783.5,51.04,178144.2,149.6977,,,,,
108,05/24/23 03:45:00 AM,31140.6,33759.2,51.04,179259.8,150.9479,,,,,
109,05/24/23 04:00:00 AM,31231.3,33826.6,51.15,180594.6,152.4497,,,,,
110,05/24/23 04:15:00 AM,31303.6,33840.2,51.21,181777.0,153.7858,,,,,
111,05/24/23 04:30:00 AM,31247.3,33845.6,51.13,183228.2,155.4326,,,,,
112,05/24/23 04:45:00 AM,31341.2,33805.0,51.06,184433.5,156.8065,,,,,
113,05/24/23 05:00:00 AM,31247.3,33796.9,51.10,185542.6,158.0755,,,,,
114,05/24/23 05:15:00 AM,31231.3,33796.9,51.06,186877.3,159.6089,,,,,
115,05/24/23 05:30:00 AM,31303.6,33761.9,51.03,188019.9,160.9270,,,,,
116,05/24/23 05:45:00 AM,31140.6,33718.9,50.95,189209.3,162.3044,,,,,
117,05/24/23 06:00:00 AM,31121.9,33732.3,50.95,190527.1,163.8369,,,,,
118,05/24/23 06:15:00 AM,31177.9,33732.3,50.95,191770.4,165.2888,,,,,
119,05/24/23 06:30:00 AM,31177.9,33729.6,50.99,192903.7,166.6175,,,,,
120,05/24/23 06:45:00 AM,31287.5,33759.2,51.03,194220.1,168.1672,,,,,
121,05/24/23 07:00:00 AM,31268.8,33770.0,51.12,195285.9,169.4268,,,,,
122,05/24/23 07:15:00 AM,31177.9,33810.4,51.21,196520.5,170.8914,,,,,
123,05/24/23 07:30:00 AM,31177.9,33818.5,51.22,197761.0,172.3690,,,,,
124,05/24/23 07:45:00 AM,31252.7,33832.0,51.28,198935.7,173.7739,,,,,
125,05/24/23 08:00:00 AM,31252.7,33845.6,51.35,200061.3,175.1253,,,,,
126,05/24/23 08:15:00 AM,31252.7,33897.0,51.44,201359.4,176.6898,,,,,
127,05/24/23 08:30:00 AM,31303.6,33902.5,51.48,202534.2,178.1116,,,,,
128,05/24/23 08:45:00 AM,31397.6,33913.3,51.48,203839.2,179.6976,,,,,
129,05/24/23 09:00:00 AM,31378.8,33940.5,51.55,205043.3,181.1669,,,,,
130,05/24/23 09:15:00 AM,31362.6,33956.8,51.64,206131.1,182.4992,,,,,
131,05/24/23 09:30:00 AM,31473.1,33992.2,51.64,207585.5,184.2882,,,,,
132,05/24/23 09:45:00 AM,31252.7,33945.9,51.64,208544.4,185.4724,,,,,
133,05/24/23 10:00:00 AM,31325.0,33992.2,51.78,209659.0,186.8535,,,,,
134,05/24/23 10:15:00 AM,31362.6,34014.0,51.76,211083.4,188.6259,,,,,
135,05/24/23 10:30:00 AM,31435.3,34065.9,51.91,212231.4,190.0604,,,,,
136,05/24/23 10:45:00 AM,31308.9,33973.1,51.76,213308.3,191.4111,,,,,
137,05/24/23 11:00:00 AM,31199.2,33905.2,51.71,214277.6,192.6309,,,,,
138,05/24/23 11:15:00 AM,31215.3,33905.2,51.67,215619.5,194.3259,,,,,
139,05/24/23 11:30:00 AM,31271.4,33924.2,51.75,216766.2,195.7805,,,,,
140,05/24/23 11:45:00 AM,31327.7,33984.0,51.93,217853.9,197.1651,,,,,
141,05/24/23 12:00:00 PM,31236.6,33989.5,51.91,219178.4,198.8580,,,,,
142,05/24/23 12:15:00 PM,31456.9,34055.0,52.03,220461.3,200.5045,,,,,
143,05/24/23 12:30:00 PM,31384.2,34134.4,52.30,221404.1,201.7192,,,,,
144,05/24/23 12:45:00 PM,31478.5,34200.4,52.47,222581.1,203.2407,,,,,
145,05/24/23 01:00:00 PM,31627.4,34327.5,52.84,223505.2,204.4393,,,,,
146,05/24/23 01:15:00 PM,31314.3,34145.4,52.43,224800.4,206.1256,,,,,
147,05/24/23 01:30:00 PM,31554.2,34352.4,52.95,225807.4,207.4416,,,,,
148,05/24/23 01:45:00 PM,31559.6,34463.8,53.28,226786.5,208.7253,,,,,
149,05/24/23 02:00:00 PM,31747.2,34660.1,53.98,227175.3,209.2361,,,,,
150,05/24/23 02:15:00 PM,31193.9,34041.3,53.17,226784.7,208.7229,,,,,
151,05/24/23 02:30:00 PM,31087.3,33967.7,53.28,227185.0,209.2488,,,,,
152,05/24/23 02:45:00 PM,31199.2,34167.4,53.62,228686.6,211.2281,,,,,
153,05/24/23 03:00:00 PM,30997.1,33907.9,53.33,229045.1,211.7020,,,,,
154,05/24/23 03:15:00 PM,30965.3,33821.2,53.17,230168.2,213.1905,,,,,
155,05/24/23 03:30:00 PM,31036.9,33935.0,53.42,231371.4,214.7911,,,,,
156,05/24/23 03:45:00 PM,31236.6,34225.2,53.62,233938.2,218.2269,,,,,
157,05/24/23 04:00:00 PM,31236.6,34277.7,53.58,235626.1,220.5019,,,,,
158,05/24/23 04:15:00 PM,31236.6,34172.9,53.31,236977.7,222.3326,,,,,
159,05/24/23 04:30:00 PM,30931.0,33907.9,52.84,237847.6,223.5151,,,,,
160,05/24/23 04:45:00 PM,30891.4,33851.0,52.66,239244.3,225.4209,,,,,
161,05/24/23 05:00:00 PM,30820.3,33646.4,52.29,240238.5,226.7825,,,,,
162,05/24/23 05:15:00 PM,30436.5,33183.4,51.37,241133.5,228.0123,,,,,
163,05/24/23 05:30:00 PM,30351.2,33285.7,51.42,242913.1,230.4678,,,,,
164,05/24/23 05:45:00 PM,30351.2,33212.2,51.24,244193.5,232.2434,,,,,
165,05/24/23 06:00:00 PM,30421.0,33333.0,51.48,245517.4,234.0870,,,,,
166,05/24/23 06:15:00 PM,30421.0,33356.8,51.46,246972.5,236.1224,,,,,
167,05/24/23 06:30:00 PM,30506.6,33372.6,51.48,248249.6,237.9168,,,,,
168,05/24/23 06:45:00 PM,30506.6,33388.4,51.53,249405.6,239.5473,,,,,
169,05/24/23 07:00:00 PM,30421.0,33377.9,51.49,250670.8,241.3389,,,,,
170,05/24/23 07:15:00 PM,30506.6,33393.7,51.53,251887.4,243.0687,,,,,
171,05/24/23 07:30:00 PM,30491.0,33417.5,51.53,253287.7,245.0679,,,,,
172,05/24/23 07:45:00 PM,30506.6,33393.7,51.49,254454.2,246.7401,,,,,
173,05/24/23 08:00:00 PM,30506.6,33280.4,51.24,255688.5,248.5165,,,,,
174,05/24/23 08:15:00 PM,30268.7,33220.1,51.10,256951.3,250.3411,,,,,
175,05/24/23 08:30:00 PM,30268.7,33225.3,51.12,258150.3,252.0804,,,,,
176,05/24/23 08:45:00 PM,30351.2,33251.5,51.15,259448.2,253.9707,,,,,
177,05/24/23 09:00:00 PM,30130.2,33016.8,50.56,260950.5,256.1686,,,,,
178,05/24/23 09:15:00 PM,30063.7,32952.1,50.34,262439.3,258.3570,,,,,
179,05/24/23 09:30:00 PM,30076.5,32985.7,50.38,263800.7,260.3675,,,,,
180,05/24/23 09:45:00 PM,30076.5,33006.5,50.41,265061.4,262.2369,,,,,
181,05/24/23 10:00:00 PM,30160.9,33014.2,50.45,266217.5,263.9579,,,,,
182,05/24/23 10:15:00 PM,30063.7,32990.9,50.25,267981.5,266.5960,,,,,
183,05/24/23 10:30:00 PM,30076.5,32959.9,50.16,269290.7,268.5635,,,,,
184,05/24/23 10:45:00 PM,30145.5,32959.9,50.23,270251.9,270.0133,,,,,
185,05/24/23 11:00:00 PM,30145.5,33006.5,50.25,271792.5,272.3463,,,,,
186,05/24/23 11:15:00 PM,30145.5,33014.2,50.29,272949.5,274.1056,,,,,
187,05/24/23 11:30:00 PM,30145.5,33019.4,50.40,273815.1,275.4262,,,,,
188,05/24/23 11:45:00 PM,30063.7,32975.4,50.36,274813.5,276.9540,,,,,
189,05/25/23 12:00:00 AM,30048.4,32952.1,50.23,276322.2,279.2717,,,,,
190,05/25/23 12:15:00 AM,30063.7,32952.1,50.18,277754.6,281.4824,,,,,
191,05/25/23 12:30:00 AM,30145.5,32967.6,50.20,279043.5,283.4802,,,,,
192,05/25/23 12:45:00 AM,30076.5,32983.2,50.23,280264.6,285.3803,,,,,
193,05/25/23 01:00:00 AM,30160.9,33006.5,50.23,281689.7,287.6072,,,,,
194,05/25/23 01:15:00 AM,30145.5,32990.9,50.25,282716.1,289.2172,,,,,
195,05/25/23 01:30:00 AM,30160.9,33022.0,50.27,284139.3,291.4584,,,,,
196,05/25/23 01:45:00 AM,30145.5,33006.5,50.29,285164.8,293.0795,,,,,
197,05/25/23 02:00:00 AM,30091.8,32990.9,50.29,286258.4,294.8139,,,,,
198,05/25/23 02:15:00 AM,30145.5,32998.7,50.29,287553.1,296.8750,,,,,
199,05/25/23 02:30:00 AM,30063.7,32975.4,50.29,288578.4,298.5132,,,,,
200,05/25/23 02:45:00 AM,29979.7,32936.6,50.23,289681.3,300.2811,,,,,
201,05/25/23 03:00:00 AM,30076.5,32952.1,50.25,290971.4,302.3570,,,,,
202,05/25/23 03:15:00 AM,30076.5,32985.7,50.25,292493.4,304.8166,,,,,
203,05/25/23 03:30:00 AM,30076.5,32970.2,50.27,293511.7,306.4690,,,,,
204,05/25/23 03:45:00 AM,30076.5,32983.2,50.29,294781.1,308.5358,,,,,
205,05/25/23 04:00:00 AM,30063.7,32998.7,50.34,295927.0,310.4087,,,,,
206,05/25/23 04:15:00 AM,30214.8,32990.9,50.36,297010.8,312.1862,,,,,
207,05/25/23 04:30:00 AM,30145.5,32990.9,50.36,298236.8,314.2042,,,,,
208,05/25/23 04:45:00 AM,30230.2,33006.5,50.38,299529.5,316.3402,,,,,
209,05/25/23 05:00:00 AM,30230.2,33022.0,50.41,300747.6,318.3609,,,,,
210,05/25/23 05:15:00 AM,30199.4,33009.0,50.45,301707.3,319.9582,,,,,
211,05/25/23 05:30:00 AM,30048.4,33001.3,50.41,303011.7,322.1369,,,,,
212,05/25/23 05:45:00 AM,30199.4,33001.3,50.45,304087.4,323.9401,,,,,
213,05/25/23 06:00:00 AM,30199.4,33016.8,50.45,305454.6,326.2406,,,,,
214,05/25/23 06:15:00 AM,30114.8,33029.8,50.50,306573.3,328.1302,,,,,
215,05/25/23 06:30:00 AM,30099.5,33029.8,50.52,307722.6,330.0783,,,,,
216,05/25/23 06:45:00 AM,30099.5,33053.1,50.59,308859.3,332.0119,,,,,
217,05/25/23 07:00:00 AM,30168.6,33050.5,50.63,309907.1,333.8000,,,,,
218,05/25/23 07:15:00 AM,30168.6,33050.5,50.63,311130.8,335.8958,,,,,
219,05/25/23 07:30:00 AM,30168.6,33050.5,50.68,312124.2,337.6029,,,,,
220,05/25/23 07:45:00 AM,30153.2,33032.4,50.70,313099.8,339.2846,,,,,
221,05/25/23 08:00:00 AM,30153.2,33016.8,50.70,314174.5,341.1426,,,,,
222,05/25/23 08:15:00 AM,30099.5,33019.4,50.68,315497.9,343.4393,,,,,
223,05/25/23 08:30:00 AM,30099.5,33011.6,50.70,316567.6,345.3023,,,,,
224,05/25/23 08:45:00 AM,30168.6,32998.7,50.70,317665.5,347.2208,,,,,
225,05/25/23 09:00:00 AM,30071.4,32967.6,50.72,318509.7,348.7004,,,,,
226,05/25/23 09:15:00 AM,30084.2,33011.6,50.81,319759.2,350.8972,,,,,
227,05/25/23 09:30:00 AM,30153.2,33084.3,51.01,320812.7,352.7559,,,,,
228,05/25/23 09:45:00 AM,30153.2,33066.1,51.01,321855.6,354.6019,,,,,
229,05/25/23 10:00:00 AM,30207.1,33146.9,51.17,323143.6,356.8896,,,,,
230,05/25/23 10:15:00 AM,30273.9,33207.0,51.33,324230.7,358.8275,,,,,
231,05/25/23 10:30:00 AM,30320.2,33207.0,51.28,325687.3,361.4340,,,,,
232,05/25/23 10:45:00 AM,30056.1,33027.2,51.06,326106.4,362.1861,,,,,
233,05/25/23 11:00:00 AM,30091.8,33097.3,51.26,327129.2,364.0254,,,,,
234,05/25/23 11:15:00 AM,30312.5,33186.0,51.55,327932.9,365.4748,,,,,
235,05/25/23 11:30:00 AM,30343.5,33212.2,51.49,329645.4,368.5749,,,,,
236,05/25/23 11:45:00 AM,30343.5,33256.8,51.67,330494.5,370.1177,,,,,
237,05/25/23 12:00:00 PM,30281.6,33264.6,51.82,331139.7,371.2929,,,,,
238,05/25/23 12:15:00 PM,30168.6,33186.0,51.69,332138.1,373.1157,,,,,
239,05/25/23 12:30:00 PM,30222.5,33227.9,51.78,333360.6,375.3550,,,,,
240,05/25/23 12:45:00 PM,30328.0,33494.4,52.52,333895.5,376.3374,,,,,
241,05/25/23 01:00:00 PM,30519.6,33617.0,52.88,334700.8,377.8195,,,,,
242,05/25/23 01:15:00 PM,30629.0,33897.0,53.62,335364.0,379.0427,,,,,
243,05/25/23 01:30:00 PM,30543.0,33767.3,53.49,335853.7,379.9474,,,,,
244,05/25/23 01:45:00 PM,30511.8,33726.9,53.58,336252.5,380.6852,,,,,
245,05/25/23 02:00:00 PM,30582.0,33840.2,53.94,336961.1,381.9983,,,,,
246,05/25/23 02:15:00 PM,29845.3,32998.7,52.66,335485.8,379.2676,,,,,
247,05/25/23 02:30:00 PM,30181.4,33454.6,53.53,337370.0,382.7572,,,,,
248,05/25/23 02:45:00 PM,30413.2,33584.9,53.82,338570.1,384.9901,,,,,
249,05/25/23 03:00:00 PM,30217.3,33494.4,53.82,338852.0,385.5157,,,,,
250,05/25/23 03:15:00 PM,30204.5,33417.5,53.80,339345.8,386.4376,,,,,
251,05/25/23 03:30:00 PM,29646.2,32838.8,52.77,339294.2,386.3413,,,,,
252,05/25/23 03:45:00 PM,29842.7,33032.4,53.17,340656.2,388.8906,,,,,
253,05/25/23 04:00:00 PM,29777.1,32900.5,52.97,341386.4,390.2614,,,,,
254,05/25/23 04:15:00 PM,29696.5,32916.0,53.01,342561.6,392.4743,,,,,
255,05/25/23 04:30:00 PM,29814.9,33022.0,53.22,343845.8,394.9010,,,,,
256,05/25/23 04:45:00 PM,29814.9,33099.9,53.33,345335.9,397.7284,,,,,
257,05/25/23 05:00:00 PM,29880.7,33165.1,53.51,346362.4,399.6835,,,,,
258,05/25/23 05:15:00 PM,29656.3,32918.6,52.90,347812.8,402.4559,,,,,
259,05/25/23 05:30:00 PM,29538.6,32774.7,52.43,349671.5,406.0263,,,,,
260,05/25/23 05:45:00 PM,29618.7,32726.1,52.23,351275.1,409.1223,,,,,
261,05/25/23 06:00:00 PM,29473.7,32769.6,52.32,352498.0,411.4933,,,,,
262,05/25/23 06:15:00 PM,29683.9,32869.6,52.36,354583.2,415.5555,,,,,
263,05/25/23 06:30:00 PM,29538.6,32761.9,52.07,355994.8,418.3195,,,,,
264,05/25/23 06:45:00 PM,29424.0,32606.5,51.60,357761.0,421.7939,,,,,
265,05/25/23 07:00:00 PM,29347.0,32642.1,51.39,360396.1,427.0111,,,,,
266,05/25/23 07:15:00 PM,29424.0,32693.0,51.22,362950.1,432.1059,,,,,
267,05/25/23 07:30:00 PM,29424.0,32601.4,51.03,364118.6,434.4495,,,,,
268,05/25/23 07:45:00 PM,28868.4,32024.3,51.13,358375.3,423.0067,,,,,
269,05/25/23 08:00:00 PM,29473.7,32713.4,51.26,366600.0,439.4527,,,,,
270,05/25/23 08:15:00 PM,29473.7,32698.1,51.42,366822.2,439.9023,,,,,
271,05/25/23 08:30:00 PM,29501.2,32700.6,50.88,370762.2,447.9255,,,,,
272,05/25/23 08:45:00 PM,29488.7,32687.9,50.88,371825.6,450.1066,,,,,
273,05/25/23 09:00:00 PM,29501.2,32695.5,50.88,373117.9,452.7661,,,,,
274,05/25/23 09:15:00 PM,29424.0,32672.6,50.88,374064.3,454.7201,,,,,
275,05/25/23 09:30:00 PM,29566.1,32708.3,50.94,375400.3,457.4874,,,,,
276,05/25/23 09:45:00 PM,29501.2,32693.0,51.10,375601.8,457.9057,,,,,
277,05/25/23 10:00:00 PM,29488.7,32670.0,51.04,376818.7,460.4369,,,,,
278,05/25/23 10:15:00 PM,29566.1,32723.6,51.04,378637.0,464.2355,,,,,
279,05/25/23 10:30:00 PM,29488.7,32670.0,50.99,379503.7,466.0531,,,,,
280,05/25/23 10:45:00 PM,29488.7,32693.0,51.03,380786.6,468.7518,,,,,
281,05/25/23 11:00:00 PM,29566.1,32700.6,51.04,381985.1,471.2819,,,,,
282,05/25/23 11:15:00 PM,29488.7,32708.3,51.04,383278.7,474.0223,,,,,
283,05/25/23 11:30:00 PM,29424.0,32606.5,50.56,385846.8,479.4926,,,,,
284,05/25/23 11:45:00 PM,29359.4,32566.0,50.40,387436.7,482.8991,,,,,
285,05/26/23 12:00:00 AM,29424.0,32558.4,50.40,388556.5,485.3077,,,,,
286,05/26/23 12:15:00 AM,29436.4,32578.6,50.38,390102.1,488.6444,,,,,
287,05/26/23 12:30:00 AM,29451.3,32619.2,50.45,391410.2,491.4799,,,,,
288,05/26/23 12:45:00 AM,29386.7,32619.2,50.45,392621.1,494.1139,,,,,
289,05/26/23 01:00:00 AM,29436.4,32593.8,50.45,393527.8,496.0921,,,,,
290,05/26/23 01:15:00 AM,29359.4,32586.2,50.40,394938.3,499.1796,,,,,
291,05/26/23 01:30:00 AM,29359.4,32601.4,50.45,396039.2,501.5977,,,,,
292,05/26/23 01:45:00 AM,29371.8,32573.6,50.41,397109.1,503.9549,,,,,
