#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Button Down,Button Up,End of File
7554,08/09/2023 16:30:00,11.623,,,,
7555,08/09/2023 16:45:00,11.634,,,,
7556,08/09/2023 17:00:00,11.602,,,,
7557,08/09/2023 17:15:00,11.570,,,,
7558,08/09/2023 17:30:00,11.537,,,,
7559,08/09/2023 17:45:00,11.570,,,,
7560,08/09/2023 18:00:00,11.634,,,,
7561,08/09/2023 18:15:00,11.709,,,,
7562,08/09/2023 18:30:00,11.827,,,,
7563,08/09/2023 18:45:00,11.902,,,,
7564,08/09/2023 19:00:00,11.977,,,,
7565,08/09/2023 19:15:00,12.074,,,,
7566,08/09/2023 19:30:00,12.159,,,,
7567,08/09/2023 19:45:00,12.224,,,,
7568,08/09/2023 20:00:00,12.288,,,,
7569,08/09/2023 20:15:00,12.342,,,,
7570,08/09/2023 20:30:00,12.353,,,,
7571,08/09/2023 20:45:00,12.342,,,,
7572,08/09/2023 21:00:00,12.202,,,,
7573,08/09/2023 21:15:00,12.106,,,,
7574,08/09/2023 21:30:00,12.084,,,,
7575,08/09/2023 21:45:00,12.084,,,,
7576,08/09/2023 22:00:00,12.106,,,,
7577,08/09/2023 22:15:00,12.159,,,,
7578,08/09/2023 22:30:00,12.213,,,,
7579,08/09/2023 22:45:00,12.192,,,,
7580,08/09/2023 23:00:00,12.159,,,,
7581,08/09/2023 23:15:00,12.127,,,,
7582,08/09/2023 23:30:00,12.095,,,,
7583,08/09/2023 23:45:00,12.074,,,,
7584,08/10/2023 00:00:00,12.074,,,,
7585,08/10/2023 00:15:00,12.074,,,,
7586,08/10/2023 00:30:00,12.074,,,,
7587,08/10/2023 00:45:00,12.084,,,,
7588,08/10/2023 01:00:00,12.117,,,,
7589,08/10/2023 01:15:00,12.170,,,,
7590,08/10/2023 01:30:00,12.170,,,,
7591,08/10/2023 01:45:00,12.106,,,,
7592,08/10/2023 02:00:00,12.149,,,,
7593,08/10/2023 02:15:00,12.202,,,,
7594,08/10/2023 02:30:00,12.235,,,,
7595,08/10/2023 02:45:00,12.213,,,,
7596,08/10/2023 03:00:00,12.202,,,,
7597,08/10/2023 03:15:00,12.235,,,,
7598,08/10/2023 03:30:00,12.224,,,,
7599,08/10/2023 03:45:00,12.256,,,,
7600,08/10/2023 04:00:00,12.267,,,,
7601,08/10/2023 04:15:00,12.288,,,,
7602,08/10/2023 04:30:00,12.460,,,,
7603,08/10/2023 04:45:00,12.631,,,,
7604,08/10/2023 05:00:00,12.685,,,,
7605,08/10/2023 05:15:00,12.782,,,,
7606,08/10/2023 05:30:00,12.857,,,,
7607,08/10/2023 05:45:00,12.835,,,,
7608,08/10/2023 06:00:00,12.824,,,,
7609,08/10/2023 06:15:00,12.803,,,,
7610,08/10/2023 06:30:00,12.771,,,,
7611,08/10/2023 06:45:00,12.717,,,,
7612,08/10/2023 07:00:00,12.556,,,,
7613,08/10/2023 07:15:00,12.449,,,,
7614,08/10/2023 07:30:00,12.385,,,,
7615,08/10/2023 07:45:00,12.353,,,,
7616,08/10/2023 08:00:00,12.342,,,,
7617,08/10/2023 08:15:00,12.353,,,,
7618,08/10/2023 08:30:00,12.428,,,,
7619,08/10/2023 08:45:00,12.374,,,,
7620,08/10/2023 09:00:00,12.245,,,,
7621,08/10/2023 09:15:00,12.245,,,,
7622,08/10/2023 09:30:00,12.342,,,,
7623,08/10/2023 09:45:00,12.385,,,,
7624,08/10/2023 10:00:00,12.449,,,,
7625,08/10/2023 10:15:00,12.546,,,,
7626,08/10/2023 10:30:00,12.642,,,,
7627,08/10/2023 10:45:00,12.664,,,,
7628,08/10/2023 11:00:00,12.717,,,,
7629,08/10/2023 11:15:00,12.782,,,,
7630,08/10/2023 11:30:00,12.803,,,,
7631,08/10/2023 11:45:00,12.835,,,,
7632,08/10/2023 12:00:00,12.835,,,,
7633,08/10/2023 12:15:00,12.814,,,,
7634,08/10/2023 12:30:00,12.320,,,,
7635,08/10/2023 12:45:00,12.224,,,,
7636,08/10/2023 13:00:00,12.181,,,,
7637,08/10/2023 13:15:00,12.159,,,,
7638,08/10/2023 13:30:00,12.127,,,,
7639,08/10/2023 13:45:00,12.235,,,,
7640,08/10/2023 14:00:00,12.299,,,,
7641,08/10/2023 14:15:00,12.331,,,,
7642,08/10/2023 14:30:00,12.395,,,,
7643,08/10/2023 14:45:00,12.471,,,,
7644,08/10/2023 15:00:00,12.535,,,,
7645,08/10/2023 15:15:00,12.631,,,,
7646,08/10/2023 15:30:00,12.706,,,,
7647,08/10/2023 15:45:00,12.814,,,,
7648,08/10/2023 16:00:00,12.932,,,,
7649,08/10/2023 16:15:00,12.985,,,,
7650,08/10/2023 16:30:00,12.835,,,,
7651,08/10/2023 16:45:00,12.631,,,,
7652,08/10/2023 17:00:00,12.706,,,,
7653,08/10/2023 17:15:00,12.942,,,,
7654,08/10/2023 17:30:00,12.803,,,,
7655,08/10/2023 17:45:00,12.653,,,,
7656,08/10/2023 18:00:00,12.599,,,,
7657,08/10/2023 18:15:00,12.492,,,,
7658,08/10/2023 18:30:00,12.202,,,,
7659,08/10/2023 18:45:00,12.084,,,,
7660,08/10/2023 19:00:00,12.042,,,,
7661,08/10/2023 19:15:00,11.999,,,,
7662,08/10/2023 19:30:00,12.020,,,,
7663,08/10/2023 19:45:00,12.224,,,,
7664,08/10/2023 20:00:00,12.310,,,,
7665,08/10/2023 20:15:00,12.299,,,,
7666,08/10/2023 20:30:00,12.310,,,,
7667,08/10/2023 20:45:00,12.299,,,,
7668,08/10/2023 21:00:00,12.288,,,,
7669,08/10/2023 21:15:00,12.256,,,,
7670,08/10/2023 21:30:00,12.235,,,,
7671,08/10/2023 21:45:00,12.213,,,,
7672,08/10/2023 22:00:00,12.202,,,,
7673,08/10/2023 22:15:00,12.192,,,,
7674,08/10/2023 22:30:00,12.181,,,,
7675,08/10/2023 22:45:00,12.170,,,,
7676,08/10/2023 23:00:00,12.170,,,,
7677,08/10/2023 23:15:00,12.170,,,,
7678,08/10/2023 23:30:00,12.170,,,,
7679,08/10/2023 23:45:00,12.192,,,,
7680,08/11/2023 00:00:00,12.192,,,,
7681,08/11/2023 00:15:00,12.149,,,,
7682,08/11/2023 00:30:00,12.149,,,,
7683,08/11/2023 00:45:00,12.106,,,,
7684,08/11/2023 01:00:00,12.052,,,,
7685,08/11/2023 01:15:00,12.031,,,,
7686,08/11/2023 01:30:00,11.999,,,,
7687,08/11/2023 01:45:00,11.999,,,,
7688,08/11/2023 02:00:00,12.031,,,,
7689,08/11/2023 02:15:00,12.052,,,,
7690,08/11/2023 02:30:00,12.074,,,,
7691,08/11/2023 02:45:00,12.074,,,,
7692,08/11/2023 03:00:00,11.988,,,,
7693,08/11/2023 03:15:00,11.966,,,,
7694,08/11/2023 03:30:00,11.977,,,,
7695,08/11/2023 03:45:00,11.977,,,,
7696,08/11/2023 04:00:00,11.977,,,,
7697,08/11/2023 04:15:00,11.966,,,,
7698,08/11/2023 04:30:00,11.966,,,,
7699,08/11/2023 04:45:00,11.966,,,,
7700,08/11/2023 05:00:00,11.966,,,,
7701,08/11/2023 05:15:00,11.956,,,,
7702,08/11/2023 05:30:00,11.956,,,,
7703,08/11/2023 05:45:00,11.999,,,,
7704,08/11/2023 06:00:00,12.063,,,,
7705,08/11/2023 06:15:00,12.074,,,,
7706,08/11/2023 06:30:00,12.106,,,,
7707,08/11/2023 06:45:00,12.149,,,,
7708,08/11/2023 07:00:00,12.159,,,,
7709,08/11/2023 07:15:00,12.181,,,,
7710,08/11/2023 07:30:00,12.213,,,,
7711,08/11/2023 07:45:00,12.224,,,,
7712,08/11/2023 08:00:00,12.224,,,,
7713,08/11/2023 08:15:00,12.235,,,,
7714,08/11/2023 08:30:00,12.213,,,,
7715,08/11/2023 08:45:00,12.267,,,,
7716,08/11/2023 09:00:00,12.320,,,,
7717,08/11/2023 09:15:00,12.385,,,,
7718,08/11/2023 09:30:00,12.363,,,,
7719,08/11/2023 09:45:00,12.449,,,,
7720,08/11/2023 10:00:00,12.503,,,,
7721,08/11/2023 10:15:00,12.428,,,,
7722,08/11/2023 10:30:00,12.460,,,,
7723,08/11/2023 10:45:00,12.374,,,,
7724,08/11/2023 11:00:00,12.385,,,,
7725,08/11/2023 11:15:00,12.513,,,,
7726,08/11/2023 11:30:00,12.535,,,,
7727,08/11/2023 11:45:00,12.610,,,,
7728,08/11/2023 12:00:00,12.728,,,,
7729,08/11/2023 12:15:00,12.792,,,,
7730,08/11/2023 12:30:00,12.835,,,,
7731,08/11/2023 12:45:00,12.889,,,,
7732,08/11/2023 13:00:00,12.921,,,,
7733,08/11/2023 13:15:00,12.953,,,,
7734,08/11/2023 13:30:00,12.975,,,,
7735,08/11/2023 13:45:00,12.889,,,,
7736,08/11/2023 14:00:00,12.717,,,,
7737,08/11/2023 14:15:00,12.824,,,,
7738,08/11/2023 14:30:00,12.878,,,,
7739,08/11/2023 14:45:00,12.889,,,,
7740,08/11/2023 15:00:00,12.846,,,,
7741,08/11/2023 15:15:00,12.867,,,,
7742,08/11/2023 15:30:00,12.942,,,,
7743,08/11/2023 15:45:00,12.685,,,,
7744,08/11/2023 16:00:00,12.406,,,,
7745,08/11/2023 16:15:00,12.556,,,,
7746,08/11/2023 16:30:00,12.975,,,,
7747,08/11/2023 16:45:00,12.910,,,,
7748,08/11/2023 17:00:00,12.803,,,,
7749,08/11/2023 17:15:00,12.706,,,,
7750,08/11/2023 17:30:00,12.578,,,,
7751,08/11/2023 17:45:00,12.492,,,,
7752,08/11/2023 18:00:00,12.460,,,,
7753,08/11/2023 18:15:00,12.428,,,,
7754,08/11/2023 18:30:00,12.363,,,,
7755,08/11/2023 18:45:00,12.288,,,,
7756,08/11/2023 19:00:00,12.224,,,,
7757,08/11/2023 19:15:00,12.106,,,,
7758,08/11/2023 19:30:00,12.063,,,,
7759,08/11/2023 19:45:00,12.020,,,,
7760,08/11/2023 20:00:00,11.999,,,,
7761,08/11/2023 20:15:00,11.988,,,,
7762,08/11/2023 20:30:00,11.977,,,,
7763,08/11/2023 20:45:00,11.966,,,,
7764,08/11/2023 21:00:00,12.063,,,,
7765,08/11/2023 21:15:00,12.138,,,,
7766,08/11/2023 21:30:00,12.149,,,,
7767,08/11/2023 21:45:00,12.127,,,,
7768,08/11/2023 22:00:00,12.095,,,,
7769,08/11/2023 22:15:00,12.084,,,,
7770,08/11/2023 22:30:00,12.063,,,,
7771,08/11/2023 22:45:00,12.052,,,,
7772,08/11/2023 23:00:00,12.042,,,,
7773,08/11/2023 23:15:00,12.031,,,,
7774,08/11/2023 23:30:00,12.031,,,,
7775,08/11/2023 23:45:00,12.052,,,,
7776,08/12/2023 00:00:00,12.084,,,,
7777,08/12/2023 00:15:00,12.138,,,,
7778,08/12/2023 00:30:00,12.192,,,,
7779,08/12/2023 00:45:00,12.331,,,,
7780,08/12/2023 01:00:00,12.310,,,,
7781,08/12/2023 01:15:00,12.320,,,,
7782,08/12/2023 01:30:00,12.353,,,,
7783,08/12/2023 01:45:00,12.406,,,,
7784,08/12/2023 02:00:00,12.428,,,,
7785,08/12/2023 02:15:00,12.428,,,,
7786,08/12/2023 02:30:00,12.460,,,,
7787,08/12/2023 02:45:00,12.481,,,,
7788,08/12/2023 03:00:00,12.299,,,,
7789,08/12/2023 03:15:00,12.202,,,,
7790,08/12/2023 03:30:00,12.235,,,,
7791,08/12/2023 03:45:00,12.159,,,,
7792,08/12/2023 04:00:00,12.117,,,,
7793,08/12/2023 04:15:00,12.117,,,,
7794,08/12/2023 04:30:00,12.084,,,,
7795,08/12/2023 04:45:00,12.117,,,,
7796,08/12/2023 05:00:00,12.170,,,,
7797,08/12/2023 05:15:00,12.127,,,,
7798,08/12/2023 05:30:00,12.063,,,,
7799,08/12/2023 05:45:00,12.052,,,,
7800,08/12/2023 06:00:00,12.031,,,,
7801,08/12/2023 06:15:00,12.052,,,,
7802,08/12/2023 06:30:00,12.170,,,,
7803,08/12/2023 06:45:00,12.310,,,,
7804,08/12/2023 07:00:00,12.374,,,,
7805,08/12/2023 07:15:00,12.428,,,,
7806,08/12/2023 07:30:00,12.481,,,,
7807,08/12/2023 07:45:00,12.492,,,,
7808,08/12/2023 08:00:00,12.492,,,,
7809,08/12/2023 08:15:00,12.460,,,,
7810,08/12/2023 08:30:00,12.449,,,,
7811,08/12/2023 08:45:00,12.449,,,,
7812,08/12/2023 09:00:00,12.460,,,,
7813,08/12/2023 09:15:00,12.492,,,,
7814,08/12/2023 09:30:00,12.535,,,,
7815,08/12/2023 09:45:00,12.578,,,,
7816,08/12/2023 10:00:00,12.631,,,,
7817,08/12/2023 10:15:00,12.674,,,,
7818,08/12/2023 10:30:00,12.717,,,,
7819,08/12/2023 10:45:00,12.771,,,,
7820,08/12/2023 11:00:00,12.878,,,,
7821,08/12/2023 11:15:00,12.921,,,,
7822,08/12/2023 11:30:00,12.953,,,,
7823,08/12/2023 11:45:00,12.921,,,,
7824,08/12/2023 12:00:00,12.889,,,,
7825,08/12/2023 12:15:00,12.867,,,,
7826,08/12/2023 12:30:00,12.910,,,,
7827,08/12/2023 12:45:00,13.093,,,,
7828,08/12/2023 13:00:00,13.232,,,,
7829,08/12/2023 13:15:00,13.339,,,,
7830,08/12/2023 13:30:00,13.318,,,,
7831,08/12/2023 13:45:00,13.275,,,,
7832,08/12/2023 14:00:00,13.221,,,,
7833,08/12/2023 14:15:00,13.135,,,,
7834,08/12/2023 14:30:00,13.189,,,,
7835,08/12/2023 14:45:00,13.318,,,,
7836,08/12/2023 15:00:00,13.393,,,,
7837,08/12/2023 15:15:00,13.382,,,,
7838,08/12/2023 15:30:00,13.093,,,,
7839,08/12/2023 15:45:00,12.889,,,,
7840,08/12/2023 16:00:00,12.910,,,,
7841,08/12/2023 16:15:00,12.942,,,,
7842,08/12/2023 16:30:00,12.889,,,,
7843,08/12/2023 16:45:00,12.910,,,,
7844,08/12/2023 17:00:00,12.921,,,,
7845,08/12/2023 17:15:00,12.921,,,,
7846,08/12/2023 17:30:00,12.942,,,,
7847,08/12/2023 17:45:00,12.921,,,,
7848,08/12/2023 18:00:00,12.374,,,,
7849,08/12/2023 18:15:00,12.235,,,,
7850,08/12/2023 18:30:00,12.224,,,,
7851,08/12/2023 18:45:00,12.235,,,,
7852,08/12/2023 19:00:00,12.202,,,,
7853,08/12/2023 19:15:00,12.192,,,,
7854,08/12/2023 19:30:00,12.224,,,,
7855,08/12/2023 19:45:00,12.235,,,,
7856,08/12/2023 20:00:00,12.224,,,,
7857,08/12/2023 20:15:00,12.159,,,,
7858,08/12/2023 20:30:00,12.181,,,,
7859,08/12/2023 20:45:00,12.288,,,,
7860,08/12/2023 21:00:00,12.342,,,,
7861,08/12/2023 21:15:00,12.374,,,,
7862,08/12/2023 21:30:00,12.374,,,,
7863,08/12/2023 21:45:00,12.374,,,,
7864,08/12/2023 22:00:00,12.353,,,,
7865,08/12/2023 22:15:00,12.353,,,,
7866,08/12/2023 22:30:00,12.363,,,,
7867,08/12/2023 22:45:00,12.363,,,,
7868,08/12/2023 23:00:00,12.363,,,,
7869,08/12/2023 23:15:00,12.374,,,,
7870,08/12/2023 23:30:00,12.256,,,,
7871,08/12/2023 23:45:00,12.074,,,,
7872,08/13/2023 00:00:00,11.999,,,,
7873,08/13/2023 00:15:00,11.988,,,,
7874,08/13/2023 00:30:00,12.084,,,,
7875,08/13/2023 00:45:00,12.342,,,,
7876,08/13/2023 01:00:00,12.428,,,,
7877,08/13/2023 01:15:00,12.631,,,,
7878,08/13/2023 01:30:00,12.749,,,,
7879,08/13/2023 01:45:00,12.771,,,,
7880,08/13/2023 02:00:00,12.760,,,,
7881,08/13/2023 02:15:00,12.749,,,,
7882,08/13/2023 02:30:00,12.739,,,,
7883,08/13/2023 02:45:00,12.685,,,,
7884,08/13/2023 03:00:00,12.664,,,,
7885,08/13/2023 03:15:00,12.749,,,,
7886,08/13/2023 03:30:00,12.867,,,,
7887,08/13/2023 03:45:00,13.103,,,,
7888,08/13/2023 04:00:00,13.361,,,,
7889,08/13/2023 04:15:00,13.414,,,,
7890,08/13/2023 04:30:00,13.404,,,,
7891,08/13/2023 04:45:00,13.457,,,,
7892,08/13/2023 05:00:00,13.629,,,,
7893,08/13/2023 05:15:00,13.790,,,,
7894,08/13/2023 05:30:00,13.704,,,,
7895,08/13/2023 05:45:00,13.060,,,,
7896,08/13/2023 06:00:00,12.942,,,,
7897,08/13/2023 06:15:00,13.296,,,,
7898,08/13/2023 06:30:00,13.468,,,,
7899,08/13/2023 06:45:00,13.500,,,,
7900,08/13/2023 07:00:00,13.543,,,,
7901,08/13/2023 07:15:00,13.586,,,,
7902,08/13/2023 07:30:00,13.554,,,,
7903,08/13/2023 07:45:00,13.457,,,,
7904,08/13/2023 08:00:00,13.446,,,,
7905,08/13/2023 08:15:00,13.554,,,,
7906,08/13/2023 08:30:00,13.629,,,,
7907,08/13/2023 08:45:00,13.661,,,,
7908,08/13/2023 09:00:00,13.704,,,,
7909,08/13/2023 09:15:00,13.672,,,,
7910,08/13/2023 09:30:00,13.393,,,,
7911,08/13/2023 09:45:00,13.253,,,,
7912,08/13/2023 10:00:00,13.200,,,,
7913,08/13/2023 10:15:00,13.200,,,,
7914,08/13/2023 10:30:00,13.296,,,,
7915,08/13/2023 10:45:00,13.929,,,,
7916,08/13/2023 11:00:00,14.101,,,,
7917,08/13/2023 11:15:00,14.229,,,,
7918,08/13/2023 11:30:00,14.583,,,,
7919,08/13/2023 11:45:00,14.873,,,,
7920,08/13/2023 12:00:00,15.077,,,,
7921,08/13/2023 12:15:00,15.302,,,,
7922,08/13/2023 12:30:00,15.388,,,,
7923,08/13/2023 12:45:00,15.549,,,,
7924,08/13/2023 13:00:00,15.774,,,,
7925,08/13/2023 13:15:00,15.656,,,,
7926,08/13/2023 13:30:00,15.677,,,,
7927,08/13/2023 13:45:00,14.701,,,,
7928,08/13/2023 14:00:00,14.691,,,,
7929,08/13/2023 14:15:00,14.605,,,,
7930,08/13/2023 14:30:00,13.865,,,,
7931,08/13/2023 14:45:00,13.758,,,,
7932,08/13/2023 15:00:00,13.586,,,,
7933,08/13/2023 15:15:00,13.232,,,,
7934,08/13/2023 15:30:00,13.758,,,,
7935,08/13/2023 15:45:00,14.734,,,,
7936,08/13/2023 16:00:00,15.141,,,,
7937,08/13/2023 16:15:00,14.787,,,,
7938,08/13/2023 16:30:00,14.433,,,,
7939,08/13/2023 16:45:00,14.229,,,,
7940,08/13/2023 17:00:00,14.283,,,,
7941,08/13/2023 17:15:00,14.776,,,,
7942,08/13/2023 17:30:00,14.991,,,,
7943,08/13/2023 17:45:00,14.133,,,,
7944,08/13/2023 18:00:00,14.272,,,,
7945,08/13/2023 18:15:00,14.551,,,,
7946,08/13/2023 18:30:00,14.165,,,,
7947,08/13/2023 18:45:00,14.101,,,,
7948,08/13/2023 19:00:00,14.069,,,,
7949,08/13/2023 19:15:00,14.015,,,,
7950,08/13/2023 19:30:00,13.822,,,,
7951,08/13/2023 19:45:00,13.768,,,,
7952,08/13/2023 20:00:00,13.682,,,,
7953,08/13/2023 20:15:00,13.564,,,,
7954,08/13/2023 20:30:00,13.017,,,,
7955,08/13/2023 20:45:00,12.792,,,,
7956,08/13/2023 21:00:00,12.878,,,,
7957,08/13/2023 21:15:00,13.039,,,,
7958,08/13/2023 21:30:00,13.028,,,,
7959,08/13/2023 21:45:00,12.921,,,,
7960,08/13/2023 22:00:00,12.857,,,,
7961,08/13/2023 22:15:00,12.857,,,,
7962,08/13/2023 22:30:00,12.900,,,,
7963,08/13/2023 22:45:00,12.921,,,,
7964,08/13/2023 23:00:00,12.975,,,,
7965,08/13/2023 23:15:00,13.082,,,,
7966,08/13/2023 23:30:00,13.157,,,,
7967,08/13/2023 23:45:00,13.350,,,,
7968,08/14/2023 00:00:00,13.725,,,,
7969,08/14/2023 00:15:00,14.680,,,,
7970,08/14/2023 00:30:00,15.881,,,,
7971,08/14/2023 00:45:00,16.374,,,,
7972,08/14/2023 01:00:00,16.310,,,,
7973,08/14/2023 01:15:00,15.881,,,,
7974,08/14/2023 01:30:00,15.709,,,,
7975,08/14/2023 01:45:00,15.709,,,,
7976,08/14/2023 02:00:00,15.881,,,,
7977,08/14/2023 02:15:00,16.278,,,,
7978,08/14/2023 02:30:00,16.739,,,,
7979,08/14/2023 02:45:00,16.739,,,,
7980,08/14/2023 03:00:00,16.718,,,,
7981,08/14/2023 03:15:00,16.750,,,,
7982,08/14/2023 03:30:00,16.600,,,,
7983,08/14/2023 03:45:00,16.525,,,,
7984,08/14/2023 04:00:00,16.514,,,,
7985,08/14/2023 04:15:00,16.546,,,,
7986,08/14/2023 04:30:00,16.546,,,,
7987,08/14/2023 04:45:00,16.557,,,,
7988,08/14/2023 05:00:00,16.578,,,,
7989,08/14/2023 05:15:00,16.664,,,,
7990,08/14/2023 05:30:00,16.761,,,,
7991,08/14/2023 05:45:00,16.879,,,,
7992,08/14/2023 06:00:00,16.921,,,,
7993,08/14/2023 06:15:00,16.610,,,,
7994,08/14/2023 06:30:00,16.031,,,,
7995,08/14/2023 06:45:00,16.267,,,,
7996,08/14/2023 07:00:00,16.353,,,,
7997,08/14/2023 07:15:00,16.407,,,,
7998,08/14/2023 07:30:00,16.417,,,,
7999,08/14/2023 07:45:00,16.428,,,,
8000,08/14/2023 08:00:00,16.471,,,,
8001,08/14/2023 08:15:00,16.460,,,,
8002,08/14/2023 08:30:00,16.471,,,,
8003,08/14/2023 08:45:00,16.385,,,,
8004,08/14/2023 09:00:00,16.385,,,,
8005,08/14/2023 09:15:00,16.428,,,,
8006,08/14/2023 09:30:00,16.396,,,,
8007,08/14/2023 09:45:00,16.374,,,,
8008,08/14/2023 10:00:00,16.246,,,,
8009,08/14/2023 10:15:00,16.171,,,,
8010,08/14/2023 10:30:00,16.160,,,,
8011,08/14/2023 10:45:00,16.171,,,,
8012,08/14/2023 11:00:00,16.160,,,,
8013,08/14/2023 11:15:00,16.181,,,,
8014,08/14/2023 11:30:00,16.224,,,,
8015,08/14/2023 11:45:00,16.353,,,,
8016,08/14/2023 12:00:00,16.557,,,,
8017,08/14/2023 12:15:00,16.782,,,,
8018,08/14/2023 12:30:00,16.857,,,,
8019,08/14/2023 12:45:00,16.492,,,,
8020,08/14/2023 13:00:00,16.407,,,,
8021,08/14/2023 13:15:00,16.385,,,,
8022,08/14/2023 13:30:00,16.610,,,,
8023,08/14/2023 13:45:00,16.921,,,,
8024,08/14/2023 14:00:00,16.750,,,,
8025,08/14/2023 14:15:00,16.771,,,,
8026,08/14/2023 14:30:00,15.742,,,,
8027,08/14/2023 14:45:00,15.195,,,,
8028,08/14/2023 15:00:00,14.905,,,,
8029,08/14/2023 15:15:00,14.755,,,,
8030,08/14/2023 15:30:00,15.023,,,,
8031,08/14/2023 15:45:00,15.602,,,,
8032,08/14/2023 16:00:00,16.138,,,,
8033,08/14/2023 16:15:00,16.761,,,,
8034,08/14/2023 16:30:00,17.029,,,,
8035,08/14/2023 16:45:00,16.921,,,,
8036,08/14/2023 17:00:00,16.396,,,,
8037,08/14/2023 17:15:00,16.514,,,,
8038,08/14/2023 17:30:00,16.685,,,,
8039,08/14/2023 17:45:00,16.836,,,,
8040,08/14/2023 18:00:00,16.836,,,,
8041,08/14/2023 18:15:00,16.503,,,,
8042,08/14/2023 18:30:00,15.881,,,,
8043,08/14/2023 18:45:00,15.334,,,,
8044,08/14/2023 19:00:00,14.487,,,,
8045,08/14/2023 19:15:00,14.380,,,,
8046,08/14/2023 19:30:00,14.390,,,,
8047,08/14/2023 19:45:00,14.337,,,,
8048,08/14/2023 20:00:00,14.337,,,,
8049,08/14/2023 20:15:00,14.154,,,,
8050,08/14/2023 20:30:00,13.929,,,,
8051,08/14/2023 20:45:00,13.940,,,,
8052,08/14/2023 21:00:00,14.229,,,,
8053,08/14/2023 21:15:00,14.390,,,,
8054,08/14/2023 21:30:00,14.251,,,,
8055,08/14/2023 21:45:00,13.983,,,,
8056,08/14/2023 22:00:00,13.672,,,,
8057,08/14/2023 22:15:00,13.522,,,,
8058,08/14/2023 22:30:00,13.479,,,,
8059,08/14/2023 22:45:00,13.522,,,,
8060,08/14/2023 23:00:00,13.543,,,,
8061,08/14/2023 23:15:00,13.564,,,,
8062,08/14/2023 23:30:00,13.564,,,,
8063,08/14/2023 23:45:00,13.532,,,,
8064,08/15/2023 00:00:00,13.522,,,,
8065,08/15/2023 00:15:00,13.532,,,,
8066,08/15/2023 00:30:00,13.457,,,,
8067,08/15/2023 00:45:00,13.318,,,,
8068,08/15/2023 01:00:00,13.232,,,,
8069,08/15/2023 01:15:00,13.329,,,,
8070,08/15/2023 01:30:00,13.672,,,,
8071,08/15/2023 01:45:00,15.334,,,,
8072,08/15/2023 02:00:00,15.935,,,,
8073,08/15/2023 02:15:00,16.203,,,,
8074,08/15/2023 02:30:00,16.310,,,,
8075,08/15/2023 02:45:00,16.417,,,,
8076,08/15/2023 03:00:00,16.439,,,,
8077,08/15/2023 03:15:00,16.471,,,,
8078,08/15/2023 03:30:00,16.482,,,,
8079,08/15/2023 03:45:00,16.492,,,,
8080,08/15/2023 04:00:00,16.492,,,,
8081,08/15/2023 04:15:00,16.482,,,,
8082,08/15/2023 04:30:00,16.428,,,,
8083,08/15/2023 04:45:00,15.945,,,,
8084,08/15/2023 05:00:00,15.313,,,,
8085,08/15/2023 05:15:00,15.238,,,,
8086,08/15/2023 05:30:00,15.377,,,,
8087,08/15/2023 05:45:00,15.484,,,,
8088,08/15/2023 06:00:00,15.538,,,,
8089,08/15/2023 06:15:00,15.720,,,,
8090,08/15/2023 06:30:00,15.988,,,,
8091,08/15/2023 06:45:00,16.042,,,,
8092,08/15/2023 07:00:00,15.999,,,,
8093,08/15/2023 07:15:00,15.999,,,,
8094,08/15/2023 07:30:00,16.031,,,,
8095,08/15/2023 07:45:00,16.117,,,,
8096,08/15/2023 08:00:00,16.171,,,,
8097,08/15/2023 08:15:00,16.192,,,,
8098,08/15/2023 08:30:00,16.192,,,,
8099,08/15/2023 08:45:00,16.214,,,,
8100,08/15/2023 09:00:00,16.138,,,,
8101,08/15/2023 09:15:00,16.031,,,,
8102,08/15/2023 09:30:00,16.063,,,,
8103,08/15/2023 09:45:00,16.128,,,,
8104,08/15/2023 10:00:00,16.171,,,,
8105,08/15/2023 10:15:00,16.224,,,,
8106,08/15/2023 10:30:00,16.289,,,,
8107,08/15/2023 10:45:00,16.310,,,,
8108,08/15/2023 11:00:00,16.342,,,,
8109,08/15/2023 11:15:00,16.160,,,,
8110,08/15/2023 11:30:00,16.160,,,,
8111,08/15/2023 11:45:00,16.214,,,,
8112,08/15/2023 12:00:00,16.256,,,,
8113,08/15/2023 12:15:00,16.085,,,,
8114,08/15/2023 12:30:00,15.967,,,,
8115,08/15/2023 12:45:00,15.913,,,,
8116,08/15/2023 13:00:00,15.935,,,,
8117,08/15/2023 13:15:00,15.945,,,,
8118,08/15/2023 13:30:00,16.085,,,,
8119,08/15/2023 13:45:00,16.224,,,,
8120,08/15/2023 14:00:00,16.278,,,,
8121,08/15/2023 14:15:00,16.256,,,,
8122,08/15/2023 14:30:00,16.235,,,,
8123,08/15/2023 14:45:00,16.203,,,,
8124,08/15/2023 15:00:00,16.181,,,,
8125,08/15/2023 15:15:00,16.171,,,,
8126,08/15/2023 15:30:00,16.128,,,,
8127,08/15/2023 15:45:00,15.377,,,,
8128,08/15/2023 16:00:00,14.948,,,,
8129,08/15/2023 16:15:00,14.894,,,,
8130,08/15/2023 16:30:00,14.809,,,,
8131,08/15/2023 16:45:00,14.616,,,,
8132,08/15/2023 17:00:00,14.498,,,,
8133,08/15/2023 17:15:00,14.476,,,,
8134,08/15/2023 17:30:00,14.476,,,,
