Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
1468,07/06/2023 , 08:00:00,91,91
1469,07/06/2023 , 08:15:00,110,110
1470,07/06/2023 , 08:30:00,132,132
1471,07/06/2023 , 08:45:00,156,156
1472,07/06/2023 , 09:00:00,184,184
1473,07/06/2023 , 09:15:00,211,211
1474,07/06/2023 , 09:30:00,244,244
1475,07/06/2023 , 09:45:00,279,279
1476,07/06/2023 , 10:00:00,314,314
1477,07/06/2023 , 10:15:00,349,349
1478,07/06/2023 , 10:30:00,373,373
1479,07/06/2023 , 10:45:00,424,424
1480,07/06/2023 , 11:00:00,480,480
1481,07/06/2023 , 11:15:00,521,521
1482,07/06/2023 , 11:30:00,549,549
1483,07/06/2023 , 11:45:00,550,550
1484,07/06/2023 , 12:00:00,587,587
1485,07/06/2023 , 12:15:00,614,614
1486,07/06/2023 , 12:30:00,629,629
1487,07/06/2023 , 12:45:00,533,533
1488,07/06/2023 , 13:00:00,618,618
1489,07/06/2023 , 13:15:00,614,614
1490,07/06/2023 , 13:30:00,615,615
1491,07/06/2023 , 13:45:00,635,635
1492,07/06/2023 , 14:00:00,628,628
1493,07/06/2023 , 14:15:00,480,480
1494,07/06/2023 , 14:30:00,487,487
1495,07/06/2023 , 14:45:00,481,481
1496,07/06/2023 , 15:00:00,460,460
1497,07/06/2023 , 15:15:00,366,366
1498,07/06/2023 , 15:30:00,349,349
1499,07/06/2023 , 15:45:00,335,335
1500,07/06/2023 , 16:00:00,307,307
1501,07/06/2023 , 16:15:00,272,272
1502,07/06/2023 , 16:30:00,224,224
1503,07/06/2023 , 16:45:00,193,193
1504,07/06/2023 , 17:00:00,164,164
1505,07/06/2023 , 17:15:00,153,153
1506,07/06/2023 , 17:30:00,150,150
1507,07/06/2023 , 17:45:00,103,103
1508,07/06/2023 , 18:00:00,55,55
1509,07/06/2023 , 18:15:00,42,42
1510,07/06/2023 , 18:30:00,41,41
1511,07/06/2023 , 18:45:00,50,50
1512,07/06/2023 , 19:00:00,33,33
1513,07/06/2023 , 19:15:00,32,32
1514,07/06/2023 , 19:30:00,23,23
1515,07/06/2023 , 19:45:00,17,17
1516,07/06/2023 , 20:00:00,11,11
1517,07/06/2023 , 20:15:00,7,7
1518,07/06/2023 , 20:30:00,5,5
1519,07/06/2023 , 20:45:00,3,3
1520,07/06/2023 , 21:00:00,1,1
1521,07/06/2023 , 21:15:00,1,1
1522,07/06/2023 , 21:30:00,0,0
1523,07/06/2023 , 21:45:00,0,0
1524,07/06/2023 , 22:00:00,0,0
1525,07/06/2023 , 22:15:00,0,0
1526,07/06/2023 , 22:30:00,0,0
1527,07/06/2023 , 22:45:00,0,0
1528,07/06/2023 , 23:00:00,0,0
1529,07/06/2023 , 23:15:00,0,0
1530,07/06/2023 , 23:30:00,0,0
1531,07/06/2023 , 23:45:00,0,0
1532,07/06/2023 , 24:00:00,0,0
1533,08/06/2023 , 00:15:00,0,0
1534,08/06/2023 , 00:30:00,0,0
1535,08/06/2023 , 00:45:00,0,0
1536,08/06/2023 , 01:00:00,0,0
1537,08/06/2023 , 01:15:00,0,0
1538,08/06/2023 , 01:30:00,0,0
1539,08/06/2023 , 01:45:00,0,0
1540,08/06/2023 , 02:00:00,0,0
1541,08/06/2023 , 02:15:00,0,0
1542,08/06/2023 , 02:30:00,0,0
1543,08/06/2023 , 02:45:00,0,0
1544,08/06/2023 , 03:00:00,0,0
1545,08/06/2023 , 03:15:00,0,0
1546,08/06/2023 , 03:30:00,0,0
1547,08/06/2023 , 03:45:00,0,0
1548,08/06/2023 , 04:00:00,0,0
1549,08/06/2023 , 04:15:00,0,0
1550,08/06/2023 , 04:30:00,0,0
1551,08/06/2023 , 04:45:00,0,0
1552,08/06/2023 , 05:00:00,0,0
1553,08/06/2023 , 05:15:00,0,0
1554,08/06/2023 , 05:30:00,0,0
1555,08/06/2023 , 05:45:00,2,2
1556,08/06/2023 , 06:00:00,3,3
1557,08/06/2023 , 06:15:00,4,4
1558,08/06/2023 , 06:30:00,4,4
1559,08/06/2023 , 06:45:00,5,5
1560,08/06/2023 , 07:00:00,6,6
1561,08/06/2023 , 07:15:00,11,11
1562,08/06/2023 , 07:30:00,19,19
1563,08/06/2023 , 07:45:00,24,24
1564,08/06/2023 , 08:00:00,29,29
1565,08/06/2023 , 08:15:00,33,33
1566,08/06/2023 , 08:30:00,39,39
1567,08/06/2023 , 08:45:00,38,38
1568,08/06/2023 , 09:00:00,31,31
1569,08/06/2023 , 09:15:00,39,39
1570,08/06/2023 , 09:30:00,51,51
1571,08/06/2023 , 09:45:00,58,58
1572,08/06/2023 , 10:00:00,71,71
1573,08/06/2023 , 10:15:00,82,82
1574,08/06/2023 , 10:30:00,88,88
1575,08/06/2023 , 10:45:00,87,87
1576,08/06/2023 , 11:00:00,94,94
1577,08/06/2023 , 11:15:00,101,101
1578,08/06/2023 , 11:30:00,104,104
1579,08/06/2023 , 11:45:00,109,109
1580,08/06/2023 , 12:00:00,98,98
1581,08/06/2023 , 12:15:00,113,113
1582,08/06/2023 , 12:30:00,120,120
1583,08/06/2023 , 12:45:00,130,130
1584,08/06/2023 , 13:00:00,124,124
1585,08/06/2023 , 13:15:00,168,168
1586,08/06/2023 , 13:30:00,170,170
1587,08/06/2023 , 13:45:00,152,152
1588,08/06/2023 , 14:00:00,131,131
1589,08/06/2023 , 14:15:00,104,104
1590,08/06/2023 , 14:30:00,161,161
1591,08/06/2023 , 14:45:00,152,152
1592,08/06/2023 , 15:00:00,137,137
1593,08/06/2023 , 15:15:00,101,101
1594,08/06/2023 , 15:30:00,104,104
1595,08/06/2023 , 15:45:00,103,103
1596,08/06/2023 , 16:00:00,94,94
1597,08/06/2023 , 16:15:00,83,83
1598,08/06/2023 , 16:30:00,67,67
1599,08/06/2023 , 16:45:00,64,64
1600,08/06/2023 , 17:00:00,57,57
1601,08/06/2023 , 17:15:00,53,53
1602,08/06/2023 , 17:30:00,46,46
1603,08/06/2023 , 17:45:00,40,40
1604,08/06/2023 , 18:00:00,33,33
1605,08/06/2023 , 18:15:00,27,27
1606,08/06/2023 , 18:30:00,22,22
1607,08/06/2023 , 18:45:00,17,17
1608,08/06/2023 , 19:00:00,14,14
1609,08/06/2023 , 19:15:00,11,11
1610,08/06/2023 , 19:30:00,9,9
1611,08/06/2023 , 19:45:00,9,9
1612,08/06/2023 , 20:00:00,7,7
1613,08/06/2023 , 20:15:00,6,6
1614,08/06/2023 , 20:30:00,2,2
1615,08/06/2023 , 20:45:00,2,2
1616,08/06/2023 , 21:00:00,0,0
1617,08/06/2023 , 21:15:00,0,0
1618,08/06/2023 , 21:30:00,0,0
1619,08/06/2023 , 21:45:00,0,0
1620,08/06/2023 , 22:00:00,0,0
1621,08/06/2023 , 22:15:00,0,0
1622,08/06/2023 , 22:30:00,0,0
1623,08/06/2023 , 22:45:00,0,0
1624,08/06/2023 , 23:00:00,0,0
1625,08/06/2023 , 23:15:00,0,0
1626,08/06/2023 , 23:30:00,0,0
1627,08/06/2023 , 23:45:00,0,0
1628,08/06/2023 , 24:00:00,0,0
1629,09/06/2023 , 00:15:00,0,0
1630,09/06/2023 , 00:30:00,0,0
1631,09/06/2023 , 00:45:00,0,0
1632,09/06/2023 , 01:00:00,0,0
1633,09/06/2023 , 01:15:00,0,0
1634,09/06/2023 , 01:30:00,0,0
1635,09/06/2023 , 01:45:00,0,0
1636,09/06/2023 , 02:00:00,0,0
1637,09/06/2023 , 02:15:00,0,0
1638,09/06/2023 , 02:30:00,0,0
1639,09/06/2023 , 02:45:00,0,0
1640,09/06/2023 , 03:00:00,0,0
1641,09/06/2023 , 03:15:00,0,0
1642,09/06/2023 , 03:30:00,0,0
1643,09/06/2023 , 03:45:00,0,0
1644,09/06/2023 , 04:00:00,0,0
1645,09/06/2023 , 04:15:00,0,0
1646,09/06/2023 , 04:30:00,0,0
1647,09/06/2023 , 04:45:00,0,0
1648,09/06/2023 , 05:00:00,0,0
1649,09/06/2023 , 05:15:00,0,0
1650,09/06/2023 , 05:30:00,0,0
1651,09/06/2023 , 05:45:00,0,0
1652,09/06/2023 , 06:00:00,0,0
1653,09/06/2023 , 06:15:00,0,0
1654,09/06/2023 , 06:30:00,0,0
1655,09/06/2023 , 06:45:00,1,1
1656,09/06/2023 , 07:00:00,1,1
1657,09/06/2023 , 07:15:00,2,2
1658,09/06/2023 , 07:30:00,2,2
1659,09/06/2023 , 07:45:00,4,4
1660,09/06/2023 , 08:00:00,5,5
1661,09/06/2023 , 08:15:00,8,8
1662,09/06/2023 , 08:30:00,9,9
1663,09/06/2023 , 08:45:00,7,7
1664,09/06/2023 , 09:00:00,5,5
1665,09/06/2023 , 09:15:00,7,7
1666,09/06/2023 , 09:30:00,11,11
1667,09/06/2023 , 09:45:00,11,11
1668,09/06/2023 , 10:00:00,9,9
1669,09/06/2023 , 10:15:00,8,8
1670,09/06/2023 , 10:30:00,8,8
1671,09/06/2023 , 10:45:00,11,11
1672,09/06/2023 , 11:00:00,10,10
1673,09/06/2023 , 11:15:00,9,9
1674,09/06/2023 , 11:30:00,8,8
1675,09/06/2023 , 11:45:00,8,8
1676,09/06/2023 , 12:00:00,8,8
1677,09/06/2023 , 12:15:00,9,9
1678,09/06/2023 , 12:30:00,6,6
1679,09/06/2023 , 12:45:00,6,6
1680,09/06/2023 , 13:00:00,7,7
1681,09/06/2023 , 13:15:00,9,9
1682,09/06/2023 , 13:30:00,9,9
1683,09/06/2023 , 13:45:00,6,6
1684,09/06/2023 , 14:00:00,8,8
1685,09/06/2023 , 14:15:00,9,9
1686,09/06/2023 , 14:30:00,9,9
1687,09/06/2023 , 14:45:00,11,11
1688,09/06/2023 , 15:00:00,12,12
1689,09/06/2023 , 15:15:00,10,10
1690,09/06/2023 , 15:30:00,13,13
1691,09/06/2023 , 15:45:00,10,10
1692,09/06/2023 , 16:00:00,9,9
1693,09/06/2023 , 16:15:00,8,8
1694,09/06/2023 , 16:30:00,7,7
1695,09/06/2023 , 16:45:00,6,6
1696,09/06/2023 , 17:00:00,4,4
1697,09/06/2023 , 17:15:00,4,4
1698,09/06/2023 , 17:30:00,2,2
1699,09/06/2023 , 17:45:00,3,3
1700,09/06/2023 , 18:00:00,3,3
1701,09/06/2023 , 18:15:00,2,2
1702,09/06/2023 , 18:30:00,2,2
1703,09/06/2023 , 18:45:00,1,1
1704,09/06/2023 , 19:00:00,1,1
1705,09/06/2023 , 19:15:00,1,1
1706,09/06/2023 , 19:30:00,1,1
1707,09/06/2023 , 19:45:00,0,0
1708,09/06/2023 , 20:00:00,0,0
1709,09/06/2023 , 20:15:00,0,0
1710,09/06/2023 , 20:30:00,0,0
1711,09/06/2023 , 20:45:00,0,0
1712,09/06/2023 , 21:00:00,0,0
1713,09/06/2023 , 21:15:00,0,0
1714,09/06/2023 , 21:30:00,0,0
1715,09/06/2023 , 21:45:00,0,0
1716,09/06/2023 , 22:00:00,0,0
1717,09/06/2023 , 22:15:00,0,0
1718,09/06/2023 , 22:30:00,0,0
1719,09/06/2023 , 22:45:00,0,0
1720,09/06/2023 , 23:00:00,0,0
1721,09/06/2023 , 23:15:00,0,0
1722,09/06/2023 , 23:30:00,0,0
1723,09/06/2023 , 23:45:00,0,0
1724,09/06/2023 , 24:00:00,0,0
1725,10/06/2023 , 00:15:00,0,0
1726,10/06/2023 , 00:30:00,0,0
1727,10/06/2023 , 00:45:00,0,0
1728,10/06/2023 , 01:00:00,0,0
1729,10/06/2023 , 01:15:00,0,0
1730,10/06/2023 , 01:30:00,0,0
1731,10/06/2023 , 01:45:00,0,0
1732,10/06/2023 , 02:00:00,0,0
1733,10/06/2023 , 02:15:00,0,0
1734,10/06/2023 , 02:30:00,0,0
1735,10/06/2023 , 02:45:00,0,0
1736,10/06/2023 , 03:00:00,0,0
1737,10/06/2023 , 03:15:00,0,0
1738,10/06/2023 , 03:30:00,0,0
1739,10/06/2023 , 03:45:00,0,0
1740,10/06/2023 , 04:00:00,0,0
1741,10/06/2023 , 04:15:00,0,0
1742,10/06/2023 , 04:30:00,0,0
1743,10/06/2023 , 04:45:00,0,0
1744,10/06/2023 , 05:00:00,0,0
1745,10/06/2023 , 05:15:00,0,0
1746,10/06/2023 , 05:30:00,0,0
1747,10/06/2023 , 05:45:00,0,0
1748,10/06/2023 , 06:00:00,2,2
1749,10/06/2023 , 06:15:00,3,3
1750,10/06/2023 , 06:30:00,6,6
1751,10/06/2023 , 06:45:00,5,5
1752,10/06/2023 , 07:00:00,4,4
1753,10/06/2023 , 07:15:00,6,6
1754,10/06/2023 , 07:30:00,6,6
1755,10/06/2023 , 07:45:00,8,8
1756,10/06/2023 , 08:00:00,10,10
1757,10/06/2023 , 08:15:00,13,13
1758,10/06/2023 , 08:30:00,12,12
1759,10/06/2023 , 08:45:00,12,12
1760,10/06/2023 , 09:00:00,15,15
1761,10/06/2023 , 09:15:00,16,16
1762,10/06/2023 , 09:30:00,18,18
1763,10/06/2023 , 09:45:00,21,21
1764,10/06/2023 , 10:00:00,21,21
1765,10/06/2023 , 10:15:00,21,21
1766,10/06/2023 , 10:30:00,19,19
1767,10/06/2023 , 10:45:00,18,18
1768,10/06/2023 , 11:00:00,19,19
1769,10/06/2023 , 11:15:00,20,20
1770,10/06/2023 , 11:30:00,24,24
1771,10/06/2023 , 11:45:00,24,24
1772,10/06/2023 , 12:00:00,26,26
1773,10/06/2023 , 12:15:00,33,33
1774,10/06/2023 , 12:30:00,27,27
1775,10/06/2023 , 12:45:00,24,24
1776,10/06/2023 , 13:00:00,25,25
1777,10/06/2023 , 13:15:00,29,29
1778,10/06/2023 , 13:30:00,32,32
1779,10/06/2023 , 13:45:00,41,41
1780,10/06/2023 , 14:00:00,49,49
1781,10/06/2023 , 14:15:00,54,54
1782,10/06/2023 , 14:30:00,57,57
1783,10/06/2023 , 14:45:00,75,75
1784,10/06/2023 , 15:00:00,105,105
1785,10/06/2023 , 15:15:00,89,89
1786,10/06/2023 , 15:30:00,100,100
1787,10/06/2023 , 15:45:00,136,136
1788,10/06/2023 , 16:00:00,154,154
1789,10/06/2023 , 16:15:00,137,137
1790,10/06/2023 , 16:30:00,111,111
1791,10/06/2023 , 16:45:00,97,97
1792,10/06/2023 , 17:00:00,140,140
1793,10/06/2023 , 17:15:00,98,98
1794,10/06/2023 , 17:30:00,81,81
1795,10/06/2023 , 17:45:00,63,63
1796,10/06/2023 , 18:00:00,63,63
1797,10/06/2023 , 18:15:00,50,50
1798,10/06/2023 , 18:30:00,59,59
1799,10/06/2023 , 18:45:00,48,48
1800,10/06/2023 , 19:00:00,37,37
1801,10/06/2023 , 19:15:00,33,33
1802,10/06/2023 , 19:30:00,22,22
1803,10/06/2023 , 19:45:00,22,22
1804,10/06/2023 , 20:00:00,17,17
1805,10/06/2023 , 20:15:00,11,11
1806,10/06/2023 , 20:30:00,7,7
1807,10/06/2023 , 20:45:00,5,5
1808,10/06/2023 , 21:00:00,2,2
1809,10/06/2023 , 21:15:00,1,1
1810,10/06/2023 , 21:30:00,0,0
1811,10/06/2023 , 21:45:00,0,0
1812,10/06/2023 , 22:00:00,0,0
1813,10/06/2023 , 22:15:00,0,0
1814,10/06/2023 , 22:30:00,0,0
1815,10/06/2023 , 22:45:00,0,0
1816,10/06/2023 , 23:00:00,0,0
1817,10/06/2023 , 23:15:00,0,0
1818,10/06/2023 , 23:30:00,0,0
1819,10/06/2023 , 23:45:00,0,0
1820,10/06/2023 , 24:00:00,0,0
1821,11/06/2023 , 00:15:00,0,0
1822,11/06/2023 , 00:30:00,0,0
1823,11/06/2023 , 00:45:00,0,0
1824,11/06/2023 , 01:00:00,0,0
1825,11/06/2023 , 01:15:00,0,0
1826,11/06/2023 , 01:30:00,0,0
1827,11/06/2023 , 01:45:00,0,0
1828,11/06/2023 , 02:00:00,0,0
1829,11/06/2023 , 02:15:00,0,0
1830,11/06/2023 , 02:30:00,0,0
1831,11/06/2023 , 02:45:00,0,0
1832,11/06/2023 , 03:00:00,0,0
1833,11/06/2023 , 03:15:00,0,0
1834,11/06/2023 , 03:30:00,0,0
1835,11/06/2023 , 03:45:00,0,0
1836,11/06/2023 , 04:00:00,0,0
1837,11/06/2023 , 04:15:00,0,0
1838,11/06/2023 , 04:30:00,0,0
1839,11/06/2023 , 04:45:00,0,0
1840,11/06/2023 , 05:00:00,0,0
1841,11/06/2023 , 05:15:00,0,0
1842,11/06/2023 , 05:30:00,1,1
1843,11/06/2023 , 05:45:00,3,3
1844,11/06/2023 , 06:00:00,7,7
1845,11/06/2023 , 06:15:00,15,15
1846,11/06/2023 , 06:30:00,14,14
1847,11/06/2023 , 06:45:00,13,13
1848,11/06/2023 , 07:00:00,13,13
1849,11/06/2023 , 07:15:00,11,11
1850,11/06/2023 , 07:30:00,8,8
1851,11/06/2023 , 07:45:00,12,12
1852,11/06/2023 , 08:00:00,23,23
1853,11/06/2023 , 08:15:00,27,27
1854,11/06/2023 , 08:30:00,25,25
1855,11/06/2023 , 08:45:00,29,29
1856,11/06/2023 , 09:00:00,37,37
1857,11/06/2023 , 09:15:00,31,31
1858,11/06/2023 , 09:30:00,32,32
1859,11/06/2023 , 09:45:00,34,34
1860,11/06/2023 , 10:00:00,26,26
1861,11/06/2023 , 10:15:00,30,30
1862,11/06/2023 , 10:30:00,43,43
1863,11/06/2023 , 10:45:00,63,63
1864,11/06/2023 , 11:00:00,64,64
1865,11/06/2023 , 11:15:00,73,73
1866,11/06/2023 , 11:30:00,112,112
1867,11/06/2023 , 11:45:00,190,190
1868,11/06/2023 , 12:00:00,193,193
1869,11/06/2023 , 12:15:00,193,193
1870,11/06/2023 , 12:30:00,196,196
1871,11/06/2023 , 12:45:00,204,204
1872,11/06/2023 , 13:00:00,204,204
1873,11/06/2023 , 13:15:00,218,218
1874,11/06/2023 , 13:30:00,222,222
1875,11/06/2023 , 13:45:00,223,223
1876,11/06/2023 , 14:00:00,220,220
1877,11/06/2023 , 14:15:00,209,209
1878,11/06/2023 , 14:30:00,198,198
1879,11/06/2023 , 14:45:00,193,193
1880,11/06/2023 , 15:00:00,185,185
1881,11/06/2023 , 15:15:00,176,176
1882,11/06/2023 , 15:30:00,165,165
1883,11/06/2023 , 15:45:00,148,148
1884,11/06/2023 , 16:00:00,138,138
1885,11/06/2023 , 16:15:00,124,124
1886,11/06/2023 , 16:30:00,112,112
1887,11/06/2023 , 16:45:00,99,99
1888,11/06/2023 , 17:00:00,85,85
1889,11/06/2023 , 17:15:00,75,75
1890,11/06/2023 , 17:30:00,66,66
1891,11/06/2023 , 17:45:00,60,60
1892,11/06/2023 , 18:00:00,57,57
1893,11/06/2023 , 18:15:00,51,51
1894,11/06/2023 , 18:30:00,45,45
1895,11/06/2023 , 18:45:00,39,39
1896,11/06/2023 , 19:00:00,32,32
1897,11/06/2023 , 19:15:00,27,27
1898,11/06/2023 , 19:30:00,21,21
1899,11/06/2023 , 19:45:00,13,13
1900,11/06/2023 , 20:00:00,10,10
1901,11/06/2023 , 20:15:00,7,7
1902,11/06/2023 , 20:30:00,5,5
1903,11/06/2023 , 20:45:00,3,3
1904,11/06/2023 , 21:00:00,1,1
1905,11/06/2023 , 21:15:00,0,0
1906,11/06/2023 , 21:30:00,0,0
1907,11/06/2023 , 21:45:00,0,0
1908,11/06/2023 , 22:00:00,0,0
1909,11/06/2023 , 22:15:00,0,0
1910,11/06/2023 , 22:30:00,0,0
1911,11/06/2023 , 22:45:00,0,0
1912,11/06/2023 , 23:00:00,0,0
1913,11/06/2023 , 23:15:00,0,0
1914,11/06/2023 , 23:30:00,0,0
1915,11/06/2023 , 23:45:00,0,0
1916,11/06/2023 , 24:00:00,0,0
1917,12/06/2023 , 00:15:00,0,0
1918,12/06/2023 , 00:30:00,0,0
1919,12/06/2023 , 00:45:00,0,0
1920,12/06/2023 , 01:00:00,0,0
1921,12/06/2023 , 01:15:00,0,0
1922,12/06/2023 , 01:30:00,0,0
1923,12/06/2023 , 01:45:00,0,0
1924,12/06/2023 , 02:00:00,0,0
1925,12/06/2023 , 02:15:00,0,0
1926,12/06/2023 , 02:30:00,0,0
1927,12/06/2023 , 02:45:00,0,0
1928,12/06/2023 , 03:00:00,0,0
1929,12/06/2023 , 03:15:00,0,0
1930,12/06/2023 , 03:30:00,0,0
1931,12/06/2023 , 03:45:00,0,0
1932,12/06/2023 , 04:00:00,0,0
1933,12/06/2023 , 04:15:00,0,0
1934,12/06/2023 , 04:30:00,0,0
1935,12/06/2023 , 04:45:00,0,0
1936,12/06/2023 , 05:00:00,0,0
1937,12/06/2023 , 05:15:00,0,0
1938,12/06/2023 , 05:30:00,0,0
1939,12/06/2023 , 05:45:00,2,2
1940,12/06/2023 , 06:00:00,2,2
1941,12/06/2023 , 06:15:00,3,3
1942,12/06/2023 , 06:30:00,3,3
1943,12/06/2023 , 06:45:00,4,4
1944,12/06/2023 , 07:00:00,5,5
1945,12/06/2023 , 07:15:00,8,8
1946,12/06/2023 , 07:30:00,18,18
1947,12/06/2023 , 07:45:00,21,21
1948,12/06/2023 , 08:00:00,27,27
1949,12/06/2023 , 08:15:00,30,30
1950,12/06/2023 , 08:30:00,21,21
1951,12/06/2023 , 08:45:00,33,33
1952,12/06/2023 , 09:00:00,42,42
1953,12/06/2023 , 09:15:00,46,46
1954,12/06/2023 , 09:30:00,47,47
1955,12/06/2023 , 09:45:00,57,57
1956,12/06/2023 , 10:00:00,64,64
1957,12/06/2023 , 10:15:00,68,68
1958,12/06/2023 , 10:30:00,75,75
1959,12/06/2023 , 10:45:00,81,81
1960,12/06/2023 , 11:00:00,85,85
1961,12/06/2023 , 11:15:00,87,87
1962,12/06/2023 , 11:30:00,94,94
1963,12/06/2023 , 11:45:00,98,98
1964,12/06/2023 , 12:00:00,96,96
1965,12/06/2023 , 12:15:00,96,96
1966,12/06/2023 , 12:30:00,91,91
1967,12/06/2023 , 12:45:00,93,93
1968,12/06/2023 , 13:00:00,95,95
1969,12/06/2023 , 13:15:00,93,93
1970,12/06/2023 , 13:30:00,92,92
1971,12/06/2023 , 13:45:00,91,91
1972,12/06/2023 , 14:00:00,86,86
1973,12/06/2023 , 14:15:00,80,80
1974,12/06/2023 , 14:30:00,71,71
1975,12/06/2023 , 14:45:00,68,68
1976,12/06/2023 , 15:00:00,48,48
1977,12/06/2023 , 15:15:00,50,50
1978,12/06/2023 , 15:30:00,48,48
1979,12/06/2023 , 15:45:00,23,23
1980,12/06/2023 , 16:00:00,23,23
1981,12/06/2023 , 16:15:00,37,37
1982,12/06/2023 , 16:30:00,37,37
1983,12/06/2023 , 16:45:00,31,31
1984,12/06/2023 , 17:00:00,28,28
1985,12/06/2023 , 17:15:00,24,24
1986,12/06/2023 , 17:30:00,21,21
1987,12/06/2023 , 17:45:00,23,23
1988,12/06/2023 , 18:00:00,19,19
1989,12/06/2023 , 18:15:00,17,17
1990,12/06/2023 , 18:30:00,13,13
1991,12/06/2023 , 18:45:00,12,12
1992,12/06/2023 , 19:00:00,9,9
1993,12/06/2023 , 19:15:00,9,9
1994,12/06/2023 , 19:30:00,6,6
1995,12/06/2023 , 19:45:00,6,6
1996,12/06/2023 , 20:00:00,4,4
1997,12/06/2023 , 20:15:00,3,3
1998,12/06/2023 , 20:30:00,1,1
1999,12/06/2023 , 20:45:00,1,1
2000,12/06/2023 , 21:00:00,1,1
2001,12/06/2023 , 21:15:00,0,0
2002,12/06/2023 , 21:30:00,0,0
2003,12/06/2023 , 21:45:00,0,0
2004,12/06/2023 , 22:00:00,0,0
2005,12/06/2023 , 22:15:00,0,0
2006,12/06/2023 , 22:30:00,0,0
2007,12/06/2023 , 22:45:00,0,0
2008,12/06/2023 , 23:00:00,0,0
2009,12/06/2023 , 23:15:00,0,0
2010,12/06/2023 , 23:30:00,0,0
2011,12/06/2023 , 23:45:00,0,0
2012,12/06/2023 , 24:00:00,0,0
2013,13/06/2023 , 00:15:00,0,0
2014,13/06/2023 , 00:30:00,0,0
2015,13/06/2023 , 00:45:00,0,0
2016,13/06/2023 , 01:00:00,0,0
2017,13/06/2023 , 01:15:00,0,0
2018,13/06/2023 , 01:30:00,0,0
2019,13/06/2023 , 01:45:00,0,0
2020,13/06/2023 , 02:00:00,0,0
2021,13/06/2023 , 02:15:00,0,0
2022,13/06/2023 , 02:30:00,0,0
2023,13/06/2023 , 02:45:00,0,0
2024,13/06/2023 , 03:00:00,0,0
2025,13/06/2023 , 03:15:00,0,0
2026,13/06/2023 , 03:30:00,0,0
2027,13/06/2023 , 03:45:00,0,0
2028,13/06/2023 , 04:00:00,0,0
2029,13/06/2023 , 04:15:00,0,0
2030,13/06/2023 , 04:30:00,0,0
2031,13/06/2023 , 04:45:00,0,0
2032,13/06/2023 , 05:00:00,0,0
2033,13/06/2023 , 05:15:00,0,0
2034,13/06/2023 , 05:30:00,0,0
2035,13/06/2023 , 05:45:00,0,0
2036,13/06/2023 , 06:00:00,1,1
2037,13/06/2023 , 06:15:00,1,1
2038,13/06/2023 , 06:30:00,1,1
2039,13/06/2023 , 06:45:00,2,2
2040,13/06/2023 , 07:00:00,2,2
2041,13/06/2023 , 07:15:00,3,3
2042,13/06/2023 , 07:30:00,6,6
2043,13/06/2023 , 07:45:00,9,9
2044,13/06/2023 , 08:00:00,13,13
2045,13/06/2023 , 08:15:00,9,9
2046,13/06/2023 , 08:30:00,10,10
2047,13/06/2023 , 08:45:00,11,11
2048,13/06/2023 , 09:00:00,12,12
2049,13/06/2023 , 09:15:00,13,13
2050,13/06/2023 , 09:30:00,13,13
2051,13/06/2023 , 09:45:00,12,12
2052,13/06/2023 , 10:00:00,13,13
2053,13/06/2023 , 10:15:00,15,15
2054,13/06/2023 , 10:30:00,18,18
2055,13/06/2023 , 10:45:00,26,26
2056,13/06/2023 , 11:00:00,32,32
2057,13/06/2023 , 11:15:00,31,31
2058,13/06/2023 , 11:30:00,29,29
2059,13/06/2023 , 11:45:00,24,24
2060,13/06/2023 , 12:00:00,38,38
2061,13/06/2023 , 12:15:00,27,27
2062,13/06/2023 , 12:30:00,35,35
2063,13/06/2023 , 12:45:00,35,35
2064,13/06/2023 , 13:00:00,17,17
2065,13/06/2023 , 13:15:00,18,18
2066,13/06/2023 , 13:30:00,10,10
2067,13/06/2023 , 13:45:00,8,8
2068,13/06/2023 , 14:00:00,7,7
2069,13/06/2023 , 14:15:00,12,12
2070,13/06/2023 , 14:30:00,13,13
2071,13/06/2023 , 14:45:00,10,10
2072,13/06/2023 , 15:00:00,23,23
2073,13/06/2023 , 15:15:00,17,17
2074,13/06/2023 , 15:30:00,20,20
2075,13/06/2023 , 15:45:00,18,18
2076,13/06/2023 , 16:00:00,16,16
2077,13/06/2023 , 16:15:00,31,31
2078,13/06/2023 , 16:30:00,30,30
2079,13/06/2023 , 16:45:00,25,25
2080,13/06/2023 , 17:00:00,11,11
2081,13/06/2023 , 17:15:00,20,20
2082,13/06/2023 , 17:30:00,21,21
2083,13/06/2023 , 17:45:00,18,18
2084,13/06/2023 , 18:00:00,17,17
2085,13/06/2023 , 18:15:00,15,15
2086,13/06/2023 , 18:30:00,10,10
2087,13/06/2023 , 18:45:00,9,9
2088,13/06/2023 , 19:00:00,10,10
2089,13/06/2023 , 19:15:00,7,7
2090,13/06/2023 , 19:30:00,6,6
2091,13/06/2023 , 19:45:00,4,4
2092,13/06/2023 , 20:00:00,3,3
2093,13/06/2023 , 20:15:00,3,3
2094,13/06/2023 , 20:30:00,1,1
2095,13/06/2023 , 20:45:00,1,1
2096,13/06/2023 , 21:00:00,0,0
2097,13/06/2023 , 21:15:00,0,0
2098,13/06/2023 , 21:30:00,0,0
2099,13/06/2023 , 21:45:00,0,0
