"Plot Title: 21467044"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467044, SEN S/N: 21467044)","Temp, °C (LGR S/N: 21467044, SEN S/N: 21467044)"
2747,06/20/23 03:30:00 PM,125.004,10.944
2748,06/20/23 03:45:00 PM,126.164,10.944
2749,06/20/23 04:00:00 PM,127.671,10.944
2750,06/20/23 04:15:00 PM,129.106,10.846
2751,06/20/23 04:30:00 PM,130.320,10.846
2752,06/20/23 04:45:00 PM,131.621,10.846
2753,06/20/23 05:00:00 PM,132.714,10.846
2754,06/20/23 05:15:00 PM,134.172,10.846
2755,06/20/23 05:30:00 PM,135.297,10.748
2756,06/20/23 05:45:00 PM,136.510,10.651
2757,06/20/23 06:00:00 PM,137.778,10.651
2758,06/20/23 06:15:00 PM,138.783,10.553
2759,06/20/23 06:30:00 PM,139.983,10.553
2760,06/20/23 06:45:00 PM,140.609,10.553
2761,06/20/23 07:00:00 PM,141.601,10.553
2762,06/20/23 07:15:00 PM,142.450,10.455
2763,06/20/23 07:30:00 PM,143.198,10.455
2764,06/20/23 07:45:00 PM,143.773,10.455
2765,06/20/23 08:00:00 PM,144.226,10.455
2766,06/20/23 08:15:00 PM,144.835,10.455
2767,06/20/23 08:30:00 PM,145.149,10.455
2768,06/20/23 08:45:00 PM,145.445,10.455
2769,06/20/23 09:00:00 PM,145.720,10.357
2770,06/20/23 09:15:00 PM,145.929,10.357
2771,06/20/23 09:30:00 PM,146.034,10.357
2772,06/20/23 09:45:00 PM,146.068,10.357
2773,06/20/23 10:00:00 PM,146.051,10.357
2774,06/20/23 10:15:00 PM,145.912,10.357
2775,06/20/23 10:30:00 PM,145.877,10.357
2776,06/20/23 10:45:00 PM,145.563,10.357
2777,06/20/23 11:00:00 PM,145.285,10.357
2778,06/20/23 11:15:00 PM,144.849,10.357
2779,06/20/23 11:30:00 PM,144.445,10.259
2780,06/20/23 11:45:00 PM,144.045,10.259
2781,06/21/23 12:00:00 AM,143.732,10.259
2782,06/21/23 12:15:00 AM,143.436,10.259
2783,06/21/23 12:30:00 AM,143.244,10.259
2784,06/21/23 12:45:00 AM,143.035,10.259
2785,06/21/23 01:00:00 AM,142.826,10.259
2786,06/21/23 01:15:00 AM,142.687,10.259
2787,06/21/23 01:30:00 AM,142.583,10.259
2788,06/21/23 01:45:00 AM,142.565,10.259
2789,06/21/23 02:00:00 AM,142.478,10.259
2790,06/21/23 02:15:00 AM,142.461,10.259
2791,06/21/23 02:30:00 AM,142.374,10.259
2792,06/21/23 02:45:00 AM,142.374,10.259
2793,06/21/23 03:00:00 AM,142.269,10.259
2794,06/21/23 03:15:00 AM,142.151,10.357
2795,06/21/23 03:30:00 AM,142.151,10.357
2796,06/21/23 03:45:00 AM,142.029,10.357
2797,06/21/23 04:00:00 AM,142.012,10.357
2798,06/21/23 04:15:00 AM,141.994,10.357
2799,06/21/23 04:30:00 AM,141.925,10.357
2800,06/21/23 04:45:00 AM,141.907,10.357
2801,06/21/23 05:00:00 AM,141.890,10.357
2802,06/21/23 05:15:00 AM,141.820,10.357
2803,06/21/23 05:30:00 AM,141.716,10.357
2804,06/21/23 05:45:00 AM,141.490,10.357
2805,06/21/23 06:00:00 AM,141.249,10.455
2806,06/21/23 06:15:00 AM,140.901,10.455
2807,06/21/23 06:30:00 AM,140.481,10.357
2808,06/21/23 06:45:00 AM,139.959,10.357
2809,06/21/23 07:00:00 AM,139.316,10.357
2810,06/21/23 07:15:00 AM,138.641,10.455
2811,06/21/23 07:30:00 AM,137.908,10.357
2812,06/21/23 07:45:00 AM,137.317,10.357
2813,06/21/23 08:00:00 AM,136.521,10.455
2814,06/21/23 08:15:00 AM,135.739,10.455
2815,06/21/23 08:30:00 AM,134.802,10.455
2816,06/21/23 08:45:00 AM,133.882,10.455
2817,06/21/23 09:00:00 AM,132.736,10.455
2818,06/21/23 09:15:00 AM,131.661,10.455
2819,06/21/23 09:30:00 AM,130.447,10.455
2820,06/21/23 09:45:00 AM,129.285,10.455
2821,06/21/23 10:00:00 AM,128.006,10.553
2822,06/21/23 10:15:00 AM,126.776,10.553
2823,06/21/23 10:30:00 AM,125.601,10.651
2824,06/21/23 10:45:00 AM,124.459,10.651
2825,06/21/23 11:00:00 AM,123.178,10.651
2826,06/21/23 11:15:00 AM,122.160,10.748
2827,06/21/23 11:30:00 AM,121.330,10.748
2828,06/21/23 11:45:00 AM,120.362,10.748
2829,06/21/23 12:00:00 PM,119.688,10.748
2830,06/21/23 12:15:00 PM,119.034,10.846
2831,06/21/23 12:30:00 PM,118.447,10.846
2832,06/21/23 12:45:00 PM,118.173,10.944
2833,06/21/23 01:00:00 PM,117.983,10.944
2834,06/21/23 01:15:00 PM,118.035,10.944
2835,06/21/23 01:30:00 PM,118.519,10.944
2836,06/21/23 01:45:00 PM,118.608,11.041
2837,06/21/23 02:00:00 PM,119.005,11.041
2838,06/21/23 02:15:00 PM,119.662,11.041
2839,06/21/23 02:30:00 PM,120.180,11.041
2840,06/21/23 02:45:00 PM,120.875,11.139
2841,06/21/23 03:00:00 PM,121.653,11.139
2842,06/21/23 03:15:00 PM,122.414,11.139
2843,06/21/23 03:30:00 PM,123.192,11.139
2844,06/21/23 03:45:00 PM,124.213,11.139
2845,06/21/23 04:00:00 PM,125.116,11.236
2846,06/21/23 04:15:00 PM,126.224,11.236
2847,06/21/23 04:30:00 PM,127.350,11.236
2848,06/21/23 04:45:00 PM,128.751,11.139
2849,06/21/23 05:00:00 PM,129.944,11.041
2850,06/21/23 05:15:00 PM,131.086,10.944
2851,06/21/23 05:30:00 PM,132.578,10.944
2852,06/21/23 05:45:00 PM,133.810,10.944
2853,06/21/23 06:00:00 PM,135.060,10.944
2854,06/21/23 06:15:00 PM,135.928,10.944
2855,06/21/23 06:30:00 PM,137.249,10.944
2856,06/21/23 06:45:00 PM,138.289,10.846
2857,06/21/23 07:00:00 PM,139.102,10.748
2858,06/21/23 07:15:00 PM,140.250,10.748
2859,06/21/23 07:30:00 PM,141.189,10.748
2860,06/21/23 07:45:00 PM,141.920,10.748
2861,06/21/23 08:00:00 PM,142.756,10.748
2862,06/21/23 08:15:00 PM,143.344,10.651
2863,06/21/23 08:30:00 PM,143.832,10.651
2864,06/21/23 08:45:00 PM,144.371,10.651
2865,06/21/23 09:00:00 PM,144.748,10.455
2866,06/21/23 09:15:00 PM,144.957,10.455
2867,06/21/23 09:30:00 PM,145.236,10.455
2868,06/21/23 09:45:00 PM,145.459,10.357
2869,06/21/23 10:00:00 PM,145.563,10.357
2870,06/21/23 10:15:00 PM,145.546,10.357
2871,06/21/23 10:30:00 PM,145.528,10.357
2872,06/21/23 10:45:00 PM,145.494,10.357
2873,06/21/23 11:00:00 PM,145.285,10.357
2874,06/21/23 11:15:00 PM,145.006,10.357
2875,06/21/23 11:30:00 PM,144.762,10.357
2876,06/21/23 11:45:00 PM,144.292,10.357
2877,06/22/23 12:00:00 AM,143.822,10.357
2878,06/22/23 12:15:00 AM,143.334,10.357
2879,06/22/23 12:30:00 AM,143.004,10.357
2880,06/22/23 12:45:00 AM,142.690,10.357
2881,06/22/23 01:00:00 AM,142.464,10.357
2882,06/22/23 01:15:00 AM,142.081,10.357
2883,06/22/23 01:30:00 AM,141.855,10.357
2884,06/22/23 01:45:00 AM,141.594,10.357
2885,06/22/23 02:00:00 AM,141.333,10.357
2886,06/22/23 02:15:00 AM,141.156,10.259
2887,06/22/23 02:30:00 AM,141.017,10.259
2888,06/22/23 02:45:00 AM,140.808,10.259
2889,06/22/23 03:00:00 AM,140.617,10.259
2890,06/22/23 03:15:00 AM,140.599,10.259
2891,06/22/23 03:30:00 AM,140.530,10.259
2892,06/22/23 03:45:00 AM,140.565,10.259
2893,06/22/23 04:00:00 AM,140.478,10.259
2894,06/22/23 04:15:00 AM,140.425,10.259
2895,06/22/23 04:30:00 AM,140.252,10.259
2896,06/22/23 04:45:00 AM,140.304,10.259
2897,06/22/23 05:00:00 AM,140.234,10.259
2898,06/22/23 05:15:00 AM,140.286,10.259
2899,06/22/23 05:30:00 AM,140.269,10.259
2900,06/22/23 05:45:00 AM,140.112,10.259
2901,06/22/23 06:00:00 AM,139.939,10.259
2902,06/22/23 06:15:00 AM,139.750,10.357
2903,06/22/23 06:30:00 AM,139.559,10.357
2904,06/22/23 06:45:00 AM,139.333,10.357
2905,06/22/23 07:00:00 AM,138.933,10.357
2906,06/22/23 07:15:00 AM,138.499,10.357
2907,06/22/23 07:30:00 AM,137.977,10.357
2908,06/22/23 07:45:00 AM,137.578,10.357
2909,06/22/23 08:00:00 AM,137.022,10.357
2910,06/22/23 08:15:00 AM,136.431,10.357
2911,06/22/23 08:30:00 AM,135.736,10.357
2912,06/22/23 08:45:00 AM,135.007,10.357
2913,06/22/23 09:00:00 AM,134.350,10.455
2914,06/22/23 09:15:00 AM,133.569,10.455
2915,06/22/23 09:30:00 AM,132.702,10.455
2916,06/22/23 09:45:00 AM,131.817,10.455
2917,06/22/23 10:00:00 AM,130.672,10.455
2918,06/22/23 10:15:00 AM,129.632,10.455
2919,06/22/23 10:30:00 AM,128.578,10.553
2920,06/22/23 10:45:00 AM,127.555,10.553
2921,06/22/23 11:00:00 AM,126.326,10.553
2922,06/22/23 11:15:00 AM,125.356,10.553
2923,06/22/23 11:30:00 AM,124.268,10.651
2924,06/22/23 11:45:00 AM,123.265,10.651
2925,06/22/23 12:00:00 PM,122.403,10.748
2926,06/22/23 12:15:00 PM,121.523,10.846
2927,06/22/23 12:30:00 PM,120.780,10.846
2928,06/22/23 12:45:00 PM,120.299,10.944
2929,06/22/23 01:00:00 PM,119.679,11.041
2930,06/22/23 01:15:00 PM,119.489,11.041
2931,06/22/23 01:30:00 PM,119.215,11.139
2932,06/22/23 01:45:00 PM,119.183,11.236
2933,06/22/23 02:00:00 PM,119.287,11.236
2934,06/22/23 02:15:00 PM,119.480,11.334
2935,06/22/23 02:30:00 PM,119.903,11.625
2936,06/22/23 02:45:00 PM,120.323,11.819
2937,06/22/23 03:00:00 PM,120.822,11.722
2938,06/22/23 03:15:00 PM,121.361,11.819
2939,06/22/23 03:30:00 PM,121.966,11.819
2940,06/22/23 03:45:00 PM,122.678,11.916
2941,06/22/23 04:00:00 PM,123.333,11.819
2942,06/22/23 04:15:00 PM,124.267,11.819
2943,06/22/23 04:30:00 PM,125.269,11.722
2944,06/22/23 04:45:00 PM,126.239,11.722
2945,06/22/23 05:00:00 PM,127.587,11.625
2946,06/22/23 05:15:00 PM,128.780,11.528
2947,06/22/23 05:30:00 PM,130.060,11.431
2948,06/22/23 05:45:00 PM,131.129,11.236
2949,06/22/23 06:00:00 PM,132.063,11.139
2950,06/22/23 06:15:00 PM,133.310,11.041
2951,06/22/23 06:30:00 PM,134.400,10.944
2952,06/22/23 06:45:00 PM,135.578,10.846
2953,06/22/23 07:00:00 PM,136.655,10.846
2954,06/22/23 07:15:00 PM,137.660,10.748
2955,06/22/23 07:30:00 PM,138.636,10.846
2956,06/22/23 07:45:00 PM,139.471,10.846
2957,06/22/23 08:00:00 PM,140.343,10.944
2958,06/22/23 08:15:00 PM,141.074,10.944
2959,06/22/23 08:30:00 PM,141.718,10.944
2960,06/22/23 08:45:00 PM,142.219,10.846
2961,06/22/23 09:00:00 PM,142.877,10.748
2962,06/22/23 09:15:00 PM,143.226,10.748
2963,06/22/23 09:30:00 PM,143.661,10.748
2964,06/22/23 09:45:00 PM,144.099,10.846
2965,06/22/23 10:00:00 PM,144.378,10.846
2966,06/22/23 10:15:00 PM,144.587,10.846
2967,06/22/23 10:30:00 PM,144.813,10.846
2968,06/22/23 10:45:00 PM,144.758,10.748
2969,06/22/23 11:00:00 PM,144.595,10.553
2970,06/22/23 11:15:00 PM,144.400,10.455
2971,06/22/23 11:30:00 PM,144.257,10.357
2972,06/22/23 11:45:00 PM,143.926,10.357
2973,06/23/23 12:00:00 AM,143.508,10.357
2974,06/23/23 12:15:00 AM,143.143,10.357
2975,06/23/23 12:30:00 AM,142.777,10.357
2976,06/23/23 12:45:00 AM,142.221,10.357
2977,06/23/23 01:00:00 AM,141.873,10.357
2978,06/23/23 01:15:00 AM,141.420,10.357
2979,06/23/23 01:30:00 AM,141.037,10.357
2980,06/23/23 01:45:00 AM,140.585,10.357
2981,06/23/23 02:00:00 AM,140.324,10.357
2982,06/23/23 02:15:00 AM,139.837,10.357
2983,06/23/23 02:30:00 AM,139.594,10.357
2984,06/23/23 02:45:00 AM,139.316,10.357
2985,06/23/23 03:00:00 AM,139.125,10.357
2986,06/23/23 03:15:00 AM,139.003,10.357
2987,06/23/23 03:30:00 AM,138.951,10.357
2988,06/23/23 03:45:00 AM,138.899,10.357
2989,06/23/23 04:00:00 AM,138.725,10.357
2990,06/23/23 04:15:00 AM,138.499,10.357
2991,06/23/23 04:30:00 AM,138.377,10.357
2992,06/23/23 04:45:00 AM,138.238,10.357
2993,06/23/23 05:00:00 AM,138.151,10.357
2994,06/23/23 05:15:00 AM,138.151,10.357
2995,06/23/23 05:30:00 AM,138.030,10.357
2996,06/23/23 05:45:00 AM,137.908,10.357
2997,06/23/23 06:00:00 AM,137.856,10.357
2998,06/23/23 06:15:00 AM,137.804,10.357
2999,06/23/23 06:30:00 AM,137.838,10.357
3000,06/23/23 06:45:00 AM,137.630,10.357
3001,06/23/23 07:00:00 AM,137.560,10.357
3002,06/23/23 07:15:00 AM,137.352,10.357
3003,06/23/23 07:30:00 AM,137.074,10.357
3004,06/23/23 07:45:00 AM,136.712,10.455
3005,06/23/23 08:00:00 AM,136.382,10.455
3006,06/23/23 08:15:00 AM,135.983,10.455
3007,06/23/23 08:30:00 AM,135.566,10.455
3008,06/23/23 08:45:00 AM,135.062,10.455
3009,06/23/23 09:00:00 AM,134.596,10.553
3010,06/23/23 09:15:00 AM,134.093,10.553
3011,06/23/23 09:30:00 AM,133.538,10.553
3012,06/23/23 09:45:00 AM,132.916,10.651
3013,06/23/23 10:00:00 AM,132.219,10.553
3014,06/23/23 10:15:00 AM,131.372,10.651
3015,06/23/23 10:30:00 AM,130.626,10.651
3016,06/23/23 10:45:00 AM,129.933,10.651
3017,06/23/23 11:00:00 AM,129.014,10.651
3018,06/23/23 11:15:00 AM,128.147,10.651
3019,06/23/23 11:30:00 AM,127.371,10.748
3020,06/23/23 11:45:00 AM,126.432,10.651
3021,06/23/23 12:00:00 PM,125.549,10.651
3022,06/23/23 12:15:00 PM,124.808,10.748
3023,06/23/23 12:30:00 PM,123.960,10.748
3024,06/23/23 12:45:00 PM,123.218,10.846
3025,06/23/23 01:00:00 PM,122.564,10.944
3026,06/23/23 01:15:00 PM,122.030,11.041
3027,06/23/23 01:30:00 PM,121.494,11.041
3028,06/23/23 01:45:00 PM,121.255,11.139
3029,06/23/23 02:00:00 PM,120.926,11.139
3030,06/23/23 02:15:00 PM,120.877,11.236
3031,06/23/23 02:30:00 PM,120.825,11.236
3032,06/23/23 02:45:00 PM,121.053,11.334
3033,06/23/23 03:00:00 PM,121.350,11.431
3034,06/23/23 03:15:00 PM,121.698,11.528
3035,06/23/23 03:30:00 PM,122.116,11.625
3036,06/23/23 03:45:00 PM,122.621,11.722
3037,06/23/23 04:00:00 PM,123.261,11.722
3038,06/23/23 04:15:00 PM,123.956,11.819
3039,06/23/23 04:30:00 PM,124.614,11.819
3040,06/23/23 04:45:00 PM,125.428,11.819
3041,06/23/23 05:00:00 PM,126.207,11.819
3042,06/23/23 05:15:00 PM,127.281,11.819
3043,06/23/23 05:30:00 PM,128.355,11.819
3044,06/23/23 05:45:00 PM,129.257,11.819
3045,06/23/23 06:00:00 PM,130.315,11.819
3046,06/23/23 06:15:00 PM,131.390,11.819
3047,06/23/23 06:30:00 PM,132.414,11.819
3048,06/23/23 06:45:00 PM,133.380,11.625
3049,06/23/23 07:00:00 PM,134.384,11.528
3050,06/23/23 07:15:00 PM,135.544,11.431
3051,06/23/23 07:30:00 PM,136.618,11.334
3052,06/23/23 07:45:00 PM,137.592,11.334
3053,06/23/23 08:00:00 PM,138.701,11.236
3054,06/23/23 08:15:00 PM,139.362,11.236
3055,06/23/23 08:30:00 PM,140.370,11.236
3056,06/23/23 08:45:00 PM,141.014,11.236
3057,06/23/23 09:00:00 PM,141.936,11.236
3058,06/23/23 09:15:00 PM,142.427,11.334
3059,06/23/23 09:30:00 PM,142.998,11.236
3060,06/23/23 09:45:00 PM,143.444,11.041
3061,06/23/23 10:00:00 PM,143.914,11.041
3062,06/23/23 10:15:00 PM,144.085,10.944
3063,06/23/23 10:30:00 PM,144.381,10.944
3064,06/23/23 10:45:00 PM,144.433,10.944
3065,06/23/23 11:00:00 PM,144.695,10.944
3066,06/23/23 11:15:00 PM,144.608,10.944
3067,06/23/23 11:30:00 PM,144.608,10.944
3068,06/23/23 11:45:00 PM,144.346,10.944
3069,06/24/23 12:00:00 AM,144.190,10.944
3070,06/24/23 12:15:00 AM,143.803,10.846
3071,06/24/23 12:30:00 AM,143.295,10.748
3072,06/24/23 12:45:00 AM,142.700,10.651
3073,06/24/23 01:00:00 AM,142.331,10.553
3074,06/24/23 01:15:00 AM,141.615,10.455
3075,06/24/23 01:30:00 AM,141.180,10.455
3076,06/24/23 01:45:00 AM,140.728,10.455
3077,06/24/23 02:00:00 AM,140.449,10.455
3078,06/24/23 02:15:00 AM,139.980,10.455
3079,06/24/23 02:30:00 AM,139.545,10.455
3080,06/24/23 02:45:00 AM,138.763,10.455
3081,06/24/23 03:00:00 AM,138.676,10.455
3082,06/24/23 03:15:00 AM,138.206,10.455
3083,06/24/23 03:30:00 AM,138.085,10.455
3084,06/24/23 03:45:00 AM,137.911,10.455
3085,06/24/23 04:00:00 AM,137.167,10.553
3086,06/24/23 04:15:00 AM,137.375,10.553
3087,06/24/23 04:30:00 AM,137.045,10.553
3088,06/24/23 04:45:00 AM,136.854,10.553
3089,06/24/23 05:00:00 AM,136.579,10.651
3090,06/24/23 05:15:00 AM,136.649,10.651
3091,06/24/23 05:30:00 AM,136.319,10.651
3092,06/24/23 05:45:00 AM,136.371,10.651
3093,06/24/23 06:00:00 AM,136.023,10.651
3094,06/24/23 06:15:00 AM,136.492,10.651
3095,06/24/23 06:30:00 AM,136.128,10.651
3096,06/24/23 06:45:00 AM,135.989,10.651
3097,06/24/23 07:00:00 AM,135.905,10.748
3098,06/24/23 07:15:00 AM,136.009,10.748
3099,06/24/23 07:30:00 AM,135.853,10.748
3100,06/24/23 07:45:00 AM,135.870,10.748
3101,06/24/23 08:00:00 AM,135.697,10.748
3102,06/24/23 08:15:00 AM,135.384,10.748
3103,06/24/23 08:30:00 AM,135.332,10.748
3104,06/24/23 08:45:00 AM,134.935,10.846
3105,06/24/23 09:00:00 AM,134.675,10.846
3106,06/24/23 09:15:00 AM,134.501,10.846
3107,06/24/23 09:30:00 AM,134.033,10.846
3108,06/24/23 09:45:00 AM,133.668,10.846
3109,06/24/23 10:00:00 AM,133.217,10.846
3110,06/24/23 10:15:00 AM,132.870,10.846
3111,06/24/23 10:30:00 AM,132.367,10.846
3112,06/24/23 10:45:00 AM,131.745,10.944
3113,06/24/23 11:00:00 AM,131.242,10.944
3114,06/24/23 11:15:00 AM,130.635,10.944
3115,06/24/23 11:30:00 AM,130.011,10.944
3116,06/24/23 11:45:00 AM,129.470,10.846
3117,06/24/23 12:00:00 PM,128.742,10.846
3118,06/24/23 12:15:00 PM,127.983,10.944
3119,06/24/23 12:30:00 PM,127.359,10.944
3120,06/24/23 12:45:00 PM,126.718,10.944
3121,06/24/23 01:00:00 PM,126.063,11.041
3122,06/24/23 01:15:00 PM,125.388,11.041
3123,06/24/23 01:30:00 PM,124.782,11.041
3124,06/24/23 01:45:00 PM,124.473,11.139
3125,06/24/23 02:00:00 PM,124.023,11.139
3126,06/24/23 02:15:00 PM,123.766,11.236
3127,06/24/23 02:30:00 PM,123.475,11.334
3128,06/24/23 02:45:00 PM,123.336,11.334
3129,06/24/23 03:00:00 PM,123.304,11.431
3130,06/24/23 03:15:00 PM,123.322,11.431
3131,06/24/23 03:30:00 PM,123.599,11.431
3132,06/24/23 03:45:00 PM,123.774,11.528
3133,06/24/23 04:00:00 PM,124.224,11.528
3134,06/24/23 04:15:00 PM,124.764,11.625
3135,06/24/23 04:30:00 PM,125.318,11.625
3136,06/24/23 04:45:00 PM,125.947,11.819
3137,06/24/23 05:00:00 PM,126.501,11.819
3138,06/24/23 05:15:00 PM,127.128,11.916
3139,06/24/23 05:30:00 PM,127.890,11.916
3140,06/24/23 05:45:00 PM,128.667,11.819
3141,06/24/23 06:00:00 PM,129.497,11.722
3142,06/24/23 06:15:00 PM,130.312,11.722
3143,06/24/23 06:30:00 PM,131.248,11.722
3144,06/24/23 06:45:00 PM,132.411,11.722
3145,06/24/23 07:00:00 PM,133.363,11.625
3146,06/24/23 07:15:00 PM,134.419,11.528
3147,06/24/23 07:30:00 PM,135.304,11.528
3148,06/24/23 07:45:00 PM,136.396,11.431
3149,06/24/23 08:00:00 PM,137.334,11.431
3150,06/24/23 08:15:00 PM,138.012,11.431
3151,06/24/23 08:30:00 PM,139.034,11.334
3152,06/24/23 08:45:00 PM,139.713,11.334
3153,06/24/23 09:00:00 PM,140.635,11.334
3154,06/24/23 09:15:00 PM,141.435,11.334
3155,06/24/23 09:30:00 PM,141.992,11.334
3156,06/24/23 09:45:00 PM,142.685,11.236
3157,06/24/23 10:00:00 PM,143.099,11.139
3158,06/24/23 10:15:00 PM,143.569,11.139
3159,06/24/23 10:30:00 PM,143.796,11.139
3160,06/24/23 10:45:00 PM,144.092,11.139
3161,06/24/23 11:00:00 PM,144.283,11.139
3162,06/24/23 11:15:00 PM,144.248,11.139
3163,06/24/23 11:30:00 PM,144.301,11.139
3164,06/24/23 11:45:00 PM,144.266,11.139
3165,06/25/23 12:00:00 AM,143.883,11.139
3166,06/25/23 12:15:00 AM,143.796,11.139
3167,06/25/23 12:30:00 AM,143.580,10.944
3168,06/25/23 12:45:00 AM,143.191,10.748
3169,06/25/23 01:00:00 AM,142.543,10.651
3170,06/25/23 01:15:00 AM,142.140,10.553
3171,06/25/23 01:30:00 AM,141.392,10.553
3172,06/25/23 01:45:00 AM,140.797,10.455
3173,06/25/23 02:00:00 AM,140.206,10.455
3174,06/25/23 02:15:00 AM,139.580,10.455
3175,06/25/23 02:30:00 AM,138.902,10.455
3176,06/25/23 02:45:00 AM,138.311,10.455
3177,06/25/23 03:00:00 AM,137.894,10.455
3178,06/25/23 03:15:00 AM,137.372,10.455
3179,06/25/23 03:30:00 AM,136.799,10.455
3180,06/25/23 03:45:00 AM,136.260,10.455
3181,06/25/23 04:00:00 AM,135.705,10.455
3182,06/25/23 04:15:00 AM,135.340,10.455
3183,06/25/23 04:30:00 AM,134.819,10.455
3184,06/25/23 04:45:00 AM,134.590,10.357
3185,06/25/23 05:00:00 AM,134.399,10.357
3186,06/25/23 05:15:00 AM,134.052,10.357
3187,06/25/23 05:30:00 AM,133.757,10.357
3188,06/25/23 05:45:00 AM,133.618,10.357
3189,06/25/23 06:00:00 AM,133.497,10.357
3190,06/25/23 06:15:00 AM,133.393,10.357
3191,06/25/23 06:30:00 AM,133.271,10.357
3192,06/25/23 06:45:00 AM,133.049,10.455
3193,06/25/23 07:00:00 AM,133.049,10.455
3194,06/25/23 07:15:00 AM,132.997,10.455
3195,06/25/23 07:30:00 AM,132.962,10.455
3196,06/25/23 07:45:00 AM,133.101,10.455
3197,06/25/23 08:00:00 AM,133.205,10.455
3198,06/25/23 08:15:00 AM,133.295,10.553
3199,06/25/23 08:30:00 AM,133.243,10.553
3200,06/25/23 08:45:00 AM,133.277,10.553
3201,06/25/23 09:00:00 AM,133.159,10.651
3202,06/25/23 09:15:00 AM,133.211,10.651
3203,06/25/23 09:30:00 AM,133.075,10.748
3204,06/25/23 09:45:00 AM,132.884,10.748
3205,06/25/23 10:00:00 AM,132.763,10.748
3206,06/25/23 10:15:00 AM,132.537,10.748
3207,06/25/23 10:30:00 AM,132.367,10.846
3208,06/25/23 10:45:00 AM,132.089,10.846
3209,06/25/23 11:00:00 AM,131.846,10.846
3210,06/25/23 11:15:00 AM,131.586,10.846
3211,06/25/23 11:30:00 AM,131.311,10.944
3212,06/25/23 11:45:00 AM,130.881,11.041
3213,06/25/23 12:00:00 PM,130.534,11.041
3214,06/25/23 12:15:00 PM,130.121,11.139
3215,06/25/23 12:30:00 PM,129.722,11.139
3216,06/25/23 12:45:00 PM,129.392,11.139
3217,06/25/23 01:00:00 PM,129.014,11.236
3218,06/25/23 01:15:00 PM,128.546,11.236
3219,06/25/23 01:30:00 PM,128.199,11.236
3220,06/25/23 01:45:00 PM,127.821,11.334
3221,06/25/23 02:00:00 PM,127.460,11.431
3222,06/25/23 02:15:00 PM,127.099,11.528
3223,06/25/23 02:30:00 PM,126.874,11.528
3224,06/25/23 02:45:00 PM,126.721,11.625
3225,06/25/23 03:00:00 PM,126.447,11.722
3226,06/25/23 03:15:00 PM,126.377,11.722
3227,06/25/23 03:30:00 PM,126.328,11.819
3228,06/25/23 03:45:00 PM,126.415,11.819
3229,06/25/23 04:00:00 PM,126.539,11.916
3230,06/25/23 04:15:00 PM,126.732,12.013
3231,06/25/23 04:30:00 PM,127.113,12.013
3232,06/25/23 04:45:00 PM,127.408,12.013
3233,06/25/23 05:00:00 PM,127.792,12.110
3234,06/25/23 05:15:00 PM,128.295,12.110
3235,06/25/23 05:30:00 PM,128.867,12.110
3236,06/25/23 05:45:00 PM,129.404,12.110
3237,06/25/23 06:00:00 PM,129.939,12.013
3238,06/25/23 06:15:00 PM,130.578,11.916
3239,06/25/23 06:30:00 PM,131.292,12.013
3240,06/25/23 06:45:00 PM,132.055,12.013
3241,06/25/23 07:00:00 PM,132.906,12.013
3242,06/25/23 07:15:00 PM,133.757,12.013
3243,06/25/23 07:30:00 PM,134.472,12.110
3244,06/25/23 07:45:00 PM,135.601,12.110
3245,06/25/23 08:00:00 PM,136.574,12.110
3246,06/25/23 08:15:00 PM,137.286,12.110
3247,06/25/23 08:30:00 PM,138.121,12.110
3248,06/25/23 08:45:00 PM,138.938,12.110
3249,06/25/23 09:00:00 PM,139.581,12.110
3250,06/25/23 09:15:00 PM,140.378,12.013
3251,06/25/23 09:30:00 PM,141.158,11.916
3252,06/25/23 09:45:00 PM,141.660,11.819
3253,06/25/23 10:00:00 PM,142.130,11.819
3254,06/25/23 10:15:00 PM,142.767,11.625
3255,06/25/23 10:30:00 PM,143.095,11.528
3256,06/25/23 10:45:00 PM,143.544,11.431
3257,06/25/23 11:00:00 PM,143.875,11.431
3258,06/25/23 11:15:00 PM,143.767,11.334
3259,06/25/23 11:30:00 PM,143.903,11.236
3260,06/25/23 11:45:00 PM,143.956,11.236
3261,06/26/23 12:00:00 AM,143.970,11.139
3262,06/26/23 12:15:00 AM,143.622,11.139
3263,06/26/23 12:30:00 AM,143.392,11.041
3264,06/26/23 12:45:00 AM,142.922,11.041
3265,06/26/23 01:00:00 AM,142.849,10.944
3266,06/26/23 01:15:00 AM,142.317,10.651
3267,06/26/23 01:30:00 AM,141.743,10.651
3268,06/26/23 01:45:00 AM,141.113,10.553
3269,06/26/23 02:00:00 AM,140.501,10.455
3270,06/26/23 02:15:00 AM,139.788,10.455
3271,06/26/23 02:30:00 AM,139.058,10.455
3272,06/26/23 02:45:00 AM,138.224,10.455
3273,06/26/23 03:00:00 AM,137.442,10.455
3274,06/26/23 03:15:00 AM,136.782,10.455
3275,06/26/23 03:30:00 AM,136.017,10.455
3276,06/26/23 03:45:00 AM,135.271,10.455
3277,06/26/23 04:00:00 AM,134.611,10.455
3278,06/26/23 04:15:00 AM,134.038,10.455
3279,06/26/23 04:30:00 AM,133.465,10.455
3280,06/26/23 04:45:00 AM,132.927,10.455
