"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)","Specific Conductance, μS/cm (LGR S/N: 21235771)","Salinity, ppt (LGR S/N: 21235771)"
4624,07/10/23 04:45:00 AM,32765.2,30475.9,11.18,41316.2,26.4571
4625,07/10/23 05:00:00 AM,32765.2,30462.3,11.17,41307.9,26.4512
4626,07/10/23 05:15:00 AM,32765.2,30460.3,11.15,41325.3,26.4636
4627,07/10/23 05:30:00 AM,32765.2,30475.9,11.15,41346.4,26.4786
4628,07/10/23 05:45:00 AM,32765.2,30446.8,11.15,41307.2,26.4507
4629,07/10/23 06:00:00 AM,32765.2,30468.1,11.16,41325.8,26.4639
4630,07/10/23 06:15:00 AM,32765.2,30460.3,11.13,41345.5,26.4780
4631,07/10/23 06:30:00 AM,32765.2,30466.2,11.15,41333.3,26.4693
4632,07/10/23 06:45:00 AM,32765.2,30458.4,11.17,41302.7,26.4475
4633,07/10/23 07:00:00 AM,32765.2,30479.7,11.20,41301.2,26.4464
4634,07/10/23 07:15:00 AM,32765.2,30497.2,11.21,41314.7,26.4560
4635,07/10/23 07:30:00 AM,32765.2,30497.2,11.18,41344.8,26.4775
4636,07/10/23 07:45:00 AM,32765.2,30508.9,11.18,41360.6,26.4887
4637,07/10/23 08:00:00 AM,32765.2,30528.3,11.25,41316.3,26.4572
4638,07/10/23 08:15:00 AM,32765.2,30487.5,11.28,41231.4,26.3967
4639,07/10/23 08:30:00 AM,32765.2,30565.2,11.31,41305.6,26.4495
4640,07/10/23 08:45:00 AM,32765.2,30444.8,11.30,41154.0,26.3417
4641,07/10/23 09:00:00 AM,32765.2,30536.1,11.27,41306.7,26.4503
4642,07/10/23 09:15:00 AM,32765.2,30549.7,11.28,41314.9,26.4562
4643,07/10/23 09:30:00 AM,32765.2,30596.4,11.30,41357.5,26.4865
4644,07/10/23 09:45:00 AM,32765.2,30569.1,11.31,41310.8,26.4533
4645,07/10/23 10:00:00 AM,32765.2,30545.8,11.26,41329.7,26.4667
4646,07/10/23 10:15:00 AM,32765.2,30402.3,11.28,41117.0,26.3153
4647,07/10/23 10:30:00 AM,32765.2,30573.0,11.31,41316.0,26.4570
4648,07/10/23 10:45:00 AM,32765.2,30586.7,11.35,41294.3,26.4415
4649,07/10/23 11:00:00 AM,32765.2,30606.2,11.37,41300.4,26.4458
4650,07/10/23 11:15:00 AM,32765.2,30602.3,11.40,41265.1,26.4207
4651,07/10/23 11:30:00 AM,32765.2,30578.9,11.40,41233.8,26.3984
4652,07/10/23 11:45:00 AM,32765.2,30538.0,11.37,41209.0,26.3808
4653,07/10/23 12:00:00 PM,32765.2,30602.3,11.37,41295.2,26.4421
4654,07/10/23 12:15:00 PM,32765.2,30623.7,11.38,41313.8,26.4554
4655,07/10/23 12:30:00 PM,32765.2,30623.7,11.42,41273.7,26.4269
4656,07/10/23 12:45:00 PM,32765.2,30635.4,11.42,41289.4,26.4380
4657,07/10/23 01:00:00 PM,32765.2,30571.1,11.48,41143.5,26.3342
4658,07/10/23 01:15:00 PM,32765.2,30629.6,11.47,41231.6,26.3969
4659,07/10/23 01:30:00 PM,32765.2,30621.8,11.48,41211.2,26.3824
4660,07/10/23 01:45:00 PM,32765.2,30645.2,11.48,41242.5,26.4046
4661,07/10/23 02:00:00 PM,32765.2,30505.0,11.56,40975.7,26.2148
4662,07/10/23 02:15:00 PM,32765.2,30711.7,11.62,41191.6,26.3684
4663,07/10/23 02:30:00 PM,32765.2,30668.7,11.56,41194.0,26.3701
4664,07/10/23 02:45:00 PM,32765.2,30692.1,11.56,41225.2,26.3924
4665,07/10/23 03:00:00 PM,32765.2,30668.7,11.52,41233.9,26.3985
4666,07/10/23 03:15:00 PM,32765.2,30637.4,11.50,41212.1,26.3830
4667,07/10/23 03:30:00 PM,32765.2,30643.3,11.46,41259.9,26.4171
4668,07/10/23 03:45:00 PM,32765.2,30629.6,11.42,41281.6,26.4325
4669,07/10/23 04:00:00 PM,32765.2,30614.0,11.43,41250.8,26.4105
4670,07/10/23 04:15:00 PM,32765.2,30596.4,11.43,41227.2,26.3938
4671,07/10/23 04:30:00 PM,32765.2,30466.2,11.42,41063.0,26.2769
4672,07/10/23 04:45:00 PM,32765.2,30584.7,11.42,41221.6,26.3897
4673,07/10/23 05:00:00 PM,32765.2,30567.2,11.31,41308.3,26.4515
4674,07/10/23 05:15:00 PM,32765.2,30524.4,11.26,41301.0,26.4463
4675,07/10/23 05:30:00 PM,32765.2,30567.2,11.26,41358.5,26.4872
4676,07/10/23 05:45:00 PM,32765.2,30567.2,11.27,41348.4,26.4801
4677,07/10/23 06:00:00 PM,32765.2,30573.0,11.28,41346.2,26.4784
4678,07/10/23 06:15:00 PM,32765.2,30559.4,11.28,41327.9,26.4654
4679,07/10/23 06:30:00 PM,32765.2,30557.5,11.28,41325.4,26.4636
4680,07/10/23 06:45:00 PM,32765.2,30516.6,11.27,41280.5,26.4317
4681,07/10/23 07:00:00 PM,32765.2,30207.8,11.27,40865.8,26.1367
4682,07/10/23 07:15:00 PM,32765.2,30177.1,11.28,40814.6,26.1003
4683,07/10/23 07:30:00 PM,32765.2,30175.2,11.25,40841.8,26.1197
4684,07/10/23 07:45:00 PM,32765.2,30171.4,11.18,40906.3,26.1655
4685,07/10/23 08:00:00 PM,32765.2,30150.4,11.13,40927.9,26.1808
4686,07/10/23 08:15:00 PM,32765.2,30091.1,11.12,40857.9,26.1311
4687,07/10/23 08:30:00 PM,32765.2,30110.2,11.11,40893.6,26.1565
4688,07/10/23 08:45:00 PM,32765.2,30454.5,11.10,41367.9,26.4939
4689,07/10/23 09:00:00 PM,32765.2,30489.4,11.21,41304.2,26.4485
4690,07/10/23 09:15:00 PM,32765.2,30481.7,11.22,41283.8,26.4340
4691,07/10/23 09:30:00 PM,32765.2,30477.8,11.23,41268.5,26.4231
4692,07/10/23 09:45:00 PM,32765.2,30516.6,11.36,41190.3,26.3675
4693,07/10/23 10:00:00 PM,32765.2,30518.6,11.56,40993.8,26.2277
4694,07/10/23 10:15:00 PM,32765.2,30522.5,11.56,40999.0,26.2314
4695,07/10/23 10:30:00 PM,32765.2,30512.7,11.60,40946.3,26.1939
4696,07/10/23 10:45:00 PM,32765.2,30497.2,11.56,40965.3,26.2074
4697,07/10/23 11:00:00 PM,32765.2,30489.4,11.57,40945.0,26.1930
4698,07/10/23 11:15:00 PM,32765.2,30493.3,11.52,40999.8,26.2319
4699,07/10/23 11:30:00 PM,32765.2,30497.2,11.50,41024.8,26.2498
4700,07/10/23 11:45:00 PM,32765.2,30485.6,11.51,40999.4,26.2317
4701,07/11/23 12:00:00 AM,32765.2,30481.7,11.50,41004.1,26.2351
4702,07/11/23 12:15:00 AM,32765.2,30485.6,11.43,41079.0,26.2883
4703,07/11/23 12:30:00 AM,32765.2,30458.4,11.41,41062.5,26.2766
4704,07/11/23 12:45:00 AM,32765.2,30439.0,11.37,41076.4,26.2864
4705,07/11/23 01:00:00 AM,32765.2,30470.0,11.35,41137.9,26.3302
4706,07/11/23 01:15:00 AM,32765.2,30427.4,11.33,41100.7,26.3038
4707,07/11/23 01:30:00 AM,32765.2,30456.5,11.33,41139.8,26.3315
4708,07/11/23 01:45:00 AM,32765.2,30442.9,11.41,41041.8,26.2618
4709,07/11/23 02:00:00 AM,32765.2,30508.9,11.43,41110.1,26.3105
4710,07/11/23 02:15:00 AM,32765.2,30532.2,11.45,41121.4,26.3184
4711,07/11/23 02:30:00 AM,32765.2,30514.7,11.41,41137.9,26.3302
4712,07/11/23 02:45:00 AM,32765.2,30477.8,11.35,41148.3,26.3376
4713,07/11/23 03:00:00 AM,32765.2,30497.2,11.37,41154.4,26.3419
4714,07/11/23 03:15:00 AM,32765.2,30473.9,11.36,41133.1,26.3268
4715,07/11/23 03:30:00 AM,32765.2,30336.6,11.27,41038.7,26.2597
4716,07/11/23 03:45:00 AM,32765.2,30282.7,11.26,40976.3,26.2153
4717,07/11/23 04:00:00 AM,32765.2,30408.1,11.27,41134.8,26.3280
4718,07/11/23 04:15:00 AM,32765.2,30381.0,11.30,41068.4,26.2808
4719,07/11/23 04:30:00 AM,32765.2,30408.1,11.31,41094.8,26.2995
4720,07/11/23 04:45:00 AM,32765.2,30398.4,11.27,41121.7,26.3187
4721,07/11/23 05:00:00 AM,32765.2,30419.7,11.23,41190.4,26.3676
4722,07/11/23 05:15:00 AM,32765.2,30408.1,11.22,41184.8,26.3636
4723,07/11/23 05:30:00 AM,32765.2,30417.7,11.22,41197.7,26.3728
4724,07/11/23 05:45:00 AM,32765.2,30421.6,11.23,41192.9,26.3694
4725,07/11/23 06:00:00 AM,32765.2,30388.7,11.18,41198.8,26.3735
4726,07/11/23 06:15:00 AM,32765.2,30379.1,11.21,41155.8,26.3430
4727,07/11/23 06:30:00 AM,32765.2,30427.4,11.21,41220.8,26.3892
4728,07/11/23 06:45:00 AM,32765.2,30439.0,11.26,41186.3,26.3646
4729,07/11/23 07:00:00 AM,32765.2,30382.9,11.23,41140.9,26.3324
4730,07/11/23 07:15:00 AM,32765.2,30421.6,11.25,41172.9,26.3551
4731,07/11/23 07:30:00 AM,32765.2,30472.0,11.27,41220.6,26.3890
4732,07/11/23 07:45:00 AM,32765.2,30468.1,11.30,41185.3,26.3639
4733,07/11/23 08:00:00 AM,32765.2,30475.9,11.31,41185.8,26.3643
4734,07/11/23 08:15:00 AM,32765.2,30497.2,11.32,41204.3,26.3775
4735,07/11/23 08:30:00 AM,32765.2,30369.4,11.37,40983.1,26.2201
4736,07/11/23 08:45:00 AM,32765.2,30413.9,11.38,41032.8,26.2554
4737,07/11/23 09:00:00 AM,32765.2,30545.8,11.35,41239.5,26.4025
4738,07/11/23 09:15:00 AM,32765.2,30503.0,11.35,41182.1,26.3617
4739,07/11/23 09:30:00 AM,32765.2,30526.3,11.32,41243.4,26.4053
4740,07/11/23 09:45:00 AM,32765.2,30565.2,11.36,41255.5,26.4139
4741,07/11/23 10:00:00 AM,32765.2,30559.4,11.35,41257.7,26.4155
4742,07/11/23 10:15:00 AM,32765.2,30598.4,11.41,41249.9,26.4099
4743,07/11/23 10:30:00 AM,32765.2,30567.2,11.45,41168.2,26.3518
4744,07/11/23 10:45:00 AM,32765.2,30557.5,11.42,41185.2,26.3638
4745,07/11/23 11:00:00 AM,32765.2,30602.3,11.45,41215.1,26.3852
4746,07/11/23 11:15:00 AM,32765.2,30586.7,11.53,41114.5,26.3136
4747,07/11/23 11:30:00 AM,32765.2,30617.9,11.56,41126.3,26.3219
4748,07/11/23 11:45:00 AM,32765.2,30637.4,11.55,41162.2,26.3475
4749,07/11/23 12:00:00 PM,32765.2,30604.2,11.43,41237.6,26.4012
4750,07/11/23 12:15:00 PM,32765.2,30582.8,11.41,41229.0,26.3950
4751,07/11/23 12:30:00 PM,32765.2,30549.7,11.35,41244.7,26.4062
4752,07/11/23 12:45:00 PM,32765.2,30538.0,11.32,41259.1,26.4164
4753,07/11/23 01:00:00 PM,32765.2,30559.4,11.35,41257.7,26.4155
4754,07/11/23 01:15:00 PM,32765.2,30557.5,11.35,41255.2,26.4137
4755,07/11/23 01:30:00 PM,32765.2,30518.6,11.36,41193.0,26.3694
4756,07/11/23 01:45:00 PM,32765.2,30545.8,11.35,41239.5,26.4025
4757,07/11/23 02:00:00 PM,32765.2,30522.5,11.33,41228.3,26.3945
4758,07/11/23 02:15:00 PM,32765.2,30520.5,11.33,41225.6,26.3926
4759,07/11/23 02:30:00 PM,32765.2,30510.8,11.31,41232.6,26.3976
4760,07/11/23 02:45:00 PM,32765.2,30551.6,11.48,41117.4,26.3156
4761,07/11/23 03:00:00 PM,32765.2,30567.2,11.57,41048.7,26.2668
4762,07/11/23 03:15:00 PM,32765.2,30631.5,11.61,41094.7,26.2995
4763,07/11/23 03:30:00 PM,32765.2,30596.4,11.55,41107.6,26.3086
4764,07/11/23 03:45:00 PM,32765.2,30600.3,11.58,41082.9,26.2911
4765,07/11/23 04:00:00 PM,32765.2,30633.5,11.66,41047.7,26.2661
4766,07/11/23 04:15:00 PM,32765.2,30664.8,11.68,41069.5,26.2816
4767,07/11/23 04:30:00 PM,32765.2,30658.9,11.66,41081.5,26.2901
4768,07/11/23 04:45:00 PM,32765.2,30615.9,11.56,41123.6,26.3200
4769,07/11/23 05:00:00 PM,32765.2,30549.7,11.43,41164.7,26.3493
4770,07/11/23 05:15:00 PM,32765.2,30528.3,11.41,41156.1,26.3431
4771,07/11/23 05:30:00 PM,32765.2,30522.5,11.40,41158.3,26.3447
4772,07/11/23 05:45:00 PM,32765.2,30421.6,11.31,41112.9,26.3124
4773,07/11/23 06:00:00 PM,32765.2,30493.3,11.31,41209.1,26.3809
4774,07/11/23 06:15:00 PM,32765.2,30487.5,11.37,41141.4,26.3327
4775,07/11/23 06:30:00 PM,32765.2,30472.0,11.33,41160.5,26.3463
4776,07/11/23 06:45:00 PM,32765.2,30429.4,11.28,41153.4,26.3412
4777,07/11/23 07:00:00 PM,32765.2,30470.0,11.32,41167.9,26.3515
4778,07/11/23 07:15:00 PM,32765.2,30499.1,11.33,41196.9,26.3722
4779,07/11/23 07:30:00 PM,32765.2,30497.2,11.32,41204.3,26.3775
4780,07/11/23 07:45:00 PM,32765.2,30551.6,11.33,41267.3,26.4223
4781,07/11/23 08:00:00 PM,32765.2,30553.6,11.35,41249.9,26.4099
4782,07/11/23 08:15:00 PM,32765.2,30590.6,11.36,41289.5,26.4381
4783,07/11/23 08:30:00 PM,32765.2,30588.6,11.40,41246.8,26.4077
4784,07/11/23 08:45:00 PM,32765.2,30532.2,11.51,41061.6,26.2760
4785,07/11/23 09:00:00 PM,32765.2,30655.0,11.65,41086.3,26.2935
4786,07/11/23 09:15:00 PM,32765.2,30727.4,11.70,41132.9,26.3267
4787,07/11/23 09:30:00 PM,32765.2,30715.7,11.76,41057.9,26.2733
4788,07/11/23 09:45:00 PM,32765.2,30698.0,11.74,41054.2,26.2706
4789,07/11/23 10:00:00 PM,32765.2,30641.3,11.67,41048.2,26.2664
4790,07/11/23 10:15:00 PM,32765.2,30625.7,11.61,41087.0,26.2940
4791,07/11/23 10:30:00 PM,32765.2,30617.9,11.52,41166.1,26.3503
4792,07/11/23 10:45:00 PM,32765.2,30588.6,11.47,41176.8,26.3579
4793,07/11/23 11:00:00 PM,32765.2,30563.3,11.41,41202.9,26.3765
4794,07/11/23 11:15:00 PM,32765.2,30435.2,11.37,41071.3,26.2828
4795,07/11/23 11:30:00 PM,32765.2,30425.5,11.33,41098.2,26.3019
4796,07/11/23 11:45:00 PM,32765.2,30394.5,11.30,41086.5,26.2937
4797,07/12/23 12:00:00 AM,32765.2,30365.6,11.30,41047.8,26.2661
4798,07/12/23 12:15:00 AM,32765.2,30475.9,11.27,41225.8,26.3928
4799,07/12/23 12:30:00 AM,32765.2,30479.7,11.26,41240.9,26.4035
4800,07/12/23 12:45:00 AM,32765.2,30487.5,11.25,41261.5,26.4181
4801,07/12/23 01:00:00 AM,32765.2,30497.2,11.23,41294.6,26.4417
4802,07/12/23 01:15:00 AM,32765.2,30487.5,11.22,41291.6,26.4396
4803,07/12/23 01:30:00 AM,32765.2,30503.0,11.22,41312.4,26.4544
4804,07/12/23 01:45:00 AM,32765.2,30518.6,11.35,41203.0,26.3765
4805,07/12/23 02:00:00 AM,32765.2,30559.4,11.43,41177.7,26.3585
4806,07/12/23 02:15:00 AM,32765.2,30594.5,11.47,41184.7,26.3635
4807,07/12/23 02:30:00 AM,32765.2,30573.0,11.43,41195.9,26.3715
4808,07/12/23 02:45:00 AM,32765.2,30538.0,11.31,41269.1,26.4236
4809,07/12/23 03:00:00 AM,32765.2,30483.6,11.27,41236.2,26.4001
4810,07/12/23 03:15:00 AM,32765.2,30604.2,11.40,41267.7,26.4226
4811,07/12/23 03:30:00 AM,32765.2,30559.4,11.32,41287.8,26.4369
4812,07/12/23 03:45:00 AM,32765.2,30464.2,11.28,41200.1,26.3745
4813,07/12/23 04:00:00 AM,32765.2,30473.9,11.27,41223.1,26.3909
4814,07/12/23 04:15:00 AM,32765.2,30508.9,11.25,41290.2,26.4386
4815,07/12/23 04:30:00 AM,32765.2,30411.9,11.21,41199.9,26.3744
4816,07/12/23 04:45:00 AM,32765.2,30350.1,11.16,41166.9,26.3508
4817,07/12/23 05:00:00 AM,32765.2,30549.7,11.13,41465.9,26.5637
4818,07/12/23 05:15:00 AM,32765.2,30475.9,11.12,41376.6,26.5001
4819,07/12/23 05:30:00 AM,32765.2,30510.8,11.07,41474.1,26.5696
4820,07/12/23 05:45:00 AM,32765.2,30468.1,11.05,41436.7,26.5429
4821,07/12/23 06:00:00 AM,32765.2,30468.1,11.02,41467.0,26.5645
4822,07/12/23 06:15:00 AM,32765.2,30473.9,11.00,41495.1,26.5845
4823,07/12/23 06:30:00 AM,32765.2,30512.7,11.07,41476.7,26.5714
4824,07/12/23 06:45:00 AM,32765.2,30506.9,11.17,41368.0,26.4940
4825,07/12/23 07:00:00 AM,32765.2,30538.0,11.23,41349.4,26.4808
4826,07/12/23 07:15:00 AM,32765.2,30532.2,11.36,41211.2,26.3824
4827,07/12/23 07:30:00 AM,32765.2,30571.1,11.38,41243.4,26.4052
4828,07/12/23 07:45:00 AM,32765.2,30571.1,11.41,41213.3,26.3839
4829,07/12/23 08:00:00 AM,32765.2,30404.2,11.37,41029.8,26.2533
4830,07/12/23 08:15:00 AM,32765.2,30410.0,11.30,41107.3,26.3085
4831,07/12/23 08:30:00 AM,32765.2,30497.2,11.27,41254.4,26.4131
4832,07/12/23 08:45:00 AM,32765.2,30501.1,11.30,41229.6,26.3955
4833,07/12/23 09:00:00 AM,32765.2,30524.4,11.26,41301.0,26.4463
4834,07/12/23 09:15:00 AM,32765.2,30526.3,11.28,41283.5,26.4338
4835,07/12/23 09:30:00 AM,32765.2,30629.6,11.46,41241.6,26.4040
4836,07/12/23 09:45:00 AM,32765.2,30637.4,11.48,41232.1,26.3972
4837,07/12/23 10:00:00 AM,32765.2,30672.6,11.48,41279.1,26.4307
4838,07/12/23 10:15:00 AM,32765.2,30590.6,11.45,41199.5,26.3740
4839,07/12/23 10:30:00 AM,32765.2,30643.3,11.48,41240.0,26.4028
4840,07/12/23 10:45:00 AM,32765.2,30676.5,11.58,41184.5,26.3634
4841,07/12/23 11:00:00 AM,32765.2,30635.4,11.56,41149.6,26.3385
4842,07/12/23 11:15:00 AM,32765.2,30705.9,11.58,41223.7,26.3913
4843,07/12/23 11:30:00 AM,32765.2,30745.1,11.68,41176.3,26.3575
4844,07/12/23 11:45:00 AM,32765.2,30719.6,11.71,41112.6,26.3122
4845,07/12/23 12:00:00 PM,32765.2,30739.2,11.71,41138.7,26.3307
4846,07/12/23 12:15:00 PM,32765.2,30623.7,11.68,41014.9,26.2427
4847,07/12/23 12:30:00 PM,32765.2,30375.2,11.65,40713.9,26.0287
4848,07/12/23 12:45:00 PM,32765.2,30501.1,11.63,40901.2,26.1619
4849,07/12/23 01:00:00 PM,32765.2,30530.2,11.51,41059.0,26.2741
4850,07/12/23 01:15:00 PM,32765.2,30555.5,11.42,41182.5,26.3619
4851,07/12/23 01:30:00 PM,32765.2,30598.4,11.36,41300.0,26.4455
4852,07/12/23 01:45:00 PM,32765.2,30637.4,11.41,41302.1,26.4471
4853,07/12/23 02:00:00 PM,32765.2,30660.8,11.38,41363.5,26.4908
4854,07/12/23 02:15:00 PM,32765.2,30666.7,11.36,41391.5,26.5107
4855,07/12/23 02:30:00 PM,32765.2,30617.9,11.40,41286.0,26.4356
4856,07/12/23 02:45:00 PM,32765.2,30627.6,11.33,41369.2,26.4949
4857,07/12/23 03:00:00 PM,32765.2,30645.2,11.33,41392.8,26.5117
4858,07/12/23 03:15:00 PM,32765.2,30668.7,11.36,41394.2,26.5126
4859,07/12/23 03:30:00 PM,32765.2,30645.2,11.33,41392.8,26.5117
4860,07/12/23 03:45:00 PM,32765.2,30629.6,11.32,41381.9,26.5039
4861,07/12/23 04:00:00 PM,32765.2,30604.2,11.32,41347.9,26.4797
4862,07/12/23 04:15:00 PM,32765.2,30576.9,11.28,41351.4,26.4822
4863,07/12/23 04:30:00 PM,32765.2,30576.9,11.30,41331.3,26.4679
4864,07/12/23 04:45:00 PM,32765.2,30614.0,11.42,41260.8,26.4176
4865,07/12/23 05:00:00 PM,32765.2,30553.6,11.36,41239.9,26.4028
4866,07/12/23 05:15:00 PM,32765.2,30569.1,11.36,41260.7,26.4176
4867,07/12/23 05:30:00 PM,32765.2,30532.2,11.27,41301.4,26.4466
4868,07/12/23 05:45:00 PM,32765.2,30549.7,11.31,41284.8,26.4347
4869,07/12/23 06:00:00 PM,32765.2,30561.4,11.28,41330.6,26.4674
4870,07/12/23 06:15:00 PM,32765.2,30547.7,11.32,41272.1,26.4257
4871,07/12/23 06:30:00 PM,32765.2,30532.2,11.30,41271.3,26.4252
4872,07/12/23 06:45:00 PM,32765.2,30526.3,11.25,41313.6,26.4552
4873,07/12/23 07:00:00 PM,32765.2,30516.6,11.23,41320.6,26.4603
4874,07/12/23 07:15:00 PM,32765.2,30524.4,11.21,41351.2,26.4821
4875,07/12/23 07:30:00 PM,32765.2,30520.5,11.18,41376.2,26.4998
4876,07/12/23 07:45:00 PM,32765.2,30510.8,11.17,41373.2,26.4977
4877,07/12/23 08:00:00 PM,32765.2,30522.5,11.16,41399.0,26.5161
4878,07/12/23 08:15:00 PM,32765.2,30483.6,11.16,41346.7,26.4788
4879,07/12/23 08:30:00 PM,32765.2,30526.3,11.13,41434.4,26.5413
4880,07/12/23 08:45:00 PM,32765.2,30538.0,11.15,41430.0,26.5381
4881,07/12/23 09:00:00 PM,32765.2,30508.9,11.13,41411.0,26.5246
4882,07/12/23 09:15:00 PM,32765.2,30503.0,11.13,41403.0,26.5189
4883,07/12/23 09:30:00 PM,32765.2,30499.1,11.12,41407.8,26.5224
4884,07/12/23 09:45:00 PM,32765.2,30475.9,11.12,41376.6,26.5001
4885,07/12/23 10:00:00 PM,32765.2,30442.9,11.11,41342.2,26.4756
4886,07/12/23 10:15:00 PM,32765.2,30458.4,11.08,41393.3,26.5120
4887,07/12/23 10:30:00 PM,32765.2,30410.0,11.07,41338.1,26.4727
4888,07/12/23 10:45:00 PM,32765.2,30427.4,11.07,41361.6,26.4894
4889,07/12/23 11:00:00 PM,32765.2,30429.4,11.07,41364.3,26.4913
4890,07/12/23 11:15:00 PM,32765.2,30425.5,11.06,41369.1,26.4948
4891,07/12/23 11:30:00 PM,32765.2,30475.9,11.08,41416.9,26.5288
4892,07/12/23 11:45:00 PM,32765.2,30468.1,11.08,41406.4,26.5213
4893,07/13/23 12:00:00 AM,32765.2,30450.7,11.08,41382.9,26.5046
4894,07/13/23 12:15:00 AM,32765.2,30452.6,11.08,41385.5,26.5065
4895,07/13/23 12:30:00 AM,32765.2,30456.5,11.10,41370.6,26.4958
4896,07/13/23 12:45:00 AM,32765.2,30464.2,11.12,41360.8,26.4889
4897,07/13/23 01:00:00 AM,32765.2,30512.7,11.17,41375.8,26.4995
4898,07/13/23 01:15:00 AM,32765.2,30489.4,11.20,41314.2,26.4557
4899,07/13/23 01:30:00 AM,32765.2,30501.1,11.20,41330.0,26.4669
4900,07/13/23 01:45:00 AM,32765.2,30487.5,11.20,41311.7,26.4539
4901,07/13/23 02:00:00 AM,32765.2,30503.0,11.20,41332.5,26.4687
4902,07/13/23 02:15:00 AM,32765.2,30487.5,11.15,41362.0,26.4897
4903,07/13/23 02:30:00 AM,32765.2,30491.4,11.15,41367.2,26.4934
4904,07/13/23 02:45:00 AM,32765.2,30477.8,11.11,41389.2,26.5091
4905,07/13/23 03:00:00 AM,32765.2,30501.1,11.15,41380.3,26.5027
4906,07/13/23 03:15:00 AM,32765.2,30518.6,11.20,41353.5,26.4837
4907,07/13/23 03:30:00 AM,32765.2,30505.0,11.21,41325.1,26.4635
4908,07/13/23 03:45:00 AM,32765.2,30489.4,11.26,41254.0,26.4128
4909,07/13/23 04:00:00 AM,32765.2,30464.2,11.27,41210.1,26.3816
4910,07/13/23 04:15:00 AM,32765.2,30481.7,11.27,41233.6,26.3983
4911,07/13/23 04:30:00 AM,32765.2,30473.9,11.27,41223.1,26.3909
4912,07/13/23 04:45:00 AM,32765.2,30491.4,11.27,41246.6,26.4076
4913,07/13/23 05:00:00 AM,32765.2,30207.8,11.26,40875.7,26.1437
4914,07/13/23 05:15:00 AM,32765.2,30327.0,11.23,41065.8,26.2789
4915,07/13/23 05:30:00 AM,32765.2,30427.4,11.22,41210.8,26.3821
4916,07/13/23 05:45:00 AM,32765.2,30429.4,11.21,41223.5,26.3911
4917,07/13/23 06:00:00 AM,32765.2,30415.8,11.20,41215.2,26.3852
4918,07/13/23 06:15:00 AM,32765.2,30446.8,11.20,41256.9,26.4149
4919,07/13/23 06:30:00 AM,32765.2,30435.2,11.17,41271.4,26.4252
4920,07/13/23 06:45:00 AM,32765.2,30448.7,11.16,41299.7,26.4453
4921,07/13/23 07:00:00 AM,32765.2,30404.2,11.16,41239.7,26.4027
4922,07/13/23 07:15:00 AM,32765.2,30473.9,11.17,41323.5,26.4623
4923,07/13/23 07:30:00 AM,32765.2,30475.9,11.16,41336.3,26.4714
4924,07/13/23 07:45:00 AM,32765.2,30487.5,11.18,41331.8,26.4682
4925,07/13/23 08:00:00 AM,32765.2,30499.1,11.21,41317.2,26.4578
4926,07/13/23 08:15:00 AM,32765.2,30503.0,11.25,41282.3,26.4330
4927,07/13/23 08:30:00 AM,32765.2,30539.9,11.28,41301.7,26.4468
4928,07/13/23 08:45:00 AM,32765.2,30565.2,11.32,41295.5,26.4424
4929,07/13/23 09:00:00 AM,32765.2,30536.1,11.37,41206.5,26.3790
4930,07/13/23 09:15:00 AM,32765.2,30576.9,11.41,41221.1,26.3894
4931,07/13/23 09:30:00 AM,32765.2,30600.3,11.47,41192.5,26.3690
4932,07/13/23 09:45:00 AM,32765.2,30615.9,11.51,41173.4,26.3555
4933,07/13/23 10:00:00 AM,32765.2,30625.7,11.53,41166.6,26.3506
4934,07/13/23 10:15:00 AM,32765.2,30703.9,11.67,41131.5,26.3256
4935,07/13/23 10:30:00 AM,32765.2,30747.0,11.67,41188.8,26.3664
4936,07/13/23 10:45:00 AM,32765.2,30690.2,11.65,41133.1,26.3268
4937,07/13/23 11:00:00 AM,32765.2,30731.3,11.65,41187.8,26.3657
4938,07/13/23 11:15:00 AM,32765.2,30715.7,11.67,41147.2,26.3368
4939,07/13/23 11:30:00 AM,32765.2,30703.9,11.65,41151.3,26.3398
4940,07/13/23 11:45:00 AM,32765.2,30666.7,11.63,41121.7,26.3187
4941,07/13/23 12:00:00 PM,32765.2,30751.0,11.72,41144.4,26.3348
4942,07/13/23 12:15:00 PM,32765.2,30743.1,11.73,41124.0,26.3203
4943,07/13/23 12:30:00 PM,32765.2,30792.2,11.81,41109.8,26.3102
4944,07/13/23 12:45:00 PM,32765.2,30766.7,11.81,41076.0,26.2862
4945,07/13/23 01:00:00 PM,32765.2,30859.1,11.93,41079.7,26.2888
4946,07/13/23 01:15:00 PM,32765.2,30553.6,11.89,40714.9,26.0295
4947,07/13/23 01:30:00 PM,32765.2,30631.5,11.65,41055.0,26.2712
4948,07/13/23 01:45:00 PM,32765.2,30606.2,11.58,41090.8,26.2967
4949,07/13/23 02:00:00 PM,32765.2,30639.4,11.52,41194.8,26.3707
4950,07/13/23 02:15:00 PM,32765.2,30619.8,11.51,41178.6,26.3592
4951,07/13/23 02:30:00 PM,32765.2,30600.3,11.51,41152.6,26.3407
4952,07/13/23 02:45:00 PM,32765.2,30649.1,11.57,41157.9,26.3445
