"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)","Specific Conductance, μS/cm (LGR S/N: 21742589)","Salinity, ppt (LGR S/N: 21742589)"
4453,07/08/23 10:00:00 AM,20512.5,27838.5,11.21,37737.5,23.9259
4454,07/08/23 10:15:00 AM,20537.8,27870.6,11.23,37762.3,23.9434
4455,07/08/23 10:30:00 AM,20563.2,27880.0,11.26,37747.3,23.9328
4456,07/08/23 10:45:00 AM,20559.8,27887.5,11.26,37757.4,23.9399
4457,07/08/23 11:00:00 AM,20586.9,27923.4,11.29,37778.0,23.9544
4458,07/08/23 11:15:00 AM,20586.9,27942.3,11.34,37757.4,23.9400
4459,07/08/23 11:30:00 AM,20608.9,27951.8,11.37,37742.6,23.9296
4460,07/08/23 11:45:00 AM,20659.9,27989.7,11.40,37765.9,23.9459
4461,07/08/23 12:00:00 PM,20634.4,27978.3,11.40,37750.6,23.9352
4462,07/08/23 12:15:00 PM,20658.2,28020.0,11.44,37769.7,23.9486
4463,07/08/23 12:30:00 PM,20658.2,28023.8,11.46,37756.5,23.9393
4464,07/08/23 12:45:00 PM,20682.0,28054.3,11.56,37705.6,23.9036
4465,07/08/23 01:00:00 PM,20763.9,28115.2,11.79,37577.1,23.8133
4466,07/08/23 01:15:00 PM,20763.9,28166.8,11.87,37572.9,23.8104
4467,07/08/23 01:30:00 PM,20762.2,28164.9,11.85,37588.6,23.8214
4468,07/08/23 01:45:00 PM,20687.1,28065.7,11.92,37393.8,23.6847
4469,07/08/23 02:00:00 PM,20813.5,28208.9,11.98,37529.0,23.7796
4470,07/08/23 02:15:00 PM,20789.5,28174.5,11.99,37474.5,23.7413
4471,07/08/23 02:30:00 PM,20864.9,28253.1,12.05,37524.1,23.7761
4472,07/08/23 02:45:00 PM,20810.1,28233.9,11.99,37553.0,23.7964
4473,07/08/23 03:00:00 PM,20861.5,28268.4,12.03,37562.4,23.8030
4474,07/08/23 03:15:00 PM,20863.2,28266.5,12.00,37587.0,23.8203
4475,07/08/23 03:30:00 PM,20858.1,28247.3,12.00,37561.7,23.8025
4476,07/08/23 03:45:00 PM,20902.7,28362.9,12.17,37560.5,23.8016
4477,07/08/23 04:00:00 PM,20851.2,28303.1,12.06,37581.1,23.8161
4478,07/08/23 04:15:00 PM,20852.9,28299.2,12.10,37539.8,23.7871
4479,07/08/23 04:30:00 PM,20876.9,28268.4,12.04,37553.4,23.7966
4480,07/08/23 04:45:00 PM,20847.8,28333.9,12.15,37540.4,23.7875
4481,07/08/23 05:00:00 PM,20876.9,28289.6,12.06,37563.3,23.8036
4482,07/08/23 05:15:00 PM,20852.9,28283.8,12.04,37573.7,23.8109
4483,07/08/23 05:30:00 PM,20827.2,28243.5,11.89,37656.4,23.8690
4484,07/08/23 05:45:00 PM,20827.2,28193.6,11.76,37708.5,23.9056
4485,07/08/23 06:00:00 PM,20777.6,28126.7,11.63,37738.2,23.9264
4486,07/08/23 06:15:00 PM,20716.1,28101.9,11.47,37851.8,24.0063
4487,07/08/23 06:30:00 PM,20721.2,28069.5,11.39,37882.0,24.0275
4488,07/08/23 06:45:00 PM,20722.9,28033.3,11.31,37907.2,24.0452
4489,07/08/23 07:00:00 PM,20726.3,28018.1,11.21,37979.2,24.0959
4490,07/08/23 07:15:00 PM,20702.5,28003.0,11.22,37949.7,24.0751
4491,07/08/23 07:30:00 PM,20726.3,28014.4,11.22,37965.0,24.0858
4492,07/08/23 07:45:00 PM,20705.9,27989.7,11.21,37941.0,24.0690
4493,07/08/23 08:00:00 PM,20734.9,27970.7,11.20,37924.7,24.0575
4494,07/08/23 08:15:00 PM,20714.4,27936.7,11.19,37888.1,24.0318
4495,07/08/23 08:30:00 PM,20693.9,27915.9,11.17,37878.6,24.0251
4496,07/08/23 08:45:00 PM,20646.3,27870.6,11.17,37817.6,23.9822
4497,07/08/23 09:00:00 PM,20629.3,27789.7,11.15,37727.0,23.9186
4498,07/08/23 09:15:00 PM,20608.9,27799.1,11.14,37748.9,23.9340
4499,07/08/23 09:30:00 PM,20615.7,27759.6,11.14,37695.6,23.8965
4500,07/08/23 09:45:00 PM,20571.7,27712.8,11.13,37641.7,23.8587
4501,07/08/23 10:00:00 PM,20622.5,27724.0,11.15,37638.4,23.8564
4502,07/08/23 10:15:00 PM,20600.5,27720.3,11.15,37633.4,23.8529
4503,07/08/23 10:30:00 PM,20602.2,27710.9,11.16,37611.6,23.8375
4504,07/08/23 10:45:00 PM,20580.1,27692.2,11.16,37586.4,23.8198
4505,07/08/23 11:00:00 PM,20556.4,27668.0,11.17,37544.6,23.7905
4506,07/08/23 11:15:00 PM,20507.4,27587.8,11.17,37436.5,23.7146
4507,07/08/23 11:30:00 PM,20583.5,27668.0,11.17,37544.6,23.7905
4508,07/08/23 11:45:00 PM,20559.8,27662.4,11.17,37537.0,23.7852
4509,07/09/23 12:00:00 AM,20536.1,27669.8,11.17,37547.0,23.7922
4510,07/09/23 12:15:00 AM,20561.5,27658.6,11.19,37513.6,23.7687
4511,07/09/23 12:30:00 AM,20512.5,27636.3,11.19,37483.6,23.7477
4512,07/09/23 12:45:00 AM,20561.5,27656.8,11.19,37511.2,23.7670
4513,07/09/23 01:00:00 AM,20563.2,27677.3,11.19,37538.8,23.7864
4514,07/09/23 01:15:00 AM,20563.2,27660.5,11.19,37516.2,23.7705
4515,07/09/23 01:30:00 AM,20588.6,27651.2,11.20,37494.5,23.7553
4516,07/09/23 01:45:00 AM,20564.9,27640.0,11.19,37488.6,23.7512
4517,07/09/23 02:00:00 AM,20492.2,27610.2,11.20,37439.3,23.7166
4518,07/09/23 02:15:00 AM,20541.2,27643.7,11.20,37484.4,23.7482
4519,07/09/23 02:30:00 AM,20517.5,27636.3,11.20,37474.4,23.7412
4520,07/09/23 02:45:00 AM,20517.5,27640.0,11.20,37479.4,23.7447
4521,07/09/23 03:00:00 AM,20517.5,27636.3,11.21,37465.3,23.7348
4522,07/09/23 03:15:00 AM,20493.9,27582.3,11.21,37392.6,23.6838
4523,07/09/23 03:30:00 AM,20519.2,27649.3,11.22,37473.6,23.7407
4524,07/09/23 03:45:00 AM,20542.9,27664.2,11.25,37466.3,23.7355
4525,07/09/23 04:00:00 AM,20564.9,27673.6,11.26,37469.8,23.7380
4526,07/09/23 04:15:00 AM,20541.2,27675.4,11.26,37472.2,23.7397
4527,07/09/23 04:30:00 AM,20542.9,27684.8,11.27,37475.7,23.7421
4528,07/09/23 04:45:00 AM,20541.2,27673.6,11.28,37451.5,23.7252
4529,07/09/23 05:00:00 AM,20542.9,27653.0,11.31,37396.5,23.6866
4530,07/09/23 05:15:00 AM,20541.2,27666.1,11.32,37405.0,23.6925
4531,07/09/23 05:30:00 AM,20541.2,27684.8,11.32,37430.1,23.7101
4532,07/09/23 05:45:00 AM,20566.6,27673.6,11.33,37405.9,23.6932
4533,07/09/23 06:00:00 AM,20592.0,27716.6,11.34,37454.5,23.7273
4534,07/09/23 06:15:00 AM,20592.0,27716.6,11.35,37445.4,23.7209
4535,07/09/23 06:30:00 AM,20590.3,27740.9,11.37,37459.8,23.7310
4536,07/09/23 06:45:00 AM,20610.6,27754.0,11.34,37504.7,23.7625
4537,07/09/23 07:00:00 AM,20559.8,27720.3,11.28,37514.3,23.7692
4538,07/09/23 07:15:00 AM,20580.1,27744.6,11.28,37546.9,23.7921
4539,07/09/23 07:30:00 AM,20605.6,27759.6,11.29,37557.9,23.7999
4540,07/09/23 07:45:00 AM,20602.2,27772.8,11.28,37584.8,23.8187
4541,07/09/23 08:00:00 AM,20600.5,27769.0,11.26,37598.1,23.8280
4542,07/09/23 08:15:00 AM,20597.1,27780.3,11.26,37613.2,23.8387
4543,07/09/23 08:30:00 AM,20619.1,27806.6,11.29,37621.1,23.8442
4544,07/09/23 08:45:00 AM,20517.5,27701.6,11.29,37480.0,23.7452
4545,07/09/23 09:00:00 AM,20541.2,27710.9,11.29,37492.5,23.7539
4546,07/09/23 09:15:00 AM,20438.3,27509.9,11.28,37231.5,23.5708
4547,07/09/23 09:30:00 AM,20661.6,27849.8,11.32,37651.6,23.8656
4548,07/09/23 09:45:00 AM,20659.9,27893.2,11.33,37700.7,23.9001
4549,07/09/23 10:00:00 AM,20631.0,27878.1,11.32,37689.6,23.8923
4550,07/09/23 10:15:00 AM,20629.3,27819.7,11.33,37602.1,23.8308
4551,07/09/23 10:30:00 AM,20678.6,27948.0,11.38,37728.3,23.9195
4552,07/09/23 10:45:00 AM,20676.9,27934.8,11.39,37701.5,23.9006
4553,07/09/23 11:00:00 AM,20724.6,27984.0,11.38,37776.6,23.9534
4554,07/09/23 11:15:00 AM,20775.8,28025.7,11.46,37759.0,23.9411
4555,07/09/23 11:30:00 AM,20722.9,27982.1,11.43,37728.2,23.9194
4556,07/09/23 11:45:00 AM,20673.5,27893.2,11.39,37645.7,23.8615
4557,07/09/23 12:00:00 PM,20777.6,28010.6,11.40,37793.9,23.9656
4558,07/09/23 12:15:00 PM,20781.0,28008.7,11.41,37782.1,23.9573
4559,07/09/23 12:30:00 PM,20755.3,28003.0,11.45,37737.8,23.9262
4560,07/09/23 12:45:00 PM,20779.3,28035.2,11.49,37744.2,23.9307
4561,07/09/23 01:00:00 PM,20750.2,27999.2,11.51,37677.8,23.8840
4562,07/09/23 01:15:00 PM,20774.1,28004.9,11.55,37648.8,23.8637
4563,07/09/23 01:30:00 PM,20825.5,28107.6,11.56,37776.8,23.9536
4564,07/09/23 01:45:00 PM,20825.5,28107.6,11.59,37749.3,23.9343
4565,07/09/23 02:00:00 PM,20852.9,28140.0,11.65,37737.6,23.9261
4566,07/09/23 02:15:00 PM,20854.6,28128.6,11.68,37695.0,23.8961
4567,07/09/23 02:30:00 PM,20876.9,28166.8,11.73,37700.3,23.8998
4568,07/09/23 02:45:00 PM,20876.9,28172.5,11.70,37735.2,23.9244
4569,07/09/23 03:00:00 PM,20882.1,28119.0,11.67,37691.4,23.8936
4570,07/09/23 03:15:00 PM,20883.8,28119.0,11.68,37682.3,23.8872
4571,07/09/23 03:30:00 PM,20859.8,28101.9,11.71,37632.2,23.8520
4572,07/09/23 03:45:00 PM,20909.6,28172.5,11.77,37671.4,23.8795
4573,07/09/23 04:00:00 PM,20935.4,28224.3,11.89,37631.0,23.8511
4574,07/09/23 04:15:00 PM,20957.8,28249.2,11.93,37627.6,23.8488
4575,07/09/23 04:30:00 PM,20935.4,28224.3,11.94,37585.6,23.8193
4576,07/09/23 04:45:00 PM,20987.1,28253.1,12.04,37533.2,23.7825
4577,07/09/23 05:00:00 PM,21013.0,28312.7,12.10,37557.6,23.7996
4578,07/09/23 05:15:00 PM,21030.3,28364.8,12.18,37554.0,23.7971
4579,07/09/23 05:30:00 PM,21101.3,28490.8,12.32,37593.2,23.8246
4580,07/09/23 05:45:00 PM,21073.6,28450.0,12.32,37539.7,23.7871
4581,07/09/23 06:00:00 PM,21070.1,28446.1,12.25,37597.7,23.8278
4582,07/09/23 06:15:00 PM,21096.1,28446.1,12.22,37624.8,23.8468
4583,07/09/23 06:30:00 PM,21096.1,28417.0,12.13,37667.9,23.8770
4584,07/09/23 06:45:00 PM,21073.6,28368.7,12.12,37613.3,23.8387
4585,07/09/23 07:00:00 PM,21047.6,28380.3,12.09,37655.7,23.8685
4586,07/09/23 07:15:00 PM,21073.6,28401.5,12.11,37665.6,23.8754
4587,07/09/23 07:30:00 PM,20997.5,28303.1,11.99,37644.5,23.8606
4588,07/09/23 07:45:00 PM,20868.4,28084.7,11.49,37810.4,23.9772
4589,07/09/23 08:00:00 PM,20854.6,28023.8,11.27,37931.4,24.0622
4590,07/09/23 08:15:00 PM,20810.1,27978.3,11.25,37888.7,24.0322
4591,07/09/23 08:30:00 PM,20787.8,27917.8,11.19,37862.7,24.0139
4592,07/09/23 08:45:00 PM,20763.9,27895.1,11.11,37906.1,24.0444
4593,07/09/23 09:00:00 PM,20769.0,27832.9,11.09,37840.6,23.9984
4594,07/09/23 09:15:00 PM,20724.6,27793.4,11.10,37778.1,23.9545
4595,07/09/23 09:30:00 PM,20658.2,27688.5,11.09,37645.7,23.8615
4596,07/09/23 09:45:00 PM,20736.6,27772.8,11.09,37759.5,23.9414
4597,07/09/23 10:00:00 PM,20717.8,27780.3,11.09,37769.6,23.9485
4598,07/09/23 10:15:00 PM,20719.5,27746.5,11.10,37714.8,23.9100
4599,07/09/23 10:30:00 PM,20646.3,27621.3,11.11,37536.6,23.7849
4600,07/09/23 10:45:00 PM,20699.0,27718.4,11.10,37676.9,23.8834
4601,07/09/23 11:00:00 PM,20724.6,27750.3,11.11,37710.7,23.9071
4602,07/09/23 11:15:00 PM,20676.9,27688.5,11.11,37627.3,23.8486
4603,07/09/23 11:30:00 PM,20728.0,27720.3,11.10,37679.4,23.8852
4604,07/09/23 11:45:00 PM,20680.3,27686.6,11.09,37643.1,23.8597
4605,07/10/23 12:00:00 AM,20629.3,27615.8,11.08,37556.7,23.7990
4606,07/10/23 12:15:00 AM,20654.8,27666.1,11.08,37624.6,23.8467
4607,07/10/23 12:30:00 AM,20653.1,27649.3,11.08,37602.0,23.8308
4608,07/10/23 12:45:00 AM,20654.8,27664.2,11.07,37631.3,23.8514
4609,07/10/23 01:00:00 AM,20627.6,27628.8,11.08,37574.3,23.8113
4610,07/10/23 01:15:00 AM,20702.5,27707.2,11.08,37680.1,23.8857
4611,07/10/23 01:30:00 AM,20627.6,27666.1,11.08,37624.6,23.8467
4612,07/10/23 01:45:00 AM,20651.4,27668.0,11.09,37618.0,23.8420
4613,07/10/23 02:00:00 AM,20676.9,27679.2,11.11,37614.8,23.8397
4614,07/10/23 02:15:00 AM,20653.1,27688.5,11.16,37581.4,23.8163
4615,07/10/23 02:30:00 AM,20728.0,27746.5,11.19,37632.0,23.8519
4616,07/10/23 02:45:00 AM,20728.0,27742.8,11.20,37617.8,23.8419
4617,07/10/23 03:00:00 AM,20729.7,27750.3,11.25,37582.1,23.8168
4618,07/10/23 03:15:00 AM,20755.3,27752.1,11.27,37566.2,23.8056
4619,07/10/23 03:30:00 AM,20757.0,27772.8,11.31,37557.4,23.7995
4620,07/10/23 03:45:00 AM,20757.0,27772.8,11.32,37548.2,23.7931
4621,07/10/23 04:00:00 AM,20683.7,27739.0,11.32,37502.9,23.7612
4622,07/10/23 04:15:00 AM,20758.8,27780.3,11.34,37540.0,23.7873
4623,07/10/23 04:30:00 AM,20707.6,27727.8,11.35,37460.4,23.7314
4624,07/10/23 04:45:00 AM,20731.4,27752.1,11.39,37456.6,23.7287
4625,07/10/23 05:00:00 AM,20731.4,27770.9,11.37,37500.0,23.7592
4626,07/10/23 05:15:00 AM,20733.1,27761.5,11.35,37505.7,23.7632
4627,07/10/23 05:30:00 AM,20782.7,27791.5,11.45,37454.7,23.7274
4628,07/10/23 05:45:00 AM,20784.4,27829.1,11.53,37432.2,23.7116
4629,07/10/23 06:00:00 AM,20784.4,27829.1,11.57,37395.9,23.6862
4630,07/10/23 06:15:00 AM,20782.7,27838.5,11.53,37444.8,23.7204
4631,07/10/23 06:30:00 AM,20781.0,27831.0,11.57,37398.5,23.6879
4632,07/10/23 06:45:00 AM,20781.0,27855.5,11.58,37422.1,23.7045
4633,07/10/23 07:00:00 AM,20753.6,27817.8,11.51,37435.3,23.7138
4634,07/10/23 07:15:00 AM,20748.5,27793.4,11.39,37511.9,23.7676
4635,07/10/23 07:30:00 AM,20746.8,27797.2,11.29,37608.5,23.8353
4636,07/10/23 07:45:00 AM,20721.2,27795.3,11.28,37615.1,23.8400
4637,07/10/23 08:00:00 AM,20721.2,27767.1,11.26,37595.5,23.8262
4638,07/10/23 08:15:00 AM,20745.1,27800.9,11.26,37640.9,23.8581
4639,07/10/23 08:30:00 AM,20719.5,27765.3,11.27,37583.9,23.8181
4640,07/10/23 08:45:00 AM,20741.7,27808.4,11.28,37632.7,23.8523
4641,07/10/23 09:00:00 AM,20740.0,27817.8,11.29,37636.1,23.8548
4642,07/10/23 09:15:00 AM,20716.1,27800.9,11.31,37595.1,23.8260
4643,07/10/23 09:30:00 AM,20740.0,27825.4,11.29,37646.4,23.8619
4644,07/10/23 09:45:00 AM,20760.5,27834.8,11.31,37640.6,23.8579
4645,07/10/23 10:00:00 AM,20733.1,27810.3,11.27,37644.4,23.8606
4646,07/10/23 10:15:00 AM,20704.2,27785.9,11.25,37629.9,23.8504
4647,07/10/23 10:30:00 AM,20758.8,27819.7,11.23,37693.8,23.8953
4648,07/10/23 10:45:00 AM,20682.0,27752.1,11.23,37602.8,23.8314
4649,07/10/23 11:00:00 AM,20782.7,27859.3,11.26,37719.5,23.9133
4650,07/10/23 11:15:00 AM,20781.0,27885.7,11.31,37709.0,23.9059
4651,07/10/23 11:30:00 AM,20804.9,27934.8,11.37,37719.8,23.9135
4652,07/10/23 11:45:00 AM,20728.0,27829.1,11.37,37578.1,23.8140
4653,07/10/23 12:00:00 PM,20852.9,27955.6,11.38,37738.5,23.9267
4654,07/10/23 12:15:00 PM,20849.5,27995.4,11.45,37727.6,23.9190
4655,07/10/23 12:30:00 PM,20846.0,27993.5,11.47,37706.8,23.9044
4656,07/10/23 12:45:00 PM,20894.1,28075.2,11.52,37770.2,23.9489
4657,07/10/23 01:00:00 PM,20919.9,28084.7,11.55,37755.4,23.9385
4658,07/10/23 01:15:00 PM,20918.2,28092.3,11.55,37765.5,23.9456
4659,07/10/23 01:30:00 PM,20914.8,28063.8,11.57,37709.2,23.9061
4660,07/10/23 01:45:00 PM,20940.6,28124.8,11.63,37735.7,23.9247
4661,07/10/23 02:00:00 PM,20914.8,28082.8,11.58,37725.4,23.9174
4662,07/10/23 02:15:00 PM,20919.9,28103.8,11.61,37726.0,23.9178
4663,07/10/23 02:30:00 PM,20918.2,28094.2,11.59,37731.4,23.9217
4664,07/10/23 02:45:00 PM,20995.8,28103.8,11.59,37744.2,23.9307
4665,07/10/23 03:00:00 PM,20945.7,28117.1,11.63,37725.4,23.9175
4666,07/10/23 03:15:00 PM,20916.5,28079.0,11.63,37674.6,23.8818
4667,07/10/23 03:30:00 PM,20914.8,28056.2,11.56,37708.2,23.9054
4668,07/10/23 03:45:00 PM,20925.1,28046.7,11.55,37704.6,23.9029
4669,07/10/23 04:00:00 PM,20823.8,27936.7,11.59,37521.3,23.7742
4670,07/10/23 04:15:00 PM,20849.5,27944.2,11.61,37513.1,23.7684
4671,07/10/23 04:30:00 PM,20847.8,27955.6,11.61,37528.3,23.7791
4672,07/10/23 04:45:00 PM,20952.6,28079.0,11.59,37711.2,23.9075
4673,07/10/23 05:00:00 PM,20950.9,28111.4,11.65,37699.5,23.8993
4674,07/10/23 05:15:00 PM,21002.7,28149.6,11.74,37668.3,23.8773
4675,07/10/23 05:30:00 PM,21028.6,28163.0,11.76,37667.9,23.8770
4676,07/10/23 05:45:00 PM,21026.9,28164.9,11.76,37670.4,23.8788
4677,07/10/23 06:00:00 PM,21007.9,28126.7,11.76,37619.6,23.8432
4678,07/10/23 06:15:00 PM,21004.4,28172.5,11.85,37598.6,23.8284
4679,07/10/23 06:30:00 PM,21025.1,28208.9,11.87,37628.7,23.8496
4680,07/10/23 06:45:00 PM,21045.9,28216.6,11.87,37638.9,23.8567
4681,07/10/23 07:00:00 PM,21073.6,28255.0,11.93,37635.3,23.8542
4682,07/10/23 07:15:00 PM,21099.6,28256.9,11.97,37601.5,23.8305
4683,07/10/23 07:30:00 PM,21075.3,28239.6,11.94,37605.8,23.8335
4684,07/10/23 07:45:00 PM,21078.8,28201.3,11.88,37609.6,23.8361
4685,07/10/23 08:00:00 PM,21028.6,28136.2,11.85,37550.5,23.7946
4686,07/10/23 08:15:00 PM,21032.1,28130.5,11.81,37579.2,23.8148
4687,07/10/23 08:30:00 PM,20957.8,28035.2,11.61,37634.5,23.8536
4688,07/10/23 08:45:00 PM,20832.3,27874.3,11.41,37602.1,23.8309
4689,07/10/23 09:00:00 PM,20837.5,27874.3,11.37,37638.7,23.8566
4690,07/10/23 09:15:00 PM,20818.6,27853.6,11.34,37638.4,23.8563
4691,07/10/23 09:30:00 PM,20822.0,27780.3,11.25,37622.4,23.8451
4692,07/10/23 09:45:00 PM,20827.2,27772.8,11.22,37639.9,23.8574
4693,07/10/23 10:00:00 PM,20779.3,27757.8,11.20,37638.0,23.8561
4694,07/10/23 10:15:00 PM,20808.3,27750.3,11.19,37637.1,23.8554
4695,07/10/23 10:30:00 PM,20787.8,27744.6,11.20,37620.3,23.8436
4696,07/10/23 10:45:00 PM,20789.5,27716.6,11.20,37582.5,23.8171
4697,07/10/23 11:00:00 PM,20769.0,27703.5,11.20,37564.9,23.8048
4698,07/10/23 11:15:00 PM,20746.8,27710.9,11.20,37574.9,23.8117
4699,07/10/23 11:30:00 PM,20772.4,27688.5,11.19,37553.9,23.7970
4700,07/10/23 11:45:00 PM,20799.8,27684.8,11.20,37539.7,23.7871
4701,07/11/23 12:00:00 AM,20774.1,27677.3,11.19,37538.8,23.7864
4702,07/11/23 12:15:00 AM,20801.5,27690.4,11.20,37547.3,23.7924
4703,07/11/23 12:30:00 AM,20751.9,27682.9,11.17,37564.7,23.8046
4704,07/11/23 12:45:00 AM,20751.9,27677.3,11.17,37557.1,23.7993
4705,07/11/23 01:00:00 AM,20753.6,27666.1,11.19,37523.7,23.7758
4706,07/11/23 01:15:00 AM,20755.3,27679.2,11.19,37541.3,23.7882
4707,07/11/23 01:30:00 AM,20753.6,27664.2,11.21,37502.8,23.7612
4708,07/11/23 01:45:00 AM,20728.0,27671.7,11.20,37522.1,23.7747
4709,07/11/23 02:00:00 AM,20728.0,27626.9,11.23,37434.4,23.7131
4710,07/11/23 02:15:00 AM,20750.2,27690.4,11.26,37492.4,23.7538
4711,07/11/23 02:30:00 AM,20748.5,27681.0,11.27,37470.6,23.7386
4712,07/11/23 02:45:00 AM,20724.6,27705.3,11.29,37485.0,23.7487
4713,07/11/23 03:00:00 AM,20750.2,27668.0,11.40,37334.8,23.6432
4714,07/11/23 03:15:00 AM,20801.5,27763.4,11.44,37426.2,23.7074
4715,07/11/23 03:30:00 AM,20828.9,27761.5,11.45,37414.6,23.6992
4716,07/11/23 03:45:00 AM,20803.2,27742.8,11.46,37380.4,23.6753
4717,07/11/23 04:00:00 AM,20828.9,27765.3,11.47,37401.5,23.6900
4718,07/11/23 04:15:00 AM,20828.9,27759.6,11.47,37393.8,23.6847
4719,07/11/23 04:30:00 AM,20804.9,27750.3,11.47,37381.4,23.6760
4720,07/11/23 04:45:00 AM,20806.6,27757.8,11.50,37364.2,23.6639
4721,07/11/23 05:00:00 AM,20832.3,27785.9,11.58,37329.2,23.6394
4722,07/11/23 05:15:00 AM,20808.3,27733.4,11.61,37232.1,23.5712
4723,07/11/23 05:30:00 AM,20883.8,27793.4,11.63,37294.0,23.6146
4724,07/11/23 05:45:00 AM,20832.3,27791.5,11.63,37291.4,23.6129
4725,07/11/23 06:00:00 AM,20859.8,27799.1,11.68,37256.4,23.5883
4726,07/11/23 06:15:00 AM,20885.5,27827.3,11.74,37239.8,23.5767
4727,07/11/23 06:30:00 AM,20859.8,27780.3,11.74,37177.4,23.5329
4728,07/11/23 06:45:00 AM,20883.8,27844.2,11.76,37244.3,23.5798
4729,07/11/23 07:00:00 AM,20880.4,27861.1,11.79,37239.7,23.5766
4730,07/11/23 07:15:00 AM,20901.0,27874.3,11.77,37275.3,23.6015
4731,07/11/23 07:30:00 AM,20851.2,27816.0,11.63,37324.1,23.6358
4732,07/11/23 07:45:00 AM,20743.4,27701.6,11.26,37507.4,23.7644
4733,07/11/23 08:00:00 AM,20740.0,27694.1,11.22,37533.9,23.7830
4734,07/11/23 08:15:00 AM,20711.0,27699.7,11.22,37541.5,23.7883
4735,07/11/23 08:30:00 AM,20758.8,27735.3,11.20,37607.7,23.8348
4736,07/11/23 08:45:00 AM,20733.1,27733.4,11.21,37596.0,23.8266
4737,07/11/23 09:00:00 AM,20678.6,27623.2,11.20,37456.8,23.7289
4738,07/11/23 09:15:00 AM,20728.0,27744.6,11.20,37620.3,23.8436
4739,07/11/23 09:30:00 AM,20751.9,27765.3,11.21,37638.9,23.8567
4740,07/11/23 09:45:00 AM,20775.8,27765.3,11.28,37574.8,23.8117
4741,07/11/23 10:00:00 AM,20774.1,27799.1,11.26,37638.5,23.8564
4742,07/11/23 10:15:00 AM,20775.8,27774.6,11.26,37605.6,23.8333
4743,07/11/23 10:30:00 AM,20772.4,27806.6,11.33,37584.5,23.8185
4744,07/11/23 10:45:00 AM,20844.3,27855.5,11.31,37668.4,23.8775
4745,07/11/23 11:00:00 AM,20617.4,27576.7,11.34,37266.8,23.5956
4746,07/11/23 11:15:00 AM,20844.3,27870.6,11.38,37624.6,23.8466
4747,07/11/23 11:30:00 AM,20864.9,27915.9,11.41,37657.8,23.8700
4748,07/11/23 11:45:00 AM,20864.9,27931.0,11.44,37650.6,23.8649
4749,07/11/23 12:00:00 PM,20890.7,27949.9,11.49,37630.1,23.8506
4750,07/11/23 12:15:00 PM,20914.8,27957.5,11.53,37603.8,23.8320
4751,07/11/23 12:30:00 PM,20890.7,27951.8,11.53,37596.2,23.8267
4752,07/11/23 12:45:00 PM,20889.0,27948.0,11.53,37591.1,23.8231
4753,07/11/23 01:00:00 PM,20938.9,28029.5,11.62,37617.8,23.8419
4754,07/11/23 01:15:00 PM,20933.7,28012.5,11.57,37640.7,23.8580
4755,07/11/23 01:30:00 PM,20935.4,28018.1,11.63,37593.5,23.8248
4756,07/11/23 01:45:00 PM,20904.4,28027.6,11.57,37660.9,23.8721
4757,07/11/23 02:00:00 PM,20925.1,28029.5,11.53,37700.0,23.8996
4758,07/11/23 02:15:00 PM,20925.1,28046.7,11.56,37695.5,23.8965
4759,07/11/23 02:30:00 PM,20947.5,28079.0,11.56,37738.6,23.9267
4760,07/11/23 02:45:00 PM,20918.2,28075.2,11.53,37761.0,23.9425
4761,07/11/23 03:00:00 PM,20969.9,28098.1,11.58,37745.8,23.9318
4762,07/11/23 03:15:00 PM,20889.0,27999.2,11.61,37586.5,23.8199
4763,07/11/23 03:30:00 PM,20964.7,28073.3,11.58,37712.7,23.9085
4764,07/11/23 03:45:00 PM,20961.3,28075.2,11.52,37770.2,23.9489
4765,07/11/23 04:00:00 PM,20914.8,28025.7,11.50,37722.3,23.9153
4766,07/11/23 04:15:00 PM,20945.7,28039.0,11.55,37694.4,23.8957
4767,07/11/23 04:30:00 PM,20966.4,28107.6,11.58,37758.5,23.9407
4768,07/11/23 04:45:00 PM,20968.2,28084.7,11.59,37718.8,23.9128
4769,07/11/23 05:00:00 PM,21018.2,28107.6,11.59,37749.3,23.9343
4770,07/11/23 05:15:00 PM,21018.2,28092.3,11.53,37783.8,23.9585
4771,07/11/23 05:30:00 PM,20990.6,28101.9,11.61,37723.4,23.9161
4772,07/11/23 05:45:00 PM,21016.5,28109.5,11.62,37724.4,23.9168
4773,07/11/23 06:00:00 PM,21064.9,28163.0,11.65,37768.3,23.9476
4774,07/11/23 06:15:00 PM,20935.4,28044.8,11.63,37629.0,23.8498
4775,07/11/23 06:30:00 PM,21068.4,28151.5,11.63,37771.2,23.9497
4776,07/11/23 06:45:00 PM,21097.9,28147.7,11.65,37747.9,23.9333
4777,07/11/23 07:00:00 PM,21097.9,28157.2,11.68,37733.1,23.9229
4778,07/11/23 07:15:00 PM,21082.3,28130.5,11.70,37679.3,23.8851
4779,07/11/23 07:30:00 PM,21139.6,28136.2,11.74,37650.5,23.8648
4780,07/11/23 07:45:00 PM,21118.7,28134.3,11.79,37602.5,23.8311
4781,07/11/23 08:00:00 PM,21150.0,28132.4,11.82,37572.7,23.8102
