Site Name ,6004-201605
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6004


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

633,29/05/2023 , 15:15:00,5132,5132
634,29/05/2023 , 15:30:00,4874,4874
635,29/05/2023 , 15:45:00,4695,4695
636,29/05/2023 , 16:00:00,4511,4511
637,29/05/2023 , 16:15:00,4240,4240
638,29/05/2023 , 16:30:00,3957,3957
639,29/05/2023 , 16:45:00,3705,3705
640,29/05/2023 , 17:00:00,3460,3460
641,29/05/2023 , 17:15:00,3175,3175
642,29/05/2023 , 17:30:00,2875,2875
643,29/05/2023 , 17:45:00,2518,2518
644,29/05/2023 , 18:00:00,2295,2295
645,29/05/2023 , 18:15:00,2015,2015
646,29/05/2023 , 18:30:00,1753,1753
647,29/05/2023 , 18:45:00,1518,1518
648,29/05/2023 , 19:00:00,1283,1283
649,29/05/2023 , 19:15:00,1023,1023
650,29/05/2023 , 19:30:00,797,797
651,29/05/2023 , 19:45:00,610,610
652,29/05/2023 , 20:00:00,443,443
653,29/05/2023 , 20:15:00,301,301
654,29/05/2023 , 20:30:00,191,191
655,29/05/2023 , 20:45:00,103,103
656,29/05/2023 , 21:00:00,46,46
657,29/05/2023 , 21:15:00,12,12
658,29/05/2023 , 21:30:00,2,2
659,29/05/2023 , 21:45:00,0,0
660,29/05/2023 , 22:00:00,0,0
661,29/05/2023 , 22:15:00,0,0
662,29/05/2023 , 22:30:00,0,0
663,29/05/2023 , 22:45:00,0,0
664,29/05/2023 , 23:00:00,0,0
665,29/05/2023 , 23:15:00,0,0
666,29/05/2023 , 23:30:00,0,0
667,29/05/2023 , 23:45:00,0,0
668,29/05/2023 , 24:00:00,0,0
669,30/05/2023 , 00:15:00,0,0
670,30/05/2023 , 00:30:00,0,0
671,30/05/2023 , 00:45:00,0,0
672,30/05/2023 , 01:00:00,0,0
673,30/05/2023 , 01:15:00,0,0
674,30/05/2023 , 01:30:00,0,0
675,30/05/2023 , 01:45:00,0,0
676,30/05/2023 , 02:00:00,0,0
677,30/05/2023 , 02:15:00,0,0
678,30/05/2023 , 02:30:00,0,0
679,30/05/2023 , 02:45:00,0,0
680,30/05/2023 , 03:00:00,0,0
681,30/05/2023 , 03:15:00,0,0
682,30/05/2023 , 03:30:00,0,0
683,30/05/2023 , 03:45:00,0,0
684,30/05/2023 , 04:00:00,0,0
685,30/05/2023 , 04:15:00,0,0
686,30/05/2023 , 04:30:00,0,0
687,30/05/2023 , 04:45:00,0,0
688,30/05/2023 , 05:00:00,1,1
689,30/05/2023 , 05:15:00,12,12
690,30/05/2023 , 05:30:00,40,40
691,30/05/2023 , 05:45:00,91,91
692,30/05/2023 , 06:00:00,178,178
693,30/05/2023 , 06:15:00,317,317
694,30/05/2023 , 06:30:00,398,398
695,30/05/2023 , 06:45:00,513,513
696,30/05/2023 , 07:00:00,793,793
697,30/05/2023 , 07:15:00,1127,1127
698,30/05/2023 , 07:30:00,1467,1467
699,30/05/2023 , 07:45:00,1855,1855
700,30/05/2023 , 08:00:00,2217,2217
701,30/05/2023 , 08:15:00,2472,2472
702,30/05/2023 , 08:30:00,2833,2833
703,30/05/2023 , 08:45:00,3312,3312
704,30/05/2023 , 09:00:00,3665,3665
705,30/05/2023 , 09:15:00,3994,3994
706,30/05/2023 , 09:30:00,4291,4291
707,30/05/2023 , 09:45:00,4622,4622
708,30/05/2023 , 10:00:00,4785,4785
709,30/05/2023 , 10:15:00,5115,5115
710,30/05/2023 , 10:30:00,5425,5425
711,30/05/2023 , 10:45:00,5438,5438
712,30/05/2023 , 11:00:00,5548,5548
713,30/05/2023 , 11:15:00,5577,5577
714,30/05/2023 , 11:30:00,5846,5846
715,30/05/2023 , 11:45:00,6046,6046
716,30/05/2023 , 12:00:00,6124,6124
717,30/05/2023 , 12:15:00,6285,6285
718,30/05/2023 , 12:30:00,6319,6319
719,30/05/2023 , 12:45:00,6355,6355
720,30/05/2023 , 13:00:00,6326,6326
721,30/05/2023 , 13:15:00,6266,6266
722,30/05/2023 , 13:30:00,6272,6272
723,30/05/2023 , 13:45:00,6170,6170
724,30/05/2023 , 14:00:00,5924,5924
725,30/05/2023 , 14:15:00,5721,5721
726,30/05/2023 , 14:30:00,5594,5594
727,30/05/2023 , 14:45:00,5445,5445
728,30/05/2023 , 15:00:00,5286,5286
729,30/05/2023 , 15:15:00,5052,5052
730,30/05/2023 , 15:30:00,4796,4796
731,30/05/2023 , 15:45:00,4521,4521
732,30/05/2023 , 16:00:00,4257,4257
733,30/05/2023 , 16:15:00,3966,3966
734,30/05/2023 , 16:30:00,3688,3688
735,30/05/2023 , 16:45:00,3304,3304
736,30/05/2023 , 17:00:00,2764,2764
737,30/05/2023 , 17:15:00,2655,2655
738,30/05/2023 , 17:30:00,2552,2552
739,30/05/2023 , 17:45:00,2239,2239
740,30/05/2023 , 18:00:00,2134,2134
741,30/05/2023 , 18:15:00,1847,1847
742,30/05/2023 , 18:30:00,1551,1551
743,30/05/2023 , 18:45:00,1258,1258
744,30/05/2023 , 19:00:00,1019,1019
745,30/05/2023 , 19:15:00,833,833
746,30/05/2023 , 19:30:00,672,672
747,30/05/2023 , 19:45:00,592,592
748,30/05/2023 , 20:00:00,433,433
749,30/05/2023 , 20:15:00,287,287
750,30/05/2023 , 20:30:00,183,183
751,30/05/2023 , 20:45:00,101,101
752,30/05/2023 , 21:00:00,47,47
753,30/05/2023 , 21:15:00,14,14
754,30/05/2023 , 21:30:00,3,3
755,30/05/2023 , 21:45:00,0,0
756,30/05/2023 , 22:00:00,0,0
757,30/05/2023 , 22:15:00,0,0
758,30/05/2023 , 22:30:00,0,0
759,30/05/2023 , 22:45:00,0,0
760,30/05/2023 , 23:00:00,0,0
761,30/05/2023 , 23:15:00,0,0
762,30/05/2023 , 23:30:00,0,0
763,30/05/2023 , 23:45:00,0,0
764,30/05/2023 , 24:00:00,0,0
765,31/05/2023 , 00:15:00,0,0
766,31/05/2023 , 00:30:00,0,0
767,31/05/2023 , 00:45:00,0,0
768,31/05/2023 , 01:00:00,0,0
769,31/05/2023 , 01:15:00,0,0
770,31/05/2023 , 01:30:00,0,0
771,31/05/2023 , 01:45:00,0,0
772,31/05/2023 , 02:00:00,0,0
773,31/05/2023 , 02:15:00,0,0
774,31/05/2023 , 02:30:00,0,0
775,31/05/2023 , 02:45:00,0,0
776,31/05/2023 , 03:00:00,0,0
777,31/05/2023 , 03:15:00,0,0
778,31/05/2023 , 03:30:00,0,0
779,31/05/2023 , 03:45:00,0,0
780,31/05/2023 , 04:00:00,0,0
781,31/05/2023 , 04:15:00,0,0
782,31/05/2023 , 04:30:00,0,0
783,31/05/2023 , 04:45:00,0,0
784,31/05/2023 , 05:00:00,2,2
785,31/05/2023 , 05:15:00,13,13
786,31/05/2023 , 05:30:00,46,46
787,31/05/2023 , 05:45:00,105,105
788,31/05/2023 , 06:00:00,196,196
789,31/05/2023 , 06:15:00,277,277
790,31/05/2023 , 06:30:00,376,376
791,31/05/2023 , 06:45:00,495,495
792,31/05/2023 , 07:00:00,907,907
793,31/05/2023 , 07:15:00,1308,1308
794,31/05/2023 , 07:30:00,1494,1494
795,31/05/2023 , 07:45:00,1164,1164
796,31/05/2023 , 08:00:00,1519,1519
797,31/05/2023 , 08:15:00,2709,2709
798,31/05/2023 , 08:30:00,3085,3085
799,31/05/2023 , 08:45:00,3637,3637
800,31/05/2023 , 09:00:00,3882,3882
801,31/05/2023 , 09:15:00,2662,2662
802,31/05/2023 , 09:30:00,2306,2306
803,31/05/2023 , 09:45:00,4760,4760
804,31/05/2023 , 10:00:00,5771,5771
805,31/05/2023 , 10:15:00,6122,6122
806,31/05/2023 , 10:30:00,5424,5424
807,31/05/2023 , 10:45:00,5458,5458
808,31/05/2023 , 11:00:00,4604,4604
809,31/05/2023 , 11:15:00,5388,5388
810,31/05/2023 , 11:30:00,6237,6237
811,31/05/2023 , 11:45:00,6235,6235
812,31/05/2023 , 12:00:00,6560,6560
813,31/05/2023 , 12:15:00,6190,6190
814,31/05/2023 , 12:30:00,6667,6667
815,31/05/2023 , 12:45:00,6661,6661
816,31/05/2023 , 13:00:00,6617,6617
817,31/05/2023 , 13:15:00,6486,6486
818,31/05/2023 , 13:30:00,6398,6398
819,31/05/2023 , 13:45:00,6174,6174
820,31/05/2023 , 14:00:00,5889,5889
821,31/05/2023 , 14:15:00,5573,5573
822,31/05/2023 , 14:30:00,5341,5341
823,31/05/2023 , 14:45:00,5095,5095
824,31/05/2023 , 15:00:00,4888,4888
825,31/05/2023 , 15:15:00,4652,4652
826,31/05/2023 , 15:30:00,4426,4426
827,31/05/2023 , 15:45:00,4189,4189
828,31/05/2023 , 16:00:00,3984,3984
829,31/05/2023 , 16:15:00,3759,3759
830,31/05/2023 , 16:30:00,3490,3490
831,31/05/2023 , 16:45:00,3133,3133
832,31/05/2023 , 17:00:00,2874,2874
833,31/05/2023 , 17:15:00,2547,2547
834,31/05/2023 , 17:30:00,2309,2309
835,31/05/2023 , 17:45:00,2134,2134
836,31/05/2023 , 18:00:00,1955,1955
837,31/05/2023 , 18:15:00,1738,1738
838,31/05/2023 , 18:30:00,1530,1530
839,31/05/2023 , 18:45:00,1324,1324
840,31/05/2023 , 19:00:00,1066,1066
841,31/05/2023 , 19:15:00,947,947
842,31/05/2023 , 19:30:00,754,754
843,31/05/2023 , 19:45:00,570,570
844,31/05/2023 , 20:00:00,395,395
845,31/05/2023 , 20:15:00,302,302
846,31/05/2023 , 20:30:00,194,194
847,31/05/2023 , 20:45:00,109,109
848,31/05/2023 , 21:00:00,51,51
849,31/05/2023 , 21:15:00,16,16
850,31/05/2023 , 21:30:00,3,3
851,31/05/2023 , 21:45:00,0,0
852,31/05/2023 , 22:00:00,0,0
853,31/05/2023 , 22:15:00,0,0
854,31/05/2023 , 22:30:00,0,0
855,31/05/2023 , 22:45:00,0,0
856,31/05/2023 , 23:00:00,0,0
857,31/05/2023 , 23:15:00,0,0
858,31/05/2023 , 23:30:00,0,0
859,31/05/2023 , 23:45:00,0,0
860,31/05/2023 , 24:00:00,0,0
861,01/06/2023 , 00:15:00,0,0
862,01/06/2023 , 00:30:00,0,0
863,01/06/2023 , 00:45:00,0,0
864,01/06/2023 , 01:00:00,0,0
865,01/06/2023 , 01:15:00,0,0
866,01/06/2023 , 01:30:00,0,0
867,01/06/2023 , 01:45:00,0,0
868,01/06/2023 , 02:00:00,0,0
869,01/06/2023 , 02:15:00,0,0
870,01/06/2023 , 02:30:00,0,0
871,01/06/2023 , 02:45:00,0,0
872,01/06/2023 , 03:00:00,0,0
873,01/06/2023 , 03:15:00,0,0
874,01/06/2023 , 03:30:00,0,0
875,01/06/2023 , 03:45:00,0,0
876,01/06/2023 , 04:00:00,0,0
877,01/06/2023 , 04:15:00,0,0
878,01/06/2023 , 04:30:00,0,0
879,01/06/2023 , 04:45:00,0,0
880,01/06/2023 , 05:00:00,2,2
881,01/06/2023 , 05:15:00,15,15
882,01/06/2023 , 05:30:00,52,52
883,01/06/2023 , 05:45:00,117,117
884,01/06/2023 , 06:00:00,207,207
885,01/06/2023 , 06:15:00,264,264
886,01/06/2023 , 06:30:00,345,345
887,01/06/2023 , 06:45:00,536,536
888,01/06/2023 , 07:00:00,1022,1022
889,01/06/2023 , 07:15:00,1384,1384
890,01/06/2023 , 07:30:00,1741,1741
891,01/06/2023 , 07:45:00,2141,2141
892,01/06/2023 , 08:00:00,2605,2605
893,01/06/2023 , 08:15:00,3082,3082
894,01/06/2023 , 08:30:00,3518,3518
895,01/06/2023 , 08:45:00,3969,3969
896,01/06/2023 , 09:00:00,4409,4409
897,01/06/2023 , 09:15:00,4745,4745
898,01/06/2023 , 09:30:00,4990,4990
899,01/06/2023 , 09:45:00,5367,5367
900,01/06/2023 , 10:00:00,5804,5804
901,01/06/2023 , 10:15:00,6165,6165
902,01/06/2023 , 10:30:00,6400,6400
903,01/06/2023 , 10:45:00,6580,6580
904,01/06/2023 , 11:00:00,6766,6766
905,01/06/2023 , 11:15:00,6938,6938
906,01/06/2023 , 11:30:00,7133,7133
907,01/06/2023 , 11:45:00,7352,7352
908,01/06/2023 , 12:00:00,7501,7501
909,01/06/2023 , 12:15:00,7318,7318
910,01/06/2023 , 12:30:00,7028,7028
911,01/06/2023 , 12:45:00,6966,6966
912,01/06/2023 , 13:00:00,6801,6801
913,01/06/2023 , 13:15:00,6444,6444
914,01/06/2023 , 13:30:00,6407,6407
915,01/06/2023 , 13:45:00,6297,6297
916,01/06/2023 , 14:00:00,6253,6253
917,01/06/2023 , 14:15:00,5928,5928
918,01/06/2023 , 14:30:00,5582,5582
919,01/06/2023 , 14:45:00,5272,5272
920,01/06/2023 , 15:00:00,5030,5030
921,01/06/2023 , 15:15:00,4743,4743
922,01/06/2023 , 15:30:00,4399,4399
923,01/06/2023 , 15:45:00,4164,4164
924,01/06/2023 , 16:00:00,3923,3923
925,01/06/2023 , 16:15:00,3612,3612
926,01/06/2023 , 16:30:00,3322,3322
927,01/06/2023 , 16:45:00,3047,3047
928,01/06/2023 , 17:00:00,2812,2812
929,01/06/2023 , 17:15:00,2513,2513
930,01/06/2023 , 17:30:00,2226,2226
931,01/06/2023 , 17:45:00,1966,1966
932,01/06/2023 , 18:00:00,1728,1728
933,01/06/2023 , 18:15:00,1516,1516
934,01/06/2023 , 18:30:00,1303,1303
935,01/06/2023 , 18:45:00,1128,1128
936,01/06/2023 , 19:00:00,979,979
937,01/06/2023 , 19:15:00,806,806
938,01/06/2023 , 19:30:00,650,650
939,01/06/2023 , 19:45:00,508,508
940,01/06/2023 , 20:00:00,395,395
941,01/06/2023 , 20:15:00,288,288
942,01/06/2023 , 20:30:00,195,195
943,01/06/2023 , 20:45:00,116,116
944,01/06/2023 , 21:00:00,55,55
945,01/06/2023 , 21:15:00,17,17
946,01/06/2023 , 21:30:00,3,3
947,01/06/2023 , 21:45:00,0,0
948,01/06/2023 , 22:00:00,0,0
949,01/06/2023 , 22:15:00,0,0
950,01/06/2023 , 22:30:00,0,0
951,01/06/2023 , 22:45:00,0,0
952,01/06/2023 , 23:00:00,0,0
953,01/06/2023 , 23:15:00,0,0
954,01/06/2023 , 23:30:00,0,0
955,01/06/2023 , 23:45:00,0,0
956,01/06/2023 , 24:00:00,0,0
957,02/06/2023 , 00:15:00,0,0
958,02/06/2023 , 00:30:00,0,0
959,02/06/2023 , 00:45:00,0,0
960,02/06/2023 , 01:00:00,0,0
961,02/06/2023 , 01:15:00,0,0
962,02/06/2023 , 01:30:00,0,0
963,02/06/2023 , 01:45:00,0,0
964,02/06/2023 , 02:00:00,0,0
965,02/06/2023 , 02:15:00,0,0
966,02/06/2023 , 02:30:00,0,0
967,02/06/2023 , 02:45:00,0,0
968,02/06/2023 , 03:00:00,0,0
969,02/06/2023 , 03:15:00,0,0
970,02/06/2023 , 03:30:00,0,0
971,02/06/2023 , 03:45:00,0,0
972,02/06/2023 , 04:00:00,0,0
973,02/06/2023 , 04:15:00,0,0
974,02/06/2023 , 04:30:00,0,0
975,02/06/2023 , 04:45:00,0,0
976,02/06/2023 , 05:00:00,2,2
977,02/06/2023 , 05:15:00,14,14
978,02/06/2023 , 05:30:00,48,48
979,02/06/2023 , 05:45:00,107,107
980,02/06/2023 , 06:00:00,194,194
981,02/06/2023 , 06:15:00,312,312
982,02/06/2023 , 06:30:00,471,471
983,02/06/2023 , 06:45:00,686,686
984,02/06/2023 , 07:00:00,961,961
985,02/06/2023 , 07:15:00,1293,1293
986,02/06/2023 , 07:30:00,1692,1692
987,02/06/2023 , 07:45:00,2128,2128
988,02/06/2023 , 08:00:00,2614,2614
989,02/06/2023 , 08:15:00,3135,3135
990,02/06/2023 , 08:30:00,3689,3689
991,02/06/2023 , 08:45:00,4205,4205
992,02/06/2023 , 09:00:00,4785,4785
993,02/06/2023 , 09:15:00,5384,5384
994,02/06/2023 , 09:30:00,5874,5874
995,02/06/2023 , 09:45:00,6308,6308
996,02/06/2023 , 10:00:00,6859,6859
997,02/06/2023 , 10:15:00,7350,7350
998,02/06/2023 , 10:30:00,7689,7689
999,02/06/2023 , 10:45:00,7888,7888
1000,02/06/2023 , 11:00:00,7349,7349
1001,02/06/2023 , 11:15:00,8147,8147
1002,02/06/2023 , 11:30:00,8173,8173
1003,02/06/2023 , 11:45:00,8054,8054
1004,02/06/2023 , 12:00:00,8031,8031
1005,02/06/2023 , 12:15:00,8192,8192
1006,02/06/2023 , 12:30:00,8246,8246
1007,02/06/2023 , 12:45:00,7780,7780
1008,02/06/2023 , 13:00:00,7732,7732
1009,02/06/2023 , 13:15:00,7524,7524
1010,02/06/2023 , 13:30:00,7189,7189
1011,02/06/2023 , 13:45:00,6831,6831
1012,02/06/2023 , 14:00:00,6674,6674
1013,02/06/2023 , 14:15:00,6668,6668
1014,02/06/2023 , 14:30:00,6236,6236
1015,02/06/2023 , 14:45:00,5863,5863
1016,02/06/2023 , 15:00:00,5483,5483
1017,02/06/2023 , 15:15:00,5041,5041
1018,02/06/2023 , 15:30:00,4591,4591
1019,02/06/2023 , 15:45:00,4315,4315
1020,02/06/2023 , 16:00:00,3985,3985
1021,02/06/2023 , 16:15:00,3611,3611
1022,02/06/2023 , 16:30:00,3207,3207
1023,02/06/2023 , 16:45:00,2862,2862
1024,02/06/2023 , 17:00:00,2698,2698
1025,02/06/2023 , 17:15:00,2453,2453
1026,02/06/2023 , 17:30:00,2044,2044
1027,02/06/2023 , 17:45:00,1830,1830
1028,02/06/2023 , 18:00:00,1789,1789
1029,02/06/2023 , 18:15:00,1234,1234
1030,02/06/2023 , 18:30:00,1399,1399
1031,02/06/2023 , 18:45:00,1108,1108
1032,02/06/2023 , 19:00:00,881,881
1033,02/06/2023 , 19:15:00,582,582
1034,02/06/2023 , 19:30:00,553,553
1035,02/06/2023 , 19:45:00,316,316
1036,02/06/2023 , 20:00:00,242,242
1037,02/06/2023 , 20:15:00,170,170
1038,02/06/2023 , 20:30:00,136,136
1039,02/06/2023 , 20:45:00,82,82
1040,02/06/2023 , 21:00:00,44,44
1041,02/06/2023 , 21:15:00,15,15
1042,02/06/2023 , 21:30:00,4,4
1043,02/06/2023 , 21:45:00,0,0
1044,02/06/2023 , 22:00:00,0,0
1045,02/06/2023 , 22:15:00,0,0
1046,02/06/2023 , 22:30:00,0,0
1047,02/06/2023 , 22:45:00,0,0
1048,02/06/2023 , 23:00:00,0,0
1049,02/06/2023 , 23:15:00,0,0
1050,02/06/2023 , 23:30:00,0,0
1051,02/06/2023 , 23:45:00,0,0
1052,02/06/2023 , 24:00:00,0,0
1053,03/06/2023 , 00:15:00,0,0
1054,03/06/2023 , 00:30:00,0,0
1055,03/06/2023 , 00:45:00,0,0
1056,03/06/2023 , 01:00:00,0,0
1057,03/06/2023 , 01:15:00,0,0
1058,03/06/2023 , 01:30:00,0,0
1059,03/06/2023 , 01:45:00,0,0
1060,03/06/2023 , 02:00:00,0,0
1061,03/06/2023 , 02:15:00,0,0
1062,03/06/2023 , 02:30:00,0,0
1063,03/06/2023 , 02:45:00,0,0
1064,03/06/2023 , 03:00:00,0,0
1065,03/06/2023 , 03:15:00,0,0
1066,03/06/2023 , 03:30:00,0,0
1067,03/06/2023 , 03:45:00,0,0
1068,03/06/2023 , 04:00:00,0,0
1069,03/06/2023 , 04:15:00,0,0
1070,03/06/2023 , 04:30:00,0,0
1071,03/06/2023 , 04:45:00,0,0
1072,03/06/2023 , 05:00:00,2,2
1073,03/06/2023 , 05:15:00,15,15
1074,03/06/2023 , 05:30:00,50,50
1075,03/06/2023 , 05:45:00,114,114
1076,03/06/2023 , 06:00:00,208,208
1077,03/06/2023 , 06:15:00,334,334
1078,03/06/2023 , 06:30:00,494,494
1079,03/06/2023 , 06:45:00,705,705
1080,03/06/2023 , 07:00:00,986,986
1081,03/06/2023 , 07:15:00,1237,1237
1082,03/06/2023 , 07:30:00,1591,1591
1083,03/06/2023 , 07:45:00,2082,2082
1084,03/06/2023 , 08:00:00,2586,2586
1085,03/06/2023 , 08:15:00,3087,3087
1086,03/06/2023 , 08:30:00,3595,3595
1087,03/06/2023 , 08:45:00,4113,4113
1088,03/06/2023 , 09:00:00,4730,4730
1089,03/06/2023 , 09:15:00,5178,5178
1090,03/06/2023 , 09:30:00,5319,5319
1091,03/06/2023 , 09:45:00,5475,5475
1092,03/06/2023 , 10:00:00,5283,5283
1093,03/06/2023 , 10:15:00,4765,4765
1094,03/06/2023 , 10:30:00,5179,5179
1095,03/06/2023 , 10:45:00,6344,6344
1096,03/06/2023 , 11:00:00,7742,7742
1097,03/06/2023 , 11:15:00,8325,8325
1098,03/06/2023 , 11:30:00,8139,8139
1099,03/06/2023 , 11:45:00,8066,8066
1100,03/06/2023 , 12:00:00,8202,8202
1101,03/06/2023 , 12:15:00,8282,8282
1102,03/06/2023 , 12:30:00,8254,8254
1103,03/06/2023 , 12:45:00,7901,7901
1104,03/06/2023 , 13:00:00,7675,7675
1105,03/06/2023 , 13:15:00,7380,7380
1106,03/06/2023 , 13:30:00,7738,7738
1107,03/06/2023 , 13:45:00,7676,7676
1108,03/06/2023 , 14:00:00,7562,7562
1109,03/06/2023 , 14:15:00,7114,7114
1110,03/06/2023 , 14:30:00,6742,6742
1111,03/06/2023 , 14:45:00,6474,6474
1112,03/06/2023 , 15:00:00,6121,6121
1113,03/06/2023 , 15:15:00,5853,5853
1114,03/06/2023 , 15:30:00,5455,5455
1115,03/06/2023 , 15:45:00,5041,5041
1116,03/06/2023 , 16:00:00,4667,4667
1117,03/06/2023 , 16:15:00,4192,4192
1118,03/06/2023 , 16:30:00,3842,3842
1119,03/06/2023 , 16:45:00,3394,3394
1120,03/06/2023 , 17:00:00,3095,3095
1121,03/06/2023 , 17:15:00,2733,2733
1122,03/06/2023 , 17:30:00,2433,2433
1123,03/06/2023 , 17:45:00,2105,2105
1124,03/06/2023 , 18:00:00,1492,1492
1125,03/06/2023 , 18:15:00,1372,1372
1126,03/06/2023 , 18:30:00,1317,1317
1127,03/06/2023 , 18:45:00,909,909
1128,03/06/2023 , 19:00:00,732,732
1129,03/06/2023 , 19:15:00,633,633
1130,03/06/2023 , 19:30:00,470,470
1131,03/06/2023 , 19:45:00,436,436
1132,03/06/2023 , 20:00:00,411,411
1133,03/06/2023 , 20:15:00,274,274
1134,03/06/2023 , 20:30:00,141,141
1135,03/06/2023 , 20:45:00,90,90
1136,03/06/2023 , 21:00:00,49,49
1137,03/06/2023 , 21:15:00,18,18
1138,03/06/2023 , 21:30:00,3,3
1139,03/06/2023 , 21:45:00,0,0
1140,03/06/2023 , 22:00:00,0,0
1141,03/06/2023 , 22:15:00,0,0
1142,03/06/2023 , 22:30:00,0,0
1143,03/06/2023 , 22:45:00,0,0
1144,03/06/2023 , 23:00:00,0,0
1145,03/06/2023 , 23:15:00,0,0
1146,03/06/2023 , 23:30:00,0,0
1147,03/06/2023 , 23:45:00,0,0
1148,03/06/2023 , 24:00:00,0,0
1149,04/06/2023 , 00:15:00,0,0
1150,04/06/2023 , 00:30:00,0,0
1151,04/06/2023 , 00:45:00,0,0
1152,04/06/2023 , 01:00:00,0,0
1153,04/06/2023 , 01:15:00,0,0
1154,04/06/2023 , 01:30:00,0,0
1155,04/06/2023 , 01:45:00,0,0
1156,04/06/2023 , 02:00:00,0,0
1157,04/06/2023 , 02:15:00,0,0
1158,04/06/2023 , 02:30:00,0,0
1159,04/06/2023 , 02:45:00,0,0
1160,04/06/2023 , 03:00:00,0,0
1161,04/06/2023 , 03:15:00,0,0
1162,04/06/2023 , 03:30:00,0,0
1163,04/06/2023 , 03:45:00,0,0
1164,04/06/2023 , 04:00:00,0,0
1165,04/06/2023 , 04:15:00,0,0
1166,04/06/2023 , 04:30:00,0,0
1167,04/06/2023 , 04:45:00,0,0
1168,04/06/2023 , 05:00:00,2,2
1169,04/06/2023 , 05:15:00,16,16
1170,04/06/2023 , 05:30:00,47,47
1171,04/06/2023 , 05:45:00,107,107
1172,04/06/2023 , 06:00:00,191,191
1173,04/06/2023 , 06:15:00,300,300
1174,04/06/2023 , 06:30:00,434,434
1175,04/06/2023 , 06:45:00,616,616
1176,04/06/2023 , 07:00:00,875,875
1177,04/06/2023 , 07:15:00,1153,1153
1178,04/06/2023 , 07:30:00,1499,1499
1179,04/06/2023 , 07:45:00,1914,1914
1180,04/06/2023 , 08:00:00,2406,2406
1181,04/06/2023 , 08:15:00,2950,2950
1182,04/06/2023 , 08:30:00,3507,3507
1183,04/06/2023 , 08:45:00,4130,4130
1184,04/06/2023 , 09:00:00,4933,4933
1185,04/06/2023 , 09:15:00,5658,5658
1186,04/06/2023 , 09:30:00,6336,6336
1187,04/06/2023 , 09:45:00,7062,7062
1188,04/06/2023 , 10:00:00,7849,7849
1189,04/06/2023 , 10:15:00,8463,8463
1190,04/06/2023 , 10:30:00,9058,9058
1191,04/06/2023 , 10:45:00,9542,9542
1192,04/06/2023 , 11:00:00,9743,9743
1193,04/06/2023 , 11:15:00,10029,10029
1194,04/06/2023 , 11:30:00,10267,10267
1195,04/06/2023 , 11:45:00,10326,10326
1196,04/06/2023 , 12:00:00,10408,10408
1197,04/06/2023 , 12:15:00,10599,10599
1198,04/06/2023 , 12:30:00,10589,10589
1199,04/06/2023 , 12:45:00,10478,10478
1200,04/06/2023 , 13:00:00,10515,10515
1201,04/06/2023 , 13:15:00,10293,10293
1202,04/06/2023 , 13:30:00,9864,9864
1203,04/06/2023 , 13:45:00,9477,9477
1204,04/06/2023 , 14:00:00,9052,9052
1205,04/06/2023 , 14:15:00,8739,8739
1206,04/06/2023 , 14:30:00,8399,8399
1207,04/06/2023 , 14:45:00,7615,7615
1208,04/06/2023 , 15:00:00,6842,6842
1209,04/06/2023 , 15:15:00,6404,6404
1210,04/06/2023 , 15:30:00,6024,6024
1211,04/06/2023 , 15:45:00,5605,5605
1212,04/06/2023 , 16:00:00,5220,5220
1213,04/06/2023 , 16:15:00,4751,4751
1214,04/06/2023 , 16:30:00,4304,4304
1215,04/06/2023 , 16:45:00,3838,3838
1216,04/06/2023 , 17:00:00,3454,3454
1217,04/06/2023 , 17:15:00,3052,3052
1218,04/06/2023 , 17:30:00,2743,2743
1219,04/06/2023 , 17:45:00,2405,2405
1220,04/06/2023 , 18:00:00,2071,2071
1221,04/06/2023 , 18:15:00,1798,1798
1222,04/06/2023 , 18:30:00,1544,1544
1223,04/06/2023 , 18:45:00,1275,1275
1224,04/06/2023 , 19:00:00,1083,1083
1225,04/06/2023 , 19:15:00,872,872
1226,04/06/2023 , 19:30:00,694,694
1227,04/06/2023 , 19:45:00,536,536
1228,04/06/2023 , 20:00:00,401,401
1229,04/06/2023 , 20:15:00,284,284
1230,04/06/2023 , 20:30:00,190,190
1231,04/06/2023 , 20:45:00,114,114
1232,04/06/2023 , 21:00:00,57,57
1233,04/06/2023 , 21:15:00,22,22
1234,04/06/2023 , 21:30:00,4,4
1235,04/06/2023 , 21:45:00,1,1
1236,04/06/2023 , 22:00:00,0,0
1237,04/06/2023 , 22:15:00,0,0
1238,04/06/2023 , 22:30:00,0,0
1239,04/06/2023 , 22:45:00,0,0
1240,04/06/2023 , 23:00:00,0,0
1241,04/06/2023 , 23:15:00,0,0
1242,04/06/2023 , 23:30:00,0,0
1243,04/06/2023 , 23:45:00,0,0
1244,04/06/2023 , 24:00:00,0,0
1245,05/06/2023 , 00:15:00,0,0
1246,05/06/2023 , 00:30:00,0,0
1247,05/06/2023 , 00:45:00,0,0
1248,05/06/2023 , 01:00:00,0,0
1249,05/06/2023 , 01:15:00,0,0
1250,05/06/2023 , 01:30:00,0,0
1251,05/06/2023 , 01:45:00,0,0
1252,05/06/2023 , 02:00:00,0,0
1253,05/06/2023 , 02:15:00,0,0
