#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Button Down,Button Up,End of File
607,05/29/2023 07:45:00,10.980,,,,
608,05/29/2023 08:00:00,10.958,,,,
609,05/29/2023 08:15:00,10.572,,,,
610,05/29/2023 08:30:00,10.529,,,,
611,05/29/2023 08:45:00,10.594,,,,
612,05/29/2023 09:00:00,10.701,,,,
613,05/29/2023 09:15:00,10.733,,,,
614,05/29/2023 09:30:00,10.765,,,,
615,05/29/2023 09:45:00,10.830,,,,
616,05/29/2023 10:00:00,10.615,,,,
617,05/29/2023 10:15:00,10.454,,,,
618,05/29/2023 10:30:00,10.443,,,,
619,05/29/2023 10:45:00,10.508,,,,
620,05/29/2023 11:00:00,10.551,,,,
621,05/29/2023 11:15:00,10.561,,,,
622,05/29/2023 11:30:00,10.615,,,,
623,05/29/2023 11:45:00,10.626,,,,
624,05/29/2023 12:00:00,10.733,,,,
625,05/29/2023 12:15:00,10.787,,,,
626,05/29/2023 12:30:00,10.851,,,,
627,05/29/2023 12:45:00,10.851,,,,
628,05/29/2023 13:00:00,10.883,,,,
629,05/29/2023 13:15:00,10.797,,,,
630,05/29/2023 13:30:00,10.787,,,,
631,05/29/2023 13:45:00,10.808,,,,
632,05/29/2023 14:00:00,10.830,,,,
633,05/29/2023 14:15:00,10.830,,,,
634,05/29/2023 14:30:00,10.808,,,,
635,05/29/2023 14:45:00,10.808,,,,
636,05/29/2023 15:00:00,10.808,,,,
637,05/29/2023 15:15:00,10.797,,,,
638,05/29/2023 15:30:00,10.669,,,,
639,05/29/2023 15:45:00,10.540,,,,
640,05/29/2023 16:00:00,10.540,,,,
641,05/29/2023 16:15:00,10.561,,,,
642,05/29/2023 16:30:00,10.604,,,,
643,05/29/2023 16:45:00,10.615,,,,
644,05/29/2023 17:00:00,10.647,,,,
645,05/29/2023 17:15:00,10.690,,,,
646,05/29/2023 17:30:00,10.701,,,,
647,05/29/2023 17:45:00,10.722,,,,
648,05/29/2023 18:00:00,10.733,,,,
649,05/29/2023 18:15:00,10.744,,,,
650,05/29/2023 18:30:00,10.754,,,,
651,05/29/2023 18:45:00,10.765,,,,
652,05/29/2023 19:00:00,10.808,,,,
653,05/29/2023 19:15:00,10.862,,,,
654,05/29/2023 19:30:00,10.926,,,,
655,05/29/2023 19:45:00,10.990,,,,
656,05/29/2023 20:00:00,11.023,,,,
657,05/29/2023 20:15:00,11.044,,,,
658,05/29/2023 20:30:00,11.044,,,,
659,05/29/2023 20:45:00,11.044,,,,
660,05/29/2023 21:00:00,11.108,,,,
661,05/29/2023 21:15:00,11.162,,,,
662,05/29/2023 21:30:00,11.194,,,,
663,05/29/2023 21:45:00,11.237,,,,
664,05/29/2023 22:00:00,10.754,,,,
665,05/29/2023 22:15:00,10.583,,,,
666,05/29/2023 22:30:00,10.637,,,,
667,05/29/2023 22:45:00,10.701,,,,
668,05/29/2023 23:00:00,10.765,,,,
669,05/29/2023 23:15:00,10.840,,,,
670,05/29/2023 23:30:00,10.830,,,,
671,05/29/2023 23:45:00,10.754,,,,
672,05/30/2023 00:00:00,10.765,,,,
673,05/30/2023 00:15:00,10.787,,,,
674,05/30/2023 00:30:00,10.787,,,,
675,05/30/2023 00:45:00,10.776,,,,
676,05/30/2023 01:00:00,10.787,,,,
677,05/30/2023 01:15:00,10.808,,,,
678,05/30/2023 01:30:00,10.401,,,,
679,05/30/2023 01:45:00,10.283,,,,
680,05/30/2023 02:00:00,10.390,,,,
681,05/30/2023 02:15:00,10.465,,,,
682,05/30/2023 02:30:00,10.519,,,,
683,05/30/2023 02:45:00,10.594,,,,
684,05/30/2023 03:00:00,10.679,,,,
685,05/30/2023 03:15:00,10.733,,,,
686,05/30/2023 03:30:00,10.765,,,,
687,05/30/2023 03:45:00,10.819,,,,
688,05/30/2023 04:00:00,10.851,,,,
689,05/30/2023 04:15:00,10.830,,,,
690,05/30/2023 04:30:00,10.851,,,,
691,05/30/2023 04:45:00,10.851,,,,
692,05/30/2023 05:00:00,10.862,,,,
693,05/30/2023 05:15:00,10.883,,,,
694,05/30/2023 05:30:00,10.905,,,,
695,05/30/2023 05:45:00,10.937,,,,
696,05/30/2023 06:00:00,10.958,,,,
697,05/30/2023 06:15:00,10.980,,,,
698,05/30/2023 06:30:00,11.001,,,,
699,05/30/2023 06:45:00,11.044,,,,
700,05/30/2023 07:00:00,11.066,,,,
701,05/30/2023 07:15:00,11.055,,,,
702,05/30/2023 07:30:00,11.066,,,,
703,05/30/2023 07:45:00,11.087,,,,
704,05/30/2023 08:00:00,11.141,,,,
705,05/30/2023 08:15:00,11.162,,,,
706,05/30/2023 08:30:00,11.205,,,,
707,05/30/2023 08:45:00,11.248,,,,
708,05/30/2023 09:00:00,10.990,,,,
709,05/30/2023 09:15:00,10.701,,,,
710,05/30/2023 09:30:00,10.647,,,,
711,05/30/2023 09:45:00,10.679,,,,
712,05/30/2023 10:00:00,10.733,,,,
713,05/30/2023 10:15:00,10.830,,,,
714,05/30/2023 10:30:00,10.894,,,,
715,05/30/2023 10:45:00,10.948,,,,
716,05/30/2023 11:00:00,11.076,,,,
717,05/30/2023 11:15:00,11.173,,,,
718,05/30/2023 11:30:00,11.291,,,,
719,05/30/2023 11:45:00,11.366,,,,
720,05/30/2023 12:00:00,11.377,,,,
721,05/30/2023 12:15:00,11.484,,,,
722,05/30/2023 12:30:00,11.495,,,,
723,05/30/2023 12:45:00,10.990,,,,
724,05/30/2023 13:00:00,10.744,,,,
725,05/30/2023 13:15:00,10.722,,,,
726,05/30/2023 13:30:00,10.722,,,,
727,05/30/2023 13:45:00,10.733,,,,
728,05/30/2023 14:00:00,10.733,,,,
729,05/30/2023 14:15:00,10.722,,,,
730,05/30/2023 14:30:00,10.690,,,,
731,05/30/2023 14:45:00,10.712,,,,
732,05/30/2023 15:00:00,10.744,,,,
733,05/30/2023 15:15:00,10.787,,,,
734,05/30/2023 15:30:00,10.819,,,,
735,05/30/2023 15:45:00,10.872,,,,
736,05/30/2023 16:00:00,10.937,,,,
737,05/30/2023 16:15:00,10.980,,,,
738,05/30/2023 16:30:00,11.066,,,,
739,05/30/2023 16:45:00,11.141,,,,
740,05/30/2023 17:00:00,11.162,,,,
741,05/30/2023 17:15:00,11.076,,,,
742,05/30/2023 17:30:00,10.915,,,,
743,05/30/2023 17:45:00,10.776,,,,
744,05/30/2023 18:00:00,10.733,,,,
745,05/30/2023 18:15:00,10.733,,,,
746,05/30/2023 18:30:00,10.733,,,,
747,05/30/2023 18:45:00,10.733,,,,
748,05/30/2023 19:00:00,10.733,,,,
749,05/30/2023 19:15:00,10.712,,,,
750,05/30/2023 19:30:00,10.701,,,,
751,05/30/2023 19:45:00,10.690,,,,
752,05/30/2023 20:00:00,10.679,,,,
753,05/30/2023 20:15:00,10.690,,,,
754,05/30/2023 20:30:00,10.690,,,,
755,05/30/2023 20:45:00,10.701,,,,
756,05/30/2023 21:00:00,10.797,,,,
757,05/30/2023 21:15:00,10.905,,,,
758,05/30/2023 21:30:00,10.948,,,,
759,05/30/2023 21:45:00,10.454,,,,
760,05/30/2023 22:00:00,10.315,,,,
761,05/30/2023 22:15:00,10.261,,,,
762,05/30/2023 22:30:00,10.250,,,,
763,05/30/2023 22:45:00,10.261,,,,
764,05/30/2023 23:00:00,10.304,,,,
765,05/30/2023 23:15:00,10.325,,,,
766,05/30/2023 23:30:00,10.358,,,,
767,05/30/2023 23:45:00,10.411,,,,
768,05/31/2023 00:00:00,10.336,,,,
769,05/31/2023 00:15:00,10.272,,,,
770,05/31/2023 00:30:00,10.240,,,,
771,05/31/2023 00:45:00,10.250,,,,
772,05/31/2023 01:00:00,10.283,,,,
773,05/31/2023 01:15:00,10.304,,,,
774,05/31/2023 01:30:00,10.325,,,,
775,05/31/2023 01:45:00,10.336,,,,
776,05/31/2023 02:00:00,10.368,,,,
777,05/31/2023 02:15:00,10.390,,,,
778,05/31/2023 02:30:00,10.411,,,,
779,05/31/2023 02:45:00,10.411,,,,
780,05/31/2023 03:00:00,10.433,,,,
781,05/31/2023 03:15:00,10.358,,,,
782,05/31/2023 03:30:00,10.325,,,,
783,05/31/2023 03:45:00,10.272,,,,
784,05/31/2023 04:00:00,10.250,,,,
785,05/31/2023 04:15:00,10.250,,,,
786,05/31/2023 04:30:00,10.272,,,,
787,05/31/2023 04:45:00,10.293,,,,
788,05/31/2023 05:00:00,10.325,,,,
789,05/31/2023 05:15:00,10.336,,,,
790,05/31/2023 05:30:00,10.368,,,,
791,05/31/2023 05:45:00,10.454,,,,
792,05/31/2023 06:00:00,10.508,,,,
793,05/31/2023 06:15:00,10.529,,,,
794,05/31/2023 06:30:00,10.529,,,,
795,05/31/2023 06:45:00,10.551,,,,
796,05/31/2023 07:00:00,10.583,,,,
797,05/31/2023 07:15:00,10.583,,,,
798,05/31/2023 07:30:00,10.594,,,,
799,05/31/2023 07:45:00,10.647,,,,
800,05/31/2023 08:00:00,10.754,,,,
801,05/31/2023 08:15:00,10.797,,,,
802,05/31/2023 08:30:00,10.830,,,,
803,05/31/2023 08:45:00,10.872,,,,
804,05/31/2023 09:00:00,10.872,,,,
805,05/31/2023 09:15:00,10.894,,,,
806,05/31/2023 09:30:00,10.958,,,,
807,05/31/2023 09:45:00,10.958,,,,
808,05/31/2023 10:00:00,11.033,,,,
809,05/31/2023 10:15:00,11.087,,,,
810,05/31/2023 10:30:00,11.044,,,,
811,05/31/2023 10:45:00,11.076,,,,
812,05/31/2023 11:00:00,11.162,,,,
813,05/31/2023 11:15:00,11.323,,,,
814,05/31/2023 11:30:00,11.334,,,,
815,05/31/2023 11:45:00,11.226,,,,
816,05/31/2023 12:00:00,11.269,,,,
817,05/31/2023 12:15:00,11.312,,,,
818,05/31/2023 12:30:00,11.387,,,,
819,05/31/2023 12:45:00,11.452,,,,
820,05/31/2023 13:00:00,11.419,,,,
821,05/31/2023 13:15:00,10.851,,,,
822,05/31/2023 13:30:00,10.647,,,,
823,05/31/2023 13:45:00,10.626,,,,
824,05/31/2023 14:00:00,10.594,,,,
825,05/31/2023 14:15:00,10.583,,,,
826,05/31/2023 14:30:00,10.572,,,,
827,05/31/2023 14:45:00,10.594,,,,
828,05/31/2023 15:00:00,10.637,,,,
829,05/31/2023 15:15:00,10.679,,,,
830,05/31/2023 15:30:00,10.712,,,,
831,05/31/2023 15:45:00,10.776,,,,
832,05/31/2023 16:00:00,10.830,,,,
833,05/31/2023 16:15:00,10.872,,,,
834,05/31/2023 16:30:00,10.905,,,,
835,05/31/2023 16:45:00,10.937,,,,
836,05/31/2023 17:00:00,10.915,,,,
837,05/31/2023 17:15:00,10.883,,,,
838,05/31/2023 17:30:00,10.851,,,,
839,05/31/2023 17:45:00,10.787,,,,
840,05/31/2023 18:00:00,10.679,,,,
841,05/31/2023 18:15:00,10.626,,,,
842,05/31/2023 18:30:00,10.594,,,,
843,05/31/2023 18:45:00,10.561,,,,
844,05/31/2023 19:00:00,10.529,,,,
845,05/31/2023 19:15:00,10.561,,,,
846,05/31/2023 19:30:00,10.583,,,,
847,05/31/2023 19:45:00,10.615,,,,
848,05/31/2023 20:00:00,10.647,,,,
849,05/31/2023 20:15:00,10.679,,,,
850,05/31/2023 20:30:00,10.733,,,,
851,05/31/2023 20:45:00,10.754,,,,
852,05/31/2023 21:00:00,10.776,,,,
853,05/31/2023 21:15:00,10.787,,,,
854,05/31/2023 21:30:00,10.819,,,,
855,05/31/2023 21:45:00,10.872,,,,
856,05/31/2023 22:00:00,10.958,,,,
857,05/31/2023 22:15:00,11.012,,,,
858,05/31/2023 22:30:00,10.958,,,,
859,05/31/2023 22:45:00,10.787,,,,
860,05/31/2023 23:00:00,10.744,,,,
861,05/31/2023 23:15:00,10.701,,,,
862,05/31/2023 23:30:00,10.701,,,,
863,05/31/2023 23:45:00,10.722,,,,
864,06/01/2023 00:00:00,10.733,,,,
865,06/01/2023 00:15:00,10.733,,,,
866,06/01/2023 00:30:00,10.733,,,,
867,06/01/2023 00:45:00,10.765,,,,
868,06/01/2023 01:00:00,10.776,,,,
869,06/01/2023 01:15:00,10.787,,,,
870,06/01/2023 01:30:00,10.722,,,,
871,06/01/2023 01:45:00,10.744,,,,
872,06/01/2023 02:00:00,10.776,,,,
873,06/01/2023 02:15:00,10.787,,,,
874,06/01/2023 02:30:00,10.787,,,,
875,06/01/2023 02:45:00,10.797,,,,
876,06/01/2023 03:00:00,10.797,,,,
877,06/01/2023 03:15:00,10.808,,,,
878,06/01/2023 03:30:00,10.819,,,,
879,06/01/2023 03:45:00,10.851,,,,
880,06/01/2023 04:00:00,10.830,,,,
881,06/01/2023 04:15:00,10.819,,,,
882,06/01/2023 04:30:00,10.797,,,,
883,06/01/2023 04:45:00,10.712,,,,
884,06/01/2023 05:00:00,10.658,,,,
885,06/01/2023 05:15:00,10.647,,,,
886,06/01/2023 05:30:00,10.647,,,,
887,06/01/2023 05:45:00,10.669,,,,
888,06/01/2023 06:00:00,10.733,,,,
889,06/01/2023 06:15:00,10.819,,,,
890,06/01/2023 06:30:00,10.905,,,,
891,06/01/2023 06:45:00,10.990,,,,
892,06/01/2023 07:00:00,11.023,,,,
893,06/01/2023 07:15:00,11.087,,,,
894,06/01/2023 07:30:00,11.162,,,,
895,06/01/2023 07:45:00,11.184,,,,
896,06/01/2023 08:00:00,11.248,,,,
897,06/01/2023 08:15:00,11.269,,,,
898,06/01/2023 08:30:00,11.334,,,,
899,06/01/2023 08:45:00,11.398,,,,
900,06/01/2023 09:00:00,11.430,,,,
901,06/01/2023 09:15:00,11.495,,,,
902,06/01/2023 09:30:00,11.570,,,,
903,06/01/2023 09:45:00,11.623,,,,
904,06/01/2023 10:00:00,11.623,,,,
905,06/01/2023 10:15:00,11.677,,,,
906,06/01/2023 10:30:00,11.773,,,,
907,06/01/2023 10:45:00,11.570,,,,
908,06/01/2023 11:00:00,11.334,,,,
909,06/01/2023 11:15:00,11.409,,,,
910,06/01/2023 11:30:00,11.645,,,,
911,06/01/2023 11:45:00,11.816,,,,
912,06/01/2023 12:00:00,11.881,,,,
913,06/01/2023 12:15:00,11.591,,,,
914,06/01/2023 12:30:00,10.915,,,,
915,06/01/2023 12:45:00,10.808,,,,
916,06/01/2023 13:00:00,10.701,,,,
917,06/01/2023 13:15:00,10.604,,,,
918,06/01/2023 13:30:00,10.583,,,,
919,06/01/2023 13:45:00,10.551,,,,
920,06/01/2023 14:00:00,10.561,,,,
921,06/01/2023 14:15:00,10.529,,,,
922,06/01/2023 14:30:00,10.519,,,,
923,06/01/2023 14:45:00,10.519,,,,
924,06/01/2023 15:00:00,10.561,,,,
925,06/01/2023 15:15:00,10.637,,,,
926,06/01/2023 15:30:00,10.679,,,,
927,06/01/2023 15:45:00,10.754,,,,
928,06/01/2023 16:00:00,10.830,,,,
929,06/01/2023 16:15:00,10.851,,,,
930,06/01/2023 16:30:00,10.787,,,,
931,06/01/2023 16:45:00,10.765,,,,
932,06/01/2023 17:00:00,10.744,,,,
933,06/01/2023 17:15:00,10.722,,,,
934,06/01/2023 17:30:00,10.712,,,,
935,06/01/2023 17:45:00,10.690,,,,
936,06/01/2023 18:00:00,10.658,,,,
937,06/01/2023 18:15:00,10.647,,,,
938,06/01/2023 18:30:00,10.626,,,,
939,06/01/2023 18:45:00,10.604,,,,
940,06/01/2023 19:00:00,10.604,,,,
941,06/01/2023 19:15:00,10.615,,,,
942,06/01/2023 19:30:00,10.594,,,,
943,06/01/2023 19:45:00,10.594,,,,
944,06/01/2023 20:00:00,10.604,,,,
945,06/01/2023 20:15:00,10.615,,,,
946,06/01/2023 20:30:00,10.637,,,,
947,06/01/2023 20:45:00,10.722,,,,
948,06/01/2023 21:00:00,10.733,,,,
949,06/01/2023 21:15:00,10.733,,,,
950,06/01/2023 21:30:00,10.733,,,,
951,06/01/2023 21:45:00,10.733,,,,
952,06/01/2023 22:00:00,10.765,,,,
953,06/01/2023 22:15:00,10.765,,,,
954,06/01/2023 22:30:00,10.787,,,,
955,06/01/2023 22:45:00,10.819,,,,
956,06/01/2023 23:00:00,10.830,,,,
957,06/01/2023 23:15:00,10.851,,,,
958,06/01/2023 23:30:00,10.851,,,,
959,06/01/2023 23:45:00,10.851,,,,
960,06/02/2023 00:00:00,10.851,,,,
961,06/02/2023 00:15:00,10.862,,,,
962,06/02/2023 00:30:00,10.851,,,,
963,06/02/2023 00:45:00,10.862,,,,
964,06/02/2023 01:00:00,10.851,,,,
965,06/02/2023 01:15:00,10.862,,,,
966,06/02/2023 01:30:00,10.862,,,,
967,06/02/2023 01:45:00,10.851,,,,
968,06/02/2023 02:00:00,10.862,,,,
969,06/02/2023 02:15:00,10.851,,,,
970,06/02/2023 02:30:00,10.851,,,,
971,06/02/2023 02:45:00,10.862,,,,
972,06/02/2023 03:00:00,10.862,,,,
973,06/02/2023 03:15:00,10.830,,,,
974,06/02/2023 03:30:00,10.551,,,,
975,06/02/2023 03:45:00,10.454,,,,
976,06/02/2023 04:00:00,10.422,,,,
977,06/02/2023 04:15:00,10.422,,,,
978,06/02/2023 04:30:00,10.443,,,,
979,06/02/2023 04:45:00,10.529,,,,
980,06/02/2023 05:00:00,10.647,,,,
981,06/02/2023 05:15:00,10.754,,,,
982,06/02/2023 05:30:00,10.830,,,,
983,06/02/2023 05:45:00,10.851,,,,
984,06/02/2023 06:00:00,10.905,,,,
985,06/02/2023 06:15:00,10.937,,,,
986,06/02/2023 06:30:00,10.948,,,,
987,06/02/2023 06:45:00,10.958,,,,
988,06/02/2023 07:00:00,11.023,,,,
989,06/02/2023 07:15:00,11.087,,,,
990,06/02/2023 07:30:00,11.162,,,,
991,06/02/2023 07:45:00,11.226,,,,
992,06/02/2023 08:00:00,11.301,,,,
993,06/02/2023 08:15:00,11.366,,,,
994,06/02/2023 08:30:00,11.441,,,,
995,06/02/2023 08:45:00,11.537,,,,
996,06/02/2023 09:00:00,11.666,,,,
997,06/02/2023 09:15:00,11.784,,,,
998,06/02/2023 09:30:00,12.170,,,,
999,06/02/2023 09:45:00,12.213,,,,
1000,06/02/2023 10:00:00,12.492,,,,
1001,06/02/2023 10:15:00,12.739,,,,
1002,06/02/2023 10:30:00,12.846,,,,
1003,06/02/2023 10:45:00,12.546,,,,
1004,06/02/2023 11:00:00,12.685,,,,
1005,06/02/2023 11:15:00,12.481,,,,
1006,06/02/2023 11:30:00,12.170,,,,
1007,06/02/2023 11:45:00,12.535,,,,
1008,06/02/2023 12:00:00,12.932,,,,
1009,06/02/2023 12:15:00,12.610,,,,
1010,06/02/2023 12:30:00,12.149,,,,
1011,06/02/2023 12:45:00,11.162,,,,
1012,06/02/2023 13:00:00,10.712,,,,
1013,06/02/2023 13:15:00,10.411,,,,
1014,06/02/2023 13:30:00,10.315,,,,
1015,06/02/2023 13:45:00,10.325,,,,
1016,06/02/2023 14:00:00,10.325,,,,
1017,06/02/2023 14:15:00,10.358,,,,
1018,06/02/2023 14:30:00,10.358,,,,
1019,06/02/2023 14:45:00,10.368,,,,
1020,06/02/2023 15:00:00,10.422,,,,
1021,06/02/2023 15:15:00,10.519,,,,
1022,06/02/2023 15:30:00,10.637,,,,
1023,06/02/2023 15:45:00,10.787,,,,
1024,06/02/2023 16:00:00,10.862,,,,
1025,06/02/2023 16:15:00,10.862,,,,
1026,06/02/2023 16:30:00,10.797,,,,
1027,06/02/2023 16:45:00,10.733,,,,
1028,06/02/2023 17:00:00,10.679,,,,
1029,06/02/2023 17:15:00,10.647,,,,
1030,06/02/2023 17:30:00,10.615,,,,
1031,06/02/2023 17:45:00,10.604,,,,
1032,06/02/2023 18:00:00,10.604,,,,
1033,06/02/2023 18:15:00,10.594,,,,
1034,06/02/2023 18:30:00,10.615,,,,
1035,06/02/2023 18:45:00,10.626,,,,
1036,06/02/2023 19:00:00,10.647,,,,
1037,06/02/2023 19:15:00,10.669,,,,
1038,06/02/2023 19:30:00,10.690,,,,
1039,06/02/2023 19:45:00,10.701,,,,
1040,06/02/2023 20:00:00,10.701,,,,
1041,06/02/2023 20:15:00,10.690,,,,
1042,06/02/2023 20:30:00,10.647,,,,
1043,06/02/2023 20:45:00,10.615,,,,
1044,06/02/2023 21:00:00,10.583,,,,
1045,06/02/2023 21:15:00,10.583,,,,
1046,06/02/2023 21:30:00,10.583,,,,
1047,06/02/2023 21:45:00,10.594,,,,
1048,06/02/2023 22:00:00,10.594,,,,
1049,06/02/2023 22:15:00,10.604,,,,
1050,06/02/2023 22:30:00,10.615,,,,
1051,06/02/2023 22:45:00,10.626,,,,
1052,06/02/2023 23:00:00,10.647,,,,
1053,06/02/2023 23:15:00,10.669,,,,
1054,06/02/2023 23:30:00,10.679,,,,
1055,06/02/2023 23:45:00,10.701,,,,
1056,06/03/2023 00:00:00,10.701,,,,
1057,06/03/2023 00:15:00,10.712,,,,
1058,06/03/2023 00:30:00,10.701,,,,
1059,06/03/2023 00:45:00,10.712,,,,
1060,06/03/2023 01:00:00,10.733,,,,
1061,06/03/2023 01:15:00,10.744,,,,
1062,06/03/2023 01:30:00,10.765,,,,
1063,06/03/2023 01:45:00,10.765,,,,
1064,06/03/2023 02:00:00,10.744,,,,
1065,06/03/2023 02:15:00,10.679,,,,
1066,06/03/2023 02:30:00,10.529,,,,
1067,06/03/2023 02:45:00,10.315,,,,
1068,06/03/2023 03:00:00,10.261,,,,
1069,06/03/2023 03:15:00,10.240,,,,
1070,06/03/2023 03:30:00,10.218,,,,
1071,06/03/2023 03:45:00,10.208,,,,
1072,06/03/2023 04:00:00,10.197,,,,
1073,06/03/2023 04:15:00,10.186,,,,
1074,06/03/2023 04:30:00,10.197,,,,
1075,06/03/2023 04:45:00,10.208,,,,
1076,06/03/2023 05:00:00,10.240,,,,
1077,06/03/2023 05:15:00,10.240,,,,
1078,06/03/2023 05:30:00,10.261,,,,
1079,06/03/2023 05:45:00,10.283,,,,
1080,06/03/2023 06:00:00,10.304,,,,
1081,06/03/2023 06:15:00,10.325,,,,
1082,06/03/2023 06:30:00,10.347,,,,
1083,06/03/2023 06:45:00,10.358,,,,
1084,06/03/2023 07:00:00,10.379,,,,
1085,06/03/2023 07:15:00,10.411,,,,
1086,06/03/2023 07:30:00,10.476,,,,
1087,06/03/2023 07:45:00,10.572,,,,
1088,06/03/2023 08:00:00,10.744,,,,
1089,06/03/2023 08:15:00,10.905,,,,
1090,06/03/2023 08:30:00,11.066,,,,
1091,06/03/2023 08:45:00,11.162,,,,
1092,06/03/2023 09:00:00,11.344,,,,
1093,06/03/2023 09:15:00,11.430,,,,
1094,06/03/2023 09:30:00,11.527,,,,
1095,06/03/2023 09:45:00,11.623,,,,
1096,06/03/2023 10:00:00,11.838,,,,
1097,06/03/2023 10:15:00,11.881,,,,
1098,06/03/2023 10:30:00,12.052,,,,
1099,06/03/2023 10:45:00,12.288,,,,
1100,06/03/2023 11:00:00,12.342,,,,
1101,06/03/2023 11:15:00,12.288,,,,
1102,06/03/2023 11:30:00,12.170,,,,
1103,06/03/2023 11:45:00,11.623,,,,
1104,06/03/2023 12:00:00,11.570,,,,
1105,06/03/2023 12:15:00,11.205,,,,
1106,06/03/2023 12:30:00,10.937,,,,
1107,06/03/2023 12:45:00,11.076,,,,
1108,06/03/2023 13:00:00,11.945,,,,
1109,06/03/2023 13:15:00,12.213,,,,
1110,06/03/2023 13:30:00,11.452,,,,
1111,06/03/2023 13:45:00,10.690,,,,
1112,06/03/2023 14:00:00,10.443,,,,
1113,06/03/2023 14:15:00,10.433,,,,
1114,06/03/2023 14:30:00,10.465,,,,
1115,06/03/2023 14:45:00,10.422,,,,
1116,06/03/2023 15:00:00,10.476,,,,
1117,06/03/2023 15:15:00,10.551,,,,
1118,06/03/2023 15:30:00,10.647,,,,
1119,06/03/2023 15:45:00,10.797,,,,
1120,06/03/2023 16:00:00,10.851,,,,
1121,06/03/2023 16:15:00,10.787,,,,
1122,06/03/2023 16:30:00,10.722,,,,
1123,06/03/2023 16:45:00,10.712,,,,
1124,06/03/2023 17:00:00,10.701,,,,
1125,06/03/2023 17:15:00,10.658,,,,
1126,06/03/2023 17:30:00,10.626,,,,
1127,06/03/2023 17:45:00,10.604,,,,
1128,06/03/2023 18:00:00,10.561,,,,
1129,06/03/2023 18:15:00,10.497,,,,
1130,06/03/2023 18:30:00,10.476,,,,
1131,06/03/2023 18:45:00,10.476,,,,
1132,06/03/2023 19:00:00,10.443,,,,
1133,06/03/2023 19:15:00,10.443,,,,
1134,06/03/2023 19:30:00,10.443,,,,
1135,06/03/2023 19:45:00,10.433,,,,
1136,06/03/2023 20:00:00,10.422,,,,
1137,06/03/2023 20:15:00,10.422,,,,
1138,06/03/2023 20:30:00,10.422,,,,
1139,06/03/2023 20:45:00,10.465,,,,
1140,06/03/2023 21:00:00,10.486,,,,
1141,06/03/2023 21:15:00,10.508,,,,
1142,06/03/2023 21:30:00,10.561,,,,
1143,06/03/2023 21:45:00,10.604,,,,
1144,06/03/2023 22:00:00,10.604,,,,
1145,06/03/2023 22:15:00,10.615,,,,
1146,06/03/2023 22:30:00,10.701,,,,
1147,06/03/2023 22:45:00,10.712,,,,
1148,06/03/2023 23:00:00,10.733,,,,
1149,06/03/2023 23:15:00,10.733,,,,
1150,06/03/2023 23:30:00,10.744,,,,
1151,06/03/2023 23:45:00,10.754,,,,
1152,06/04/2023 00:00:00,10.765,,,,
1153,06/04/2023 00:15:00,10.765,,,,
1154,06/04/2023 00:30:00,10.776,,,,
1155,06/04/2023 00:45:00,10.765,,,,
1156,06/04/2023 01:00:00,10.776,,,,
1157,06/04/2023 01:15:00,10.787,,,,
1158,06/04/2023 01:30:00,10.808,,,,
1159,06/04/2023 01:45:00,10.787,,,,
1160,06/04/2023 02:00:00,10.765,,,,
1161,06/04/2023 02:15:00,10.754,,,,
1162,06/04/2023 02:30:00,10.679,,,,
1163,06/04/2023 02:45:00,10.647,,,,
1164,06/04/2023 03:00:00,10.583,,,,
1165,06/04/2023 03:15:00,10.325,,,,
1166,06/04/2023 03:30:00,10.272,,,,
1167,06/04/2023 03:45:00,10.261,,,,
1168,06/04/2023 04:00:00,10.240,,,,
1169,06/04/2023 04:15:00,10.218,,,,
1170,06/04/2023 04:30:00,10.197,,,,
1171,06/04/2023 04:45:00,10.186,,,,
1172,06/04/2023 05:00:00,10.186,,,,
1173,06/04/2023 05:15:00,10.186,,,,
1174,06/04/2023 05:30:00,10.197,,,,
1175,06/04/2023 05:45:00,10.218,,,,
1176,06/04/2023 06:00:00,10.250,,,,
1177,06/04/2023 06:15:00,10.250,,,,
1178,06/04/2023 06:30:00,10.304,,,,
1179,06/04/2023 06:45:00,10.336,,,,
1180,06/04/2023 07:00:00,10.368,,,,
1181,06/04/2023 07:15:00,10.508,,,,
1182,06/04/2023 07:30:00,10.679,,,,
1183,06/04/2023 07:45:00,10.679,,,,
1184,06/04/2023 08:00:00,10.690,,,,
1185,06/04/2023 08:15:00,10.776,,,,
1186,06/04/2023 08:30:00,10.905,,,,
1187,06/04/2023 08:45:00,11.033,,,,
1188,06/04/2023 09:00:00,11.184,,,,
1189,06/04/2023 09:15:00,11.280,,,,
1190,06/04/2023 09:30:00,11.398,,,,
1191,06/04/2023 09:45:00,11.484,,,,
1192,06/04/2023 10:00:00,11.623,,,,
1193,06/04/2023 10:15:00,11.752,,,,
1194,06/04/2023 10:30:00,11.870,,,,
1195,06/04/2023 10:45:00,12.020,,,,
1196,06/04/2023 11:00:00,12.224,,,,
1197,06/04/2023 11:15:00,12.385,,,,
1198,06/04/2023 11:30:00,12.460,,,,
1199,06/04/2023 11:45:00,12.535,,,,
1200,06/04/2023 12:00:00,11.966,,,,
1201,06/04/2023 12:15:00,11.366,,,,
1202,06/04/2023 12:30:00,11.216,,,,
1203,06/04/2023 12:45:00,11.173,,,,
