Site Name ,ODYLIGHT
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5991


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2033,13/06/2023 , 05:15:00,8,8
2034,13/06/2023 , 05:30:00,23,23
2035,13/06/2023 , 05:45:00,39,39
2036,13/06/2023 , 06:00:00,75,75
2037,13/06/2023 , 06:15:00,96,96
2038,13/06/2023 , 06:30:00,125,125
2039,13/06/2023 , 06:45:00,208,208
2040,13/06/2023 , 07:00:00,252,252
2041,13/06/2023 , 07:15:00,271,271
2042,13/06/2023 , 07:30:00,325,325
2043,13/06/2023 , 07:45:00,493,493
2044,13/06/2023 , 08:00:00,933,933
2045,13/06/2023 , 08:15:00,898,898
2046,13/06/2023 , 08:30:00,1012,1012
2047,13/06/2023 , 08:45:00,1237,1237
2048,13/06/2023 , 09:00:00,1251,1251
2049,13/06/2023 , 09:15:00,1226,1226
2050,13/06/2023 , 09:30:00,1234,1234
2051,13/06/2023 , 09:45:00,889,889
2052,13/06/2023 , 10:00:00,914,914
2053,13/06/2023 , 10:15:00,1154,1154
2054,13/06/2023 , 10:30:00,1458,1458
2055,13/06/2023 , 10:45:00,1921,1921
2056,13/06/2023 , 11:00:00,2757,2757
2057,13/06/2023 , 11:15:00,2683,2683
2058,13/06/2023 , 11:30:00,2613,2613
2059,13/06/2023 , 11:45:00,1868,1868
2060,13/06/2023 , 12:00:00,2392,2392
2061,13/06/2023 , 12:15:00,1424,1424
2062,13/06/2023 , 12:30:00,2292,2292
2063,13/06/2023 , 12:45:00,2156,2156
2064,13/06/2023 , 13:00:00,1555,1555
2065,13/06/2023 , 13:15:00,1614,1614
2066,13/06/2023 , 13:30:00,874,874
2067,13/06/2023 , 13:45:00,777,777
2068,13/06/2023 , 14:00:00,560,560
2069,13/06/2023 , 14:15:00,1025,1025
2070,13/06/2023 , 14:30:00,1583,1583
2071,13/06/2023 , 14:45:00,851,851
2072,13/06/2023 , 15:00:00,2185,2185
2073,13/06/2023 , 15:15:00,2004,2004
2074,13/06/2023 , 15:30:00,2381,2381
2075,13/06/2023 , 15:45:00,1976,1976
2076,13/06/2023 , 16:00:00,1597,1597
2077,13/06/2023 , 16:15:00,1665,1665
2078,13/06/2023 , 16:30:00,1868,1868
2079,13/06/2023 , 16:45:00,1784,1784
2080,13/06/2023 , 17:00:00,912,912
2081,13/06/2023 , 17:15:00,1091,1091
2082,13/06/2023 , 17:30:00,1053,1053
2083,13/06/2023 , 17:45:00,1206,1206
2084,13/06/2023 , 18:00:00,1122,1122
2085,13/06/2023 , 18:15:00,955,955
2086,13/06/2023 , 18:30:00,673,673
2087,13/06/2023 , 18:45:00,458,458
2088,13/06/2023 , 19:00:00,632,632
2089,13/06/2023 , 19:15:00,475,475
2090,13/06/2023 , 19:30:00,378,378
2091,13/06/2023 , 19:45:00,268,268
2092,13/06/2023 , 20:00:00,236,236
2093,13/06/2023 , 20:15:00,161,161
2094,13/06/2023 , 20:30:00,98,98
2095,13/06/2023 , 20:45:00,58,58
2096,13/06/2023 , 21:00:00,30,30
2097,13/06/2023 , 21:15:00,9,9
2098,13/06/2023 , 21:30:00,2,2
2099,13/06/2023 , 21:45:00,0,0
2100,13/06/2023 , 22:00:00,0,0
2101,13/06/2023 , 22:15:00,0,0
2102,13/06/2023 , 22:30:00,0,0
2103,13/06/2023 , 22:45:00,0,0
2104,13/06/2023 , 23:00:00,0,0
2105,13/06/2023 , 23:15:00,0,0
2106,13/06/2023 , 23:30:00,0,0
2107,13/06/2023 , 23:45:00,0,0
2108,13/06/2023 , 24:00:00,0,0
2109,14/06/2023 , 00:15:00,0,0
2110,14/06/2023 , 00:30:00,0,0
2111,14/06/2023 , 00:45:00,0,0
2112,14/06/2023 , 01:00:00,0,0
2113,14/06/2023 , 01:15:00,0,0
2114,14/06/2023 , 01:30:00,0,0
2115,14/06/2023 , 01:45:00,0,0
2116,14/06/2023 , 02:00:00,0,0
2117,14/06/2023 , 02:15:00,0,0
2118,14/06/2023 , 02:30:00,0,0
2119,14/06/2023 , 02:45:00,0,0
2120,14/06/2023 , 03:00:00,0,0
2121,14/06/2023 , 03:15:00,0,0
2122,14/06/2023 , 03:30:00,0,0
2123,14/06/2023 , 03:45:00,0,0
2124,14/06/2023 , 04:00:00,0,0
2125,14/06/2023 , 04:15:00,0,0
2126,14/06/2023 , 04:30:00,0,0
2127,14/06/2023 , 04:45:00,0,0
2128,14/06/2023 , 05:00:00,1,1
2129,14/06/2023 , 05:15:00,7,7
2130,14/06/2023 , 05:30:00,17,17
2131,14/06/2023 , 05:45:00,25,25
2132,14/06/2023 , 06:00:00,36,36
2133,14/06/2023 , 06:15:00,49,49
2134,14/06/2023 , 06:30:00,73,73
2135,14/06/2023 , 06:45:00,154,154
2136,14/06/2023 , 07:00:00,309,309
2137,14/06/2023 , 07:15:00,480,480
2138,14/06/2023 , 07:30:00,597,597
2139,14/06/2023 , 07:45:00,729,729
2140,14/06/2023 , 08:00:00,862,862
2141,14/06/2023 , 08:15:00,978,978
2142,14/06/2023 , 08:30:00,1125,1125
2143,14/06/2023 , 08:45:00,1190,1190
2144,14/06/2023 , 09:00:00,2476,2476
2145,14/06/2023 , 09:15:00,2634,2634
2146,14/06/2023 , 09:30:00,2976,2976
2147,14/06/2023 , 09:45:00,3162,3162
2148,14/06/2023 , 10:00:00,3357,3357
2149,14/06/2023 , 10:15:00,3798,3798
2150,14/06/2023 , 10:30:00,4110,4110
2151,14/06/2023 , 10:45:00,3002,3002
2152,14/06/2023 , 11:00:00,4444,4444
2153,14/06/2023 , 11:15:00,3680,3680
2154,14/06/2023 , 11:30:00,3059,3059
2155,14/06/2023 , 11:45:00,1246,1246
2156,14/06/2023 , 12:00:00,1251,1251
2157,14/06/2023 , 12:15:00,1439,1439
2158,14/06/2023 , 12:30:00,1724,1724
2159,14/06/2023 , 12:45:00,1284,1284
2160,14/06/2023 , 13:00:00,1542,1542
2161,14/06/2023 , 13:15:00,1537,1537
2162,14/06/2023 , 13:30:00,2313,2313
2163,14/06/2023 , 13:45:00,2864,2864
2164,14/06/2023 , 14:00:00,2073,2073
2165,14/06/2023 , 14:15:00,2676,2676
2166,14/06/2023 , 14:30:00,2657,2657
2167,14/06/2023 , 14:45:00,1685,1685
2168,14/06/2023 , 15:00:00,2239,2239
2169,14/06/2023 , 15:15:00,1826,1826
2170,14/06/2023 , 15:30:00,1752,1752
2171,14/06/2023 , 15:45:00,1941,1941
2172,14/06/2023 , 16:00:00,1672,1672
2173,14/06/2023 , 16:15:00,1690,1690
2174,14/06/2023 , 16:30:00,1270,1270
2175,14/06/2023 , 16:45:00,1329,1329
2176,14/06/2023 , 17:00:00,1247,1247
2177,14/06/2023 , 17:15:00,1099,1099
2178,14/06/2023 , 17:30:00,1003,1003
2179,14/06/2023 , 17:45:00,869,869
2180,14/06/2023 , 18:00:00,786,786
2181,14/06/2023 , 18:15:00,721,721
2182,14/06/2023 , 18:30:00,637,637
2183,14/06/2023 , 18:45:00,589,589
2184,14/06/2023 , 19:00:00,486,486
2185,14/06/2023 , 19:15:00,448,448
2186,14/06/2023 , 19:30:00,277,277
2187,14/06/2023 , 19:45:00,236,236
2188,14/06/2023 , 20:00:00,187,187
2189,14/06/2023 , 20:15:00,119,119
2190,14/06/2023 , 20:30:00,72,72
2191,14/06/2023 , 20:45:00,44,44
2192,14/06/2023 , 21:00:00,25,25
2193,14/06/2023 , 21:15:00,9,9
2194,14/06/2023 , 21:30:00,5,5
2195,14/06/2023 , 21:45:00,0,0
2196,14/06/2023 , 22:00:00,0,0
2197,14/06/2023 , 22:15:00,0,0
2198,14/06/2023 , 22:30:00,0,0
2199,14/06/2023 , 22:45:00,0,0
2200,14/06/2023 , 23:00:00,0,0
2201,14/06/2023 , 23:15:00,0,0
2202,14/06/2023 , 23:30:00,0,0
2203,14/06/2023 , 23:45:00,0,0
2204,14/06/2023 , 24:00:00,0,0
2205,15/06/2023 , 00:15:00,0,0
2206,15/06/2023 , 00:30:00,0,0
2207,15/06/2023 , 00:45:00,0,0
2208,15/06/2023 , 01:00:00,0,0
2209,15/06/2023 , 01:15:00,0,0
2210,15/06/2023 , 01:30:00,0,0
2211,15/06/2023 , 01:45:00,0,0
2212,15/06/2023 , 02:00:00,0,0
2213,15/06/2023 , 02:15:00,0,0
2214,15/06/2023 , 02:30:00,0,0
2215,15/06/2023 , 02:45:00,0,0
2216,15/06/2023 , 03:00:00,0,0
2217,15/06/2023 , 03:15:00,0,0
2218,15/06/2023 , 03:30:00,0,0
2219,15/06/2023 , 03:45:00,0,0
2220,15/06/2023 , 04:00:00,0,0
2221,15/06/2023 , 04:15:00,0,0
2222,15/06/2023 , 04:30:00,0,0
2223,15/06/2023 , 04:45:00,0,0
2224,15/06/2023 , 05:00:00,2,2
2225,15/06/2023 , 05:15:00,11,11
2226,15/06/2023 , 05:30:00,32,32
2227,15/06/2023 , 05:45:00,78,78
2228,15/06/2023 , 06:00:00,108,108
2229,15/06/2023 , 06:15:00,149,149
2230,15/06/2023 , 06:30:00,182,182
2231,15/06/2023 , 06:45:00,227,227
2232,15/06/2023 , 07:00:00,294,294
2233,15/06/2023 , 07:15:00,335,335
2234,15/06/2023 , 07:30:00,445,445
2235,15/06/2023 , 07:45:00,459,459
2236,15/06/2023 , 08:00:00,498,498
2237,15/06/2023 , 08:15:00,498,498
2238,15/06/2023 , 08:30:00,1090,1090
2239,15/06/2023 , 08:45:00,1634,1634
2240,15/06/2023 , 09:00:00,2682,2682
2241,15/06/2023 , 09:15:00,2408,2408
2242,15/06/2023 , 09:30:00,3113,3113
2243,15/06/2023 , 09:45:00,3868,3868
2244,15/06/2023 , 10:00:00,4072,4072
2245,15/06/2023 , 10:15:00,4309,4309
2246,15/06/2023 , 10:30:00,4449,4449
2247,15/06/2023 , 10:45:00,4375,4375
2248,15/06/2023 , 11:00:00,4329,4329
2249,15/06/2023 , 11:15:00,4341,4341
2250,15/06/2023 , 11:30:00,4127,4127
2251,15/06/2023 , 11:45:00,3818,3818
2252,15/06/2023 , 12:00:00,2717,2717
2253,15/06/2023 , 12:15:00,2837,2837
2254,15/06/2023 , 12:30:00,2525,2525
2255,15/06/2023 , 12:45:00,2363,2363
2256,15/06/2023 , 13:00:00,2962,2962
2257,15/06/2023 , 13:15:00,3367,3367
2258,15/06/2023 , 13:30:00,3494,3494
2259,15/06/2023 , 13:45:00,2941,2941
2260,15/06/2023 , 14:00:00,3271,3271
2261,15/06/2023 , 14:15:00,3008,3008
2262,15/06/2023 , 14:30:00,2630,2630
2263,15/06/2023 , 14:45:00,2236,2236
2264,15/06/2023 , 15:00:00,2116,2116
2265,15/06/2023 , 15:15:00,1994,1994
2266,15/06/2023 , 15:30:00,1835,1835
2267,15/06/2023 , 15:45:00,1613,1613
2268,15/06/2023 , 16:00:00,1595,1595
2269,15/06/2023 , 16:15:00,1820,1820
2270,15/06/2023 , 16:30:00,1547,1547
2271,15/06/2023 , 16:45:00,1059,1059
2272,15/06/2023 , 17:00:00,1073,1073
2273,15/06/2023 , 17:15:00,986,986
2274,15/06/2023 , 17:30:00,764,764
2275,15/06/2023 , 17:45:00,813,813
2276,15/06/2023 , 18:00:00,651,651
2277,15/06/2023 , 18:15:00,449,449
2278,15/06/2023 , 18:30:00,319,319
2279,15/06/2023 , 18:45:00,261,261
2280,15/06/2023 , 19:00:00,213,213
2281,15/06/2023 , 19:15:00,212,212
2282,15/06/2023 , 19:30:00,160,160
2283,15/06/2023 , 19:45:00,118,118
2284,15/06/2023 , 20:00:00,79,79
2285,15/06/2023 , 20:15:00,55,55
2286,15/06/2023 , 20:30:00,50,50
2287,15/06/2023 , 20:45:00,23,23
2288,15/06/2023 , 21:00:00,14,14
2289,15/06/2023 , 21:15:00,4,4
2290,15/06/2023 , 21:30:00,2,2
2291,15/06/2023 , 21:45:00,0,0
2292,15/06/2023 , 22:00:00,0,0
2293,15/06/2023 , 22:15:00,0,0
2294,15/06/2023 , 22:30:00,0,0
2295,15/06/2023 , 22:45:00,0,0
2296,15/06/2023 , 23:00:00,0,0
2297,15/06/2023 , 23:15:00,0,0
2298,15/06/2023 , 23:30:00,0,0
2299,15/06/2023 , 23:45:00,0,0
2300,15/06/2023 , 24:00:00,0,0
2301,16/06/2023 , 00:15:00,0,0
2302,16/06/2023 , 00:30:00,0,0
2303,16/06/2023 , 00:45:00,0,0
2304,16/06/2023 , 01:00:00,0,0
2305,16/06/2023 , 01:15:00,0,0
2306,16/06/2023 , 01:30:00,0,0
2307,16/06/2023 , 01:45:00,0,0
2308,16/06/2023 , 02:00:00,0,0
2309,16/06/2023 , 02:15:00,0,0
2310,16/06/2023 , 02:30:00,0,0
2311,16/06/2023 , 02:45:00,0,0
2312,16/06/2023 , 03:00:00,0,0
2313,16/06/2023 , 03:15:00,0,0
2314,16/06/2023 , 03:30:00,0,0
2315,16/06/2023 , 03:45:00,0,0
2316,16/06/2023 , 04:00:00,0,0
2317,16/06/2023 , 04:15:00,0,0
2318,16/06/2023 , 04:30:00,0,0
2319,16/06/2023 , 04:45:00,0,0
2320,16/06/2023 , 05:00:00,1,1
2321,16/06/2023 , 05:15:00,4,4
2322,16/06/2023 , 05:30:00,20,20
2323,16/06/2023 , 05:45:00,33,33
2324,16/06/2023 , 06:00:00,51,51
2325,16/06/2023 , 06:15:00,55,55
2326,16/06/2023 , 06:30:00,71,71
2327,16/06/2023 , 06:45:00,154,154
2328,16/06/2023 , 07:00:00,171,171
2329,16/06/2023 , 07:15:00,157,157
2330,16/06/2023 , 07:30:00,263,263
2331,16/06/2023 , 07:45:00,601,601
2332,16/06/2023 , 08:00:00,749,749
2333,16/06/2023 , 08:15:00,820,820
2334,16/06/2023 , 08:30:00,810,810
2335,16/06/2023 , 08:45:00,1091,1091
2336,16/06/2023 , 09:00:00,1199,1199
2337,16/06/2023 , 09:15:00,1065,1065
2338,16/06/2023 , 09:30:00,1083,1083
2339,16/06/2023 , 09:45:00,900,900
2340,16/06/2023 , 10:00:00,843,843
2341,16/06/2023 , 10:15:00,1141,1141
2342,16/06/2023 , 10:30:00,1604,1604
2343,16/06/2023 , 10:45:00,1352,1352
2344,16/06/2023 , 11:00:00,1230,1230
2345,16/06/2023 , 11:15:00,1258,1258
2346,16/06/2023 , 11:30:00,1994,1994
2347,16/06/2023 , 11:45:00,1922,1922
2348,16/06/2023 , 12:00:00,1041,1041
2349,16/06/2023 , 12:15:00,723,723
2350,16/06/2023 , 12:30:00,707,707
2351,16/06/2023 , 12:45:00,708,708
2352,16/06/2023 , 13:00:00,396,396
2353,16/06/2023 , 13:15:00,480,480
2354,16/06/2023 , 13:30:00,705,705
2355,16/06/2023 , 13:45:00,584,584
2356,16/06/2023 , 14:00:00,441,441
2357,16/06/2023 , 14:15:00,555,555
2358,16/06/2023 , 14:30:00,471,471
2359,16/06/2023 , 14:45:00,524,524
2360,16/06/2023 , 15:00:00,469,469
2361,16/06/2023 , 15:15:00,465,465
2362,16/06/2023 , 15:30:00,513,513
2363,16/06/2023 , 15:45:00,596,596
2364,16/06/2023 , 16:00:00,711,711
2365,16/06/2023 , 16:15:00,702,702
2366,16/06/2023 , 16:30:00,805,805
2367,16/06/2023 , 16:45:00,1139,1139
2368,16/06/2023 , 17:00:00,947,947
2369,16/06/2023 , 17:15:00,629,629
2370,16/06/2023 , 17:30:00,571,571
2371,16/06/2023 , 17:45:00,419,419
2372,16/06/2023 , 18:00:00,383,383
2373,16/06/2023 , 18:15:00,296,296
2374,16/06/2023 , 18:30:00,647,647
2375,16/06/2023 , 18:45:00,476,476
2376,16/06/2023 , 19:00:00,391,391
2377,16/06/2023 , 19:15:00,303,303
2378,16/06/2023 , 19:30:00,228,228
2379,16/06/2023 , 19:45:00,174,174
2380,16/06/2023 , 20:00:00,134,134
2381,16/06/2023 , 20:15:00,113,113
2382,16/06/2023 , 20:30:00,69,69
2383,16/06/2023 , 20:45:00,43,43
2384,16/06/2023 , 21:00:00,28,28
2385,16/06/2023 , 21:15:00,15,15
2386,16/06/2023 , 21:30:00,5,5
2387,16/06/2023 , 21:45:00,0,0
2388,16/06/2023 , 22:00:00,0,0
2389,16/06/2023 , 22:15:00,0,0
2390,16/06/2023 , 22:30:00,0,0
2391,16/06/2023 , 22:45:00,0,0
2392,16/06/2023 , 23:00:00,0,0
2393,16/06/2023 , 23:15:00,0,0
2394,16/06/2023 , 23:30:00,0,0
2395,16/06/2023 , 23:45:00,0,0
2396,16/06/2023 , 24:00:00,0,0
2397,17/06/2023 , 00:15:00,0,0
2398,17/06/2023 , 00:30:00,0,0
2399,17/06/2023 , 00:45:00,0,0
2400,17/06/2023 , 01:00:00,0,0
2401,17/06/2023 , 01:15:00,0,0
2402,17/06/2023 , 01:30:00,0,0
2403,17/06/2023 , 01:45:00,0,0
2404,17/06/2023 , 02:00:00,0,0
2405,17/06/2023 , 02:15:00,0,0
2406,17/06/2023 , 02:30:00,0,0
2407,17/06/2023 , 02:45:00,0,0
2408,17/06/2023 , 03:00:00,0,0
2409,17/06/2023 , 03:15:00,0,0
2410,17/06/2023 , 03:30:00,0,0
2411,17/06/2023 , 03:45:00,0,0
2412,17/06/2023 , 04:00:00,0,0
2413,17/06/2023 , 04:15:00,0,0
2414,17/06/2023 , 04:30:00,0,0
2415,17/06/2023 , 04:45:00,0,0
2416,17/06/2023 , 05:00:00,2,2
2417,17/06/2023 , 05:15:00,9,9
2418,17/06/2023 , 05:30:00,24,24
2419,17/06/2023 , 05:45:00,40,40
2420,17/06/2023 , 06:00:00,71,71
2421,17/06/2023 , 06:15:00,104,104
2422,17/06/2023 , 06:30:00,157,157
2423,17/06/2023 , 06:45:00,207,207
2424,17/06/2023 , 07:00:00,268,268
2425,17/06/2023 , 07:15:00,399,399
2426,17/06/2023 , 07:30:00,533,533
2427,17/06/2023 , 07:45:00,602,602
2428,17/06/2023 , 08:00:00,739,739
2429,17/06/2023 , 08:15:00,825,825
2430,17/06/2023 , 08:30:00,1027,1027
2431,17/06/2023 , 08:45:00,1131,1131
2432,17/06/2023 , 09:00:00,1138,1138
2433,17/06/2023 , 09:15:00,1199,1199
2434,17/06/2023 , 09:30:00,1684,1684
2435,17/06/2023 , 09:45:00,2267,2267
2436,17/06/2023 , 10:00:00,2413,2413
2437,17/06/2023 , 10:15:00,2544,2544
2438,17/06/2023 , 10:30:00,4272,4272
2439,17/06/2023 , 10:45:00,4764,4764
2440,17/06/2023 , 11:00:00,4848,4848
2441,17/06/2023 , 11:15:00,4854,4854
2442,17/06/2023 , 11:30:00,4904,4904
2443,17/06/2023 , 11:45:00,4602,4602
2444,17/06/2023 , 12:00:00,4892,4892
2445,17/06/2023 , 12:15:00,3876,3876
2446,17/06/2023 , 12:30:00,3751,3751
2447,17/06/2023 , 12:45:00,2888,2888
2448,17/06/2023 , 13:00:00,2432,2432
2449,17/06/2023 , 13:15:00,2018,2018
2450,17/06/2023 , 13:30:00,2947,2947
2451,17/06/2023 , 13:45:00,3183,3183
2452,17/06/2023 , 14:00:00,2409,2409
2453,17/06/2023 , 14:15:00,3064,3064
2454,17/06/2023 , 14:30:00,2248,2248
2455,17/06/2023 , 14:45:00,2202,2202
2456,17/06/2023 , 15:00:00,1422,1422
2457,17/06/2023 , 15:15:00,952,952
2458,17/06/2023 , 15:30:00,998,998
2459,17/06/2023 , 15:45:00,1083,1083
2460,17/06/2023 , 16:00:00,976,976
2461,17/06/2023 , 16:15:00,894,894
2462,17/06/2023 , 16:30:00,676,676
2463,17/06/2023 , 16:45:00,480,480
2464,17/06/2023 , 17:00:00,670,670
2465,17/06/2023 , 17:15:00,686,686
2466,17/06/2023 , 17:30:00,747,747
2467,17/06/2023 , 17:45:00,526,526
2468,17/06/2023 , 18:00:00,668,668
2469,17/06/2023 , 18:15:00,385,385
2470,17/06/2023 , 18:30:00,336,336
2471,17/06/2023 , 18:45:00,271,271
2472,17/06/2023 , 19:00:00,350,350
2473,17/06/2023 , 19:15:00,341,341
2474,17/06/2023 , 19:30:00,237,237
2475,17/06/2023 , 19:45:00,129,129
2476,17/06/2023 , 20:00:00,162,162
2477,17/06/2023 , 20:15:00,124,124
2478,17/06/2023 , 20:30:00,76,76
2479,17/06/2023 , 20:45:00,42,42
2480,17/06/2023 , 21:00:00,17,17
2481,17/06/2023 , 21:15:00,13,13
2482,17/06/2023 , 21:30:00,4,4
2483,17/06/2023 , 21:45:00,1,1
2484,17/06/2023 , 22:00:00,0,0
2485,17/06/2023 , 22:15:00,0,0
2486,17/06/2023 , 22:30:00,0,0
2487,17/06/2023 , 22:45:00,0,0
2488,17/06/2023 , 23:00:00,0,0
2489,17/06/2023 , 23:15:00,0,0
2490,17/06/2023 , 23:30:00,0,0
2491,17/06/2023 , 23:45:00,0,0
2492,17/06/2023 , 24:00:00,0,0
2493,18/06/2023 , 00:15:00,0,0
2494,18/06/2023 , 00:30:00,0,0
2495,18/06/2023 , 00:45:00,0,0
2496,18/06/2023 , 01:00:00,0,0
2497,18/06/2023 , 01:15:00,0,0
2498,18/06/2023 , 01:30:00,0,0
2499,18/06/2023 , 01:45:00,0,0
2500,18/06/2023 , 02:00:00,0,0
2501,18/06/2023 , 02:15:00,0,0
2502,18/06/2023 , 02:30:00,0,0
2503,18/06/2023 , 02:45:00,0,0
2504,18/06/2023 , 03:00:00,0,0
2505,18/06/2023 , 03:15:00,0,0
2506,18/06/2023 , 03:30:00,0,0
2507,18/06/2023 , 03:45:00,0,0
2508,18/06/2023 , 04:00:00,0,0
2509,18/06/2023 , 04:15:00,0,0
2510,18/06/2023 , 04:30:00,0,0
2511,18/06/2023 , 04:45:00,0,0
2512,18/06/2023 , 05:00:00,1,1
2513,18/06/2023 , 05:15:00,7,7
2514,18/06/2023 , 05:30:00,16,16
2515,18/06/2023 , 05:45:00,35,35
2516,18/06/2023 , 06:00:00,66,66
2517,18/06/2023 , 06:15:00,102,102
2518,18/06/2023 , 06:30:00,178,178
2519,18/06/2023 , 06:45:00,237,237
2520,18/06/2023 , 07:00:00,237,237
2521,18/06/2023 , 07:15:00,360,360
2522,18/06/2023 , 07:30:00,373,373
2523,18/06/2023 , 07:45:00,338,338
2524,18/06/2023 , 08:00:00,605,605
2525,18/06/2023 , 08:15:00,635,635
2526,18/06/2023 , 08:30:00,828,828
2527,18/06/2023 , 08:45:00,1319,1319
2528,18/06/2023 , 09:00:00,2460,2460
2529,18/06/2023 , 09:15:00,1923,1923
2530,18/06/2023 , 09:30:00,1972,1972
2531,18/06/2023 , 09:45:00,1945,1945
2532,18/06/2023 , 10:00:00,2662,2662
2533,18/06/2023 , 10:15:00,2391,2391
2534,18/06/2023 , 10:30:00,2602,2602
2535,18/06/2023 , 10:45:00,3268,3268
2536,18/06/2023 , 11:00:00,3728,3728
2537,18/06/2023 , 11:15:00,3624,3624
2538,18/06/2023 , 11:30:00,3508,3508
2539,18/06/2023 , 11:45:00,3356,3356
2540,18/06/2023 , 12:00:00,3094,3094
2541,18/06/2023 , 12:15:00,3390,3390
2542,18/06/2023 , 12:30:00,3159,3159
2543,18/06/2023 , 12:45:00,2640,2640
2544,18/06/2023 , 13:00:00,3373,3373
2545,18/06/2023 , 13:15:00,3332,3332
2546,18/06/2023 , 13:30:00,3324,3324
2547,18/06/2023 , 13:45:00,4162,4162
2548,18/06/2023 , 14:00:00,4095,4095
2549,18/06/2023 , 14:15:00,2508,2508
2550,18/06/2023 , 14:30:00,1534,1534
2551,18/06/2023 , 14:45:00,2209,2209
2552,18/06/2023 , 15:00:00,1853,1853
2553,18/06/2023 , 15:15:00,2092,2092
2554,18/06/2023 , 15:30:00,2368,2368
2555,18/06/2023 , 15:45:00,1332,1332
2556,18/06/2023 , 16:00:00,654,654
2557,18/06/2023 , 16:15:00,510,510
2558,18/06/2023 , 16:30:00,1167,1167
2559,18/06/2023 , 16:45:00,744,744
2560,18/06/2023 , 17:00:00,823,823
2561,18/06/2023 , 17:15:00,323,323
2562,18/06/2023 , 17:30:00,269,269
2563,18/06/2023 , 17:45:00,336,336
2564,18/06/2023 , 18:00:00,759,759
2565,18/06/2023 , 18:15:00,478,478
2566,18/06/2023 , 18:30:00,499,499
2567,18/06/2023 , 18:45:00,432,432
2568,18/06/2023 , 19:00:00,365,365
2569,18/06/2023 , 19:15:00,339,339
2570,18/06/2023 , 19:30:00,328,328
2571,18/06/2023 , 19:45:00,274,274
2572,18/06/2023 , 20:00:00,168,168
2573,18/06/2023 , 20:15:00,115,115
2574,18/06/2023 , 20:30:00,78,78
2575,18/06/2023 , 20:45:00,50,50
2576,18/06/2023 , 21:00:00,29,29
2577,18/06/2023 , 21:15:00,13,13
2578,18/06/2023 , 21:30:00,3,3
2579,18/06/2023 , 21:45:00,1,1
2580,18/06/2023 , 22:00:00,0,0
2581,18/06/2023 , 22:15:00,0,0
2582,18/06/2023 , 22:30:00,0,0
2583,18/06/2023 , 22:45:00,0,0
2584,18/06/2023 , 23:00:00,0,0
2585,18/06/2023 , 23:15:00,0,0
2586,18/06/2023 , 23:30:00,0,0
2587,18/06/2023 , 23:45:00,0,0
2588,18/06/2023 , 24:00:00,0,0
2589,19/06/2023 , 00:15:00,0,0
2590,19/06/2023 , 00:30:00,0,0
2591,19/06/2023 , 00:45:00,0,0
2592,19/06/2023 , 01:00:00,0,0
2593,19/06/2023 , 01:15:00,0,0
2594,19/06/2023 , 01:30:00,0,0
2595,19/06/2023 , 01:45:00,0,0
2596,19/06/2023 , 02:00:00,0,0
2597,19/06/2023 , 02:15:00,0,0
2598,19/06/2023 , 02:30:00,0,0
2599,19/06/2023 , 02:45:00,0,0
2600,19/06/2023 , 03:00:00,0,0
2601,19/06/2023 , 03:15:00,0,0
2602,19/06/2023 , 03:30:00,0,0
2603,19/06/2023 , 03:45:00,0,0
2604,19/06/2023 , 04:00:00,0,0
2605,19/06/2023 , 04:15:00,0,0
2606,19/06/2023 , 04:30:00,0,0
2607,19/06/2023 , 04:45:00,0,0
2608,19/06/2023 , 05:00:00,1,1
2609,19/06/2023 , 05:15:00,5,5
2610,19/06/2023 , 05:30:00,13,13
2611,19/06/2023 , 05:45:00,28,28
2612,19/06/2023 , 06:00:00,47,47
2613,19/06/2023 , 06:15:00,71,71
2614,19/06/2023 , 06:30:00,94,94
2615,19/06/2023 , 06:45:00,132,132
2616,19/06/2023 , 07:00:00,167,167
2617,19/06/2023 , 07:15:00,237,237
2618,19/06/2023 , 07:30:00,286,286
2619,19/06/2023 , 07:45:00,265,265
2620,19/06/2023 , 08:00:00,345,345
2621,19/06/2023 , 08:15:00,499,499
2622,19/06/2023 , 08:30:00,655,655
2623,19/06/2023 , 08:45:00,863,863
2624,19/06/2023 , 09:00:00,853,853
2625,19/06/2023 , 09:15:00,1074,1074
2626,19/06/2023 , 09:30:00,1155,1155
2627,19/06/2023 , 09:45:00,1296,1296
2628,19/06/2023 , 10:00:00,1599,1599
2629,19/06/2023 , 10:15:00,1944,1944
2630,19/06/2023 , 10:30:00,1520,1520
2631,19/06/2023 , 10:45:00,1657,1657
2632,19/06/2023 , 11:00:00,1523,1523
2633,19/06/2023 , 11:15:00,1819,1819
2634,19/06/2023 , 11:30:00,1373,1373
2635,19/06/2023 , 11:45:00,1517,1517
2636,19/06/2023 , 12:00:00,1606,1606
2637,19/06/2023 , 12:15:00,1774,1774
2638,19/06/2023 , 12:30:00,1617,1617
2639,19/06/2023 , 12:45:00,1513,1513
2640,19/06/2023 , 13:00:00,1739,1739
2641,19/06/2023 , 13:15:00,1495,1495
2642,19/06/2023 , 13:30:00,1535,1535
2643,19/06/2023 , 13:45:00,1962,1962
2644,19/06/2023 , 14:00:00,1595,1595
2645,19/06/2023 , 14:15:00,1643,1643
