"Plot Title: 21467059"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467059, SEN S/N: 21467059)","Temp, °C (LGR S/N: 21467059, SEN S/N: 21467059)"
230,05/25/23 10:15:00 AM,126.500,12.594
231,05/25/23 10:30:00 AM,125.745,12.594
232,05/25/23 10:45:00 AM,124.942,12.690
233,05/25/23 11:00:00 AM,124.040,12.883
234,05/25/23 11:15:00 AM,123.145,12.594
235,05/25/23 11:30:00 AM,122.210,12.787
236,05/25/23 11:45:00 AM,121.238,12.787
237,05/25/23 12:00:00 PM,120.300,12.787
238,05/25/23 12:15:00 PM,119.413,12.787
239,05/25/23 12:30:00 PM,118.611,12.883
240,05/25/23 12:45:00 PM,117.756,12.787
241,05/25/23 01:00:00 PM,117.055,12.883
242,05/25/23 01:15:00 PM,116.385,13.558
243,05/25/23 01:30:00 PM,115.720,12.980
244,05/25/23 01:45:00 PM,115.083,12.883
245,05/25/23 02:00:00 PM,114.600,12.980
246,05/25/23 02:15:00 PM,114.354,12.401
247,05/25/23 02:30:00 PM,114.166,12.207
248,05/25/23 02:45:00 PM,114.072,12.497
249,05/25/23 03:00:00 PM,114.061,12.787
250,05/25/23 03:15:00 PM,114.210,12.690
251,05/25/23 03:30:00 PM,114.535,13.076
252,05/25/23 03:45:00 PM,114.907,13.269
253,05/25/23 04:00:00 PM,115.263,13.461
254,05/25/23 04:15:00 PM,115.628,13.365
255,05/25/23 04:30:00 PM,116.180,13.365
256,05/25/23 04:45:00 PM,116.887,13.558
257,05/25/23 05:00:00 PM,117.575,13.654
258,05/25/23 05:15:00 PM,118.355,13.365
259,05/25/23 05:30:00 PM,119.392,12.594
260,05/25/23 05:45:00 PM,120.394,12.497
261,05/25/23 06:00:00 PM,121.340,12.110
262,05/25/23 06:15:00 PM,122.395,12.110
263,05/25/23 06:30:00 PM,123.483,12.013
264,05/25/23 06:45:00 PM,124.554,11.916
265,05/25/23 07:00:00 PM,125.681,12.013
266,05/25/23 07:15:00 PM,126.923,12.013
267,05/25/23 07:30:00 PM,128.139,12.304
268,05/25/23 07:45:00 PM,129.198,12.304
269,05/25/23 08:00:00 PM,130.286,12.110
270,05/25/23 08:15:00 PM,131.322,11.819
271,05/25/23 08:30:00 PM,132.127,11.722
272,05/25/23 08:45:00 PM,132.798,11.625
273,05/25/23 09:00:00 PM,133.878,11.722
274,05/25/23 09:15:00 PM,134.886,11.625
275,05/25/23 09:30:00 PM,135.329,11.819
276,05/25/23 09:45:00 PM,135.758,12.110
277,05/25/23 10:00:00 PM,136.401,12.207
278,05/25/23 10:15:00 PM,137.039,12.110
279,05/25/23 10:30:00 PM,137.514,12.207
280,05/25/23 10:45:00 PM,137.938,12.304
281,05/25/23 11:00:00 PM,138.358,12.207
282,05/25/23 11:15:00 PM,138.603,11.916
283,05/25/23 11:30:00 PM,138.716,11.722
284,05/25/23 11:45:00 PM,138.904,11.819
285,05/26/23 12:00:00 AM,138.974,11.916
286,05/26/23 12:15:00 AM,138.873,11.916
287,05/26/23 12:30:00 AM,138.873,11.916
288,05/26/23 12:45:00 AM,138.720,11.236
289,05/26/23 01:00:00 AM,138.399,11.236
290,05/26/23 01:15:00 AM,138.106,11.625
291,05/26/23 01:30:00 AM,137.897,12.013
292,05/26/23 01:45:00 AM,137.475,12.013
293,05/26/23 02:00:00 AM,137.104,12.013
294,05/26/23 02:15:00 AM,136.699,12.013
295,05/26/23 02:30:00 AM,136.155,11.819
296,05/26/23 02:45:00 AM,135.636,11.334
297,05/26/23 03:00:00 AM,135.266,11.334
298,05/26/23 03:15:00 AM,134.912,11.334
299,05/26/23 03:30:00 AM,134.527,11.431
300,05/26/23 03:45:00 AM,134.274,11.431
301,05/26/23 04:00:00 AM,133.971,11.431
302,05/26/23 04:15:00 AM,133.719,11.431
303,05/26/23 04:30:00 AM,133.550,11.431
304,05/26/23 04:45:00 AM,133.281,11.431
305,05/26/23 05:00:00 AM,132.910,11.431
306,05/26/23 05:15:00 AM,132.742,11.431
307,05/26/23 05:30:00 AM,132.627,11.528
308,05/26/23 05:45:00 AM,132.304,11.431
309,05/26/23 06:00:00 AM,132.052,11.431
310,05/26/23 06:15:00 AM,131.968,11.431
311,05/26/23 06:30:00 AM,131.749,11.431
312,05/26/23 06:45:00 AM,131.295,11.431
313,05/26/23 07:00:00 AM,131.026,11.431
314,05/26/23 07:15:00 AM,131.093,11.431
315,05/26/23 07:30:00 AM,130.810,11.528
316,05/26/23 07:45:00 AM,130.406,11.528
317,05/26/23 08:00:00 AM,130.389,11.528
318,05/26/23 08:15:00 AM,130.476,11.625
319,05/26/23 08:30:00 AM,130.106,11.625
320,05/26/23 08:45:00 AM,129.686,11.625
321,05/26/23 09:00:00 AM,129.568,11.625
322,05/26/23 09:15:00 AM,129.366,11.625
323,05/26/23 09:30:00 AM,128.929,11.625
324,05/26/23 09:45:00 AM,128.562,11.722
325,05/26/23 10:00:00 AM,128.209,11.722
326,05/26/23 10:15:00 AM,127.755,11.722
327,05/26/23 10:30:00 AM,127.254,11.819
328,05/26/23 10:45:00 AM,126.666,11.819
329,05/26/23 11:00:00 AM,126.064,11.916
330,05/26/23 11:15:00 AM,125.513,12.013
331,05/26/23 11:30:00 AM,124.909,12.013
332,05/26/23 11:45:00 AM,124.187,12.013
333,05/26/23 12:00:00 PM,123.433,12.013
334,05/26/23 12:15:00 PM,122.712,12.013
335,05/26/23 12:30:00 PM,122.075,12.013
336,05/26/23 12:45:00 PM,121.304,12.013
337,05/26/23 01:00:00 PM,120.584,12.013
338,05/26/23 01:15:00 PM,119.933,12.110
339,05/26/23 01:30:00 PM,119.182,12.207
340,05/26/23 01:45:00 PM,118.517,12.401
341,05/26/23 02:00:00 PM,118.048,12.401
342,05/26/23 02:15:00 PM,117.663,12.401
343,05/26/23 02:30:00 PM,117.346,12.401
344,05/26/23 02:45:00 PM,116.973,12.207
345,05/26/23 03:00:00 PM,116.760,12.401
346,05/26/23 03:15:00 PM,116.698,12.594
347,05/26/23 03:30:00 PM,116.501,12.787
348,05/26/23 03:45:00 PM,116.368,12.787
349,05/26/23 04:00:00 PM,116.528,12.497
350,05/26/23 04:15:00 PM,116.796,12.497
351,05/26/23 04:30:00 PM,116.936,12.787
352,05/26/23 04:45:00 PM,117.181,13.269
353,05/26/23 05:00:00 PM,117.756,12.787
354,05/26/23 05:15:00 PM,118.335,12.497
355,05/26/23 05:30:00 PM,118.758,12.690
356,05/26/23 05:45:00 PM,119.436,13.076
357,05/26/23 06:00:00 PM,120.365,12.690
358,05/26/23 06:15:00 PM,121.244,12.304
359,05/26/23 06:30:00 PM,122.019,12.497
360,05/26/23 06:45:00 PM,123.023,12.401
361,05/26/23 07:00:00 PM,124.110,12.304
362,05/26/23 07:15:00 PM,125.002,12.401
363,05/26/23 07:30:00 PM,125.994,12.497
364,05/26/23 07:45:00 PM,127.124,12.690
365,05/26/23 08:00:00 PM,128.346,12.497
366,05/26/23 08:15:00 PM,129.503,12.401
367,05/26/23 08:30:00 PM,130.428,12.401
368,05/26/23 08:45:00 PM,131.361,12.690
369,05/26/23 09:00:00 PM,132.334,12.594
370,05/26/23 09:15:00 PM,133.149,12.207
371,05/26/23 09:30:00 PM,133.914,11.819
372,05/26/23 09:45:00 PM,134.585,11.722
373,05/26/23 10:00:00 PM,135.360,11.722
374,05/26/23 10:15:00 PM,135.986,11.819
375,05/26/23 10:30:00 PM,136.362,12.013
376,05/26/23 10:45:00 PM,136.980,12.401
377,05/26/23 11:00:00 PM,137.657,12.497
378,05/26/23 11:15:00 PM,138.142,12.980
379,05/26/23 11:30:00 PM,138.297,13.076
380,05/26/23 11:45:00 PM,138.678,12.207
381,05/27/23 12:00:00 AM,139.118,11.625
382,05/27/23 12:15:00 AM,139.121,11.722
383,05/27/23 12:30:00 AM,139.052,12.304
384,05/27/23 12:45:00 AM,139.161,12.594
385,05/27/23 01:00:00 AM,139.030,12.110
386,05/27/23 01:15:00 AM,138.630,12.304
387,05/27/23 01:30:00 AM,138.467,12.497
388,05/27/23 01:45:00 AM,138.231,12.497
389,05/27/23 02:00:00 AM,137.871,12.304
390,05/27/23 02:15:00 AM,137.447,12.207
391,05/27/23 02:30:00 AM,136.856,12.207
392,05/27/23 02:45:00 AM,136.264,12.110
393,05/27/23 03:00:00 AM,135.707,12.110
394,05/27/23 03:15:00 AM,135.177,11.819
395,05/27/23 03:30:00 AM,134.742,11.916
396,05/27/23 03:45:00 AM,134.205,12.013
397,05/27/23 04:00:00 AM,133.697,11.916
398,05/27/23 04:15:00 AM,133.265,12.110
399,05/27/23 04:30:00 AM,132.882,12.304
400,05/27/23 04:45:00 AM,132.478,12.304
401,05/27/23 05:00:00 AM,132.175,12.304
402,05/27/23 05:15:00 AM,131.839,12.304
403,05/27/23 05:30:00 AM,131.502,12.304
404,05/27/23 05:45:00 AM,131.334,12.304
405,05/27/23 06:00:00 AM,131.029,12.207
406,05/27/23 06:15:00 AM,130.555,12.110
407,05/27/23 06:30:00 AM,130.221,12.207
408,05/27/23 06:45:00 AM,130.185,12.110
409,05/27/23 07:00:00 AM,129.984,12.110
410,05/27/23 07:15:00 AM,129.496,12.110
411,05/27/23 07:30:00 AM,129.275,12.013
412,05/27/23 07:45:00 AM,129.157,12.013
413,05/27/23 08:00:00 AM,128.939,12.013
414,05/27/23 08:15:00 AM,128.620,12.013
415,05/27/23 08:30:00 AM,128.583,11.916
416,05/27/23 08:45:00 AM,128.586,12.013
417,05/27/23 09:00:00 AM,128.562,12.401
418,05/27/23 09:15:00 AM,128.480,12.497
419,05/27/23 09:30:00 AM,128.324,12.304
420,05/27/23 09:45:00 AM,128.149,12.690
421,05/27/23 10:00:00 AM,128.175,13.076
422,05/27/23 10:15:00 AM,128.041,13.076
423,05/27/23 10:30:00 AM,127.719,12.304
424,05/27/23 10:45:00 AM,127.530,12.110
425,05/27/23 11:00:00 AM,127.513,12.110
426,05/27/23 11:15:00 AM,127.141,12.013
427,05/27/23 11:30:00 AM,126.707,12.110
428,05/27/23 11:45:00 AM,126.388,12.110
429,05/27/23 12:00:00 PM,126.069,12.110
430,05/27/23 12:15:00 PM,125.484,12.207
431,05/27/23 12:30:00 PM,124.999,12.304
432,05/27/23 12:45:00 PM,124.616,12.401
433,05/27/23 01:00:00 PM,124.161,12.304
434,05/27/23 01:15:00 PM,123.509,12.401
435,05/27/23 01:30:00 PM,123.025,12.497
436,05/27/23 01:45:00 PM,122.606,12.497
437,05/27/23 02:00:00 PM,122.153,12.497
438,05/27/23 02:15:00 PM,121.602,12.594
439,05/27/23 02:30:00 PM,121.212,12.401
440,05/27/23 02:45:00 PM,120.990,12.207
441,05/27/23 03:00:00 PM,120.672,12.207
442,05/27/23 03:15:00 PM,120.270,12.207
443,05/27/23 03:30:00 PM,120.021,12.304
444,05/27/23 03:45:00 PM,119.923,12.401
445,05/27/23 04:00:00 PM,119.743,12.594
446,05/27/23 04:15:00 PM,119.604,13.076
447,05/27/23 04:30:00 PM,119.629,13.461
448,05/27/23 04:45:00 PM,119.837,13.750
449,05/27/23 05:00:00 PM,120.076,13.942
450,05/27/23 05:15:00 PM,120.157,13.846
451,05/27/23 05:30:00 PM,120.342,13.846
452,05/27/23 05:45:00 PM,120.792,13.750
453,05/27/23 06:00:00 PM,121.158,13.654
454,05/27/23 06:15:00 PM,121.584,13.942
455,05/27/23 06:30:00 PM,122.132,14.421
456,05/27/23 06:45:00 PM,122.877,14.038
457,05/27/23 07:00:00 PM,123.579,13.942
458,05/27/23 07:15:00 PM,124.308,14.230
459,05/27/23 07:30:00 PM,125.217,14.325
460,05/27/23 07:45:00 PM,126.097,13.942
461,05/27/23 08:00:00 PM,127.055,13.942
462,05/27/23 08:15:00 PM,128.099,14.038
463,05/27/23 08:30:00 PM,129.156,13.942
464,05/27/23 08:45:00 PM,130.218,14.038
465,05/27/23 09:00:00 PM,131.194,14.038
466,05/27/23 09:15:00 PM,132.018,14.038
467,05/27/23 09:30:00 PM,133.012,14.038
468,05/27/23 09:45:00 PM,133.822,13.461
469,05/27/23 10:00:00 PM,134.426,13.365
470,05/27/23 10:15:00 PM,135.163,13.173
471,05/27/23 10:30:00 PM,135.964,12.883
472,05/27/23 10:45:00 PM,136.568,12.787
473,05/27/23 11:00:00 PM,136.956,12.787
474,05/27/23 11:15:00 PM,137.375,12.690
475,05/27/23 11:30:00 PM,137.831,12.690
476,05/27/23 11:45:00 PM,138.250,12.594
477,05/28/23 12:00:00 AM,138.532,12.401
478,05/28/23 12:15:00 AM,138.870,11.819
479,05/28/23 12:30:00 AM,139.090,11.819
480,05/28/23 12:45:00 AM,139.174,11.819
481,05/28/23 01:00:00 AM,139.140,11.819
482,05/28/23 01:15:00 AM,139.109,11.916
483,05/28/23 01:30:00 AM,138.825,12.013
484,05/28/23 01:45:00 AM,138.493,12.207
485,05/28/23 02:00:00 AM,138.241,12.883
486,05/28/23 02:15:00 AM,137.857,12.401
487,05/28/23 02:30:00 AM,137.452,12.401
488,05/28/23 02:45:00 AM,136.999,12.497
489,05/28/23 03:00:00 AM,136.493,12.497
490,05/28/23 03:15:00 AM,135.768,12.497
491,05/28/23 03:30:00 AM,134.925,12.497
492,05/28/23 03:45:00 AM,134.391,12.690
493,05/28/23 04:00:00 AM,133.900,12.594
494,05/28/23 04:15:00 AM,133.174,12.497
495,05/28/23 04:30:00 AM,132.498,12.401
496,05/28/23 04:45:00 AM,131.808,12.401
497,05/28/23 05:00:00 AM,131.336,12.401
498,05/28/23 05:15:00 AM,130.959,12.787
499,05/28/23 05:30:00 AM,130.445,13.076
500,05/28/23 05:45:00 AM,129.972,12.980
501,05/28/23 06:00:00 AM,129.736,12.980
502,05/28/23 06:15:00 AM,129.352,13.076
503,05/28/23 06:30:00 AM,128.718,13.269
504,05/28/23 06:45:00 AM,128.507,13.558
505,05/28/23 07:00:00 AM,128.409,13.654
506,05/28/23 07:15:00 AM,128.092,13.750
507,05/28/23 07:30:00 AM,127.820,13.654
508,05/28/23 07:45:00 AM,127.779,13.365
509,05/28/23 08:00:00 AM,127.640,13.173
510,05/28/23 08:15:00 AM,127.381,12.883
511,05/28/23 08:30:00 AM,127.220,12.497
512,05/28/23 08:45:00 AM,127.203,12.497
513,05/28/23 09:00:00 AM,127.052,12.497
514,05/28/23 09:15:00 AM,126.952,12.497
515,05/28/23 09:30:00 AM,127.019,12.497
516,05/28/23 09:45:00 AM,127.134,12.401
517,05/28/23 10:00:00 AM,127.319,12.401
518,05/28/23 10:15:00 AM,127.643,12.594
519,05/28/23 10:30:00 AM,127.765,12.787
520,05/28/23 10:45:00 AM,127.784,12.883
521,05/28/23 11:00:00 AM,127.974,13.076
522,05/28/23 11:15:00 AM,128.024,13.076
523,05/28/23 11:30:00 AM,127.835,12.883
524,05/28/23 11:45:00 AM,127.683,12.883
525,05/28/23 12:00:00 PM,127.691,13.173
526,05/28/23 12:15:00 PM,127.623,13.173
527,05/28/23 12:30:00 PM,127.347,12.883
528,05/28/23 12:45:00 PM,127.194,12.787
529,05/28/23 01:00:00 PM,127.011,12.883
530,05/28/23 01:15:00 PM,126.798,13.076
531,05/28/23 01:30:00 PM,126.527,12.980
532,05/28/23 01:45:00 PM,126.217,12.690
533,05/28/23 02:00:00 PM,125.920,12.883
534,05/28/23 02:15:00 PM,125.670,12.980
535,05/28/23 02:30:00 PM,125.299,12.883
536,05/28/23 02:45:00 PM,124.999,12.980
537,05/28/23 03:00:00 PM,124.666,13.076
538,05/28/23 03:15:00 PM,124.440,13.461
539,05/28/23 03:30:00 PM,124.164,13.846
540,05/28/23 03:45:00 PM,123.836,14.134
541,05/28/23 04:00:00 PM,123.522,14.325
542,05/28/23 04:15:00 PM,123.407,14.421
543,05/28/23 04:30:00 PM,123.320,14.325
544,05/28/23 04:45:00 PM,123.050,13.558
545,05/28/23 05:00:00 PM,122.962,13.365
546,05/28/23 05:15:00 PM,123.081,13.461
547,05/28/23 05:30:00 PM,123.036,13.654
548,05/28/23 05:45:00 PM,122.956,13.846
549,05/28/23 06:00:00 PM,122.998,13.461
550,05/28/23 06:15:00 PM,123.364,13.365
551,05/28/23 06:30:00 PM,123.645,13.173
552,05/28/23 06:45:00 PM,123.949,13.269
