"Plot Title: 21467042"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467042, SEN S/N: 21467042)","Temp, °C (LGR S/N: 21467042, SEN S/N: 21467042)"
256,05/25/23 04:45:00 PM,121.717,11.625
257,05/25/23 05:00:00 PM,122.421,11.819
258,05/25/23 05:15:00 PM,123.179,12.110
259,05/25/23 05:30:00 PM,123.993,12.013
260,05/25/23 05:45:00 PM,124.835,11.722
261,05/25/23 06:00:00 PM,125.944,11.431
262,05/25/23 06:15:00 PM,127.057,11.236
263,05/25/23 06:30:00 PM,128.059,11.236
264,05/25/23 06:45:00 PM,129.280,11.236
265,05/25/23 07:00:00 PM,130.387,11.334
266,05/25/23 07:15:00 PM,131.374,11.334
267,05/25/23 07:30:00 PM,132.469,11.528
268,05/25/23 07:45:00 PM,133.603,11.334
269,05/25/23 08:00:00 PM,134.849,10.944
270,05/25/23 08:15:00 PM,135.772,10.944
271,05/25/23 08:30:00 PM,136.662,10.944
272,05/25/23 08:45:00 PM,137.552,10.944
273,05/25/23 09:00:00 PM,138.443,10.944
274,05/25/23 09:15:00 PM,139.217,10.944
275,05/25/23 09:30:00 PM,140.001,10.748
276,05/25/23 09:45:00 PM,140.773,10.651
277,05/25/23 10:00:00 PM,141.429,10.651
278,05/25/23 10:15:00 PM,142.005,10.748
279,05/25/23 10:30:00 PM,142.509,10.161
280,05/25/23 10:45:00 PM,142.941,9.965
281,05/25/23 11:00:00 PM,143.281,10.063
282,05/25/23 11:15:00 PM,143.568,10.063
283,05/25/23 11:30:00 PM,143.622,10.161
284,05/25/23 11:45:00 PM,143.740,10.161
285,05/26/23 12:00:00 AM,143.861,10.259
286,05/26/23 12:15:00 AM,143.841,10.161
287,05/26/23 12:30:00 AM,143.669,10.063
288,05/26/23 12:45:00 AM,143.450,10.063
289,05/26/23 01:00:00 AM,143.247,10.063
290,05/26/23 01:15:00 AM,142.978,10.063
291,05/26/23 01:30:00 AM,142.725,10.063
292,05/26/23 01:45:00 AM,142.404,10.063
293,05/26/23 02:00:00 AM,141.963,9.965
294,05/26/23 02:15:00 AM,141.458,9.965
295,05/26/23 02:30:00 AM,141.087,9.965
296,05/26/23 02:45:00 AM,140.720,10.063
297,05/26/23 03:00:00 AM,140.299,10.063
298,05/26/23 03:15:00 AM,139.895,10.063
299,05/26/23 03:30:00 AM,139.491,10.063
300,05/26/23 03:45:00 AM,139.138,10.063
301,05/26/23 04:00:00 AM,138.852,10.063
302,05/26/23 04:15:00 AM,138.566,10.063
303,05/26/23 04:30:00 AM,138.264,10.063
304,05/26/23 04:45:00 AM,137.914,10.161
305,05/26/23 05:00:00 AM,137.628,10.161
306,05/26/23 05:15:00 AM,137.427,10.161
307,05/26/23 05:30:00 AM,137.242,10.161
308,05/26/23 05:45:00 AM,137.040,10.161
309,05/26/23 06:00:00 AM,136.872,10.161
310,05/26/23 06:15:00 AM,136.688,10.161
311,05/26/23 06:30:00 AM,136.553,10.161
312,05/26/23 06:45:00 AM,136.368,10.161
313,05/26/23 07:00:00 AM,136.167,10.161
314,05/26/23 07:15:00 AM,136.002,10.259
315,05/26/23 07:30:00 AM,135.750,10.259
316,05/26/23 07:45:00 AM,135.515,10.259
317,05/26/23 08:00:00 AM,135.434,10.357
318,05/26/23 08:15:00 AM,135.367,10.357
319,05/26/23 08:30:00 AM,135.166,10.357
320,05/26/23 08:45:00 AM,134.948,10.357
321,05/26/23 09:00:00 AM,134.763,10.357
322,05/26/23 09:15:00 AM,134.495,10.357
323,05/26/23 09:30:00 AM,134.179,10.455
324,05/26/23 09:45:00 AM,133.861,10.455
325,05/26/23 10:00:00 AM,133.442,10.455
326,05/26/23 10:15:00 AM,133.006,10.455
327,05/26/23 10:30:00 AM,132.523,10.553
328,05/26/23 10:45:00 AM,131.970,10.553
329,05/26/23 11:00:00 AM,131.454,10.651
330,05/26/23 11:15:00 AM,130.801,10.651
331,05/26/23 11:30:00 AM,130.252,10.748
332,05/26/23 11:45:00 AM,129.650,10.748
333,05/26/23 12:00:00 PM,128.934,10.846
334,05/26/23 12:15:00 PM,128.268,10.944
335,05/26/23 12:30:00 PM,127.583,10.944
336,05/26/23 12:45:00 PM,126.854,11.139
337,05/26/23 01:00:00 PM,126.142,11.334
338,05/26/23 01:15:00 PM,125.511,11.431
339,05/26/23 01:30:00 PM,124.713,11.528
340,05/26/23 01:45:00 PM,124.015,11.625
341,05/26/23 02:00:00 PM,123.454,11.819
342,05/26/23 02:15:00 PM,122.993,12.013
343,05/26/23 02:30:00 PM,122.699,12.207
344,05/26/23 02:45:00 PM,122.305,12.401
345,05/26/23 03:00:00 PM,121.983,12.207
346,05/26/23 03:15:00 PM,121.708,12.497
347,05/26/23 03:30:00 PM,121.625,12.497
348,05/26/23 03:45:00 PM,121.569,12.883
349,05/26/23 04:00:00 PM,121.627,12.594
350,05/26/23 04:15:00 PM,121.730,12.690
351,05/26/23 04:30:00 PM,121.883,12.787
352,05/26/23 04:45:00 PM,122.143,13.173
353,05/26/23 05:00:00 PM,122.615,13.365
354,05/26/23 05:15:00 PM,123.182,13.365
355,05/26/23 05:30:00 PM,123.796,13.269
356,05/26/23 05:45:00 PM,124.538,12.980
357,05/26/23 06:00:00 PM,125.269,12.883
358,05/26/23 06:15:00 PM,125.973,12.401
359,05/26/23 06:30:00 PM,126.785,12.207
360,05/26/23 06:45:00 PM,127.782,12.013
361,05/26/23 07:00:00 PM,128.634,12.013
362,05/26/23 07:15:00 PM,129.565,11.819
363,05/26/23 07:30:00 PM,130.669,11.819
364,05/26/23 07:45:00 PM,131.777,11.916
365,05/26/23 08:00:00 PM,132.933,11.916
366,05/26/23 08:15:00 PM,133.839,11.916
367,05/26/23 08:30:00 PM,134.711,11.916
368,05/26/23 08:45:00 PM,135.830,11.722
369,05/26/23 09:00:00 PM,136.793,10.846
370,05/26/23 09:15:00 PM,137.560,10.651
371,05/26/23 09:30:00 PM,138.431,10.553
372,05/26/23 09:45:00 PM,139.204,10.553
373,05/26/23 10:00:00 PM,139.894,10.553
374,05/26/23 10:15:00 PM,140.534,10.553
375,05/26/23 10:30:00 PM,141.103,10.455
376,05/26/23 10:45:00 PM,141.737,10.259
377,05/26/23 11:00:00 PM,142.242,10.259
378,05/26/23 11:15:00 PM,142.667,10.357
379,05/26/23 11:30:00 PM,143.041,10.455
380,05/26/23 11:45:00 PM,143.260,10.455
381,05/27/23 12:00:00 AM,143.463,10.455
382,05/27/23 12:15:00 AM,143.699,10.455
383,05/27/23 12:30:00 AM,143.793,10.259
384,05/27/23 12:45:00 AM,143.773,10.161
385,05/27/23 01:00:00 AM,143.703,10.063
386,05/27/23 01:15:00 AM,143.483,10.063
387,05/27/23 01:30:00 AM,143.247,10.063
388,05/27/23 01:45:00 AM,142.978,10.063
389,05/27/23 02:00:00 AM,142.607,10.063
390,05/27/23 02:15:00 AM,142.118,10.063
391,05/27/23 02:30:00 AM,141.599,10.161
392,05/27/23 02:45:00 AM,141.147,10.259
393,05/27/23 03:00:00 AM,140.693,10.259
394,05/27/23 03:15:00 AM,140.171,10.259
395,05/27/23 03:30:00 AM,139.683,10.259
396,05/27/23 03:45:00 AM,139.178,10.259
397,05/27/23 04:00:00 AM,138.677,10.357
398,05/27/23 04:15:00 AM,138.206,10.357
399,05/27/23 04:30:00 AM,137.769,10.357
400,05/27/23 04:45:00 AM,137.332,10.357
401,05/27/23 05:00:00 AM,136.979,10.357
402,05/27/23 05:15:00 AM,136.610,10.357
403,05/27/23 05:30:00 AM,136.277,10.455
404,05/27/23 05:45:00 AM,136.059,10.455
405,05/27/23 06:00:00 AM,135.776,10.553
406,05/27/23 06:15:00 AM,135.256,10.553
407,05/27/23 06:30:00 AM,135.055,10.553
408,05/27/23 06:45:00 AM,134.937,10.553
409,05/27/23 07:00:00 AM,134.635,10.553
410,05/27/23 07:15:00 AM,134.437,10.651
411,05/27/23 07:30:00 AM,134.249,10.553
412,05/27/23 07:45:00 AM,134.068,10.651
413,05/27/23 08:00:00 AM,133.850,10.651
414,05/27/23 08:15:00 AM,133.783,10.651
415,05/27/23 08:30:00 AM,133.850,10.651
416,05/27/23 08:45:00 AM,133.736,10.748
417,05/27/23 09:00:00 AM,133.652,10.748
418,05/27/23 09:15:00 AM,133.669,10.748
419,05/27/23 09:30:00 AM,133.601,10.748
420,05/27/23 09:45:00 AM,133.434,10.748
421,05/27/23 10:00:00 AM,133.236,10.846
422,05/27/23 10:15:00 AM,133.169,10.846
423,05/27/23 10:30:00 AM,132.967,10.846
424,05/27/23 10:45:00 AM,132.750,10.846
425,05/27/23 11:00:00 AM,132.602,10.944
426,05/27/23 11:15:00 AM,132.250,10.944
427,05/27/23 11:30:00 AM,131.999,10.944
428,05/27/23 11:45:00 AM,131.684,11.041
429,05/27/23 12:00:00 PM,131.265,11.041
430,05/27/23 12:15:00 PM,130.866,11.139
431,05/27/23 12:30:00 PM,130.364,11.139
432,05/27/23 12:45:00 PM,129.896,11.139
433,05/27/23 01:00:00 PM,129.344,11.139
434,05/27/23 01:15:00 PM,128.758,11.139
435,05/27/23 01:30:00 PM,128.360,11.236
436,05/27/23 01:45:00 PM,127.876,11.236
437,05/27/23 02:00:00 PM,127.425,11.236
438,05/27/23 02:15:00 PM,127.010,11.334
439,05/27/23 02:30:00 PM,126.556,11.236
440,05/27/23 02:45:00 PM,126.273,11.236
441,05/27/23 03:00:00 PM,125.858,11.334
442,05/27/23 03:15:00 PM,125.577,11.431
443,05/27/23 03:30:00 PM,125.297,11.528
444,05/27/23 03:45:00 PM,124.982,11.625
445,05/27/23 04:00:00 PM,124.685,11.722
446,05/27/23 04:15:00 PM,124.518,11.722
447,05/27/23 04:30:00 PM,124.535,11.722
448,05/27/23 04:45:00 PM,124.635,11.722
449,05/27/23 05:00:00 PM,124.754,11.819
450,05/27/23 05:15:00 PM,125.135,11.722
451,05/27/23 05:30:00 PM,125.335,11.722
452,05/27/23 05:45:00 PM,125.586,11.722
453,05/27/23 06:00:00 PM,126.020,11.722
454,05/27/23 06:15:00 PM,126.470,11.722
455,05/27/23 06:30:00 PM,127.021,11.722
456,05/27/23 06:45:00 PM,127.706,11.722
457,05/27/23 07:00:00 PM,128.341,11.722
458,05/27/23 07:15:00 PM,129.010,11.722
459,05/27/23 07:30:00 PM,129.910,11.625
460,05/27/23 07:45:00 PM,130.844,11.528
461,05/27/23 08:00:00 PM,131.782,11.528
462,05/27/23 08:15:00 PM,132.854,11.528
463,05/27/23 08:30:00 PM,133.760,11.528
464,05/27/23 08:45:00 PM,134.612,11.431
465,05/27/23 09:00:00 PM,135.451,11.431
466,05/27/23 09:15:00 PM,136.352,11.236
467,05/27/23 09:30:00 PM,137.343,11.236
468,05/27/23 09:45:00 PM,138.150,11.236
469,05/27/23 10:00:00 PM,138.974,11.236
470,05/27/23 10:15:00 PM,139.714,11.236
471,05/27/23 10:30:00 PM,140.354,11.236
472,05/27/23 10:45:00 PM,141.027,11.236
473,05/27/23 11:00:00 PM,141.469,11.334
474,05/27/23 11:15:00 PM,141.876,11.431
475,05/27/23 11:30:00 PM,142.301,11.528
476,05/27/23 11:45:00 PM,142.621,11.528
477,05/28/23 12:00:00 AM,142.972,11.431
478,05/28/23 12:15:00 AM,143.296,11.528
479,05/28/23 12:30:00 AM,143.483,10.553
480,05/28/23 12:45:00 AM,143.597,10.455
481,05/28/23 01:00:00 AM,143.631,10.455
482,05/28/23 01:15:00 AM,143.611,10.357
483,05/28/23 01:30:00 AM,143.527,10.357
484,05/28/23 01:45:00 AM,143.392,10.357
485,05/28/23 02:00:00 AM,143.004,10.357
486,05/28/23 02:15:00 AM,142.748,10.259
487,05/28/23 02:30:00 AM,142.293,10.259
488,05/28/23 02:45:00 AM,141.787,10.259
489,05/28/23 03:00:00 AM,141.299,10.259
490,05/28/23 03:15:00 AM,140.578,10.357
491,05/28/23 03:30:00 AM,140.039,10.357
492,05/28/23 03:45:00 AM,139.383,10.357
493,05/28/23 04:00:00 AM,138.761,10.357
494,05/28/23 04:15:00 AM,138.091,10.455
495,05/28/23 04:30:00 AM,137.537,10.455
496,05/28/23 04:45:00 AM,136.881,10.455
497,05/28/23 05:00:00 AM,136.260,10.455
498,05/28/23 05:15:00 AM,135.790,10.455
499,05/28/23 05:30:00 AM,135.169,10.455
500,05/28/23 05:45:00 AM,134.716,10.455
501,05/28/23 06:00:00 AM,134.313,10.455
502,05/28/23 06:15:00 AM,134.015,10.553
503,05/28/23 06:30:00 AM,133.702,10.748
504,05/28/23 06:45:00 AM,133.347,10.651
505,05/28/23 07:00:00 AM,133.246,10.651
506,05/28/23 07:15:00 AM,132.878,10.651
507,05/28/23 07:30:00 AM,132.683,10.846
508,05/28/23 07:45:00 AM,132.515,10.846
509,05/28/23 08:00:00 AM,132.482,10.846
510,05/28/23 08:15:00 AM,132.328,10.748
511,05/28/23 08:30:00 AM,132.180,10.846
512,05/28/23 08:45:00 AM,132.214,10.846
513,05/28/23 09:00:00 AM,132.063,10.846
514,05/28/23 09:15:00 AM,132.130,10.846
515,05/28/23 09:30:00 AM,132.264,10.846
516,05/28/23 09:45:00 AM,132.317,10.944
517,05/28/23 10:00:00 AM,132.515,10.846
518,05/28/23 10:15:00 AM,132.817,10.846
519,05/28/23 10:30:00 AM,132.948,10.748
520,05/28/23 10:45:00 AM,132.945,10.651
521,05/28/23 11:00:00 AM,132.978,10.651
522,05/28/23 11:15:00 AM,133.123,10.455
523,05/28/23 11:30:00 AM,133.087,10.357
524,05/28/23 11:45:00 AM,133.056,10.455
525,05/28/23 12:00:00 PM,132.875,10.553
526,05/28/23 12:15:00 PM,132.643,10.651
527,05/28/23 12:30:00 PM,132.512,10.748
528,05/28/23 12:45:00 PM,132.465,10.846
529,05/28/23 01:00:00 PM,132.267,10.944
530,05/28/23 01:15:00 PM,131.951,11.041
531,05/28/23 01:30:00 PM,131.720,11.139
532,05/28/23 01:45:00 PM,131.365,11.041
533,05/28/23 02:00:00 PM,130.983,11.139
534,05/28/23 02:15:00 PM,130.676,10.944
535,05/28/23 02:30:00 PM,130.408,10.944
536,05/28/23 02:45:00 PM,130.205,10.846
537,05/28/23 03:00:00 PM,129.733,10.748
538,05/28/23 03:15:00 PM,129.499,10.748
539,05/28/23 03:30:00 PM,129.215,10.748
540,05/28/23 03:45:00 PM,128.881,10.748
541,05/28/23 04:00:00 PM,128.610,10.651
542,05/28/23 04:15:00 PM,128.443,10.651
543,05/28/23 04:30:00 PM,128.276,10.651
544,05/28/23 04:45:00 PM,128.079,10.748
545,05/28/23 05:00:00 PM,128.012,10.748
546,05/28/23 05:15:00 PM,127.895,10.748
547,05/28/23 05:30:00 PM,127.728,10.748
548,05/28/23 05:45:00 PM,127.744,10.748
549,05/28/23 06:00:00 PM,127.761,10.748
550,05/28/23 06:15:00 PM,128.081,10.846
551,05/28/23 06:30:00 PM,128.285,10.944
552,05/28/23 06:45:00 PM,128.569,10.944
