Site Name ,6010-ZM
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6010


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

4898,13/07/2023 , 01:30:00,0,0
4899,13/07/2023 , 01:45:00,0,0
4900,13/07/2023 , 02:00:00,0,0
4901,13/07/2023 , 02:15:00,0,0
4902,13/07/2023 , 02:30:00,0,0
4903,13/07/2023 , 02:45:00,0,0
4904,13/07/2023 , 03:00:00,0,0
4905,13/07/2023 , 03:15:00,0,0
4906,13/07/2023 , 03:30:00,0,0
4907,13/07/2023 , 03:45:00,0,0
4908,13/07/2023 , 04:00:00,0,0
4909,13/07/2023 , 04:15:00,0,0
4910,13/07/2023 , 04:30:00,0,0
4911,13/07/2023 , 04:45:00,0,0
4912,13/07/2023 , 05:00:00,0,0
4913,13/07/2023 , 05:15:00,2,2
4914,13/07/2023 , 05:30:00,12,12
4915,13/07/2023 , 05:45:00,27,27
4916,13/07/2023 , 06:00:00,48,48
4917,13/07/2023 , 06:15:00,73,73
4918,13/07/2023 , 06:30:00,93,93
4919,13/07/2023 , 06:45:00,111,111
4920,13/07/2023 , 07:00:00,126,126
4921,13/07/2023 , 07:15:00,197,197
4922,13/07/2023 , 07:30:00,340,340
4923,13/07/2023 , 07:45:00,303,303
4924,13/07/2023 , 08:00:00,302,302
4925,13/07/2023 , 08:15:00,295,295
4926,13/07/2023 , 08:30:00,424,424
4927,13/07/2023 , 08:45:00,1493,1493
4928,13/07/2023 , 09:00:00,1997,1997
4929,13/07/2023 , 09:15:00,2113,2113
4930,13/07/2023 , 09:30:00,1938,1938
4931,13/07/2023 , 09:45:00,1914,1914
4932,13/07/2023 , 10:00:00,2180,2180
4933,13/07/2023 , 10:15:00,2487,2487
4934,13/07/2023 , 10:30:00,2555,2555
4935,13/07/2023 , 10:45:00,1722,1722
4936,13/07/2023 , 11:00:00,2880,2880
4937,13/07/2023 , 11:15:00,3005,3005
4938,13/07/2023 , 11:30:00,3310,3310
4939,13/07/2023 , 11:45:00,3542,3542
4940,13/07/2023 , 12:00:00,3755,3755
4941,13/07/2023 , 12:15:00,3823,3823
4942,13/07/2023 , 12:30:00,3606,3606
4943,13/07/2023 , 12:45:00,3660,3660
4944,13/07/2023 , 13:00:00,3705,3705
4945,13/07/2023 , 13:15:00,3491,3491
4946,13/07/2023 , 13:30:00,3576,3576
4947,13/07/2023 , 13:45:00,3514,3514
4948,13/07/2023 , 14:00:00,3354,3354
4949,13/07/2023 , 14:15:00,2925,2925
4950,13/07/2023 , 14:30:00,2959,2959
4951,13/07/2023 , 14:45:00,2912,2912
4952,13/07/2023 , 15:00:00,2690,2690
4953,13/07/2023 , 15:15:00,2506,2506
4954,13/07/2023 , 15:30:00,2200,2200
4955,13/07/2023 , 15:45:00,2101,2101
4956,13/07/2023 , 16:00:00,1908,1908
4957,13/07/2023 , 16:15:00,1830,1830
4958,13/07/2023 , 16:30:00,1662,1662
4959,13/07/2023 , 16:45:00,1505,1505
4960,13/07/2023 , 17:00:00,1319,1319
4961,13/07/2023 , 17:15:00,1171,1171
4962,13/07/2023 , 17:30:00,1026,1026
4963,13/07/2023 , 17:45:00,925,925
4964,13/07/2023 , 18:00:00,819,819
4965,13/07/2023 , 18:15:00,708,708
4966,13/07/2023 , 18:30:00,591,591
4967,13/07/2023 , 18:45:00,490,490
4968,13/07/2023 , 19:00:00,399,399
4969,13/07/2023 , 19:15:00,335,335
4970,13/07/2023 , 19:30:00,264,264
4971,13/07/2023 , 19:45:00,208,208
4972,13/07/2023 , 20:00:00,165,165
4973,13/07/2023 , 20:15:00,126,126
4974,13/07/2023 , 20:30:00,90,90
4975,13/07/2023 , 20:45:00,53,53
4976,13/07/2023 , 21:00:00,28,28
4977,13/07/2023 , 21:15:00,10,10
4978,13/07/2023 , 21:30:00,2,2
4979,13/07/2023 , 21:45:00,0,0
4980,13/07/2023 , 22:00:00,0,0
4981,13/07/2023 , 22:15:00,0,0
4982,13/07/2023 , 22:30:00,0,0
4983,13/07/2023 , 22:45:00,0,0
4984,13/07/2023 , 23:00:00,0,0
4985,13/07/2023 , 23:15:00,0,0
4986,13/07/2023 , 23:30:00,0,0
4987,13/07/2023 , 23:45:00,0,0
4988,13/07/2023 , 24:00:00,0,0
4989,14/07/2023 , 00:15:00,0,0
4990,14/07/2023 , 00:30:00,0,0
4991,14/07/2023 , 00:45:00,0,0
4992,14/07/2023 , 01:00:00,0,0
4993,14/07/2023 , 01:15:00,0,0
4994,14/07/2023 , 01:30:00,0,0
4995,14/07/2023 , 01:45:00,0,0
4996,14/07/2023 , 02:00:00,0,0
4997,14/07/2023 , 02:15:00,0,0
4998,14/07/2023 , 02:30:00,0,0
4999,14/07/2023 , 02:45:00,0,0
5000,14/07/2023 , 03:00:00,0,0
5001,14/07/2023 , 03:15:00,0,0
5002,14/07/2023 , 03:30:00,0,0
5003,14/07/2023 , 03:45:00,0,0
5004,14/07/2023 , 04:00:00,0,0
5005,14/07/2023 , 04:15:00,0,0
5006,14/07/2023 , 04:30:00,0,0
5007,14/07/2023 , 04:45:00,0,0
5008,14/07/2023 , 05:00:00,0,0
5009,14/07/2023 , 05:15:00,1,1
5010,14/07/2023 , 05:30:00,6,6
5011,14/07/2023 , 05:45:00,7,7
5012,14/07/2023 , 06:00:00,5,5
5013,14/07/2023 , 06:15:00,8,8
5014,14/07/2023 , 06:30:00,11,11
5015,14/07/2023 , 06:45:00,12,12
5016,14/07/2023 , 07:00:00,12,12
5017,14/07/2023 , 07:15:00,13,13
5018,14/07/2023 , 07:30:00,50,50
5019,14/07/2023 , 07:45:00,134,134
5020,14/07/2023 , 08:00:00,206,206
5021,14/07/2023 , 08:15:00,153,153
5022,14/07/2023 , 08:30:00,261,261
5023,14/07/2023 , 08:45:00,986,986
5024,14/07/2023 , 09:00:00,1328,1328
5025,14/07/2023 , 09:15:00,1486,1486
5026,14/07/2023 , 09:30:00,1632,1632
5027,14/07/2023 , 09:45:00,1793,1793
5028,14/07/2023 , 10:00:00,1980,1980
5029,14/07/2023 , 10:15:00,1949,1949
5030,14/07/2023 , 10:30:00,1916,1916
5031,14/07/2023 , 10:45:00,1953,1953
5032,14/07/2023 , 11:00:00,1932,1932
5033,14/07/2023 , 11:15:00,1936,1936
5034,14/07/2023 , 11:30:00,1815,1815
5035,14/07/2023 , 11:45:00,1732,1732
5036,14/07/2023 , 12:00:00,1724,1724
5037,14/07/2023 , 12:15:00,1688,1688
5038,14/07/2023 , 12:30:00,1647,1647
5039,14/07/2023 , 12:45:00,1694,1694
5040,14/07/2023 , 13:00:00,1737,1737
5041,14/07/2023 , 13:15:00,1703,1703
5042,14/07/2023 , 13:30:00,1674,1674
5043,14/07/2023 , 13:45:00,1663,1663
5044,14/07/2023 , 14:00:00,1593,1593
5045,14/07/2023 , 14:15:00,1466,1466
5046,14/07/2023 , 14:30:00,1394,1394
5047,14/07/2023 , 14:45:00,1325,1325
5048,14/07/2023 , 15:00:00,1233,1233
5049,14/07/2023 , 15:15:00,1140,1140
5050,14/07/2023 , 15:30:00,1028,1028
5051,14/07/2023 , 15:45:00,958,958
5052,14/07/2023 , 16:00:00,876,876
5053,14/07/2023 , 16:15:00,795,795
5054,14/07/2023 , 16:30:00,727,727
5055,14/07/2023 , 16:45:00,667,667
5056,14/07/2023 , 17:00:00,547,547
5057,14/07/2023 , 17:15:00,475,475
5058,14/07/2023 , 17:30:00,421,421
5059,14/07/2023 , 17:45:00,387,387
5060,14/07/2023 , 18:00:00,344,344
5061,14/07/2023 , 18:15:00,278,278
5062,14/07/2023 , 18:30:00,236,236
5063,14/07/2023 , 18:45:00,234,234
5064,14/07/2023 , 19:00:00,185,185
5065,14/07/2023 , 19:15:00,146,146
5066,14/07/2023 , 19:30:00,106,106
5067,14/07/2023 , 19:45:00,111,111
5068,14/07/2023 , 20:00:00,75,75
5069,14/07/2023 , 20:15:00,56,56
5070,14/07/2023 , 20:30:00,35,35
5071,14/07/2023 , 20:45:00,24,24
5072,14/07/2023 , 21:00:00,12,12
5073,14/07/2023 , 21:15:00,5,5
5074,14/07/2023 , 21:30:00,1,1
5075,14/07/2023 , 21:45:00,0,0
5076,14/07/2023 , 22:00:00,0,0
5077,14/07/2023 , 22:15:00,0,0
5078,14/07/2023 , 22:30:00,0,0
5079,14/07/2023 , 22:45:00,0,0
5080,14/07/2023 , 23:00:00,0,0
5081,14/07/2023 , 23:15:00,0,0
5082,14/07/2023 , 23:30:00,0,0
5083,14/07/2023 , 23:45:00,0,0
5084,14/07/2023 , 24:00:00,0,0
5085,15/07/2023 , 00:15:00,0,0
5086,15/07/2023 , 00:30:00,0,0
5087,15/07/2023 , 00:45:00,0,0
5088,15/07/2023 , 01:00:00,0,0
5089,15/07/2023 , 01:15:00,0,0
5090,15/07/2023 , 01:30:00,0,0
5091,15/07/2023 , 01:45:00,0,0
5092,15/07/2023 , 02:00:00,0,0
5093,15/07/2023 , 02:15:00,0,0
5094,15/07/2023 , 02:30:00,0,0
5095,15/07/2023 , 02:45:00,0,0
5096,15/07/2023 , 03:00:00,0,0
5097,15/07/2023 , 03:15:00,0,0
5098,15/07/2023 , 03:30:00,0,0
5099,15/07/2023 , 03:45:00,0,0
5100,15/07/2023 , 04:00:00,0,0
5101,15/07/2023 , 04:15:00,0,0
5102,15/07/2023 , 04:30:00,0,0
5103,15/07/2023 , 04:45:00,0,0
5104,15/07/2023 , 05:00:00,0,0
5105,15/07/2023 , 05:15:00,0,0
5106,15/07/2023 , 05:30:00,4,4
5107,15/07/2023 , 05:45:00,11,11
5108,15/07/2023 , 06:00:00,22,22
5109,15/07/2023 , 06:15:00,30,30
5110,15/07/2023 , 06:30:00,16,16
5111,15/07/2023 , 06:45:00,15,15
5112,15/07/2023 , 07:00:00,19,19
5113,15/07/2023 , 07:15:00,43,43
5114,15/07/2023 , 07:30:00,108,108
5115,15/07/2023 , 07:45:00,148,148
5116,15/07/2023 , 08:00:00,197,197
5117,15/07/2023 , 08:15:00,226,226
5118,15/07/2023 , 08:30:00,290,290
5119,15/07/2023 , 08:45:00,728,728
5120,15/07/2023 , 09:00:00,649,649
5121,15/07/2023 , 09:15:00,920,920
5122,15/07/2023 , 09:30:00,956,956
5123,15/07/2023 , 09:45:00,1167,1167
5124,15/07/2023 , 10:00:00,1315,1315
5125,15/07/2023 , 10:15:00,1416,1416
5126,15/07/2023 , 10:30:00,1392,1392
5127,15/07/2023 , 10:45:00,1420,1420
5128,15/07/2023 , 11:00:00,1379,1379
5129,15/07/2023 , 11:15:00,1517,1517
5130,15/07/2023 , 11:30:00,1588,1588
5131,15/07/2023 , 11:45:00,1527,1527
5132,15/07/2023 , 12:00:00,1550,1550
5133,15/07/2023 , 12:15:00,1632,1632
5134,15/07/2023 , 12:30:00,1644,1644
5135,15/07/2023 , 12:45:00,1599,1599
5136,15/07/2023 , 13:00:00,1553,1553
5137,15/07/2023 , 13:15:00,1394,1394
5138,15/07/2023 , 13:30:00,1334,1334
5139,15/07/2023 , 13:45:00,1157,1157
5140,15/07/2023 , 14:00:00,888,888
5141,15/07/2023 , 14:15:00,109,109
5142,15/07/2023 , 14:30:00,251,251
5143,15/07/2023 , 14:45:00,363,363
5144,15/07/2023 , 15:00:00,334,334
5145,15/07/2023 , 15:15:00,560,560
5146,15/07/2023 , 15:30:00,324,324
5147,15/07/2023 , 15:45:00,737,737
5148,15/07/2023 , 16:00:00,600,600
5149,15/07/2023 , 16:15:00,619,619
5150,15/07/2023 , 16:30:00,449,449
5151,15/07/2023 , 16:45:00,359,359
5152,15/07/2023 , 17:00:00,501,501
5153,15/07/2023 , 17:15:00,430,430
5154,15/07/2023 , 17:30:00,208,208
5155,15/07/2023 , 17:45:00,109,109
5156,15/07/2023 , 18:00:00,124,124
5157,15/07/2023 , 18:15:00,112,112
5158,15/07/2023 , 18:30:00,98,98
5159,15/07/2023 , 18:45:00,85,85
5160,15/07/2023 , 19:00:00,59,59
5161,15/07/2023 , 19:15:00,48,48
5162,15/07/2023 , 19:30:00,44,44
5163,15/07/2023 , 19:45:00,39,39
5164,15/07/2023 , 20:00:00,46,46
5165,15/07/2023 , 20:15:00,30,30
5166,15/07/2023 , 20:30:00,18,18
5167,15/07/2023 , 20:45:00,13,13
5168,15/07/2023 , 21:00:00,6,6
5169,15/07/2023 , 21:15:00,3,3
5170,15/07/2023 , 21:30:00,0,0
5171,15/07/2023 , 21:45:00,0,0
5172,15/07/2023 , 22:00:00,0,0
5173,15/07/2023 , 22:15:00,0,0
5174,15/07/2023 , 22:30:00,0,0
5175,15/07/2023 , 22:45:00,0,0
5176,15/07/2023 , 23:00:00,0,0
5177,15/07/2023 , 23:15:00,0,0
5178,15/07/2023 , 23:30:00,0,0
5179,15/07/2023 , 23:45:00,0,0
5180,15/07/2023 , 24:00:00,0,0
5181,16/07/2023 , 00:15:00,0,0
5182,16/07/2023 , 00:30:00,0,0
5183,16/07/2023 , 00:45:00,0,0
5184,16/07/2023 , 01:00:00,0,0
5185,16/07/2023 , 01:15:00,0,0
5186,16/07/2023 , 01:30:00,0,0
5187,16/07/2023 , 01:45:00,0,0
5188,16/07/2023 , 02:00:00,0,0
5189,16/07/2023 , 02:15:00,0,0
5190,16/07/2023 , 02:30:00,0,0
5191,16/07/2023 , 02:45:00,0,0
5192,16/07/2023 , 03:00:00,0,0
5193,16/07/2023 , 03:15:00,0,0
5194,16/07/2023 , 03:30:00,0,0
5195,16/07/2023 , 03:45:00,0,0
5196,16/07/2023 , 04:00:00,0,0
5197,16/07/2023 , 04:15:00,0,0
5198,16/07/2023 , 04:30:00,0,0
5199,16/07/2023 , 04:45:00,0,0
5200,16/07/2023 , 05:00:00,0,0
5201,16/07/2023 , 05:15:00,0,0
5202,16/07/2023 , 05:30:00,6,6
5203,16/07/2023 , 05:45:00,16,16
5204,16/07/2023 , 06:00:00,29,29
5205,16/07/2023 , 06:15:00,48,48
5206,16/07/2023 , 06:30:00,64,64
5207,16/07/2023 , 06:45:00,72,72
5208,16/07/2023 , 07:00:00,75,75
5209,16/07/2023 , 07:15:00,77,77
5210,16/07/2023 , 07:30:00,24,24
5211,16/07/2023 , 07:45:00,12,12
5212,16/07/2023 , 08:00:00,57,57
5213,16/07/2023 , 08:15:00,53,53
5214,16/07/2023 , 08:30:00,139,139
5215,16/07/2023 , 08:45:00,418,418
5216,16/07/2023 , 09:00:00,685,685
5217,16/07/2023 , 09:15:00,809,809
5218,16/07/2023 , 09:30:00,932,932
5219,16/07/2023 , 09:45:00,1082,1082
5220,16/07/2023 , 10:00:00,1547,1547
5221,16/07/2023 , 10:15:00,1936,1936
5222,16/07/2023 , 10:30:00,2100,2100
5223,16/07/2023 , 10:45:00,2413,2413
5224,16/07/2023 , 11:00:00,2318,2318
5225,16/07/2023 , 11:15:00,3531,3531
5226,16/07/2023 , 11:30:00,3822,3822
5227,16/07/2023 , 11:45:00,3744,3744
5228,16/07/2023 , 12:00:00,3472,3472
5229,16/07/2023 , 12:15:00,3801,3801
5230,16/07/2023 , 12:30:00,3713,3713
5231,16/07/2023 , 12:45:00,3265,3265
5232,16/07/2023 , 13:00:00,3145,3145
5233,16/07/2023 , 13:15:00,2723,2723
5234,16/07/2023 , 13:30:00,2710,2710
5235,16/07/2023 , 13:45:00,2501,2501
5236,16/07/2023 , 14:00:00,2610,2610
5237,16/07/2023 , 14:15:00,2252,2252
5238,16/07/2023 , 14:30:00,2139,2139
5239,16/07/2023 , 14:45:00,1981,1981
5240,16/07/2023 , 15:00:00,1718,1718
5241,16/07/2023 , 15:15:00,1530,1530
5242,16/07/2023 , 15:30:00,1345,1345
5243,16/07/2023 , 15:45:00,1208,1208
5244,16/07/2023 , 16:00:00,1163,1163
5245,16/07/2023 , 16:15:00,1102,1102
5246,16/07/2023 , 16:30:00,960,960
5247,16/07/2023 , 16:45:00,830,830
5248,16/07/2023 , 17:00:00,737,737
5249,16/07/2023 , 17:15:00,650,650
5250,16/07/2023 , 17:30:00,559,559
5251,16/07/2023 , 17:45:00,472,472
5252,16/07/2023 , 18:00:00,397,397
5253,16/07/2023 , 18:15:00,326,326
5254,16/07/2023 , 18:30:00,269,269
5255,16/07/2023 , 18:45:00,228,228
5256,16/07/2023 , 19:00:00,150,150
5257,16/07/2023 , 19:15:00,112,112
5258,16/07/2023 , 19:30:00,125,125
5259,16/07/2023 , 19:45:00,97,97
5260,16/07/2023 , 20:00:00,86,86
5261,16/07/2023 , 20:15:00,63,63
5262,16/07/2023 , 20:30:00,35,35
5263,16/07/2023 , 20:45:00,21,21
5264,16/07/2023 , 21:00:00,11,11
5265,16/07/2023 , 21:15:00,4,4
5266,16/07/2023 , 21:30:00,1,1
5267,16/07/2023 , 21:45:00,0,0
5268,16/07/2023 , 22:00:00,0,0
5269,16/07/2023 , 22:15:00,0,0
5270,16/07/2023 , 22:30:00,0,0
5271,16/07/2023 , 22:45:00,0,0
5272,16/07/2023 , 23:00:00,0,0
5273,16/07/2023 , 23:15:00,0,0
5274,16/07/2023 , 23:30:00,0,0
5275,16/07/2023 , 23:45:00,0,0
5276,16/07/2023 , 24:00:00,0,0
5277,17/07/2023 , 00:15:00,0,0
5278,17/07/2023 , 00:30:00,0,0
5279,17/07/2023 , 00:45:00,0,0
5280,17/07/2023 , 01:00:00,0,0
5281,17/07/2023 , 01:15:00,0,0
5282,17/07/2023 , 01:30:00,0,0
5283,17/07/2023 , 01:45:00,0,0
5284,17/07/2023 , 02:00:00,0,0
5285,17/07/2023 , 02:15:00,0,0
5286,17/07/2023 , 02:30:00,0,0
5287,17/07/2023 , 02:45:00,0,0
5288,17/07/2023 , 03:00:00,0,0
5289,17/07/2023 , 03:15:00,0,0
5290,17/07/2023 , 03:30:00,0,0
5291,17/07/2023 , 03:45:00,0,0
5292,17/07/2023 , 04:00:00,0,0
5293,17/07/2023 , 04:15:00,0,0
5294,17/07/2023 , 04:30:00,0,0
5295,17/07/2023 , 04:45:00,0,0
5296,17/07/2023 , 05:00:00,0,0
5297,17/07/2023 , 05:15:00,0,0
5298,17/07/2023 , 05:30:00,1,1
5299,17/07/2023 , 05:45:00,4,4
5300,17/07/2023 , 06:00:00,9,9
5301,17/07/2023 , 06:15:00,18,18
5302,17/07/2023 , 06:30:00,24,24
5303,17/07/2023 , 06:45:00,20,20
5304,17/07/2023 , 07:00:00,17,17
5305,17/07/2023 , 07:15:00,49,49
5306,17/07/2023 , 07:30:00,64,64
5307,17/07/2023 , 07:45:00,64,64
5308,17/07/2023 , 08:00:00,68,68
5309,17/07/2023 , 08:15:00,127,127
5310,17/07/2023 , 08:30:00,163,163
5311,17/07/2023 , 08:45:00,209,209
5312,17/07/2023 , 09:00:00,460,460
5313,17/07/2023 , 09:15:00,739,739
5314,17/07/2023 , 09:30:00,998,998
5315,17/07/2023 , 09:45:00,1363,1363
5316,17/07/2023 , 10:00:00,1650,1650
5317,17/07/2023 , 10:15:00,1319,1319
5318,17/07/2023 , 10:30:00,1766,1766
5319,17/07/2023 , 10:45:00,1886,1886
5320,17/07/2023 , 11:00:00,1996,1996
5321,17/07/2023 , 11:15:00,2045,2045
5322,17/07/2023 , 11:30:00,2086,2086
5323,17/07/2023 , 11:45:00,1997,1997
5324,17/07/2023 , 12:00:00,1917,1917
5325,17/07/2023 , 12:15:00,1717,1717
5326,17/07/2023 , 12:30:00,1636,1636
5327,17/07/2023 , 12:45:00,1669,1669
5328,17/07/2023 , 13:00:00,1638,1638
5329,17/07/2023 , 13:15:00,1504,1504
5330,17/07/2023 , 13:30:00,1352,1352
5331,17/07/2023 , 13:45:00,1319,1319
5332,17/07/2023 , 14:00:00,1102,1102
5333,17/07/2023 , 14:15:00,764,764
5334,17/07/2023 , 14:30:00,1119,1119
5335,17/07/2023 , 14:45:00,954,954
5336,17/07/2023 , 15:00:00,781,781
5337,17/07/2023 , 15:15:00,653,653
5338,17/07/2023 , 15:30:00,547,547
5339,17/07/2023 , 15:45:00,288,288
5340,17/07/2023 , 16:00:00,129,129
5341,17/07/2023 , 16:15:00,250,250
5342,17/07/2023 , 16:30:00,305,305
5343,17/07/2023 , 16:45:00,265,265
5344,17/07/2023 , 17:00:00,240,240
5345,17/07/2023 , 17:15:00,206,206
5346,17/07/2023 , 17:30:00,169,169
5347,17/07/2023 , 17:45:00,136,136
5348,17/07/2023 , 18:00:00,104,104
5349,17/07/2023 , 18:15:00,93,93
5350,17/07/2023 , 18:30:00,82,82
5351,17/07/2023 , 18:45:00,70,70
5352,17/07/2023 , 19:00:00,61,61
5353,17/07/2023 , 19:15:00,44,44
5354,17/07/2023 , 19:30:00,40,40
5355,17/07/2023 , 19:45:00,32,32
5356,17/07/2023 , 20:00:00,25,25
5357,17/07/2023 , 20:15:00,18,18
5358,17/07/2023 , 20:30:00,13,13
5359,17/07/2023 , 20:45:00,9,9
5360,17/07/2023 , 21:00:00,5,5
5361,17/07/2023 , 21:15:00,1,1
5362,17/07/2023 , 21:30:00,0,0
5363,17/07/2023 , 21:45:00,0,0
5364,17/07/2023 , 22:00:00,0,0
5365,17/07/2023 , 22:15:00,0,0
5366,17/07/2023 , 22:30:00,0,0
5367,17/07/2023 , 22:45:00,0,0
5368,17/07/2023 , 23:00:00,0,0
5369,17/07/2023 , 23:15:00,0,0
5370,17/07/2023 , 23:30:00,0,0
5371,17/07/2023 , 23:45:00,0,0
5372,17/07/2023 , 24:00:00,0,0
5373,18/07/2023 , 00:15:00,0,0
5374,18/07/2023 , 00:30:00,0,0
5375,18/07/2023 , 00:45:00,0,0
5376,18/07/2023 , 01:00:00,0,0
5377,18/07/2023 , 01:15:00,0,0
5378,18/07/2023 , 01:30:00,0,0
5379,18/07/2023 , 01:45:00,0,0
5380,18/07/2023 , 02:00:00,0,0
5381,18/07/2023 , 02:15:00,0,0
5382,18/07/2023 , 02:30:00,0,0
5383,18/07/2023 , 02:45:00,0,0
5384,18/07/2023 , 03:00:00,0,0
5385,18/07/2023 , 03:15:00,0,0
5386,18/07/2023 , 03:30:00,0,0
5387,18/07/2023 , 03:45:00,0,0
5388,18/07/2023 , 04:00:00,0,0
5389,18/07/2023 , 04:15:00,0,0
5390,18/07/2023 , 04:30:00,0,0
5391,18/07/2023 , 04:45:00,0,0
5392,18/07/2023 , 05:00:00,0,0
5393,18/07/2023 , 05:15:00,0,0
5394,18/07/2023 , 05:30:00,1,1
5395,18/07/2023 , 05:45:00,15,15
5396,18/07/2023 , 06:00:00,27,27
5397,18/07/2023 , 06:15:00,33,33
5398,18/07/2023 , 06:30:00,39,39
5399,18/07/2023 , 06:45:00,47,47
5400,18/07/2023 , 07:00:00,52,52
5401,18/07/2023 , 07:15:00,58,58
5402,18/07/2023 , 07:30:00,64,64
5403,18/07/2023 , 07:45:00,67,67
5404,18/07/2023 , 08:00:00,143,143
5405,18/07/2023 , 08:15:00,118,118
5406,18/07/2023 , 08:30:00,251,251
5407,18/07/2023 , 08:45:00,344,344
5408,18/07/2023 , 09:00:00,487,487
5409,18/07/2023 , 09:15:00,906,906
5410,18/07/2023 , 09:30:00,1571,1571
5411,18/07/2023 , 09:45:00,1860,1860
5412,18/07/2023 , 10:00:00,2074,2074
5413,18/07/2023 , 10:15:00,2405,2405
5414,18/07/2023 , 10:30:00,2765,2765
5415,18/07/2023 , 10:45:00,3070,3070
5416,18/07/2023 , 11:00:00,3381,3381
5417,18/07/2023 , 11:15:00,3400,3400
5418,18/07/2023 , 11:30:00,3637,3637
5419,18/07/2023 , 11:45:00,3811,3811
5420,18/07/2023 , 12:00:00,3723,3723
5421,18/07/2023 , 12:15:00,3949,3949
5422,18/07/2023 , 12:30:00,3696,3696
5423,18/07/2023 , 12:45:00,3703,3703
5424,18/07/2023 , 13:00:00,3446,3446
5425,18/07/2023 , 13:15:00,3229,3229
5426,18/07/2023 , 13:30:00,3046,3046
5427,18/07/2023 , 13:45:00,2996,2996
5428,18/07/2023 , 14:00:00,2890,2890
5429,18/07/2023 , 14:15:00,2902,2902
5430,18/07/2023 , 14:30:00,2752,2752
5431,18/07/2023 , 14:45:00,2564,2564
5432,18/07/2023 , 15:00:00,2456,2456
5433,18/07/2023 , 15:15:00,2136,2136
5434,18/07/2023 , 15:30:00,1693,1693
5435,18/07/2023 , 15:45:00,1409,1409
5436,18/07/2023 , 16:00:00,1281,1281
5437,18/07/2023 , 16:15:00,1253,1253
5438,18/07/2023 , 16:30:00,1080,1080
5439,18/07/2023 , 16:45:00,898,898
5440,18/07/2023 , 17:00:00,795,795
5441,18/07/2023 , 17:15:00,749,749
5442,18/07/2023 , 17:30:00,660,660
5443,18/07/2023 , 17:45:00,556,556
5444,18/07/2023 , 18:00:00,461,461
5445,18/07/2023 , 18:15:00,381,381
5446,18/07/2023 , 18:30:00,298,298
5447,18/07/2023 , 18:45:00,288,288
5448,18/07/2023 , 19:00:00,244,244
5449,18/07/2023 , 19:15:00,182,182
5450,18/07/2023 , 19:30:00,151,151
5451,18/07/2023 , 19:45:00,123,123
5452,18/07/2023 , 20:00:00,79,79
5453,18/07/2023 , 20:15:00,63,63
5454,18/07/2023 , 20:30:00,43,43
5455,18/07/2023 , 20:45:00,31,31
5456,18/07/2023 , 21:00:00,16,16
5457,18/07/2023 , 21:15:00,4,4
5458,18/07/2023 , 21:30:00,1,1
5459,18/07/2023 , 21:45:00,0,0
5460,18/07/2023 , 22:00:00,0,0
5461,18/07/2023 , 22:15:00,0,0
5462,18/07/2023 , 22:30:00,0,0
5463,18/07/2023 , 22:45:00,0,0
5464,18/07/2023 , 23:00:00,0,0
5465,18/07/2023 , 23:15:00,0,0
5466,18/07/2023 , 23:30:00,0,0
5467,18/07/2023 , 23:45:00,0,0
5468,18/07/2023 , 24:00:00,0,0
5469,19/07/2023 , 00:15:00,0,0
5470,19/07/2023 , 00:30:00,0,0
5471,19/07/2023 , 00:45:00,0,0
5472,19/07/2023 , 01:00:00,0,0
5473,19/07/2023 , 01:15:00,0,0
5474,19/07/2023 , 01:30:00,0,0
5475,19/07/2023 , 01:45:00,0,0
5476,19/07/2023 , 02:00:00,0,0
5477,19/07/2023 , 02:15:00,0,0
5478,19/07/2023 , 02:30:00,0,0
5479,19/07/2023 , 02:45:00,0,0
5480,19/07/2023 , 03:00:00,0,0
5481,19/07/2023 , 03:15:00,0,0
5482,19/07/2023 , 03:30:00,0,0
5483,19/07/2023 , 03:45:00,0,0
5484,19/07/2023 , 04:00:00,0,0
5485,19/07/2023 , 04:15:00,0,0
5486,19/07/2023 , 04:30:00,0,0
5487,19/07/2023 , 04:45:00,0,0
5488,19/07/2023 , 05:00:00,0,0
5489,19/07/2023 , 05:15:00,0,0
5490,19/07/2023 , 05:30:00,5,5
5491,19/07/2023 , 05:45:00,13,13
5492,19/07/2023 , 06:00:00,26,26
5493,19/07/2023 , 06:15:00,35,35
5494,19/07/2023 , 06:30:00,45,45
5495,19/07/2023 , 06:45:00,50,50
5496,19/07/2023 , 07:00:00,54,54
5497,19/07/2023 , 07:15:00,56,56
5498,19/07/2023 , 07:30:00,58,58
5499,19/07/2023 , 07:45:00,66,66
5500,19/07/2023 , 08:00:00,88,88
5501,19/07/2023 , 08:15:00,79,79
5502,19/07/2023 , 08:30:00,193,193
5503,19/07/2023 , 08:45:00,559,559
5504,19/07/2023 , 09:00:00,586,586
5505,19/07/2023 , 09:15:00,700,700
5506,19/07/2023 , 09:30:00,846,846
5507,19/07/2023 , 09:45:00,1133,1133
5508,19/07/2023 , 10:00:00,1295,1295
5509,19/07/2023 , 10:15:00,1452,1452
5510,19/07/2023 , 10:30:00,1652,1652
5511,19/07/2023 , 10:45:00,1795,1795
5512,19/07/2023 , 11:00:00,2044,2044
5513,19/07/2023 , 11:15:00,2260,2260
