Site Name ,ODYLIGHT-6420
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6420


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

4476,08/07/2023 , 16:00:00,6116,6116
4477,08/07/2023 , 16:15:00,5550,5550
4478,08/07/2023 , 16:30:00,5178,5178
4479,08/07/2023 , 16:45:00,4668,4668
4480,08/07/2023 , 17:00:00,3779,3779
4481,08/07/2023 , 17:15:00,3146,3146
4482,08/07/2023 , 17:30:00,2738,2738
4483,08/07/2023 , 17:45:00,2281,2281
4484,08/07/2023 , 18:00:00,1783,1783
4485,08/07/2023 , 18:15:00,1471,1471
4486,08/07/2023 , 18:30:00,1081,1081
4487,08/07/2023 , 18:45:00,783,783
4488,08/07/2023 , 19:00:00,651,651
4489,08/07/2023 , 19:15:00,499,499
4490,08/07/2023 , 19:30:00,366,366
4491,08/07/2023 , 19:45:00,240,240
4492,08/07/2023 , 20:00:00,139,139
4493,08/07/2023 , 20:15:00,96,96
4494,08/07/2023 , 20:30:00,65,65
4495,08/07/2023 , 20:45:00,37,37
4496,08/07/2023 , 21:00:00,20,20
4497,08/07/2023 , 21:15:00,8,8
4498,08/07/2023 , 21:30:00,2,2
4499,08/07/2023 , 21:45:00,0,0
4500,08/07/2023 , 22:00:00,0,0
4501,08/07/2023 , 22:15:00,0,0
4502,08/07/2023 , 22:30:00,0,0
4503,08/07/2023 , 22:45:00,0,0
4504,08/07/2023 , 23:00:00,0,0
4505,08/07/2023 , 23:15:00,0,0
4506,08/07/2023 , 23:30:00,0,0
4507,08/07/2023 , 23:45:00,0,0
4508,08/07/2023 , 24:00:00,0,0
4509,09/07/2023 , 00:15:00,0,0
4510,09/07/2023 , 00:30:00,0,0
4511,09/07/2023 , 00:45:00,0,0
4512,09/07/2023 , 01:00:00,0,0
4513,09/07/2023 , 01:15:00,0,0
4514,09/07/2023 , 01:30:00,0,0
4515,09/07/2023 , 01:45:00,0,0
4516,09/07/2023 , 02:00:00,0,0
4517,09/07/2023 , 02:15:00,0,0
4518,09/07/2023 , 02:30:00,0,0
4519,09/07/2023 , 02:45:00,0,0
4520,09/07/2023 , 03:00:00,0,0
4521,09/07/2023 , 03:15:00,0,0
4522,09/07/2023 , 03:30:00,0,0
4523,09/07/2023 , 03:45:00,0,0
4524,09/07/2023 , 04:00:00,0,0
4525,09/07/2023 , 04:15:00,0,0
4526,09/07/2023 , 04:30:00,0,0
4527,09/07/2023 , 04:45:00,0,0
4528,09/07/2023 , 05:00:00,0,0
4529,09/07/2023 , 05:15:00,8,8
4530,09/07/2023 , 05:30:00,28,28
4531,09/07/2023 , 05:45:00,70,70
4532,09/07/2023 , 06:00:00,129,129
4533,09/07/2023 , 06:15:00,202,202
4534,09/07/2023 , 06:30:00,298,298
4535,09/07/2023 , 06:45:00,409,409
4536,09/07/2023 , 07:00:00,536,536
4537,09/07/2023 , 07:15:00,667,667
4538,09/07/2023 , 07:30:00,815,815
4539,09/07/2023 , 07:45:00,960,960
4540,09/07/2023 , 08:00:00,1208,1208
4541,09/07/2023 , 08:15:00,1378,1378
4542,09/07/2023 , 08:30:00,1549,1549
4543,09/07/2023 , 08:45:00,1757,1757
4544,09/07/2023 , 09:00:00,1898,1898
4545,09/07/2023 , 09:15:00,2146,2146
4546,09/07/2023 , 09:30:00,2367,2367
4547,09/07/2023 , 09:45:00,2538,2538
4548,09/07/2023 , 10:00:00,2852,2852
4549,09/07/2023 , 10:15:00,3057,3057
4550,09/07/2023 , 10:30:00,3283,3283
4551,09/07/2023 , 10:45:00,3376,3376
4552,09/07/2023 , 11:00:00,3548,3548
4553,09/07/2023 , 11:15:00,3758,3758
4554,09/07/2023 , 11:30:00,3900,3900
4555,09/07/2023 , 11:45:00,3868,3868
4556,09/07/2023 , 12:00:00,3816,3816
4557,09/07/2023 , 12:15:00,4159,4159
4558,09/07/2023 , 12:30:00,4241,4241
4559,09/07/2023 , 12:45:00,4406,4406
4560,09/07/2023 , 13:00:00,4109,4109
4561,09/07/2023 , 13:15:00,4394,4394
4562,09/07/2023 , 13:30:00,4828,4828
4563,09/07/2023 , 13:45:00,4904,4904
4564,09/07/2023 , 14:00:00,4212,4212
4565,09/07/2023 , 14:15:00,4055,4055
4566,09/07/2023 , 14:30:00,4257,4257
4567,09/07/2023 , 14:45:00,4078,4078
4568,09/07/2023 , 15:00:00,4206,4206
4569,09/07/2023 , 15:15:00,4329,4329
4570,09/07/2023 , 15:30:00,4286,4286
4571,09/07/2023 , 15:45:00,4023,4023
4572,09/07/2023 , 16:00:00,3678,3678
4573,09/07/2023 , 16:15:00,3406,3406
4574,09/07/2023 , 16:30:00,2827,2827
4575,09/07/2023 , 16:45:00,2317,2317
4576,09/07/2023 , 17:00:00,2462,2462
4577,09/07/2023 , 17:15:00,2128,2128
4578,09/07/2023 , 17:30:00,1824,1824
4579,09/07/2023 , 17:45:00,1765,1765
4580,09/07/2023 , 18:00:00,1437,1437
4581,09/07/2023 , 18:15:00,1059,1059
4582,09/07/2023 , 18:30:00,848,848
4583,09/07/2023 , 18:45:00,744,744
4584,09/07/2023 , 19:00:00,621,621
4585,09/07/2023 , 19:15:00,447,447
4586,09/07/2023 , 19:30:00,312,312
4587,09/07/2023 , 19:45:00,218,218
4588,09/07/2023 , 20:00:00,154,154
4589,09/07/2023 , 20:15:00,101,101
4590,09/07/2023 , 20:30:00,59,59
4591,09/07/2023 , 20:45:00,35,35
4592,09/07/2023 , 21:00:00,27,27
4593,09/07/2023 , 21:15:00,10,10
4594,09/07/2023 , 21:30:00,3,3
4595,09/07/2023 , 21:45:00,0,0
4596,09/07/2023 , 22:00:00,0,0
4597,09/07/2023 , 22:15:00,0,0
4598,09/07/2023 , 22:30:00,0,0
4599,09/07/2023 , 22:45:00,0,0
4600,09/07/2023 , 23:00:00,0,0
4601,09/07/2023 , 23:15:00,0,0
4602,09/07/2023 , 23:30:00,0,0
4603,09/07/2023 , 23:45:00,0,0
4604,09/07/2023 , 24:00:00,0,0
4605,10/07/2023 , 00:15:00,0,0
4606,10/07/2023 , 00:30:00,0,0
4607,10/07/2023 , 00:45:00,0,0
4608,10/07/2023 , 01:00:00,0,0
4609,10/07/2023 , 01:15:00,0,0
4610,10/07/2023 , 01:30:00,0,0
4611,10/07/2023 , 01:45:00,0,0
4612,10/07/2023 , 02:00:00,0,0
4613,10/07/2023 , 02:15:00,0,0
4614,10/07/2023 , 02:30:00,0,0
4615,10/07/2023 , 02:45:00,0,0
4616,10/07/2023 , 03:00:00,0,0
4617,10/07/2023 , 03:15:00,0,0
4618,10/07/2023 , 03:30:00,0,0
4619,10/07/2023 , 03:45:00,0,0
4620,10/07/2023 , 04:00:00,0,0
4621,10/07/2023 , 04:15:00,0,0
4622,10/07/2023 , 04:30:00,0,0
4623,10/07/2023 , 04:45:00,0,0
4624,10/07/2023 , 05:00:00,1,1
4625,10/07/2023 , 05:15:00,11,11
4626,10/07/2023 , 05:30:00,38,38
4627,10/07/2023 , 05:45:00,84,84
4628,10/07/2023 , 06:00:00,154,154
4629,10/07/2023 , 06:15:00,283,283
4630,10/07/2023 , 06:30:00,447,447
4631,10/07/2023 , 06:45:00,582,582
4632,10/07/2023 , 07:00:00,713,713
4633,10/07/2023 , 07:15:00,886,886
4634,10/07/2023 , 07:30:00,1106,1106
4635,10/07/2023 , 07:45:00,1143,1143
4636,10/07/2023 , 08:00:00,1199,1199
4637,10/07/2023 , 08:15:00,1343,1343
4638,10/07/2023 , 08:30:00,1568,1568
4639,10/07/2023 , 08:45:00,1831,1831
4640,10/07/2023 , 09:00:00,1999,1999
4641,10/07/2023 , 09:15:00,2090,2090
4642,10/07/2023 , 09:30:00,2364,2364
4643,10/07/2023 , 09:45:00,2135,2135
4644,10/07/2023 , 10:00:00,2430,2430
4645,10/07/2023 , 10:15:00,2602,2602
4646,10/07/2023 , 10:30:00,3106,3106
4647,10/07/2023 , 10:45:00,3240,3240
4648,10/07/2023 , 11:00:00,3391,3391
4649,10/07/2023 , 11:15:00,3775,3775
4650,10/07/2023 , 11:30:00,3199,3199
4651,10/07/2023 , 11:45:00,2776,2776
4652,10/07/2023 , 12:00:00,2838,2838
4653,10/07/2023 , 12:15:00,3027,3027
4654,10/07/2023 , 12:30:00,2941,2941
4655,10/07/2023 , 12:45:00,2796,2796
4656,10/07/2023 , 13:00:00,2895,2895
4657,10/07/2023 , 13:15:00,3139,3139
4658,10/07/2023 , 13:30:00,2499,2499
4659,10/07/2023 , 13:45:00,2306,2306
4660,10/07/2023 , 14:00:00,2774,2774
4661,10/07/2023 , 14:15:00,2664,2664
4662,10/07/2023 , 14:30:00,2725,2725
4663,10/07/2023 , 14:45:00,2637,2637
4664,10/07/2023 , 15:00:00,2767,2767
4665,10/07/2023 , 15:15:00,2619,2619
4666,10/07/2023 , 15:30:00,3629,3629
4667,10/07/2023 , 15:45:00,4125,4125
4668,10/07/2023 , 16:00:00,3229,3229
4669,10/07/2023 , 16:15:00,3470,3470
4670,10/07/2023 , 16:30:00,2697,2697
4671,10/07/2023 , 16:45:00,2197,2197
4672,10/07/2023 , 17:00:00,1801,1801
4673,10/07/2023 , 17:15:00,1767,1767
4674,10/07/2023 , 17:30:00,2038,2038
4675,10/07/2023 , 17:45:00,1757,1757
4676,10/07/2023 , 18:00:00,1577,1577
4677,10/07/2023 , 18:15:00,1375,1375
4678,10/07/2023 , 18:30:00,1184,1184
4679,10/07/2023 , 18:45:00,927,927
4680,10/07/2023 , 19:00:00,717,717
4681,10/07/2023 , 19:15:00,594,594
4682,10/07/2023 , 19:30:00,414,414
4683,10/07/2023 , 19:45:00,282,282
4684,10/07/2023 , 20:00:00,217,217
4685,10/07/2023 , 20:15:00,154,154
4686,10/07/2023 , 20:30:00,95,95
4687,10/07/2023 , 20:45:00,56,56
4688,10/07/2023 , 21:00:00,29,29
4689,10/07/2023 , 21:15:00,12,12
4690,10/07/2023 , 21:30:00,2,2
4691,10/07/2023 , 21:45:00,1,1
4692,10/07/2023 , 22:00:00,0,0
4693,10/07/2023 , 22:15:00,0,0
4694,10/07/2023 , 22:30:00,0,0
4695,10/07/2023 , 22:45:00,0,0
4696,10/07/2023 , 23:00:00,0,0
4697,10/07/2023 , 23:15:00,0,0
4698,10/07/2023 , 23:30:00,0,0
4699,10/07/2023 , 23:45:00,0,0
4700,10/07/2023 , 24:00:00,0,0
4701,11/07/2023 , 00:15:00,0,0
4702,11/07/2023 , 00:30:00,0,0
4703,11/07/2023 , 00:45:00,0,0
4704,11/07/2023 , 01:00:00,0,0
4705,11/07/2023 , 01:15:00,0,0
4706,11/07/2023 , 01:30:00,0,0
4707,11/07/2023 , 01:45:00,0,0
4708,11/07/2023 , 02:00:00,0,0
4709,11/07/2023 , 02:15:00,0,0
4710,11/07/2023 , 02:30:00,0,0
4711,11/07/2023 , 02:45:00,0,0
4712,11/07/2023 , 03:00:00,0,0
4713,11/07/2023 , 03:15:00,0,0
4714,11/07/2023 , 03:30:00,0,0
4715,11/07/2023 , 03:45:00,0,0
4716,11/07/2023 , 04:00:00,0,0
4717,11/07/2023 , 04:15:00,0,0
4718,11/07/2023 , 04:30:00,0,0
4719,11/07/2023 , 04:45:00,0,0
4720,11/07/2023 , 05:00:00,0,0
4721,11/07/2023 , 05:15:00,10,10
4722,11/07/2023 , 05:30:00,29,29
4723,11/07/2023 , 05:45:00,72,72
4724,11/07/2023 , 06:00:00,159,159
4725,11/07/2023 , 06:15:00,293,293
4726,11/07/2023 , 06:30:00,546,546
4727,11/07/2023 , 06:45:00,664,664
4728,11/07/2023 , 07:00:00,921,921
4729,11/07/2023 , 07:15:00,1262,1262
4730,11/07/2023 , 07:30:00,1450,1450
4731,11/07/2023 , 07:45:00,2020,2020
4732,11/07/2023 , 08:00:00,2254,2254
4733,11/07/2023 , 08:15:00,2465,2465
4734,11/07/2023 , 08:30:00,2710,2710
4735,11/07/2023 , 08:45:00,2800,2800
4736,11/07/2023 , 09:00:00,2101,2101
4737,11/07/2023 , 09:15:00,2325,2325
4738,11/07/2023 , 09:30:00,2563,2563
4739,11/07/2023 , 09:45:00,3337,3337
4740,11/07/2023 , 10:00:00,3445,3445
4741,11/07/2023 , 10:15:00,3609,3609
4742,11/07/2023 , 10:30:00,3764,3764
4743,11/07/2023 , 10:45:00,3254,3254
4744,11/07/2023 , 11:00:00,2048,2048
4745,11/07/2023 , 11:15:00,1633,1633
4746,11/07/2023 , 11:30:00,1844,1844
4747,11/07/2023 , 11:45:00,2038,2038
4748,11/07/2023 , 12:00:00,1796,1796
4749,11/07/2023 , 12:15:00,2356,2356
4750,11/07/2023 , 12:30:00,2260,2260
4751,11/07/2023 , 12:45:00,2227,2227
4752,11/07/2023 , 13:00:00,2260,2260
4753,11/07/2023 , 13:15:00,2118,2118
4754,11/07/2023 , 13:30:00,1474,1474
4755,11/07/2023 , 13:45:00,2024,2024
4756,11/07/2023 , 14:00:00,2115,2115
4757,11/07/2023 , 14:15:00,2461,2461
4758,11/07/2023 , 14:30:00,2431,2431
4759,11/07/2023 , 14:45:00,1995,1995
4760,11/07/2023 , 15:00:00,2069,2069
4761,11/07/2023 , 15:15:00,2220,2220
4762,11/07/2023 , 15:30:00,2246,2246
4763,11/07/2023 , 15:45:00,2188,2188
4764,11/07/2023 , 16:00:00,1969,1969
4765,11/07/2023 , 16:15:00,1852,1852
4766,11/07/2023 , 16:30:00,1643,1643
4767,11/07/2023 , 16:45:00,1552,1552
4768,11/07/2023 , 17:00:00,1460,1460
4769,11/07/2023 , 17:15:00,1340,1340
4770,11/07/2023 , 17:30:00,1370,1370
4771,11/07/2023 , 17:45:00,1149,1149
4772,11/07/2023 , 18:00:00,1043,1043
4773,11/07/2023 , 18:15:00,827,827
4774,11/07/2023 , 18:30:00,696,696
4775,11/07/2023 , 18:45:00,712,712
4776,11/07/2023 , 19:00:00,647,647
4777,11/07/2023 , 19:15:00,491,491
4778,11/07/2023 , 19:30:00,365,365
4779,11/07/2023 , 19:45:00,313,313
4780,11/07/2023 , 20:00:00,221,221
4781,11/07/2023 , 20:15:00,152,152
4782,11/07/2023 , 20:30:00,107,107
4783,11/07/2023 , 20:45:00,65,65
4784,11/07/2023 , 21:00:00,34,34
4785,11/07/2023 , 21:15:00,12,12
4786,11/07/2023 , 21:30:00,2,2
4787,11/07/2023 , 21:45:00,1,1
4788,11/07/2023 , 22:00:00,0,0
4789,11/07/2023 , 22:15:00,0,0
4790,11/07/2023 , 22:30:00,0,0
4791,11/07/2023 , 22:45:00,0,0
4792,11/07/2023 , 23:00:00,0,0
4793,11/07/2023 , 23:15:00,0,0
4794,11/07/2023 , 23:30:00,0,0
4795,11/07/2023 , 23:45:00,0,0
4796,11/07/2023 , 24:00:00,0,0
4797,12/07/2023 , 00:15:00,0,0
4798,12/07/2023 , 00:30:00,0,0
4799,12/07/2023 , 00:45:00,0,0
4800,12/07/2023 , 01:00:00,0,0
4801,12/07/2023 , 01:15:00,0,0
4802,12/07/2023 , 01:30:00,0,0
4803,12/07/2023 , 01:45:00,0,0
4804,12/07/2023 , 02:00:00,0,0
4805,12/07/2023 , 02:15:00,0,0
4806,12/07/2023 , 02:30:00,0,0
4807,12/07/2023 , 02:45:00,0,0
4808,12/07/2023 , 03:00:00,0,0
4809,12/07/2023 , 03:15:00,0,0
4810,12/07/2023 , 03:30:00,0,0
4811,12/07/2023 , 03:45:00,0,0
4812,12/07/2023 , 04:00:00,0,0
4813,12/07/2023 , 04:15:00,0,0
4814,12/07/2023 , 04:30:00,0,0
4815,12/07/2023 , 04:45:00,0,0
4816,12/07/2023 , 05:00:00,0,0
4817,12/07/2023 , 05:15:00,8,8
4818,12/07/2023 , 05:30:00,33,33
4819,12/07/2023 , 05:45:00,97,97
4820,12/07/2023 , 06:00:00,195,195
4821,12/07/2023 , 06:15:00,279,279
4822,12/07/2023 , 06:30:00,544,544
4823,12/07/2023 , 06:45:00,770,770
4824,12/07/2023 , 07:00:00,1076,1076
4825,12/07/2023 , 07:15:00,1144,1144
4826,12/07/2023 , 07:30:00,875,875
4827,12/07/2023 , 07:45:00,2050,2050
4828,12/07/2023 , 08:00:00,2554,2554
4829,12/07/2023 , 08:15:00,3393,3393
4830,12/07/2023 , 08:30:00,3540,3540
4831,12/07/2023 , 08:45:00,4380,4380
4832,12/07/2023 , 09:00:00,4576,4576
4833,12/07/2023 , 09:15:00,4341,4341
4834,12/07/2023 , 09:30:00,4493,4493
4835,12/07/2023 , 09:45:00,3499,3499
4836,12/07/2023 , 10:00:00,5183,5183
4837,12/07/2023 , 10:15:00,5389,5389
4838,12/07/2023 , 10:30:00,4211,4211
4839,12/07/2023 , 10:45:00,5600,5600
4840,12/07/2023 , 11:00:00,3979,3979
4841,12/07/2023 , 11:15:00,3299,3299
4842,12/07/2023 , 11:30:00,2687,2687
4843,12/07/2023 , 11:45:00,2377,2377
4844,12/07/2023 , 12:00:00,2674,2674
4845,12/07/2023 , 12:15:00,2377,2377
4846,12/07/2023 , 12:30:00,2353,2353
4847,12/07/2023 , 12:45:00,2359,2359
4848,12/07/2023 , 13:00:00,1556,1556
4849,12/07/2023 , 13:15:00,1349,1349
4850,12/07/2023 , 13:30:00,788,788
4851,12/07/2023 , 13:45:00,455,455
4852,12/07/2023 , 14:00:00,430,430
4853,12/07/2023 , 14:15:00,620,620
4854,12/07/2023 , 14:30:00,853,853
4855,12/07/2023 , 14:45:00,772,772
4856,12/07/2023 , 15:00:00,721,721
4857,12/07/2023 , 15:15:00,681,681
4858,12/07/2023 , 15:30:00,795,795
4859,12/07/2023 , 15:45:00,1300,1300
4860,12/07/2023 , 16:00:00,1331,1331
4861,12/07/2023 , 16:15:00,1475,1475
4862,12/07/2023 , 16:30:00,1161,1161
4863,12/07/2023 , 16:45:00,1290,1290
4864,12/07/2023 , 17:00:00,1147,1147
4865,12/07/2023 , 17:15:00,1151,1151
4866,12/07/2023 , 17:30:00,1305,1305
4867,12/07/2023 , 17:45:00,1360,1360
4868,12/07/2023 , 18:00:00,1628,1628
4869,12/07/2023 , 18:15:00,1816,1816
4870,12/07/2023 , 18:30:00,1615,1615
4871,12/07/2023 , 18:45:00,1418,1418
4872,12/07/2023 , 19:00:00,1147,1147
4873,12/07/2023 , 19:15:00,870,870
4874,12/07/2023 , 19:30:00,607,607
4875,12/07/2023 , 19:45:00,458,458
4876,12/07/2023 , 20:00:00,328,328
4877,12/07/2023 , 20:15:00,223,223
4878,12/07/2023 , 20:30:00,148,148
4879,12/07/2023 , 20:45:00,95,95
4880,12/07/2023 , 21:00:00,50,50
4881,12/07/2023 , 21:15:00,17,17
4882,12/07/2023 , 21:30:00,5,5
4883,12/07/2023 , 21:45:00,0,0
4884,12/07/2023 , 22:00:00,0,0
4885,12/07/2023 , 22:15:00,0,0
4886,12/07/2023 , 22:30:00,0,0
4887,12/07/2023 , 22:45:00,0,0
4888,12/07/2023 , 23:00:00,0,0
4889,12/07/2023 , 23:15:00,0,0
4890,12/07/2023 , 23:30:00,0,0
4891,12/07/2023 , 23:45:00,0,0
4892,12/07/2023 , 24:00:00,0,0
4893,13/07/2023 , 00:15:00,0,0
4894,13/07/2023 , 00:30:00,0,0
4895,13/07/2023 , 00:45:00,0,0
4896,13/07/2023 , 01:00:00,0,0
4897,13/07/2023 , 01:15:00,0,0
4898,13/07/2023 , 01:30:00,0,0
4899,13/07/2023 , 01:45:00,0,0
4900,13/07/2023 , 02:00:00,0,0
4901,13/07/2023 , 02:15:00,0,0
4902,13/07/2023 , 02:30:00,0,0
4903,13/07/2023 , 02:45:00,0,0
4904,13/07/2023 , 03:00:00,0,0
4905,13/07/2023 , 03:15:00,0,0
4906,13/07/2023 , 03:30:00,0,0
4907,13/07/2023 , 03:45:00,0,0
4908,13/07/2023 , 04:00:00,0,0
4909,13/07/2023 , 04:15:00,0,0
4910,13/07/2023 , 04:30:00,0,0
4911,13/07/2023 , 04:45:00,0,0
4912,13/07/2023 , 05:00:00,0,0
4913,13/07/2023 , 05:15:00,7,7
4914,13/07/2023 , 05:30:00,34,34
4915,13/07/2023 , 05:45:00,97,97
4916,13/07/2023 , 06:00:00,203,203
4917,13/07/2023 , 06:15:00,346,346
4918,13/07/2023 , 06:30:00,580,580
4919,13/07/2023 , 06:45:00,907,907
4920,13/07/2023 , 07:00:00,1236,1236
4921,13/07/2023 , 07:15:00,1735,1735
4922,13/07/2023 , 07:30:00,2568,2568
4923,13/07/2023 , 07:45:00,2613,2613
4924,13/07/2023 , 08:00:00,1816,1816
4925,13/07/2023 , 08:15:00,3499,3499
4926,13/07/2023 , 08:30:00,4009,4009
4927,13/07/2023 , 08:45:00,4532,4532
4928,13/07/2023 , 09:00:00,4923,4923
4929,13/07/2023 , 09:15:00,5339,5339
4930,13/07/2023 , 09:30:00,5939,5939
4931,13/07/2023 , 09:45:00,6367,6367
4932,13/07/2023 , 10:00:00,6616,6616
4933,13/07/2023 , 10:15:00,6865,6865
4934,13/07/2023 , 10:30:00,7017,7017
4935,13/07/2023 , 10:45:00,7150,7150
4936,13/07/2023 , 11:00:00,7101,7101
4937,13/07/2023 , 11:15:00,6188,6188
4938,13/07/2023 , 11:30:00,6668,6668
4939,13/07/2023 , 11:45:00,6599,6599
4940,13/07/2023 , 12:00:00,4242,4242
4941,13/07/2023 , 12:15:00,6267,6267
4942,13/07/2023 , 12:30:00,6002,6002
4943,13/07/2023 , 12:45:00,5619,5619
4944,13/07/2023 , 13:00:00,4916,4916
4945,13/07/2023 , 13:15:00,4775,4775
4946,13/07/2023 , 13:30:00,5254,5254
4947,13/07/2023 , 13:45:00,4295,4295
4948,13/07/2023 , 14:00:00,3700,3700
4949,13/07/2023 , 14:15:00,2964,2964
4950,13/07/2023 , 14:30:00,2576,2576
4951,13/07/2023 , 14:45:00,2556,2556
4952,13/07/2023 , 15:00:00,2155,2155
4953,13/07/2023 , 15:15:00,1755,1755
4954,13/07/2023 , 15:30:00,1645,1645
4955,13/07/2023 , 15:45:00,1540,1540
4956,13/07/2023 , 16:00:00,1476,1476
4957,13/07/2023 , 16:15:00,1376,1376
4958,13/07/2023 , 16:30:00,1247,1247
4959,13/07/2023 , 16:45:00,1284,1284
4960,13/07/2023 , 17:00:00,1192,1192
4961,13/07/2023 , 17:15:00,1201,1201
4962,13/07/2023 , 17:30:00,1154,1154
4963,13/07/2023 , 17:45:00,994,994
4964,13/07/2023 , 18:00:00,1016,1016
4965,13/07/2023 , 18:15:00,838,838
4966,13/07/2023 , 18:30:00,897,897
4967,13/07/2023 , 18:45:00,788,788
4968,13/07/2023 , 19:00:00,638,638
4969,13/07/2023 , 19:15:00,569,569
4970,13/07/2023 , 19:30:00,508,508
4971,13/07/2023 , 19:45:00,407,407
4972,13/07/2023 , 20:00:00,336,336
4973,13/07/2023 , 20:15:00,235,235
4974,13/07/2023 , 20:30:00,162,162
4975,13/07/2023 , 20:45:00,102,102
4976,13/07/2023 , 21:00:00,57,57
4977,13/07/2023 , 21:15:00,19,19
4978,13/07/2023 , 21:30:00,5,5
4979,13/07/2023 , 21:45:00,0,0
4980,13/07/2023 , 22:00:00,0,0
4981,13/07/2023 , 22:15:00,0,0
4982,13/07/2023 , 22:30:00,0,0
4983,13/07/2023 , 22:45:00,0,0
4984,13/07/2023 , 23:00:00,0,0
4985,13/07/2023 , 23:15:00,0,0
4986,13/07/2023 , 23:30:00,0,0
4987,13/07/2023 , 23:45:00,0,0
4988,13/07/2023 , 24:00:00,0,0
4989,14/07/2023 , 00:15:00,0,0
4990,14/07/2023 , 00:30:00,0,0
4991,14/07/2023 , 00:45:00,0,0
4992,14/07/2023 , 01:00:00,0,0
4993,14/07/2023 , 01:15:00,0,0
4994,14/07/2023 , 01:30:00,0,0
4995,14/07/2023 , 01:45:00,0,0
4996,14/07/2023 , 02:00:00,0,0
4997,14/07/2023 , 02:15:00,0,0
4998,14/07/2023 , 02:30:00,0,0
4999,14/07/2023 , 02:45:00,0,0
5000,14/07/2023 , 03:00:00,0,0
5001,14/07/2023 , 03:15:00,0,0
5002,14/07/2023 , 03:30:00,0,0
5003,14/07/2023 , 03:45:00,0,0
5004,14/07/2023 , 04:00:00,0,0
5005,14/07/2023 , 04:15:00,0,0
5006,14/07/2023 , 04:30:00,0,0
5007,14/07/2023 , 04:45:00,0,0
5008,14/07/2023 , 05:00:00,0,0
5009,14/07/2023 , 05:15:00,6,6
5010,14/07/2023 , 05:30:00,30,30
5011,14/07/2023 , 05:45:00,90,90
5012,14/07/2023 , 06:00:00,192,192
5013,14/07/2023 , 06:15:00,353,353
5014,14/07/2023 , 06:30:00,612,612
5015,14/07/2023 , 06:45:00,969,969
5016,14/07/2023 , 07:00:00,1307,1307
5017,14/07/2023 , 07:15:00,1515,1515
5018,14/07/2023 , 07:30:00,2273,2273
5019,14/07/2023 , 07:45:00,2828,2828
5020,14/07/2023 , 08:00:00,3306,3306
5021,14/07/2023 , 08:15:00,4055,4055
5022,14/07/2023 , 08:30:00,4663,4663
5023,14/07/2023 , 08:45:00,5410,5410
5024,14/07/2023 , 09:00:00,6083,6083
5025,14/07/2023 , 09:15:00,6564,6564
5026,14/07/2023 , 09:30:00,7120,7120
5027,14/07/2023 , 09:45:00,7577,7577
5028,14/07/2023 , 10:00:00,8004,8004
5029,14/07/2023 , 10:15:00,8126,8126
5030,14/07/2023 , 10:30:00,8477,8477
5031,14/07/2023 , 10:45:00,8788,8788
5032,14/07/2023 , 11:00:00,8883,8883
5033,14/07/2023 , 11:15:00,9077,9077
5034,14/07/2023 , 11:30:00,8514,8514
5035,14/07/2023 , 11:45:00,8282,8282
5036,14/07/2023 , 12:00:00,8461,8461
5037,14/07/2023 , 12:15:00,8662,8662
5038,14/07/2023 , 12:30:00,7933,7933
5039,14/07/2023 , 12:45:00,7380,7380
5040,14/07/2023 , 13:00:00,7667,7667
5041,14/07/2023 , 13:15:00,7322,7322
5042,14/07/2023 , 13:30:00,6254,6254
5043,14/07/2023 , 13:45:00,5142,5142
5044,14/07/2023 , 14:00:00,4324,4324
5045,14/07/2023 , 14:15:00,3315,3315
5046,14/07/2023 , 14:30:00,3113,3113
5047,14/07/2023 , 14:45:00,2999,2999
5048,14/07/2023 , 15:00:00,2905,2905
5049,14/07/2023 , 15:15:00,2523,2523
5050,14/07/2023 , 15:30:00,2469,2469
5051,14/07/2023 , 15:45:00,2563,2563
5052,14/07/2023 , 16:00:00,2536,2536
5053,14/07/2023 , 16:15:00,2388,2388
5054,14/07/2023 , 16:30:00,2113,2113
5055,14/07/2023 , 16:45:00,1938,1938
5056,14/07/2023 , 17:00:00,1809,1809
5057,14/07/2023 , 17:15:00,1694,1694
5058,14/07/2023 , 17:30:00,1508,1508
5059,14/07/2023 , 17:45:00,1447,1447
5060,14/07/2023 , 18:00:00,1341,1341
5061,14/07/2023 , 18:15:00,1208,1208
5062,14/07/2023 , 18:30:00,1080,1080
5063,14/07/2023 , 18:45:00,1006,1006
5064,14/07/2023 , 19:00:00,809,809
5065,14/07/2023 , 19:15:00,655,655
5066,14/07/2023 , 19:30:00,423,423
5067,14/07/2023 , 19:45:00,490,490
5068,14/07/2023 , 20:00:00,407,407
5069,14/07/2023 , 20:15:00,307,307
5070,14/07/2023 , 20:30:00,175,175
5071,14/07/2023 , 20:45:00,121,121
5072,14/07/2023 , 21:00:00,62,62
5073,14/07/2023 , 21:15:00,25,25
5074,14/07/2023 , 21:30:00,6,6
5075,14/07/2023 , 21:45:00,1,1
5076,14/07/2023 , 22:00:00,0,0
5077,14/07/2023 , 22:15:00,0,0
5078,14/07/2023 , 22:30:00,0,0
5079,14/07/2023 , 22:45:00,0,0
5080,14/07/2023 , 23:00:00,0,0
5081,14/07/2023 , 23:15:00,0,0
