"Plot Title: 21467041"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467041, SEN S/N: 21467041)","Temp, °C (LGR S/N: 21467041, SEN S/N: 21467041)"
84,05/23/23 09:45:00 PM,143.738,9.965
85,05/23/23 10:00:00 PM,144.184,9.965
86,05/23/23 10:15:00 PM,144.322,9.965
87,05/23/23 10:30:00 PM,144.407,9.965
88,05/23/23 10:45:00 PM,144.359,10.063
89,05/23/23 11:00:00 PM,144.170,10.063
90,05/23/23 11:15:00 PM,143.947,10.063
91,05/23/23 11:30:00 PM,143.810,10.063
92,05/23/23 11:45:00 PM,143.467,10.063
93,05/24/23 12:00:00 AM,143.089,10.063
94,05/24/23 12:15:00 AM,142.781,10.063
95,05/24/23 12:30:00 AM,142.541,10.063
96,05/24/23 12:45:00 AM,142.115,10.161
97,05/24/23 01:00:00 AM,141.735,10.063
98,05/24/23 01:15:00 AM,141.360,10.161
99,05/24/23 01:30:00 AM,141.121,10.161
100,05/24/23 01:45:00 AM,140.815,10.259
101,05/24/23 02:00:00 AM,140.523,10.259
102,05/24/23 02:15:00 AM,140.215,10.259
103,05/24/23 02:30:00 AM,139.958,10.259
104,05/24/23 02:45:00 AM,139.792,10.455
105,05/24/23 03:00:00 AM,139.604,10.455
106,05/24/23 03:15:00 AM,139.506,10.651
107,05/24/23 03:30:00 AM,139.403,10.651
108,05/24/23 03:45:00 AM,139.335,10.651
109,05/24/23 04:00:00 AM,139.198,10.651
110,05/24/23 04:15:00 AM,139.012,10.748
111,05/24/23 04:30:00 AM,138.975,10.651
112,05/24/23 04:45:00 AM,138.941,10.651
113,05/24/23 05:00:00 AM,138.907,10.651
114,05/24/23 05:15:00 AM,138.821,10.651
115,05/24/23 05:30:00 AM,138.701,10.651
116,05/24/23 05:45:00 AM,138.596,10.553
117,05/24/23 06:00:00 AM,138.459,10.553
118,05/24/23 06:15:00 AM,138.373,10.553
119,05/24/23 06:30:00 AM,138.373,10.553
120,05/24/23 06:45:00 AM,138.188,10.651
121,05/24/23 07:00:00 AM,137.965,10.651
122,05/24/23 07:15:00 AM,137.711,10.748
123,05/24/23 07:30:00 AM,137.300,10.748
124,05/24/23 07:45:00 AM,136.838,10.748
125,05/24/23 08:00:00 AM,136.307,10.748
126,05/24/23 08:15:00 AM,135.745,10.846
127,05/24/23 08:30:00 AM,135.164,10.846
128,05/24/23 08:45:00 AM,134.514,10.846
129,05/24/23 09:00:00 AM,133.728,10.846
130,05/24/23 09:15:00 AM,132.995,10.944
131,05/24/23 09:30:00 AM,132.226,10.944
132,05/24/23 09:45:00 AM,131.389,10.944
133,05/24/23 10:00:00 AM,130.450,10.944
134,05/24/23 10:15:00 AM,129.394,11.041
135,05/24/23 10:30:00 AM,128.302,11.041
136,05/24/23 10:45:00 AM,127.244,11.041
137,05/24/23 11:00:00 AM,126.133,10.944
138,05/24/23 11:15:00 AM,124.991,10.944
139,05/24/23 11:30:00 AM,123.935,10.944
140,05/24/23 11:45:00 AM,122.896,10.944
141,05/24/23 12:00:00 PM,121.928,11.041
142,05/24/23 12:15:00 PM,120.907,11.041
143,05/24/23 12:30:00 PM,120.010,11.236
144,05/24/23 12:45:00 PM,119.229,11.334
145,05/24/23 01:00:00 PM,118.534,11.431
146,05/24/23 01:15:00 PM,117.869,11.334
147,05/24/23 01:30:00 PM,117.279,11.528
148,05/24/23 01:45:00 PM,116.773,11.722
149,05/24/23 02:00:00 PM,116.444,12.207
150,05/24/23 02:15:00 PM,116.333,11.819
151,05/24/23 02:30:00 PM,116.384,11.819
152,05/24/23 02:45:00 PM,116.695,12.013
153,05/24/23 03:00:00 PM,116.979,11.819
154,05/24/23 03:15:00 PM,117.200,11.819
155,05/24/23 03:30:00 PM,117.593,11.916
156,05/24/23 03:45:00 PM,118.207,12.013
157,05/24/23 04:00:00 PM,118.803,12.013
158,05/24/23 04:15:00 PM,119.532,11.916
159,05/24/23 04:30:00 PM,120.393,11.625
160,05/24/23 04:45:00 PM,121.275,11.528
161,05/24/23 05:00:00 PM,122.292,11.334
162,05/24/23 05:15:00 PM,123.337,10.846
163,05/24/23 05:30:00 PM,124.853,10.846
164,05/24/23 05:45:00 PM,126.129,10.748
165,05/24/23 06:00:00 PM,127.307,10.846
166,05/24/23 06:15:00 PM,128.467,10.846
167,05/24/23 06:30:00 PM,129.662,10.846
168,05/24/23 06:45:00 PM,130.908,10.846
169,05/24/23 07:00:00 PM,132.070,10.846
170,05/24/23 07:15:00 PM,133.266,10.846
171,05/24/23 07:30:00 PM,134.209,10.944
172,05/24/23 07:45:00 PM,135.132,10.944
173,05/24/23 08:00:00 PM,136.171,10.748
174,05/24/23 08:15:00 PM,137.297,10.651
175,05/24/23 08:30:00 PM,138.307,10.651
176,05/24/23 08:45:00 PM,139.218,10.748
177,05/24/23 09:00:00 PM,140.015,10.455
178,05/24/23 09:15:00 PM,140.798,10.259
179,05/24/23 09:30:00 PM,141.397,10.259
180,05/24/23 09:45:00 PM,142.032,10.259
181,05/24/23 10:00:00 PM,142.532,10.357
182,05/24/23 10:15:00 PM,143.043,10.259
183,05/24/23 10:30:00 PM,143.435,10.161
184,05/24/23 10:45:00 PM,143.658,10.161
185,05/24/23 11:00:00 PM,143.847,10.161
186,05/24/23 11:15:00 PM,143.918,10.259
187,05/24/23 11:30:00 PM,143.849,10.259
188,05/24/23 11:45:00 PM,143.661,10.259
189,05/25/23 12:00:00 AM,143.401,10.161
190,05/25/23 12:15:00 AM,143.092,10.161
191,05/25/23 12:30:00 AM,142.903,10.161
192,05/25/23 12:45:00 AM,142.663,10.161
193,05/25/23 01:00:00 AM,142.320,10.161
194,05/25/23 01:15:00 AM,141.909,10.161
195,05/25/23 01:30:00 AM,141.689,10.259
196,05/25/23 01:45:00 AM,141.380,10.259
197,05/25/23 02:00:00 AM,141.072,10.259
198,05/25/23 02:15:00 AM,140.763,10.259
199,05/25/23 02:30:00 AM,140.421,10.259
200,05/25/23 02:45:00 AM,140.110,10.161
201,05/25/23 03:00:00 AM,139.836,10.161
202,05/25/23 03:15:00 AM,139.527,10.161
203,05/25/23 03:30:00 AM,139.256,10.259
204,05/25/23 03:45:00 AM,138.793,10.259
205,05/25/23 04:00:00 AM,138.639,10.259
206,05/25/23 04:15:00 AM,138.434,10.259
207,05/25/23 04:30:00 AM,138.263,10.259
208,05/25/23 04:45:00 AM,138.092,10.259
209,05/25/23 05:00:00 AM,137.903,10.259
210,05/25/23 05:15:00 AM,137.732,10.259
211,05/25/23 05:30:00 AM,137.698,10.259
212,05/25/23 05:45:00 AM,137.683,10.357
213,05/25/23 06:00:00 AM,137.649,10.357
214,05/25/23 06:15:00 AM,137.375,10.357
215,05/25/23 06:30:00 AM,137.238,10.357
216,05/25/23 06:45:00 AM,137.136,10.357
217,05/25/23 07:00:00 AM,137.050,10.357
218,05/25/23 07:15:00 AM,136.828,10.357
219,05/25/23 07:30:00 AM,136.573,10.455
220,05/25/23 07:45:00 AM,136.351,10.455
221,05/25/23 08:00:00 AM,136.009,10.455
222,05/25/23 08:15:00 AM,135.701,10.455
223,05/25/23 08:30:00 AM,135.308,10.455
224,05/25/23 08:45:00 AM,134.880,10.455
225,05/25/23 09:00:00 AM,134.450,10.357
226,05/25/23 09:15:00 AM,133.923,10.455
227,05/25/23 09:30:00 AM,133.341,10.455
228,05/25/23 09:45:00 AM,132.678,10.553
229,05/25/23 10:00:00 AM,131.960,10.553
230,05/25/23 10:15:00 AM,131.328,10.553
231,05/25/23 10:30:00 AM,130.628,10.553
232,05/25/23 10:45:00 AM,129.740,10.553
233,05/25/23 11:00:00 AM,128.853,10.553
234,05/25/23 11:15:00 AM,128.019,10.651
235,05/25/23 11:30:00 AM,127.081,10.651
236,05/25/23 11:45:00 AM,126.129,10.748
237,05/25/23 12:00:00 PM,125.191,10.748
238,05/25/23 12:15:00 PM,124.325,10.846
239,05/25/23 12:30:00 PM,123.424,10.944
240,05/25/23 12:45:00 PM,122.582,11.334
241,05/25/23 01:00:00 PM,121.718,11.528
242,05/25/23 01:15:00 PM,121.044,11.819
243,05/25/23 01:30:00 PM,120.331,11.916
244,05/25/23 01:45:00 PM,119.585,12.013
245,05/25/23 02:00:00 PM,119.213,12.110
246,05/25/23 02:15:00 PM,118.575,11.722
247,05/25/23 02:30:00 PM,118.378,12.013
248,05/25/23 02:45:00 PM,118.244,12.110
249,05/25/23 03:00:00 PM,118.363,12.110
250,05/25/23 03:15:00 PM,118.346,12.110
251,05/25/23 03:30:00 PM,118.439,11.722
252,05/25/23 03:45:00 PM,118.730,11.819
253,05/25/23 04:00:00 PM,119.204,11.722
254,05/25/23 04:15:00 PM,119.578,11.722
255,05/25/23 04:30:00 PM,120.091,11.819
256,05/25/23 04:45:00 PM,120.655,11.916
257,05/25/23 05:00:00 PM,121.387,11.916
258,05/25/23 05:15:00 PM,122.131,11.722
259,05/25/23 05:30:00 PM,123.044,11.431
260,05/25/23 05:45:00 PM,123.876,11.334
261,05/25/23 06:00:00 PM,124.898,11.334
262,05/25/23 06:15:00 PM,125.989,11.334
263,05/25/23 06:30:00 PM,127.061,11.236
264,05/25/23 06:45:00 PM,128.282,10.944
265,05/25/23 07:00:00 PM,129.389,10.846
266,05/25/23 07:15:00 PM,130.479,10.748
267,05/25/23 07:30:00 PM,131.535,10.651
268,05/25/23 07:45:00 PM,132.731,10.651
269,05/25/23 08:00:00 PM,133.879,10.748
270,05/25/23 08:15:00 PM,134.856,10.846
271,05/25/23 08:30:00 PM,135.823,10.553
272,05/25/23 08:45:00 PM,136.764,10.553
273,05/25/23 09:00:00 PM,137.620,10.553
274,05/25/23 09:15:00 PM,138.493,10.553
275,05/25/23 09:30:00 PM,139.264,10.553
276,05/25/23 09:45:00 PM,140.071,10.651
277,05/25/23 10:00:00 PM,140.740,10.651
278,05/25/23 10:15:00 PM,141.271,10.651
279,05/25/23 10:30:00 PM,141.785,10.651
280,05/25/23 10:45:00 PM,142.334,10.651
281,05/25/23 11:00:00 PM,142.643,10.651
282,05/25/23 11:15:00 PM,142.917,10.651
283,05/25/23 11:30:00 PM,142.995,10.357
284,05/25/23 11:45:00 PM,143.129,10.259
285,05/26/23 12:00:00 AM,143.249,10.259
286,05/26/23 12:15:00 AM,143.232,10.259
287,05/26/23 12:30:00 AM,143.095,10.259
288,05/26/23 12:45:00 AM,142.892,10.357
289,05/26/23 01:00:00 AM,142.632,10.259
290,05/26/23 01:15:00 AM,142.323,10.259
291,05/26/23 01:30:00 AM,142.086,10.357
292,05/26/23 01:45:00 AM,141.723,10.259
293,05/26/23 02:00:00 AM,141.260,10.259
294,05/26/23 02:15:00 AM,140.780,10.259
295,05/26/23 02:30:00 AM,140.369,10.259
296,05/26/23 02:45:00 AM,139.978,10.357
297,05/26/23 03:00:00 AM,139.584,10.357
298,05/26/23 03:15:00 AM,139.193,10.455
299,05/26/23 03:30:00 AM,138.782,10.455
300,05/26/23 03:45:00 AM,138.405,10.455
301,05/26/23 04:00:00 AM,138.114,10.455
302,05/26/23 04:15:00 AM,137.840,10.455
303,05/26/23 04:30:00 AM,137.498,10.455
304,05/26/23 04:45:00 AM,137.172,10.455
305,05/26/23 05:00:00 AM,136.881,10.455
306,05/26/23 05:15:00 AM,136.676,10.455
307,05/26/23 05:30:00 AM,136.505,10.455
308,05/26/23 05:45:00 AM,136.283,10.455
309,05/26/23 06:00:00 AM,136.077,10.455
310,05/26/23 06:15:00 AM,135.892,10.553
311,05/26/23 06:30:00 AM,135.772,10.553
312,05/26/23 06:45:00 AM,135.567,10.553
313,05/26/23 07:00:00 AM,135.361,10.553
314,05/26/23 07:15:00 AM,135.190,10.553
315,05/26/23 07:30:00 AM,135.036,10.553
316,05/26/23 07:45:00 AM,134.814,10.553
317,05/26/23 08:00:00 AM,134.729,10.553
318,05/26/23 08:15:00 AM,134.592,10.553
319,05/26/23 08:30:00 AM,134.423,10.651
320,05/26/23 08:45:00 AM,134.252,10.651
321,05/26/23 09:00:00 AM,134.116,10.651
322,05/26/23 09:15:00 AM,133.859,10.651
323,05/26/23 09:30:00 AM,133.517,10.651
324,05/26/23 09:45:00 AM,133.176,10.651
325,05/26/23 10:00:00 AM,132.783,10.651
326,05/26/23 10:15:00 AM,132.372,10.651
327,05/26/23 10:30:00 AM,131.894,10.651
328,05/26/23 10:45:00 AM,131.367,10.748
329,05/26/23 11:00:00 AM,130.772,10.846
330,05/26/23 11:15:00 AM,130.125,10.944
331,05/26/23 11:30:00 AM,129.530,11.041
332,05/26/23 11:45:00 AM,128.848,11.041
333,05/26/23 12:00:00 PM,128.168,11.139
334,05/26/23 12:15:00 PM,127.570,11.139
335,05/26/23 12:30:00 PM,126.830,10.846
336,05/26/23 12:45:00 PM,126.116,10.944
337,05/26/23 01:00:00 PM,125.366,10.944
338,05/26/23 01:15:00 PM,124.680,10.748
339,05/26/23 01:30:00 PM,123.937,11.041
340,05/26/23 01:45:00 PM,123.214,11.431
341,05/26/23 02:00:00 PM,122.725,11.625
342,05/26/23 02:15:00 PM,122.265,11.625
343,05/26/23 02:30:00 PM,121.980,11.819
344,05/26/23 02:45:00 PM,121.610,12.013
345,05/26/23 03:00:00 PM,121.272,12.110
346,05/26/23 03:15:00 PM,120.983,12.110
347,05/26/23 03:30:00 PM,120.802,12.401
348,05/26/23 03:45:00 PM,120.736,12.497
349,05/26/23 04:00:00 PM,120.658,12.787
350,05/26/23 04:15:00 PM,120.831,12.883
351,05/26/23 04:30:00 PM,120.932,12.110
352,05/26/23 04:45:00 PM,121.223,12.207
353,05/26/23 05:00:00 PM,121.626,12.690
354,05/26/23 05:15:00 PM,122.114,13.173
355,05/26/23 05:30:00 PM,122.759,13.076
356,05/26/23 05:45:00 PM,123.422,12.304
357,05/26/23 06:00:00 PM,124.134,11.431
358,05/26/23 06:15:00 PM,124.935,11.431
359,05/26/23 06:30:00 PM,125.765,11.236
360,05/26/23 06:45:00 PM,126.771,11.236
361,05/26/23 07:00:00 PM,127.607,11.236
362,05/26/23 07:15:00 PM,128.443,11.236
363,05/26/23 07:30:00 PM,129.589,11.334
364,05/26/23 07:45:00 PM,130.733,11.334
365,05/26/23 08:00:00 PM,131.911,11.334
366,05/26/23 08:15:00 PM,132.851,11.334
367,05/26/23 08:30:00 PM,133.843,11.334
368,05/26/23 08:45:00 PM,134.937,11.334
369,05/26/23 09:00:00 PM,135.878,11.334
370,05/26/23 09:15:00 PM,136.682,11.334
371,05/26/23 09:30:00 PM,137.538,11.334
372,05/26/23 09:45:00 PM,138.340,11.236
373,05/26/23 10:00:00 PM,139.111,11.236
374,05/26/23 10:15:00 PM,139.791,11.041
375,05/26/23 10:30:00 PM,140.422,10.944
376,05/26/23 10:45:00 PM,141.110,11.041
377,05/26/23 11:00:00 PM,141.541,11.139
378,05/26/23 11:15:00 PM,142.087,11.041
379,05/26/23 11:30:00 PM,142.428,10.944
380,05/26/23 11:45:00 PM,142.679,10.748
381,05/27/23 12:00:00 AM,142.885,10.748
382,05/27/23 12:15:00 AM,143.091,10.748
383,05/27/23 12:30:00 AM,143.160,10.748
384,05/27/23 12:45:00 AM,143.197,10.846
385,05/27/23 01:00:00 AM,143.025,10.846
386,05/27/23 01:15:00 AM,142.854,10.846
387,05/27/23 01:30:00 AM,142.614,10.846
388,05/27/23 01:45:00 AM,142.339,10.846
389,05/27/23 02:00:00 AM,141.911,10.846
390,05/27/23 02:15:00 AM,141.465,10.846
391,05/27/23 02:30:00 AM,141.002,10.846
392,05/27/23 02:45:00 AM,140.537,10.748
393,05/27/23 03:00:00 AM,140.035,10.553
394,05/27/23 03:15:00 AM,139.540,10.651
395,05/27/23 03:30:00 AM,139.044,10.651
396,05/27/23 03:45:00 AM,138.461,10.651
397,05/27/23 04:00:00 AM,137.933,10.748
398,05/27/23 04:15:00 AM,137.557,10.748
399,05/27/23 04:30:00 AM,137.112,10.748
400,05/27/23 04:45:00 AM,136.615,10.748
401,05/27/23 05:00:00 AM,136.239,10.748
402,05/27/23 05:15:00 AM,135.845,10.748
403,05/27/23 05:30:00 AM,135.486,10.748
404,05/27/23 05:45:00 AM,135.264,10.748
405,05/27/23 06:00:00 AM,134.988,10.651
406,05/27/23 06:15:00 AM,134.646,10.651
407,05/27/23 06:30:00 AM,134.358,10.748
408,05/27/23 06:45:00 AM,133.996,10.651
409,05/27/23 07:00:00 AM,133.842,10.651
410,05/27/23 07:15:00 AM,133.637,10.651
411,05/27/23 07:30:00 AM,133.452,10.748
412,05/27/23 07:45:00 AM,133.317,10.846
413,05/27/23 08:00:00 AM,133.098,10.944
414,05/27/23 08:15:00 AM,132.963,11.041
415,05/27/23 08:30:00 AM,132.980,11.041
416,05/27/23 08:45:00 AM,132.983,11.139
417,05/27/23 09:00:00 AM,132.880,11.139
418,05/27/23 09:15:00 AM,132.866,11.236
419,05/27/23 09:30:00 AM,132.766,11.334
420,05/27/23 09:45:00 AM,132.697,11.334
421,05/27/23 10:00:00 AM,132.614,11.431
422,05/27/23 10:15:00 AM,132.482,10.944
423,05/27/23 10:30:00 AM,132.294,10.944
424,05/27/23 10:45:00 AM,132.009,11.139
425,05/27/23 11:00:00 AM,131.836,11.041
426,05/27/23 11:15:00 AM,131.611,10.944
427,05/27/23 11:30:00 AM,131.255,11.041
428,05/27/23 11:45:00 AM,131.035,11.139
429,05/27/23 12:00:00 PM,130.633,11.431
430,05/27/23 12:15:00 PM,130.130,11.139
431,05/27/23 12:30:00 PM,129.689,11.236
432,05/27/23 12:45:00 PM,129.228,11.236
433,05/27/23 01:00:00 PM,128.682,11.236
434,05/27/23 01:15:00 PM,128.051,11.236
435,05/27/23 01:30:00 PM,127.622,11.139
436,05/27/23 01:45:00 PM,127.139,10.944
437,05/27/23 02:00:00 PM,126.672,10.651
438,05/27/23 02:15:00 PM,126.246,10.651
439,05/27/23 02:30:00 PM,125.819,10.651
440,05/27/23 02:45:00 PM,125.430,10.748
441,05/27/23 03:00:00 PM,125.113,11.041
442,05/27/23 03:15:00 PM,124.816,11.431
443,05/27/23 03:30:00 PM,124.577,11.431
444,05/27/23 03:45:00 PM,124.166,11.334
445,05/27/23 04:00:00 PM,124.032,11.431
446,05/27/23 04:15:00 PM,123.864,11.528
447,05/27/23 04:30:00 PM,123.813,11.528
448,05/27/23 04:45:00 PM,123.832,11.625
449,05/27/23 05:00:00 PM,124.002,11.625
450,05/27/23 05:15:00 PM,124.158,11.722
451,05/27/23 05:30:00 PM,124.431,11.722
452,05/27/23 05:45:00 PM,124.737,11.722
453,05/27/23 06:00:00 PM,125.081,11.819
454,05/27/23 06:15:00 PM,125.526,11.916
455,05/27/23 06:30:00 PM,125.972,12.013
456,05/27/23 06:45:00 PM,126.620,12.013
457,05/27/23 07:00:00 PM,127.287,12.110
458,05/27/23 07:15:00 PM,128.038,12.110
459,05/27/23 07:30:00 PM,128.806,12.110
460,05/27/23 07:45:00 PM,129.796,12.110
461,05/27/23 08:00:00 PM,130.855,12.110
462,05/27/23 08:15:00 PM,131.897,12.110
463,05/27/23 08:30:00 PM,132.715,12.013
464,05/27/23 08:45:00 PM,133.672,12.013
465,05/27/23 09:00:00 PM,134.564,12.110
466,05/27/23 09:15:00 PM,135.417,12.013
467,05/27/23 09:30:00 PM,136.326,12.110
468,05/27/23 09:45:00 PM,137.286,11.528
469,05/27/23 10:00:00 PM,138.035,11.334
470,05/27/23 10:15:00 PM,138.871,11.236
471,05/27/23 10:30:00 PM,139.573,11.236
472,05/27/23 10:45:00 PM,140.122,11.236
473,05/27/23 11:00:00 PM,140.636,11.236
474,05/27/23 11:15:00 PM,141.096,11.139
475,05/27/23 11:30:00 PM,141.544,11.236
476,05/27/23 11:45:00 PM,141.870,11.236
477,05/28/23 12:00:00 AM,142.161,11.236
478,05/28/23 12:15:00 AM,142.511,10.846
479,05/28/23 12:30:00 AM,142.794,10.553
480,05/28/23 12:45:00 AM,142.883,10.651
481,05/28/23 01:00:00 AM,142.900,10.651
482,05/28/23 01:15:00 AM,142.914,10.553
483,05/28/23 01:30:00 AM,142.880,10.553
484,05/28/23 01:45:00 AM,142.740,10.455
485,05/28/23 02:00:00 AM,142.414,10.455
486,05/28/23 02:15:00 AM,142.071,10.455
487,05/28/23 02:30:00 AM,141.608,10.455
488,05/28/23 02:45:00 AM,141.131,10.553
489,05/28/23 03:00:00 AM,140.580,10.455
490,05/28/23 03:15:00 AM,139.915,10.553
491,05/28/23 03:30:00 AM,139.366,10.553
492,05/28/23 03:45:00 AM,138.750,10.553
493,05/28/23 04:00:00 AM,138.082,10.553
494,05/28/23 04:15:00 AM,137.437,10.748
495,05/28/23 04:30:00 AM,136.838,10.748
496,05/28/23 04:45:00 AM,136.242,10.846
497,05/28/23 05:00:00 AM,135.560,10.944
498,05/28/23 05:15:00 AM,135.081,10.944
499,05/28/23 05:30:00 AM,134.482,10.944
500,05/28/23 05:45:00 AM,133.952,10.944
501,05/28/23 06:00:00 AM,133.508,10.944
502,05/28/23 06:15:00 AM,133.237,11.041
503,05/28/23 06:30:00 AM,132.963,11.041
504,05/28/23 06:45:00 AM,132.639,11.041
505,05/28/23 07:00:00 AM,132.365,11.041
506,05/28/23 07:15:00 AM,132.024,11.041
507,05/28/23 07:30:00 AM,131.767,11.041
508,05/28/23 07:45:00 AM,131.699,11.041
509,05/28/23 08:00:00 AM,131.545,11.041
510,05/28/23 08:15:00 AM,131.360,11.139
511,05/28/23 08:30:00 AM,131.428,11.139
512,05/28/23 08:45:00 AM,131.309,11.139
513,05/28/23 09:00:00 AM,131.223,11.139
514,05/28/23 09:15:00 AM,131.174,11.236
515,05/28/23 09:30:00 AM,131.414,11.236
516,05/28/23 09:45:00 AM,131.482,11.236
517,05/28/23 10:00:00 AM,131.689,11.334
518,05/28/23 10:15:00 AM,131.877,11.334
519,05/28/23 10:30:00 AM,131.965,11.431
520,05/28/23 10:45:00 AM,132.016,11.431
521,05/28/23 11:00:00 AM,132.258,11.528
522,05/28/23 11:15:00 AM,132.344,11.528
523,05/28/23 11:30:00 AM,132.258,11.528
524,05/28/23 11:45:00 AM,132.224,11.528
525,05/28/23 12:00:00 PM,132.107,11.625
526,05/28/23 12:15:00 PM,131.977,11.236
527,05/28/23 12:30:00 PM,131.860,11.334
528,05/28/23 12:45:00 PM,131.687,11.236
529,05/28/23 01:00:00 PM,131.509,10.944
530,05/28/23 01:15:00 PM,131.204,11.041
531,05/28/23 01:30:00 PM,131.001,11.139
532,05/28/23 01:45:00 PM,130.643,11.139
533,05/28/23 02:00:00 PM,130.318,11.139
534,05/28/23 02:15:00 PM,129.991,11.041
535,05/28/23 02:30:00 PM,129.818,10.944
536,05/28/23 02:45:00 PM,129.426,10.944
537,05/28/23 03:00:00 PM,129.031,10.846
538,05/28/23 03:15:00 PM,128.743,10.944
539,05/28/23 03:30:00 PM,128.521,10.944
540,05/28/23 03:45:00 PM,128.231,10.944
541,05/28/23 04:00:00 PM,127.836,10.846
542,05/28/23 04:15:00 PM,127.680,10.748
543,05/28/23 04:30:00 PM,127.444,10.846
544,05/28/23 04:45:00 PM,127.344,10.944
545,05/28/23 05:00:00 PM,127.227,11.041
546,05/28/23 05:15:00 PM,127.093,11.139
547,05/28/23 05:30:00 PM,127.010,11.236
548,05/28/23 05:45:00 PM,126.964,11.431
549,05/28/23 06:00:00 PM,127.017,11.528
550,05/28/23 06:15:00 PM,127.205,11.528
551,05/28/23 06:30:00 PM,127.492,11.431
552,05/28/23 06:45:00 PM,127.799,11.431
