"Plot Title: 21467038"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467038, SEN S/N: 21467038)","Temp, °C (LGR S/N: 21467038, SEN S/N: 21467038)"
111,05/24/23 04:30:00 AM,143.159,10.455
112,05/24/23 04:45:00 AM,143.162,10.553
113,05/24/23 05:00:00 AM,143.217,10.651
114,05/24/23 05:15:00 AM,143.359,10.748
115,05/24/23 05:30:00 AM,143.341,10.748
116,05/24/23 05:45:00 AM,143.324,10.748
117,05/24/23 06:00:00 AM,143.307,10.748
118,05/24/23 06:15:00 AM,143.379,10.846
119,05/24/23 06:30:00 AM,143.241,10.846
120,05/24/23 06:45:00 AM,143.238,10.748
121,05/24/23 07:00:00 AM,143.233,11.139
122,05/24/23 07:15:00 AM,143.113,11.139
123,05/24/23 07:30:00 AM,142.940,11.139
124,05/24/23 07:45:00 AM,142.699,11.139
125,05/24/23 08:00:00 AM,142.320,11.139
126,05/24/23 08:15:00 AM,141.837,11.139
127,05/24/23 08:30:00 AM,141.340,11.236
128,05/24/23 08:45:00 AM,140.823,11.236
129,05/24/23 09:00:00 AM,140.172,11.334
130,05/24/23 09:15:00 AM,139.466,11.334
131,05/24/23 09:30:00 AM,138.677,11.431
132,05/24/23 09:45:00 AM,137.779,11.334
133,05/24/23 10:00:00 AM,136.868,11.334
134,05/24/23 10:15:00 AM,135.802,11.334
135,05/24/23 10:30:00 AM,134.699,11.236
136,05/24/23 10:45:00 AM,133.583,11.236
137,05/24/23 11:00:00 AM,132.384,11.334
138,05/24/23 11:15:00 AM,131.255,11.431
139,05/24/23 11:30:00 AM,130.074,11.528
140,05/24/23 11:45:00 AM,128.955,11.916
141,05/24/23 12:00:00 PM,127.867,11.625
142,05/24/23 12:15:00 PM,126.825,11.722
143,05/24/23 12:30:00 PM,125.730,11.722
144,05/24/23 12:45:00 PM,124.760,11.916
145,05/24/23 01:00:00 PM,123.666,11.916
146,05/24/23 01:15:00 PM,122.870,10.944
147,05/24/23 01:30:00 PM,122.013,10.846
148,05/24/23 01:45:00 PM,121.179,10.944
149,05/24/23 02:00:00 PM,120.670,11.041
150,05/24/23 02:15:00 PM,120.229,11.139
151,05/24/23 02:30:00 PM,119.924,11.236
152,05/24/23 02:45:00 PM,119.822,11.236
153,05/24/23 03:00:00 PM,120.046,11.334
154,05/24/23 03:15:00 PM,120.334,11.236
155,05/24/23 03:30:00 PM,120.507,11.334
156,05/24/23 03:45:00 PM,120.783,11.431
157,05/24/23 04:00:00 PM,121.329,11.431
158,05/24/23 04:15:00 PM,121.981,11.528
159,05/24/23 04:30:00 PM,122.769,11.625
160,05/24/23 04:45:00 PM,123.675,11.625
161,05/24/23 05:00:00 PM,124.738,11.722
162,05/24/23 05:15:00 PM,125.850,11.722
163,05/24/23 05:30:00 PM,126.962,11.722
164,05/24/23 05:45:00 PM,128.184,11.916
165,05/24/23 06:00:00 PM,129.452,11.916
166,05/24/23 06:15:00 PM,130.652,11.916
167,05/24/23 06:30:00 PM,131.944,12.110
168,05/24/23 06:45:00 PM,133.232,12.110
169,05/24/23 07:00:00 PM,134.417,12.110
170,05/24/23 07:15:00 PM,135.757,12.110
171,05/24/23 07:30:00 PM,136.999,12.207
172,05/24/23 07:45:00 PM,138.289,12.207
173,05/24/23 08:00:00 PM,139.673,10.259
174,05/24/23 08:15:00 PM,141.010,10.063
175,05/24/23 08:30:00 PM,142.247,9.965
176,05/24/23 08:45:00 PM,143.302,10.063
177,05/24/23 09:00:00 PM,144.363,10.357
178,05/24/23 09:15:00 PM,145.381,10.846
179,05/24/23 09:30:00 PM,146.364,11.334
180,05/24/23 09:45:00 PM,146.984,12.304
181,05/24/23 10:00:00 PM,147.762,11.819
182,05/24/23 10:15:00 PM,148.424,10.944
183,05/24/23 10:30:00 PM,148.950,10.651
184,05/24/23 10:45:00 PM,149.521,10.651
185,05/24/23 11:00:00 PM,149.777,10.553
186,05/24/23 11:15:00 PM,149.877,10.455
187,05/24/23 11:30:00 PM,149.912,10.455
188,05/24/23 11:45:00 PM,149.739,10.455
189,05/25/23 12:00:00 AM,149.531,10.455
190,05/25/23 12:15:00 AM,149.255,10.455
191,05/25/23 12:30:00 AM,148.978,10.455
192,05/25/23 12:45:00 AM,148.684,10.455
193,05/25/23 01:00:00 AM,148.338,10.455
194,05/25/23 01:15:00 AM,147.958,10.455
195,05/25/23 01:30:00 AM,147.515,10.651
196,05/25/23 01:45:00 AM,147.135,11.139
197,05/25/23 02:00:00 AM,146.561,11.041
198,05/25/23 02:15:00 AM,146.092,10.944
199,05/25/23 02:30:00 AM,145.605,10.846
200,05/25/23 02:45:00 AM,145.101,10.748
201,05/25/23 03:00:00 AM,144.580,10.651
202,05/25/23 03:15:00 AM,144.232,10.553
203,05/25/23 03:30:00 AM,143.728,10.455
204,05/25/23 03:45:00 AM,143.291,10.259
205,05/25/23 04:00:00 AM,142.891,10.161
206,05/25/23 04:15:00 AM,142.647,10.063
207,05/25/23 04:30:00 AM,142.264,9.965
208,05/25/23 04:45:00 AM,142.040,9.965
209,05/25/23 05:00:00 AM,141.974,10.063
210,05/25/23 05:15:00 AM,141.771,10.161
211,05/25/23 05:30:00 AM,141.740,10.259
212,05/25/23 05:45:00 AM,141.725,10.357
213,05/25/23 06:00:00 AM,141.766,10.553
214,05/25/23 06:15:00 AM,141.852,10.553
215,05/25/23 06:30:00 AM,141.870,10.553
216,05/25/23 06:45:00 AM,141.852,10.553
217,05/25/23 07:00:00 AM,141.818,10.553
218,05/25/23 07:15:00 AM,141.773,10.748
219,05/25/23 07:30:00 AM,141.710,10.944
220,05/25/23 07:45:00 AM,141.624,10.944
221,05/25/23 08:00:00 AM,141.420,11.041
222,05/25/23 08:15:00 AM,141.199,11.139
223,05/25/23 08:30:00 AM,140.906,11.139
224,05/25/23 08:45:00 AM,140.631,11.139
225,05/25/23 09:00:00 AM,140.304,11.139
226,05/25/23 09:15:00 AM,139.804,11.139
227,05/25/23 09:30:00 AM,139.322,11.139
228,05/25/23 09:45:00 AM,138.863,11.334
229,05/25/23 10:00:00 AM,138.247,11.431
230,05/25/23 10:15:00 AM,137.473,11.431
231,05/25/23 10:30:00 AM,136.716,11.431
232,05/25/23 10:45:00 AM,135.908,11.431
233,05/25/23 11:00:00 AM,135.052,11.528
234,05/25/23 11:15:00 AM,134.041,11.625
235,05/25/23 11:30:00 AM,133.203,11.722
236,05/25/23 11:45:00 AM,132.136,11.625
237,05/25/23 12:00:00 PM,131.329,11.625
238,05/25/23 12:15:00 PM,130.337,11.722
239,05/25/23 12:30:00 PM,129.463,11.722
240,05/25/23 12:45:00 PM,128.538,11.722
241,05/25/23 01:00:00 PM,127.650,11.819
242,05/25/23 01:15:00 PM,126.608,11.916
243,05/25/23 01:30:00 PM,125.707,12.110
244,05/25/23 01:45:00 PM,124.889,12.207
245,05/25/23 02:00:00 PM,124.222,12.207
246,05/25/23 02:15:00 PM,123.438,12.304
247,05/25/23 02:30:00 PM,122.996,12.401
248,05/25/23 02:45:00 PM,122.521,12.497
249,05/25/23 03:00:00 PM,122.164,12.594
250,05/25/23 03:15:00 PM,122.150,12.690
251,05/25/23 03:30:00 PM,121.860,12.690
252,05/25/23 03:45:00 PM,122.013,12.690
253,05/25/23 04:00:00 PM,122.424,12.690
254,05/25/23 04:15:00 PM,122.648,12.787
255,05/25/23 04:30:00 PM,123.113,12.883
256,05/25/23 04:45:00 PM,123.492,12.980
257,05/25/23 05:00:00 PM,124.210,12.980
258,05/25/23 05:15:00 PM,124.897,13.076
259,05/25/23 05:30:00 PM,125.450,13.269
260,05/25/23 05:45:00 PM,126.651,13.365
261,05/25/23 06:00:00 PM,127.476,13.461
262,05/25/23 06:15:00 PM,128.507,13.558
263,05/25/23 06:30:00 PM,129.470,13.654
264,05/25/23 06:45:00 PM,130.516,13.654
265,05/25/23 07:00:00 PM,131.717,13.654
266,05/25/23 07:15:00 PM,132.945,13.365
267,05/25/23 07:30:00 PM,134.241,13.076
268,05/25/23 07:45:00 PM,135.455,12.883
269,05/25/23 08:00:00 PM,136.676,12.883
270,05/25/23 08:15:00 PM,137.981,12.787
271,05/25/23 08:30:00 PM,139.128,12.594
272,05/25/23 08:45:00 PM,140.351,12.594
273,05/25/23 09:00:00 PM,141.413,12.401
274,05/25/23 09:15:00 PM,142.452,12.013
275,05/25/23 09:30:00 PM,143.480,11.819
276,05/25/23 09:45:00 PM,144.330,11.431
277,05/25/23 10:00:00 PM,145.138,11.334
278,05/25/23 10:15:00 PM,145.949,11.334
279,05/25/23 10:30:00 PM,146.661,11.431
280,05/25/23 10:45:00 PM,147.407,11.528
281,05/25/23 11:00:00 PM,148.032,11.625
282,05/25/23 11:15:00 PM,148.562,11.431
283,05/25/23 11:30:00 PM,148.897,11.139
284,05/25/23 11:45:00 PM,149.154,11.041
285,05/26/23 12:00:00 AM,149.378,11.041
286,05/26/23 12:15:00 AM,149.326,11.041
287,05/26/23 12:30:00 AM,149.237,10.944
288,05/26/23 12:45:00 AM,149.081,10.944
289,05/26/23 01:00:00 AM,148.822,10.944
290,05/26/23 01:15:00 AM,148.545,10.944
291,05/26/23 01:30:00 AM,148.199,10.944
292,05/26/23 01:45:00 AM,147.857,11.041
293,05/26/23 02:00:00 AM,147.290,11.139
294,05/26/23 02:15:00 AM,146.758,11.236
295,05/26/23 02:30:00 AM,146.222,11.236
296,05/26/23 02:45:00 AM,145.673,11.334
297,05/26/23 03:00:00 AM,145.072,11.431
298,05/26/23 03:15:00 AM,144.458,11.139
299,05/26/23 03:30:00 AM,143.948,10.846
300,05/26/23 03:45:00 AM,143.459,10.651
301,05/26/23 04:00:00 AM,142.973,10.553
302,05/26/23 04:15:00 AM,142.507,10.553
303,05/26/23 04:30:00 AM,142.090,10.455
304,05/26/23 04:45:00 AM,141.608,10.455
305,05/26/23 05:00:00 AM,141.243,10.357
306,05/26/23 05:15:00 AM,140.909,10.161
307,05/26/23 05:30:00 AM,140.614,10.063
308,05/26/23 05:45:00 AM,140.407,10.063
309,05/26/23 06:00:00 AM,140.149,10.063
310,05/26/23 06:15:00 AM,140.066,10.161
311,05/26/23 06:30:00 AM,139.983,10.259
312,05/26/23 06:45:00 AM,139.920,10.455
313,05/26/23 07:00:00 AM,139.884,10.944
314,05/26/23 07:15:00 AM,139.773,11.236
315,05/26/23 07:30:00 AM,139.727,11.431
316,05/26/23 07:45:00 AM,139.541,11.528
317,05/26/23 08:00:00 AM,139.461,11.722
318,05/26/23 08:15:00 AM,139.358,11.722
319,05/26/23 08:30:00 AM,139.252,11.625
320,05/26/23 08:45:00 AM,139.180,11.528
321,05/26/23 09:00:00 AM,139.214,11.528
322,05/26/23 09:15:00 AM,139.114,11.625
323,05/26/23 09:30:00 AM,138.924,11.625
324,05/26/23 09:45:00 AM,138.615,11.625
325,05/26/23 10:00:00 AM,138.422,11.528
326,05/26/23 10:15:00 AM,137.940,11.528
327,05/26/23 10:30:00 AM,137.407,11.528
328,05/26/23 10:45:00 AM,137.101,11.625
329,05/26/23 11:00:00 AM,136.602,11.625
330,05/26/23 11:15:00 AM,136.023,11.819
331,05/26/23 11:30:00 AM,135.390,11.916
332,05/26/23 11:45:00 AM,134.700,11.819
333,05/26/23 12:00:00 PM,133.996,11.819
334,05/26/23 12:15:00 PM,133.277,11.916
335,05/26/23 12:30:00 PM,132.817,12.013
336,05/26/23 12:45:00 PM,131.756,12.110
337,05/26/23 01:00:00 PM,130.966,12.110
338,05/26/23 01:15:00 PM,130.255,12.401
339,05/26/23 01:30:00 PM,129.589,12.497
340,05/26/23 01:45:00 PM,128.732,12.497
341,05/26/23 02:00:00 PM,128.258,12.690
342,05/26/23 02:15:00 PM,127.559,12.787
343,05/26/23 02:30:00 PM,126.757,12.883
344,05/26/23 02:45:00 PM,126.266,13.076
345,05/26/23 03:00:00 PM,125.701,13.076
346,05/26/23 03:15:00 PM,125.276,13.173
347,05/26/23 03:30:00 PM,125.022,13.269
348,05/26/23 03:45:00 PM,124.825,13.558
349,05/26/23 04:00:00 PM,124.557,13.750
350,05/26/23 04:15:00 PM,124.358,13.942
351,05/26/23 04:30:00 PM,124.489,14.325
352,05/26/23 04:45:00 PM,124.443,14.517
353,05/26/23 05:00:00 PM,124.928,14.709
354,05/26/23 05:15:00 PM,125.296,14.996
355,05/26/23 05:30:00 PM,125.778,15.091
356,05/26/23 05:45:00 PM,126.298,15.282
357,05/26/23 06:00:00 PM,126.949,15.282
358,05/26/23 06:15:00 PM,127.783,15.091
359,05/26/23 06:30:00 PM,128.491,14.709
360,05/26/23 06:45:00 PM,129.379,14.038
361,05/26/23 07:00:00 PM,130.213,13.846
362,05/26/23 07:15:00 PM,131.240,13.750
363,05/26/23 07:30:00 PM,132.253,13.750
364,05/26/23 07:45:00 PM,133.249,13.750
365,05/26/23 08:00:00 PM,134.486,13.750
366,05/26/23 08:15:00 PM,135.548,13.654
367,05/26/23 08:30:00 PM,136.692,13.365
368,05/26/23 08:45:00 PM,137.820,12.594
369,05/26/23 09:00:00 PM,138.874,12.207
370,05/26/23 09:15:00 PM,140.039,12.013
371,05/26/23 09:30:00 PM,141.035,11.916
372,05/26/23 09:45:00 PM,142.101,11.819
373,05/26/23 10:00:00 PM,143.014,11.819
374,05/26/23 10:15:00 PM,143.966,11.916
375,05/26/23 10:30:00 PM,144.825,12.304
376,05/26/23 10:45:00 PM,145.617,11.722
377,05/26/23 11:00:00 PM,146.458,11.041
378,05/26/23 11:15:00 PM,147.073,10.846
379,05/26/23 11:30:00 PM,147.605,10.748
380,05/26/23 11:45:00 PM,148.120,10.651
381,05/27/23 12:00:00 AM,148.653,10.553
382,05/27/23 12:15:00 AM,148.953,10.748
383,05/27/23 12:30:00 AM,149.105,11.139
384,05/27/23 12:45:00 AM,149.247,11.236
385,05/27/23 01:00:00 AM,149.229,11.236
386,05/27/23 01:15:00 AM,149.122,11.139
387,05/27/23 01:30:00 AM,148.915,11.139
388,05/27/23 01:45:00 AM,148.621,11.139
389,05/27/23 02:00:00 AM,148.227,11.236
390,05/27/23 02:15:00 AM,147.708,11.236
391,05/27/23 02:30:00 AM,147.224,11.236
392,05/27/23 02:45:00 AM,146.620,11.236
393,05/27/23 03:00:00 AM,145.915,11.334
394,05/27/23 03:15:00 AM,145.449,11.334
395,05/27/23 03:30:00 AM,144.847,11.916
396,05/27/23 03:45:00 AM,144.029,11.722
397,05/27/23 04:00:00 AM,143.440,11.139
398,05/27/23 04:15:00 AM,142.830,10.944
399,05/27/23 04:30:00 AM,142.241,10.846
400,05/27/23 04:45:00 AM,141.580,10.651
401,05/27/23 05:00:00 AM,140.991,10.553
402,05/27/23 05:15:00 AM,140.557,10.455
403,05/27/23 05:30:00 AM,140.196,10.455
404,05/27/23 05:45:00 AM,139.332,10.357
405,05/27/23 06:00:00 AM,139.400,10.357
406,05/27/23 06:15:00 AM,138.746,10.357
407,05/27/23 06:30:00 AM,138.437,10.357
408,05/27/23 06:45:00 AM,138.247,10.357
409,05/27/23 07:00:00 AM,137.955,10.357
410,05/27/23 07:15:00 AM,137.852,10.357
411,05/27/23 07:30:00 AM,137.752,10.455
412,05/27/23 07:45:00 AM,137.606,10.748
413,05/27/23 08:00:00 AM,137.368,10.846
414,05/27/23 08:15:00 AM,137.357,11.041
415,05/27/23 08:30:00 AM,137.326,11.139
416,05/27/23 08:45:00 AM,137.966,11.236
417,05/27/23 09:00:00 AM,137.195,11.334
418,05/27/23 09:15:00 AM,137.456,11.431
419,05/27/23 09:30:00 AM,137.355,11.528
420,05/27/23 09:45:00 AM,137.187,11.625
421,05/27/23 10:00:00 AM,137.258,11.722
422,05/27/23 10:15:00 AM,137.276,11.722
423,05/27/23 10:30:00 AM,137.032,11.625
424,05/27/23 10:45:00 AM,137.155,11.722
425,05/27/23 11:00:00 AM,137.138,11.722
426,05/27/23 11:15:00 AM,136.880,11.722
427,05/27/23 11:30:00 AM,136.553,11.722
428,05/27/23 11:45:00 AM,136.316,11.819
429,05/27/23 12:00:00 PM,136.041,11.819
430,05/27/23 12:15:00 PM,135.425,11.916
431,05/27/23 12:30:00 PM,135.150,11.916
432,05/27/23 12:45:00 PM,134.806,11.916
433,05/27/23 01:00:00 PM,134.291,11.916
434,05/27/23 01:15:00 PM,133.672,11.916
435,05/27/23 01:30:00 PM,133.298,12.013
436,05/27/23 01:45:00 PM,132.594,12.013
437,05/27/23 02:00:00 PM,132.133,12.110
438,05/27/23 02:15:00 PM,131.498,12.110
439,05/27/23 02:30:00 PM,131.158,12.207
440,05/27/23 02:45:00 PM,130.523,12.207
441,05/27/23 03:00:00 PM,130.232,12.207
442,05/27/23 03:15:00 PM,129.738,12.304
443,05/27/23 03:30:00 PM,129.243,12.401
444,05/27/23 03:45:00 PM,128.921,12.497
445,05/27/23 04:00:00 PM,128.461,12.594
446,05/27/23 04:15:00 PM,128.138,12.690
447,05/27/23 04:30:00 PM,128.055,12.787
448,05/27/23 04:45:00 PM,127.938,12.883
449,05/27/23 05:00:00 PM,127.861,13.173
450,05/27/23 05:15:00 PM,127.973,13.461
451,05/27/23 05:30:00 PM,127.993,13.558
452,05/27/23 05:45:00 PM,128.236,13.654
453,05/27/23 06:00:00 PM,128.604,13.942
454,05/27/23 06:15:00 PM,129.008,14.230
455,05/27/23 06:30:00 PM,129.210,14.134
456,05/27/23 06:45:00 PM,129.868,14.325
457,05/27/23 07:00:00 PM,130.557,14.421
458,05/27/23 07:15:00 PM,131.261,14.421
459,05/27/23 07:30:00 PM,131.933,14.517
460,05/27/23 07:45:00 PM,132.775,14.517
461,05/27/23 08:00:00 PM,133.843,14.613
462,05/27/23 08:15:00 PM,134.530,14.613
463,05/27/23 08:30:00 PM,135.565,14.709
464,05/27/23 08:45:00 PM,136.514,14.804
465,05/27/23 09:00:00 PM,137.431,14.421
466,05/27/23 09:15:00 PM,138.394,13.846
467,05/27/23 09:30:00 PM,139.538,13.558
468,05/27/23 09:45:00 PM,140.407,13.269
469,05/27/23 10:00:00 PM,141.480,12.883
470,05/27/23 10:15:00 PM,142.412,12.883
471,05/27/23 10:30:00 PM,143.343,12.883
472,05/27/23 10:45:00 PM,144.223,12.883
473,05/27/23 11:00:00 PM,145.049,12.787
474,05/27/23 11:15:00 PM,145.747,12.497
475,05/27/23 11:30:00 PM,146.376,12.207
476,05/27/23 11:45:00 PM,146.936,11.916
477,05/28/23 12:00:00 AM,147.486,11.819
478,05/28/23 12:15:00 AM,147.946,11.625
479,05/28/23 12:30:00 AM,148.437,11.334
480,05/28/23 12:45:00 AM,148.759,11.139
481,05/28/23 01:00:00 AM,148.942,11.431
482,05/28/23 01:15:00 AM,149.018,11.625
483,05/28/23 01:30:00 AM,149.177,11.722
484,05/28/23 01:45:00 AM,149.053,11.625
485,05/28/23 02:00:00 AM,148.838,11.431
486,05/28/23 02:15:00 AM,148.527,11.431
487,05/28/23 02:30:00 AM,147.991,11.431
488,05/28/23 02:45:00 AM,147.459,11.528
489,05/28/23 03:00:00 AM,146.889,11.528
490,05/28/23 03:15:00 AM,146.198,11.528
491,05/28/23 03:30:00 AM,145.507,11.528
492,05/28/23 03:45:00 AM,144.877,12.304
493,05/28/23 04:00:00 AM,144.172,12.401
494,05/28/23 04:15:00 AM,143.339,11.722
495,05/28/23 04:30:00 AM,142.433,11.431
496,05/28/23 04:45:00 AM,141.705,11.334
497,05/28/23 05:00:00 AM,140.964,11.334
498,05/28/23 05:15:00 AM,140.213,11.528
499,05/28/23 05:30:00 AM,139.532,11.236
500,05/28/23 05:45:00 AM,138.817,10.944
501,05/28/23 06:00:00 AM,138.294,10.748
502,05/28/23 06:15:00 AM,137.772,10.553
503,05/28/23 06:30:00 AM,137.256,10.553
504,05/28/23 06:45:00 AM,136.812,10.651
505,05/28/23 07:00:00 AM,136.426,10.944
506,05/28/23 07:15:00 AM,136.016,11.041
507,05/28/23 07:30:00 AM,135.807,10.944
508,05/28/23 07:45:00 AM,135.569,11.041
509,05/28/23 08:00:00 AM,135.449,11.041
510,05/28/23 08:15:00 AM,135.363,11.041
511,05/28/23 08:30:00 AM,135.383,11.139
512,05/28/23 08:45:00 AM,135.332,11.139
513,05/28/23 09:00:00 AM,135.366,11.139
514,05/28/23 09:15:00 AM,135.452,11.139
515,05/28/23 09:30:00 AM,135.610,11.236
516,05/28/23 09:45:00 AM,135.785,11.334
517,05/28/23 10:00:00 AM,135.966,11.625
518,05/28/23 10:15:00 AM,136.130,11.916
519,05/28/23 10:30:00 AM,136.233,11.916
520,05/28/23 10:45:00 AM,136.491,11.916
521,05/28/23 11:00:00 AM,136.611,11.916
522,05/28/23 11:15:00 AM,136.835,11.916
523,05/28/23 11:30:00 AM,136.955,11.916
524,05/28/23 11:45:00 AM,136.958,12.013
525,05/28/23 12:00:00 PM,136.889,12.013
526,05/28/23 12:15:00 PM,137.013,12.110
527,05/28/23 12:30:00 PM,136.978,12.110
528,05/28/23 12:45:00 PM,136.875,12.110
529,05/28/23 01:00:00 PM,136.792,12.207
530,05/28/23 01:15:00 PM,136.692,12.304
531,05/28/23 01:30:00 PM,136.468,12.304
532,05/28/23 01:45:00 PM,136.300,12.401
533,05/28/23 02:00:00 PM,136.110,12.401
534,05/28/23 02:15:00 PM,135.681,12.401
535,05/28/23 02:30:00 PM,135.354,12.401
536,05/28/23 02:45:00 PM,135.202,12.497
537,05/28/23 03:00:00 PM,134.555,12.690
538,05/28/23 03:15:00 PM,134.410,12.980
539,05/28/23 03:30:00 PM,134.069,13.076
540,05/28/23 03:45:00 PM,133.674,13.076
541,05/28/23 04:00:00 PM,133.377,13.461
542,05/28/23 04:15:00 PM,133.085,13.461
543,05/28/23 04:30:00 PM,132.621,13.461
544,05/28/23 04:45:00 PM,132.435,13.558
545,05/28/23 05:00:00 PM,131.906,13.654
546,05/28/23 05:15:00 PM,131.649,13.654
547,05/28/23 05:30:00 PM,131.435,13.942
548,05/28/23 05:45:00 PM,131.143,13.942
549,05/28/23 06:00:00 PM,131.037,13.846
550,05/28/23 06:15:00 PM,130.948,13.750
551,05/28/23 06:30:00 PM,131.034,13.750
552,05/28/23 06:45:00 PM,131.288,13.654
